"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Render USD",-3.6918051,1.2996691,"Render USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58395016,0.81589305,"{""low"":0.715719,""high"":9.013716}",-7.7140465,-0.855812,0.715719,9.013716,-80.53053,1.6925967,-0.39292753,-0.2321448,2.962609,-1.6629399,-0.5613093,673988416,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",23205016,23205016,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.049820542,1.3011167,"{""low"":1.2908933,""high"":1.3011167}",1.2908933,23205016,1.2946595,"CCC",1.2946595,59854312,24288945,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Seascape Crowns USD",-4.5199924,0.05254571,"Seascape Crowns USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007457711,0.16540346,"{""low"":0.045088,""high"":0.361819}",-0.3092733,-0.8547735,0.045088,0.361819,-84.465385,0.07282398,-0.020278268,-0.2784559,0.10173411,-0.049188398,-0.48349956,401756,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",52183,52183,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0024874955,0.053045686,"{""low"":0.05149283,""high"":0.053045686}",0.05149283,52183,0.052554727,"CCC",0.052554727,57538,74072,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nsure.Network USD",-0.79525465,0.0012884308,"Nsure.Network USD","[]",1767077820,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036243076,0.3913939,"9.26E-4 - 0.003406",-0.0021175693,-0.62171733,0.000926,0.003406,-42.420216,0.00135082,-0.00006238918,-0.046186157,0.00164504,-0.00035660923,-0.21677846,7304,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",53975,53975,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010328484,0.0012985691,"0.0012882084 - 0.0012985691",0.0012882084,53975,0.0012983942,"CCC",0.0012983942,51286,48330,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Orderly USD",-5.2492847,0.09257133,"Orderly USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026751332,0.40643165,"{""low"":0.06582,""high"":0.494019}",-0.40144765,-0.8126158,0.06582,0.494019,-56.887627,0.1135674,-0.020996064,-0.18487756,0.14998138,-0.057410046,-0.38278115,32843602,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,354792352,"CoinMarketCap",3513027,3513027,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0051285475,0.094360135,"{""low"":0.09184543,""high"":0.094360135}",0.09184543,3513027,0.09426247,"CCC",0.09426247,24704747,5244578,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Crypto Fight Club USD",0,0.00012968906,"Crypto Fight Club USD","[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"1.2968906E-4 - 1.58E-4",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Beam USD",-1.3509098,0.026108624,"Beam USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0076066237,0.41112438,"{""low"":0.018502,""high"":0.06653}",-0.040421374,-0.6075662,0.018502,0.06653,-55.130947,0.03443034,-0.0083217155,-0.24169716,0.03194496,-0.005836336,-0.18269974,3935968,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",74333,74333,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00035753474,0.026474113,"{""low"":0.02582666,""high"":0.026474113}",0.02582666,74333,0.025848715,"CCC",0.025848715,142645,76771,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bankcoin USD",0,0.000027488548,"Bankcoin USD","[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NIL Coin USD",0,0.000002750111,"NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ALEX Lab USD",-5.4094944,0.0010303899,"ALEX Lab USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003038987,0.03038987,"{""low"":0.001,""high"":0.093086}",-0.092055604,-0.98893076,0.001,0.093086,-98.62215,0.00130312,-0.00027273013,-0.2092901,0.006851595,-0.0058212047,-0.8496131,624921,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",209268,209268,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000058926526,0.0010687314,"{""low"":0.0010208919,""high"":0.0010687314}",0.0010208919,209268,0.0010616598,"CCC",0.0010616598,268766,209029,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Taiko USD",-4.548432,0.16192836,"Taiko USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006335363,0.04071753,"{""low"":0.155593,""high"":1.803516}",-1.6415877,-0.9102152,0.155593,1.803516,-89.55877,0.19203591,-0.030107558,-0.15678087,0.33964574,-0.17771739,-0.52324337,34295160,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,211792192,"CoinMarketCap",2962735,2962735,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.007716164,0.1648968,"{""low"":0.16192836,""high"":0.1648968}",0.16192836,2962735,0.16389477,"CCC",0.16389477,8432018,2747970,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MixMarvel USD",-1.1297172,0.0000060070815,"MixMarvel USD","[]",1767077820,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.252423e-8,0.008820845,"5.9545573E-6 - 0.003173",-0.003166993,-0.99810684,0.0000059545573,0.003173,-99.527664,0.00000698,-9.729183e-7,-0.13938658,0.000440755,-0.0004347479,-0.9863709,58328,15,0,false,false,false,1567382400000,8,9710000128,"CoinMarketCap",73915,73915,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-6.86382e-8,0.0000060541483,"5.9545573E-6 - 6.0541483E-6",0.0000059545573,73915,0.000006042454,"CCC",0.000006042454,817002,126924,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0.9422662,2.3606868,"HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Manta Network USD",-0.42915288,0.07624965,"Manta Network USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022576652,0.42063335,"{""low"":0.053673,""high"":0.993272}",-0.91702235,-0.92323387,0.053673,0.993272,-90.62785,0.09675462,-0.020504966,-0.21192752,0.1655012,-0.089251556,-0.5392804,34882664,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,457479648,"CoinMarketCap",6916631,6916631,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00032863766,0.07644777,"{""low"":0.073708065,""high"":0.07644777}",0.073708065,6916631,0.07396655,"CCC",0.07396655,14087592,4759236,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Succinct USD",-2.386769,0.40165985,"Succinct USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06054485,0.17749102,"{""low"":0.341115,""high"":1.726002}",-1.3243421,-0.76728886,0.341115,1.726002,-71.798805,0.4518756,-0.05021575,-0.11112738,0.74078864,-0.3391288,-0.45779428,78323672,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",11561744,11561744,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.009821087,0.40869927,"{""low"":0.39551193,""high"":0.40869927}",0.39551193,11561744,0.4055565,"CCC",0.4055565,38263925,13239874,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD",-0.9705822,4.2356616e-13,"World Liberty Financial (wlfi.club) USD","[]",1767077820,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.431569e-16,0.001994585,"4.22723E-13 - 4.25923E-13",-2.3568387e-15,-0.005533485,4.22723e-13,4.25923e-13,,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",55,55,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-4.151356e-15,4.25923e-13,"4.22723E-13 - 4.25923E-13",4.22723e-13,55,4.25923e-13,"CCC",4.25923e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vera USD",-0.02622561,0.00007990268,"Vera USD","[]",1767077820,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.378794e-8,0.00017258895,"7.9888894E-5 - 2.23E-4",-0.0001430973,-0.641692,0.000079888894,0.000223,-63.800907,0.00009016,-0.000010257318,-0.113767944,0.0001185,-0.000038597318,-0.32571575,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",75149,75149,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.0962034e-8,0.00007994854,"7.9888894E-5 - 7.994854E-5",0.000079888894,75149,0.00007990118,"CCC",0.00007990118,71249,74074,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Qubic USD",-5.754659,6.12758e-7,"Qubic USD","[]",1767077820,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.09451435e-8,0.018186955,"6.0181287E-7 - 3.0E-6",-0.0000023872421,-0.79574734,6.0181287e-7,0.000003,-66.666664,0.000001,-3.8724198e-7,-0.387242,0.0000016,-9.87242e-7,-0.6170262,80483168,15,0,false,false,false,1706140800000,8,131345753833472,"CoinMarketCap",1249590,1249590,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.7415248e-8,6.16275e-7,"6.0181287E-7 - 6.16275E-7",6.0181287e-7,1249590,6.16275e-7,"CCC",6.16275e-7,2789678,1371825,1706140800,200000000753664,162910877777920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GoPlus Security USD",-3.4547474,0.004817748,"GoPlus Security USD","[]","2025-12-30T06:58:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041374797,0.09394822,"{""low"":0.004404,""high"":0.055309}",-0.050491255,-0.912894,0.004404,0.055309,-89.18022,0.00581844,-0.0010006921,-0.17198633,0.013353985,-0.008536236,-0.6392276,18562768,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",2715629,2715629,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00017239666,0.004849517,"{""low"":0.0047346586,""high"":0.004849517}",0.0047346586,2715629,0.004818764,"CCC",0.004818764,8980457,6150500,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BDTCOIN USD",-3.1255596,43.00677,"BDTCOIN USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.080076,1.540766,"{""low"":16.926695,""high"":141.52103}",-98.51425,-0.69611037,16.926695,141.52103,-59.58631,46.07566,-3.0688896,-0.06660544,57.931477,-14.9247055,-0.2576269,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",812808,812808,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.3875732,43.08562,"{""low"":42.59022,""high"":43.08562}",42.59022,812808,42.765602,"CCC",42.765602,602650,819495,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","THENODE USD",0,0.010600938,"THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DeepSeek AI USD",-3.7690525,3.0765137e-13,"DeepSeek AI USD","[]",1767077760,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3423778e-15,0.0043824306,"3.06309E-13 - 3.09559E-13",-1.9076266e-15,-0.006162401,3.06309e-13,3.09559e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",11,11,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.2049687e-14,3.09559e-13,"3.06309E-13 - 3.09559E-13",3.06309e-13,11,3.06309e-13,"CCC",3.06309e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LUXCoin USD",0,0.0067951344,"LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Qtum USD",-1.6698098,1.2721342,"Qtum USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08184314,0.06875893,"{""low"":1.190291,""high"":4.904438}",-3.6323037,-0.74061567,1.190291,4.904438,-57.811855,1.5092388,-0.23710465,-0.15710214,2.0338202,-0.76168597,-0.37451,134760832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105932864,"CoinMarketCap",30842906,30842906,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.021602988,1.2933651,"{""low"":1.2630821,""high"":1.2933651}",1.2630821,30842906,1.2933651,"CCC",1.2933651,48734952,17159909,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","0x Protocol USD",23.050426,0.16304192,"0x Protocol USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048731923,0.42631376,"{""low"":0.11431,""high"":0.557207}",-0.39416507,-0.70739436,0.11431,0.557207,-72.714905,0.15139952,0.011642396,0.0768985,0.21749015,-0.054448232,-0.25034803,138324192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",191977856,191977856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.030541837,0.19541095,"{""low"":0.13882639,""high"":0.19541095}",0.13882639,191977856,0.13882639,"CCC",0.13882639,28090946,21476406,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","YZY MONEY USD",-1.1049383,0.3547987,"YZY MONEY USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16156271,0.83609015,"{""low"":0.193236,""high"":3.163714}",-2.8089151,-0.8878537,0.193236,3.163714,-56.645073,0.36734235,-0.0125436485,-0.034147024,0.41680807,-0.062009364,-0.14877199,106439488,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",1292625,1292625,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0039640963,0.3558054,"{""low"":0.35337514,""high"":0.3558054}",0.35337514,1292625,0.35446212,"CCC",0.35446212,8297511,5938490,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","$jesse USD",0.30806002,9.778195e-14,"$jesse USD","[]",1767077820,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.039507e-16,0.005180521,"9.7278E-14 - 9.7782E-14",-4.7433845e-20,-4.850979e-7,9.7278e-14,9.7782e-14,,,,,,,,0,15,0,false,false,false,1763596800000,8,0,"CoinMarketCap",18,18,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.0030367e-16,9.7782e-14,"9.7278E-14 - 9.7782E-14",9.7278e-14,18,9.7278e-14,"CCC",9.7278e-14,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-1e-8,2.3413755e-11,"Maneki Inu USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
