"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.076604,2.7588754,"NEAR Protocol USD","NEAR Protocol USD",15,0,false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",172691904,172691904,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0823462,2.8305445,"{""low"":2.7441924,""high"":2.8305445}",2.7441924,172691904,2.8010762,"CCC",2.8010762,231148245,364904959,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.95655036,0.5307313,"{""low"":1.802325,""high"":8.237303}",-5.4784274,-0.6650754,1.802325,8.237303,-48.420357,2.6785479,0.08032751,0.029989202,2.5540097,0.2048657,0.08021336,3448144384,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-11.962054,0.059318904,"Polkadex USD","Polkadex USD",15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",66094,66094,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.008059885,0.061196484,"{""low"":0.05864437,""high"":0.061196484}",0.05864437,66094,0.061157934,"CCC",0.061157934,109777,94647,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009331904,0.18668662,"{""low"":0.049987,""high"":0.401848}",-0.3425291,-0.85238475,0.049987,0.401848,-57.07767,0.06307458,-0.0037556775,-0.05954344,0.1002605,-0.0409416,-0.40835223,495906,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-15.704618,1.3167671,"Plasma USD","Plasma USD",15,0,false,false,"REGULAR",false,"2025-07-15T00:00:00.000Z",4,1800000000,"CoinMarketCap",2332627968,2332627968,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.24531984,1.533425,"{""low"":1.3074733,""high"":1.533425}",1.3074733,2332627968,1.4480124,"CCC",1.4480124,273031107,1227717418,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",1.283421,38.488003,"{""low"":0.033346,""high"":1.666222}",-0.34945488,-0.20972888,0.033346,1.666222,884.633,0.5715378,0.7452293,1.303902,0.5715378,0.7452293,1.303902,2370180864,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",15,0,false,false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.7686744,0.2796625,"Sei USD","Sei USD",15,0,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",88649448,88649448,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.007534325,0.28247133,"{""low"":0.27784052,""high"":0.28247133}",0.27784052,88649448,0.28233966,"CCC",0.28233966,221707472,151252871,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14808549,1.1254663,"{""low"":0.131577,""high"":0.735163}",-0.45550048,-0.6195912,0.131577,0.735163,-39.895607,0.30898812,-0.029325634,-0.09490861,0.2510357,0.0286268,0.11403478,1713709568,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.7267392,2.3811946,"Helium USD","Helium USD",15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",13144948,13144948,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.08555269,2.45755,"{""low"":2.3731306,""high"":2.45755}",2.3731306,13144948,2.4361954,"CCC",2.4361954,11942566,5751007,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.28196263,0.13431704,"{""low"":2.099232,""high"":10.107904}",-7.72671,-0.76442254,2.099232,10.107904,-70.17248,2.5685341,-0.18733954,-0.07293636,3.0393333,-0.65813875,-0.2165405,443667584,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,"Blue Protocol USD","Blue Protocol USD",15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-32.76699,0.00131328,0.00007154327,0.054476783,0.00190295,-0.00051812676,-0.27227557,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",15,0,false,false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:46:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,3.9730682,0.09269239,"Jambo USD","Jambo USD",15,0,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2465661,2465661,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.003542006,0.09477948,"{""low"":0.09254239,""high"":0.09477948}",0.09254239,2465661,0.093802795,"CCC",0.093802795,5852446,2995838,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0056873932,0.065368585,"{""low"":0.087005,""high"":0.304387}",-0.21169461,-0.6954785,0.087005,0.304387,-68.46563,0.1083546,-0.015662208,-0.14454585,0.15843752,-0.06574513,-0.41495934,14924210,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",15,0,false,false,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,2.0177882,3.6298137,"0G USD","0G USD",15,0,false,false,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",636961600,636961600,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.07179308,3.768719,"{""low"":3.526039,""high"":3.768719}",3.526039,636961600,3.7323573,"CCC",3.7323573,871013043,871013043,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.29625273,0.08886975,"{""low"":3.333561,""high"":7.305573}",-3.6757593,-0.50314456,3.333561,7.305573,-21.951086,4.5057683,-0.8759546,-0.19440739,4.5057683,-0.8759546,-0.19440739,774035968,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:45:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,5.837488,0.28893444,"FLock.io USD","FLock.io USD",15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,229211552,"CoinMarketCap",27283440,27283440,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.015936226,0.30017272,"{""low"":0.28686944,""high"":0.30017272}",0.28686944,27283440,0.30017272,"CCC",0.30017272,37250136,41536287,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.25364345,7.187199,"{""low"":0.035291,""high"":0.682685}",-0.39375058,-0.57676756,0.035291,0.682685,213.05779,0.28585106,0.003083378,0.010786659,0.16187224,0.1270622,0.78495365,66227112,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD",15,0,false,false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.5030413,0.07099729,"Parcl USD","Parcl USD",15,0,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5953511,5953511,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00035535544,0.073004216,"{""low"":0.0701706,""high"":0.073004216}",0.0701706,5953511,0.073004216,"CCC",0.073004216,13533354,6625039,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.022254292,0.45656386,"{""low"":0.048743,""high"":0.650313}",-0.5793157,-0.890826,0.048743,0.650313,-70.738686,0.08139868,-0.0104013905,-0.12778328,0.08776406,-0.016766772,-0.1910437,29271078,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:49:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.5582338,0.07020314,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",15,0,false,false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",39876,39876,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00039409846,0.07178598,"{""low"":0.07000693,""high"":0.07178598}",0.07000693,39876,0.07003603,"CCC",0.07003603,55631,57357,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.02264414,0.47612733,"{""low"":0.047559,""high"":0.214051}",-0.14384785,-0.6720261,0.047559,0.214051,42.839718,0.08826294,-0.018059798,-0.2046136,0.08531361,-0.01511047,-0.17711677,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02885454,0.99985635,"USDC USD","USD Coin USD",15,0,false,true,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,73590726656,"CoinMarketCap",10455336960,10455336960,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0002886057,1.0003875,"{""low"":0.9993775,""high"":1.0003875}",0.9993775,10455336960,0.9997508,"CCC",0.9997508,14886711305,17054274277,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016913414,0.0016944507,"{""low"":0.998165,""high"":1.002697}",-0.0028406382,-0.0028329976,0.998165,1.002697,-0.011497736,0.9998847,-0.000028371811,-0.000028375081,0.9999014,-0.00004506111,-0.000045065553,73580150784,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.3443701,0.0040023965,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012952322,0.004017749,"{""low"":0.0039930167,""high"":0.004017749}",0.0039930167,122,0.0039930167,"CCC",0.0039930167,86,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020853966,1.0878438,"{""low"":0.001917,""high"":0.738401}",-0.7343986,-0.9945797,0.001917,0.738401,-61.653465,0.00518126,-0.0011788635,-0.22752447,0.004805355,-0.0008029584,-0.16709659,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.04522085,0.06750072,"Kamino Finance USD","Kamino Finance USD",15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2887671296,"CoinMarketCap",14378354,14378354,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00003053993,0.06850709,"{""low"":0.06683453,""high"":0.06850709}",0.06683453,14378354,0.06850709,"CCC",0.06850709,21461821,57838857,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03041672,0.8202114,"{""low"":0.037084,""high"":0.247787}",-0.18028629,-0.72758573,0.037084,0.247787,-8.117956,0.06269238,0.0048083365,0.076697305,0.0599977,0.007503018,0.12505509,194919904,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD",15,0,false,false,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,4.1034865,0.057284992,"Switchboard Protocol USD","Switchboard Protocol USD",15,0,false,false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",10215294,10215294,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0022580214,0.057740346,"{""low"":0.052606773,""high"":0.057740346}",0.052606773,10215294,0.055055253,"CCC",0.055055253,21497497,9995866,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0046782196,0.08892809,"{""low"":0.052606773,""high"":0.203575}",-0.14629,-0.718605,0.052606773,0.203575,-63.746655,0.09594779,-0.038662795,-0.4029566,0.09594779,-0.038662795,-0.4029566,9830470,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD",15,0,false,false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132140,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.92739457,0.000019070263,"Bonk USD","Bonk USD",15,0,false,false,"REGULAR",false,1672358400000,6,81350195412992,"CoinMarketCap",176099616,176099616,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.7523053e-7,0.00001957771,"1.8937983E-5 - 1.957771E-5",0.000018937983,176099616,0.00001957771,"CCC",0.00001957771,569984395,280212246,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010070263,1.1189181,"9.0E-6 - 5.9E-5",-0.00003992974,-0.6767752,0.000009,0.000059,-20.833332,0.00002264,-0.0000035697376,-0.15767391,0.00001952,-4.4973604e-7,-0.023039756,1551369728,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,15,0,false,false,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD",15,0,false,false,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-5.9451075,1.6758717,"Bitcoin Gold USD","Bitcoin Gold USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",19320,19320,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.10593009,1.720852,"{""low"":1.4094274,""high"":1.720852}",1.4094274,19320,1.671899,"CCC",1.671899,12515,36343,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.5837997,17.201752,"{""low"":0.092072,""high"":43.09607}",-41.420197,-0.9611131,0.092072,43.09607,-91.89354,0.75149834,0.9243734,1.2300404,0.93204516,0.74382657,0.7980585,29351088,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.831954,23.338158,"Bitcoin SV USD","Bitcoin SV USD",15,0,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19926428,"CoinMarketCap",43941444,43941444,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.4198513,23.74506,"{""low"":23.320229,""high"":23.74506}",23.320229,43941444,23.536493,"CCC",23.536493,57897580,40891793,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.47540855,0.020794025,"{""low"":22.86275,""high"":86.36285}",-63.02469,-0.72976625,22.86275,86.36285,-51.80436,26.285381,-2.9472237,-0.11212406,30.503635,-7.1654778,-0.2349057,465046112,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.24955556,1.1679938,"STASIS EURO USD","STASIS EURO USD",15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",14560,14560,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0029075146,1.1680417,"{""low"":1.1664066,""high"":1.1680417}",1.1664066,14560,1.1664066,"CCC",1.1664066,9558,11521,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2892058,0.3290962,"{""low"":0.878788,""high"":1.183794}",-0.015800238,-0.013347117,0.878788,1.183794,4.751539,1.1679188,0.00007498264,0.00006420193,1.1393954,0.028598428,0.025099652,144978320,"EURS"
