"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06037441,0.0066154897,false,"2024-04-25T00:00:00.000Z","REGULAR","Exverse USD","Exverse USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6,32160000,"CoinMarketCap",166025,166025,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000003996305,0.0068010287,"{""low"":0.0065816278,""high"":0.0068010287}",0.0065816278,166025,0.0068010287,"CCC",0.0068010287,350669,503565,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0035174896,1.1354066,"{""low"":0.003098,""high"":0.1617}",-0.1550845,-0.9590879,0.003098,0.1617,-94.47971,0.00464698,0.0019685095,0.42361048,0.013894445,-0.0072789555,-0.52387524,212754,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70315045,0.013763301,false,"2022-12-15T00:00:00.000Z","REGULAR","LightLink USD","LightLink USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6,81670184,"CoinMarketCap",130102,130102,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000096101314,0.013804924,"{""low"":0.013572207,""high"":0.013804924}",0.013572207,130102,0.013592622,"CCC",0.013592622,127746,119332,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0025393013,0.22623853,"{""low"":0.011224,""high"":0.115281}",-0.1015177,-0.8806108,0.011224,0.115281,-85.897804,0.01289176,0.000871541,0.0676045,0.025136495,-0.011373194,-0.45245743,1124051,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36759272,0.00606654,false,"2018-01-15T00:00:00.000Z","REGULAR","Telcoin USD","Telcoin USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6,91007369216,"CoinMarketCap",2125172,2125172,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000022382475,0.00606654,"{""low"":0.005957113,""high"":0.00606654}",0.005957113,2125172,0.0060068457,"CCC",0.0060068457,5482809,1943498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00487354,4.085113,"{""low"":0.001193,""high"":0.012797}",-0.00673046,-0.5259405,0.001193,0.012797,46.368717,0.005268,0.0007985397,0.15158309,0.005588925,0.0004776148,0.08545737,552099840,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5328326,1.2774999,false,"2020-07-20T00:00:00.000Z","REGULAR","RARI USD","RARI USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4,18472266,"CoinMarketCap",471715,471715,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.05539596,1.2805994,"{""low"":1.2295091,""high"":1.2805994}",1.2295091,471715,1.2303262,"CCC",1.2303262,567429,569975,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.32820892,0.34574112,"{""low"":0.949291,""high"":4.398817}",-3.1213171,-0.709581,0.949291,4.398817,-64.64598,1.1797457,0.09775424,0.08286043,1.7754165,-0.49791658,-0.28045058,23598318,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29682037,0.000011692655,false,1678752000000,"REGULAR","Roko USD","Roko USD","[]",1746874260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7183,7183,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.4603545e-8,0.000011692655,"1.1551767E-5 - 1.1692655E-5",0.000011551767,7183,0.000011551767,"CCC",0.000011551767,7643,2716,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003692655,0.46158186,"8.0E-6 - 8.3E-5",-0.000071307346,-0.85912466,0.000008,0.000083,-75,0.00001092,7.7265486e-7,0.070755936,0.00002714,-0.000015447346,-0.5691726,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2273022,0.0027400353,false,1712102400000,"REGULAR","Sensay USD","Sensay USD","[]",1746874320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,5205827072,"CoinMarketCap",525002,525002,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000033220975,0.0027612904,"0.002607113 - 0.0027612904",0.002607113,525002,0.0026477526,"CCC",0.0026477526,434790,505028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0020080353,2.7432177,"7.32E-4 - 0.01215",-0.009409964,-0.77448267,0.000732,0.01215,50.98182,0.00147156,0.0012684753,0.8619936,0.002951035,-0.00021099974,-0.07150025,14264150,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28184655,0.13594979,false,"2024-02-27T00:00:00.000Z","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",305338,305338,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00038209558,0.13594979,"{""low"":0.12596264,""high"":0.13594979}",0.12596264,305338,0.12619267,"CCC",0.12619267,266999,154237,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.05490879,0.67754334,"{""low"":0.081041,""high"":0.53118}",-0.39523023,-0.7440608,0.081041,0.53118,-53.613705,0.1086658,0.027283989,0.25108165,0.21625058,-0.08030079,-0.37133214,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6478877,0.4698384,false,"2021-04-02T00:00:00.000Z","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6,1175139968,"CoinMarketCap",44898472,44898472,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.007872134,0.48155713,"{""low"":0.46714213,""high"":0.48155713}",0.46714213,44898472,0.4686323,"CCC",0.4686323,24028696,20624356,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.29328042,1.6610996,"{""low"":0.176558,""high"":1.319948}",-0.8501096,-0.6440478,0.176558,1.319948,-55.2273,0.2972176,0.1726208,0.58078927,0.588648,-0.11880961,-0.20183472,552125888,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51875633,1.8538661e-7,false,1715299200000,"REGULAR","Patton USD","Patton USD","[]",1746874320,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.667218e-10,1.8538661e-7,"1.8538661E-7 - 1.8538661E-7",1.8538661e-7,46,1.8538661e-7,"CCC",1.8538661e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8538661e-7,,"0.0 - 2.7E-5",-0.000026814614,-0.99313384,0,0.000027,-66.666664,1e-7,8.538661e-8,0.8538661,3.65e-7,-1.796134e-7,-0.49209148,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.530975,0.0000071131185,false,1717718400000,"REGULAR","DogeVerse USD","DogeVerse USD","[]",1746874320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1421,1421,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.5912005e-7,0.0000071131185,"6.9620983E-6 - 7.1131185E-6",0.0000069620983,1421,0.000007012271,"CCC",0.000007012271,1791,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000021131186,0.42262372,"5.0E-6 - 4.23E-4",-0.00041588687,-0.9831841,0.000005,0.000423,-97.11539,0.0000057,0.0000014131183,0.24791548,0.00001045,-0.000003336882,-0.31931883,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.77574,0.028013417,false,"2024-01-08T00:00:00.000Z","REGULAR","OpSec USD","OpSec USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",67858,67858,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.006905468,0.028169291,"{""low"":0.02500983,""high"":0.028169291}",0.02500983,67858,0.028169291,"CCC",0.028169291,12761,8862,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.025671417,10.961323,"{""low"":0.002342,""high"":1.262114}",-1.2341006,-0.9778043,0.002342,1.262114,-97.00897,0.02587246,0.0021409579,0.082750455,0.060562305,-0.03254889,-0.5374447,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22997773,0.0051658303,false,"2020-09-04T00:00:00.000Z","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6,51386056,"CoinMarketCap",110,110,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000011852942,0.0051658303,"{""low"":0.0051658303,""high"":0.0051658303}",0.0051658303,110,0.0051658303,"CCC",0.0051658303,221,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00119083,0.29957986,"{""low"":0.003975,""high"":0.05454}",-0.04937417,-0.90528363,0.003975,0.05454,-91.374985,0.00562384,-0.00045800954,-0.08144072,0.01005916,-0.00489333,-0.4864551,265451,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.346129,0.097910926,false,"2023-09-21T00:00:00.000Z","REGULAR","Jungle Labz USD",,"[]","2025-05-10T10:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5188,5188,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0044486746,0.101818256,"{""low"":0.097563624,""high"":0.101818256}",0.097563624,5188,0.101188935,"CCC",0.101188935,1505,3918,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.050991926,1.0868076,"{""low"":0.046919,""high"":0.569274}",-0.47136307,-0.82800734,0.046919,0.569274,-59.422886,0.08280254,0.015108384,0.18246281,0.11659767,-0.018686742,-0.16026686,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2302916,0.093983054,false,"2020-11-09T00:00:00.000Z","REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6,28653896,"CoinMarketCap",0,0,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0031372681,0.09607401,"{""low"":0.09395672,""high"":0.09607401}",0.09395672,0,0.09599239,"CCC",0.09599239,138127,92555,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.041044053,0.77530843,"{""low"":0.052939,""high"":0.294136}",-0.20015293,-0.68047756,0.052939,0.294136,-25.144756,0.12200918,-0.028026126,-0.22970507,0.109807536,-0.015824482,-0.14411107,2692980,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.583195,0.027943423,false,"2024-06-06T00:00:00.000Z","REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",190,190,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0026742835,0.027943423,"{""low"":0.027115056,""high"":0.027943423}",0.027115056,190,0.027115056,"CCC",0.027115056,335,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.013519423,0.9372867,"{""low"":0.014424,""high"":0.550176}",-0.5222326,-0.94921,0.014424,0.550176,-94.97665,0.01980124,0.008142183,0.41119558,0.03887178,-0.010928357,-0.28113857,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6146016,0.0017112484,false,"2025-01-01T00:00:00.000Z","REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,6,6551964160,"CoinMarketCap",1840680,1840680,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000121084624,0.0017112484,"{""low"":0.0016149262,""high"":0.0017112484}",0.0016149262,1840680,0.0016436405,"CCC",0.0016436405,2055912,2402405,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0005322484,0.45144054,"{""low"":0.001179,""high"":0.023319}",-0.021607753,-0.9266157,0.001179,0.023319,-87.57231,0.00254144,-0.00083019165,-0.3266619,0.0068092677,-0.0050980193,-0.74868834,11212038,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.68677,0.0075435056,false,"2024-05-24T00:00:00.000Z","REGULAR","SolarX USD","SolarX USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,6,70669672,"CoinMarketCap",54069,54069,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0001294245,0.008027456,"{""low"":0.007383912,""high"":0.008027456}",0.007383912,54069,0.0080213,"CCC",0.0080213,73456,39155,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0035525057,0.89012927,"{""low"":0.003991,""high"":0.14561}",-0.1380665,-0.9481938,0.003991,0.14561,-93.45602,0.00502418,0.0025193258,0.5014402,0.012209045,-0.004665539,-0.38213792,533097,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0093179,0.0027275868,false,1576540800000,"REGULAR","HEX USD","HEX USD","[]",1746874500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",437215,437215,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00005372637,0.002951295,"0.00261708 - 0.002951295",0.00261708,437215,0.0028583475,"CCC",0.0028583475,267112,220285,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019715868,2.6079192,"7.56E-4 - 0.0068",-0.0040724133,-0.5988843,0.000756,0.0068,13.259113,0.00178834,0.00093924673,0.5252059,0.00282778,-0.00010019331,-0.03543179,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,false,1635379200000,"REGULAR","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5576836,1.3557152,false,"2023-07-03T00:00:00.000Z","REGULAR","Tectum USD","Tectum USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4,7708776,"CoinMarketCap",310987,310987,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.020793796,1.3557152,"{""low"":1.2659801,""high"":1.3557152}",1.2659801,310987,1.2659801,"CCC",1.2659801,331279,314364,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.39649016,0.41334426,"{""low"":0.959225,""high"":16.06688}",-14.711164,-0.9156205,0.959225,16.06688,-92.62479,1.2359841,0.11973107,0.09687104,4.5495176,-3.1938024,-0.702009,10450906,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.394775,9.626931e-10,false,1717459200000,"REGULAR","JEJE USD","JEJE USD","[]",1746874320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",59979,59979,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.2000908e-10,9.655399e-10,"8.237115E-10 - 9.655399E-10",8.237115e-10,59979,8.6170904e-10,"CCC",8.6170904e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.3898166e-10,0.16872615,"8.237115E-10 - 9.655399E-10",-2.8467229e-12,-0.0029483223,8.237115e-10,9.655399e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3578243,0.035995133,false,"2024-04-11T00:00:00.000Z","REGULAR","Masa USD","Masa USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6,687730944,"CoinMarketCap",5563932,5563932,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.001830481,0.037190095,"{""low"":0.033249676,""high"":0.037190095}",0.033249676,5563932,0.034750395,"CCC",0.034750395,4484375,4711602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.024304133,2.0788753,"{""low"":0.011691,""high"":0.226528}",-0.19053286,-0.8411007,0.011691,0.226528,-84.40102,0.02188448,0.014110653,0.64477897,0.07316837,-0.037173234,-0.5080506,24754968,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.576995,0.0055496385,false,"2024-04-23T00:00:00.000Z","REGULAR","Playbux USD","Playbux USD","[]","2025-05-10T10:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",420187,420187,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00057581905,0.0055496385,"{""low"":0.0053778607,""high"":0.0055496385}",0.0053778607,420187,0.005442301,"CCC",0.005442301,275963,432503,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0025536385,0.85234934,"{""low"":0.002996,""high"":0.334249}",-0.32869935,-0.9833967,0.002996,0.334249,-98.34738,0.00457302,0.0009766184,0.21356092,0.015908966,-0.010359327,-0.65116286,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1826982,0.0017742014,false,"2023-12-23T00:00:00.000Z","REGULAR","enqAI USD","enqAI USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29572,29572,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000058323727,0.0029215387,"{""low"":0.0015506702,""high"":0.0029215387}",0.0015506702,29572,0.0016382325,"CCC",0.0016382325,18323,7625,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006882014,0.63370293,"{""low"":0.001086,""high"":0.072708}",-0.070933804,-0.9755983,0.001086,0.072708,-97.18048,0.0016521,0.0001221014,0.07390678,0.01156353,-0.009789329,-0.84656924,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,false,1630886400000,"REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,false,"2020-08-20T00:00:00.000Z","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
