"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","REGULAR",false,false,"Luckycoin USD",0.12160443,0.16215459,0.00019694865,0.1678721,"{""low"":0.16215459,""high"":0.1678721}",0.16215459,94366,0.16422734,"CCC",0.16422734,99356,92997,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.03367859,0.26213917,"{""low"":0.128476,""high"":13.062506}",-12.900352,-0.98758626,0.128476,13.062506,-98.4041,0.18756332,-0.02540873,-0.13546748,0.25829303,-0.09613845,-0.3722069,3114138,15,0,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",94366,94366,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","[]","2025-12-01T04:15:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","REGULAR",false,false,"Usual USD",-10.205182,0.024453904,-0.0027791876,0.026534868,"{""low"":0.024444045,""high"":0.026534868}",0.024444045,16067133,0.026534868,"CCC",0.026534868,18808297,28136566,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014219904,1.3894767,"{""low"":0.010234,""high"":1.635617}",-1.6111631,-0.9850491,0.010234,1.635617,-91.978836,0.03086532,-0.0064114146,-0.20772229,0.06788338,-0.043429475,-0.639766,37867812,15,0,false,"2024-11-19T00:00:00.000Z",6,1548538496,"CoinMarketCap",16067133,16067133,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","[]","2025-12-01T04:14:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD","REGULAR",false,false,,0,0.0003359152,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","[]",1742434080,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","REGULAR",false,false,"Gnosis USD",-7.4009576,122.30575,-9.775261,129.6975,"{""low"":122.30575,""high"":129.6975}",122.30575,5788494,129.60544,"CCC",129.60544,6826221,5661279,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.315842,0.3441683,"{""low"":90.98991,""high"":306.18317}",-183.87741,-0.6005471,90.98991,306.18317,-51.672436,128.12007,-5.8143234,-0.04538183,130.6997,-8.393959,-0.064223245,322795392,15,0,false,"2017-11-09T00:00:00.000Z",2,2639249,"CoinMarketCap",5788494,5788494,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","[]","2025-12-01T04:15:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD","REGULAR",false,false,,0,3.3491763e-9,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","[]",1658687100,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","REGULAR",false,false,"MNEE USD",-0.16114935,0.9989966,-0.0016124249,1.0021801,"{""low"":0.9973775,""high"":1.0021801}",0.9973775,99451,0.99985534,"CCC",0.99985534,90270,95593,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.003455639,0.0034711168,"{""low"":0.995541,""high"":1.016268}",-0.0172714,-0.016994925,0.995541,1.016268,0.041127205,0.9996898,-0.000693202,-0.0006934171,0.99988693,-0.0008903146,-0.0008904153,98242240,15,0,false,"2024-08-29T00:00:00.000Z",6,98340912,"CoinMarketCap",99451,99451,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","[]","2025-12-01T04:14:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD","REGULAR",false,false,,0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","REGULAR",false,false,"Ethena USD",-17.589195,0.2441396,-0.05210747,0.25893483,"{""low"":0.24379614,""high"":0.25893483}",0.24379614,274674912,0.25893483,"CCC",0.25893483,440245351,256050874,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0582906,0.31364495,"{""low"":0.185849,""high"":1.327725}",-1.0835855,-0.8161219,0.185849,1.327725,-64.740746,0.35797533,-0.11383574,-0.31799883,0.465151,-0.22101142,-0.47513905,1812354944,15,0,false,"2024-04-02T00:00:00.000Z",6,7423437312,"CoinMarketCap",274674912,274674912,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","[]","2025-12-01T04:14:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","REGULAR",false,false,"Decentraland USD",-9.100803,0.15042387,-0.01506041,0.16129263,"{""low"":0.15028411,""high"":0.16129263}",0.15028411,27654462,0.16129263,"CCC",0.16129263,40666507,28021351,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0036328733,0.02474861,"{""low"":0.146791,""high"":0.851248}",-0.70082414,-0.82329017,0.146791,0.851248,-75.501335,0.21714364,-0.06671977,-0.307261,0.27779222,-0.12736835,-0.4585022,296294272,15,0,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",27654462,27654462,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","[]","2025-12-01T04:15:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","REGULAR",false,false,"NPC Coin USD",0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","[]",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","REGULAR",false,false,"Myro USD",-3.6895418,0.006582622,-0.00025217235,0.0076715094,"{""low"":0.006582622,""high"":0.0076715094}",0.006582622,8841406,0.0076715094,"CCC",0.0076715094,4007174,1807250,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0002736221,0.043370124,"{""low"":0.006309,""high"":0.142657}",-0.13607438,-0.953857,0.006309,0.142657,-93.71313,0.01253284,-0.0059502176,-0.4747701,0.01994187,-0.013359249,-0.66990954,6215336,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8841406,8841406,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","2025-12-01T04:14:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","REGULAR",false,false,"Cat Token USD",0,0.01750163,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","2025-06-24T02:27:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","REGULAR",false,false,"Lista DAO USD",-8.905192,0.17270046,-0.016882747,0.18817721,"{""low"":0.17228311,""high"":0.18817721}",0.17228311,12013660,0.18817721,"CCC",0.18817721,29075886,11332381,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.060428463,0.5382327,"{""low"":0.112272,""high"":0.661942}",-0.48924154,-0.73910034,0.112272,0.661942,-65.27786,0.26085135,-0.08815089,-0.33793533,0.26184568,-0.08914521,-0.34044942,43949308,15,0,false,"2024-06-20T00:00:00.000Z",6,254482864,"CoinMarketCap",12013660,12013660,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","[]","2025-12-01T04:14:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","REGULAR",false,false,"JulSwap USD",6.2244534,0.0001700165,0.000009962489,0.00017006298,"1.5998211E-4 - 1.7006298E-4",0.00015998211,57103,0.0001700435,"CCC",0.0001700435,27411,42858,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001230165,2.6173725,"4.7E-5 - 0.003885",-0.0037149836,-0.95623773,0.000047,0.003885,-88.97312,0.0002104,-0.0000403835,-0.19193679,0.000190125,-0.000020108506,-0.10576466,100678,15,0,false,1609545600000,6,592166784,"CoinMarketCap",57103,57103,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","[]",1764562500,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","REGULAR",false,false,"Mog Coin USD",-8.090509,2.6580852e-7,-2.3398314e-8,3.0877007e-7,"2.6556805E-7 - 3.0877007E-7",2.6556805e-7,29012370,3.0877007e-7,"CCC",3.0877007e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.6580852e-7,,"0.0 - 4.0E-6",-0.0000037341915,-0.93354785,0,0.000004,-50,6.2e-7,-3.5419146e-7,-0.57127655,9.65e-7,-6.991915e-7,-0.7245508,103816176,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",29012370,29012370,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","[]",1764562440,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","REGULAR",false,false,"elizaOS USD",-6.847438,0.0069881505,-0.00051368354,0.0075183352,"{""low"":0.0069881505,""high"":0.0075183352}",0.0069881505,17523912,0.007487896,"CCC",0.007487896,20157333,19116922,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00090015074,0.14785656,"{""low"":0.006088,""high"":0.039465}",-0.03247685,-0.82292795,0.006088,0.039465,-23.764874,0.008528087,-0.0015399368,-0.18057235,0.008528087,-0.0015399368,-0.18057235,52286740,15,0,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",17523912,17523912,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","[]","2025-12-01T04:14:00.000Z","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","REGULAR",false,false,"Faith Tribe USD",5.6298895,0.0040336363,0.00021498557,0.004072938,"{""low"":0.0040251617,""high"":0.004072938}",0.0040251617,405807,0.0040513445,"CCC",0.0040513445,429433,398538,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010736363,0.36271498,"{""low"":0.00296,""high"":0.005978}",-0.0019443636,-0.3252532,0.00296,0.005978,-3.3047438,0.00400282,0.000030816533,0.007698706,0.00418224,-0.00014860369,-0.035532083,10893411,15,0,false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",405807,405807,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","[]","2025-12-01T04:14:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","REGULAR",false,false,"Ondo USD",-9.283392,0.46596903,-0.04768449,0.505603,"{""low"":0.46569067,""high"":0.505603}",0.46569067,64538736,0.505603,"CCC",0.505603,155741030,83049622,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.13441902,0.40542608,"{""low"":0.33155,""high"":2.141296}",-1.6753268,-0.7823892,0.33155,2.141296,-65.61905,0.64484954,-0.17888051,-0.27739882,0.84774715,-0.38177812,-0.45034432,1472046208,15,0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",64538736,64538736,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","2025-12-01T04:14:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","REGULAR",false,false,"Cult DAO USD",-7.5237474,0.0000018468664,-1.5025864e-7,0.0000019439965,"1.8412586E-6 - 1.9439965E-6",0.0000018412586,111128,0.0000019439965,"CCC",0.0000019439965,88710,80567,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",8.4686644e-7,0.8468664,"1.0E-6 - 2.3E-5",-0.000021153133,-0.9197014,0.000001,0.000023,-33.333332,0.00000246,-6.1313347e-7,-0.24924126,0.000003615,-0.0000017681335,-0.48911026,7976045,15,0,false,1643846400000,8,4318690803712,"CoinMarketCap",111128,111128,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","[]",1764562440,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","REGULAR",false,false,"Persistence One USD",-20.4336,0.012753585,-0.0032752734,0.013138719,"{""low"":0.012525024,""high"":0.013138719}",0.012525024,389215,0.01308162,"CCC",0.01308162,298779,117213,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00075058546,0.062533155,"{""low"":0.012003,""high"":0.20972}",-0.19696641,-0.9391875,0.012003,0.20972,-91.67779,0.02403234,-0.011278754,-0.4693157,0.039412767,-0.026659181,-0.6764098,2721219,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",389215,389215,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","2025-12-01T04:15:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD","REGULAR",false,false,,0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","REGULAR",false,false,"SHARPEI USD",0,0.00053046027,0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","[]",1751233380,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","REGULAR",false,false,"HOSKY Token USD",3.0670757,2.0834761e-8,6.200018e-10,2.0880783e-8,"2.0833792E-8 - 2.0880783E-8",2.0833792e-8,738038,2.0878806e-8,"CCC",2.0878806e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.698908e-13,0.000046553738,"2.0833792E-8 - 2.0880783E-8",-4.6021853e-11,-0.0022040291,2.0833792e-8,2.0880783e-8,,,,,,,,4750325,15,0,false,1644364800000,8,227999999852544,"CoinMarketCap",738038,738038,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]",1764562440,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","REGULAR",false,false,"Kava Lend USD",0.18866765,0.0030118877,0.0000056719873,0.0030526908,"{""low"":0.0028461388,""high"":0.0030526908}",0.0028461388,99206,0.0028571414,"CCC",0.0028571414,90619,61578,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0009848876,0.48588434,"{""low"":0.002027,""high"":0.231676}",-0.22866412,-0.9869996,0.002027,0.231676,-98.176956,0.00411924,-0.0011073526,-0.26882446,0.006294475,-0.0032825873,-0.521503,405977,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",99206,99206,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2025-12-01T04:15:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","REGULAR",false,false,"Monsta Infinite USD",-0.2092327,0.0021930367,-0.0000045981724,0.0022030754,"{""low"":0.0021767216,""high"":0.0022030754}",0.0021767216,174917,0.002193284,"CCC",0.002193284,180299,193056,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00068403676,0.45330468,"{""low"":0.001509,""high"":0.013697}",-0.011503964,-0.8398893,0.001509,0.013697,-69.15016,0.00182334,0.00036969676,0.202758,0.002046245,0.0001467918,0.07173716,483720,15,0,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",174917,174917,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2025-12-01T04:14:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","REGULAR",false,true,"Algorand USD",-6.951375,0.1302323,-0.009729251,0.13692929,"{""low"":0.1302323,""high"":0.13692929}",0.1302323,42972248,0.13692929,"CCC",0.13692929,84010460,53908623,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.009346306,0.07731505,"{""low"":0.120886,""high"":0.602763}",-0.4725307,-0.7839411,0.120886,0.602763,-72.174416,0.1704559,-0.0402236,-0.23597656,0.21178646,-0.08155416,-0.3850773,1146832512,15,0,false,"2019-06-21T00:00:00.000Z",6,8806052864,"CoinMarketCap",42972248,42972248,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2025-12-01T04:15:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","REGULAR",false,false,"ZK-Chain USD",0,0.000021075295,0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","[]",1693420200,"ZKC"
