"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",979006,979006,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0045196265,0.17181519,"{""low"":0.16748571,""high"":0.17181519}",0.16748571,979006,0.16824451,"CCC",0.16824451,3347794,1331964,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.010369703,0.06453958,"{""low"":0.160672,""high"":1.128759}",-0.9577173,-0.84846926,0.160672,1.128759,2.714133,0.1710417,"[]","2026-01-01T14:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.196625,0.21704456,-0.046002865,-0.21195124,0.3600445,-0.18900281,-0.52494293,9022074,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",7041746,7041746,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0010946039,0.018427791,"{""low"":0.017120061,""high"":0.018427791}",0.017120061,7041746,0.017202685,"CCC",0.017202685,3455105,2522409,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0028937915,0.1862876,"{""low"":0.015534,""high"":0.129621}",-0.11119321,-0.8578333,0.015534,0.129621,6.315071,0.018427791,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.6443,0.0206768,-0.002249008,-0.10876964,0.033489555,-0.015061764,-0.44974512,15644689,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6254112768,"CoinMarketCap",102022000,102022000,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00084467256,0.003356439,"{""low"":0.0024549153,""high"":0.003356439}",0.0024549153,102022000,0.0025551158,"CCC",0.0025551158,9500376,10478440,"2021-04-06T00:00:00.000Z",10000000000,6885471232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009955809,0.52261466,"{""low"":0.001905,""high"":0.015454}",-0.012553419,-0.8123087,0.001905,0.015454,41.08513,0.0029005809,"[]","2026-01-01T14:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.99563,0.00235894,0.0005416409,0.229612,0.00387267,-0.0009720891,-0.25101265,18140558,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10357425,10357425,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0007737279,0.22615583,"{""low"":0.2163323,""high"":0.22615583}",0.2163323,10357425,0.21734755,"CCC",0.21734755,14572605,9177999,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07079491,0.4558062,"{""low"":0.155318,""high"":0.435825}",-0.20971207,-0.48118415,0.155318,0.435825,0.34335467,0.22611292,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-42.96986,0.2175922,0.008520722,0.039159138,0.22681291,-0.00069999695,-0.0030862305,226112928,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",10123734,10123734,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.00353539,0.27152982,"{""low"":0.26198745,""high"":0.27152982}",0.26198745,10123734,0.26375285,"CCC",0.26375285,25868136,12747604,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.01676783,0.065817624,"{""low"":0.254762,""high"":2.627476}",-2.355946,-0.8966575,0.254762,2.627476,1.3192012,0.27152982,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.0585,0.336567,-0.06503719,-0.19323698,0.62565297,-0.35412315,-0.5660057,271529824,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",95512616,95512616,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.06906521,0.39118323,"{""low"":0.3028285,""high"":0.39118323}",0.3028285,95512616,0.3445726,"CCC",0.3445726,6535350,7895882,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08425982,0.34084722,"{""low"":0.247207,""high"":1.455703}",-1.1242362,-0.7722978,0.247207,1.455703,26.320425,0.33146682,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-74.37542,0.30890802,0.022558808,0.07302759,0.5395838,-0.20811698,-0.3856991,19581728,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2379237,2379237,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0026584417,0.23567444,"{""low"":0.23118785,""high"":0.23567444}",0.23118785,2379237,0.23175104,"CCC",0.23175104,5621721,2779418,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.025859445,0.12324879,"{""low"":0.209815,""high"":0.646642}",-0.4109676,-0.6355411,0.209815,0.646642,1.1408788,0.23567444,"[]","2026-01-01T14:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-50.570442,0.24311645,-0.0074420124,-0.030610897,0.29450968,-0.05883524,-0.19977354,60895104,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,667400320,"CoinMarketCap",20875756,20875756,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0016557425,0.06540547,"{""low"":0.060656145,""high"":0.06540547}",0.060656145,20875756,0.060656145,"CCC",0.060656145,12243348,9849717,"2019-08-26T00:00:00.000Z",0,667400320,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.016292464,0.3478991,"{""low"":0.046831,""high"":0.385827}",-0.32270354,-0.83639437,0.046831,0.385827,2.6936774,0.063123465,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.593,0.07394108,-0.010817617,-0.1463005,0.14281951,-0.079696044,-0.55801934,42128620,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1607605,1607605,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00001546368,0.0015643686,"{""low"":0.0015352918,""high"":0.0015643686}",0.0015352918,1607605,0.0015492652,"CCC",0.0015492652,3238286,1622670,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00011237082,0.0777115,"{""low"":0.001446,""high"":0.010953}",-0.009394629,-0.857722,0.001446,0.010953,1.0022372,0.0015583708,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-78.5961,0.00175316,-0.00019478926,-0.11110752,0.002892105,-0.0013337341,-0.46116382,37668980,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5844822,5844822,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.004028678,0.4067306,"{""low"":0.40081465,""high"":0.4067306}",0.40081465,5844822,0.40472946,"CCC",0.40472946,6405753,3619289,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.089140594,0.2806782,"{""low"":0.31759,""high"":0.86069}",-0.4539594,-0.5274366,0.31759,0.86069,-0.9807887,0.4067306,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-42.137623,0.43969047,-0.03295988,-0.07496155,0.61997753,-0.21324694,-0.34395915,46850524,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,328354016,"CoinMarketCap",1968808,1968808,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0019425824,0.10188821,"{""low"":0.09905782,""high"":0.10188821}",0.09905782,1968808,0.10037585,"CCC",0.10037585,9262319,2178213,"2020-05-19T00:00:00.000Z",0,343311872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0051122084,0.052825168,"{""low"":0.096776,""high"":0.575076}",-0.47318777,-0.8228265,0.096776,0.575076,1.9436398,0.10188821,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.48448,0.13334467,-0.031456456,-0.23590337,0.16576332,-0.06387511,-0.38533923,33455404,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,795750976,"CoinMarketCap",1795654,1795654,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00050274376,0.012000914,"{""low"":0.011415365,""high"":0.012000914}",0.011415365,1795654,0.011656383,"CCC",0.011656383,2187727,1235528,"2018-05-28T00:00:00.000Z",1000000000,795750976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0020599142,0.20721398,"{""low"":0.009941,""high"":0.104979}",-0.09297809,-0.88568276,0.009941,0.104979,4.372383,0.012000914,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.145,0.01337406,-0.0013731467,-0.10267238,0.02214412,-0.010143206,-0.45805416,9549739,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",758769,758769,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.000018268824,0.3597441,"{""low"":0.35227698,""high"":0.3597441}",0.35227698,758769,0.3553062,"CCC",0.3553062,2593162,879040,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.045388192,0.14466633,"{""low"":0.313744,""high"":1.514693}",-1.1555609,-0.762901,0.313744,1.514693,-0.00508307,0.3591322,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-69.87086,0.39686352,-0.03773132,-0.09507379,0.59882355,-0.23969135,-0.4002704,32017788,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",5701096,5701096,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0023544729,0.265978,"{""low"":0.25843814,""high"":0.265978}",0.25843814,5701096,0.2621436,"CCC",0.2621436,8559025,7223371,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.03690338,0.16239826,"{""low"":0.22724,""high"":3.045725}",-2.7815816,-0.91327405,0.22724,3.045725,0.8993718,0.26414338,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.877,0.28456837,-0.020424992,-0.07177534,0.5418476,-0.2777042,-0.5125135,22877458,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17202484,"CoinMarketCap",3549022,3549022,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.11727333,17.929262,"{""low"":16.666872,""high"":17.929262}",16.666872,3549022,16.71424,"CCC",16.71424,14964027,6953631,"2016-02-10T00:00:00.000Z",21000000,17202484,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.744234,0.9893181,"{""low"":8.838648,""high"":68.622086}",-51.039204,-0.74377227,8.838648,68.622086,-0.6625579,17.582882,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4991226,22.20687,-4.623987,-0.20822328,18.712822,-1.12994,-0.060383197,302469248,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",2159151,2159151,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000013155863,0.017159162,"{""low"":0.016781207,""high"":0.017159162}",0.016781207,2159151,0.016843144,"CCC",0.016843144,9187268,3865294,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0020562056,0.136317,"{""low"":0.015084,""high"":0.245078}",-0.22793779,-0.93006223,0.015084,0.245078,0.07681796,0.017140206,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.664406,0.01984544,-0.0027052332,-0.1363151,0.036611415,-0.01947121,-0.53183436,15801418,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1436764,1436764,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.4418869,19.148767,"{""low"":18.39133,""high"":19.148767}",18.39133,1436764,18.721317,"CCC",18.721317,3249389,3258296,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.1884575,0.13039453,"{""low"":16.783354,""high"":52.70787}",-33.73606,-0.6400574,16.783354,52.70787,2.384727,18.971811,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.004673,19.7227,-0.7508888,-0.038072314,25.058533,-6.0867214,-0.24290015,12752537,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7180306944,"CoinMarketCap",1308774,1308774,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00003190525,0.017569073,"{""low"":0.017181551,""high"":0.017569073}",0.017181551,1308774,0.017385222,"CCC",0.017385222,4227255,3985224,"2019-03-28T00:00:00.000Z",0,7180306944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0006659385,0.03939998,"{""low"":0.016902,""high"":0.098632}",-0.08106406,-0.821884,0.016902,0.098632,-0.18127885,0.017567938,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.739296,0.02024732,-0.0026793815,-0.13233265,0.02960241,-0.012034472,-0.4065369,126143192,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",3440165,3440165,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0013978332,0.06156192,"{""low"":0.059402496,""high"":0.06156192}",0.059402496,3440165,0.060232997,"CCC",0.060232997,4136491,2529255,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0069739185,0.12775552,"{""low"":0.054588,""high"":0.424531}",-0.3629691,-0.8549884,0.054588,0.424531,2.3233628,0.06156192,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.767296,0.07125842,-0.0096964985,-0.13607512,0.1311762,-0.069614284,-0.53069293,24783246,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1888790,1888790,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00021125423,0.0061009754,"{""low"":0.0057925275,""high"":0.0061009754}",0.0057925275,1888790,0.0058410643,"CCC",0.0058410643,2085316,994309,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00077812467,0.1517108,"{""low"":0.005129,""high"":0.053601}",-0.047693875,-0.88979447,0.005129,0.053601,3.7088943,0.005907125,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.26061,0.00648542,-0.000578295,-0.089168474,0.012176805,-0.0062696803,-0.51488715,7254563,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",11726,11726,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000019273139,0.0011265988,"0.0010982703 - 0.0011265988",0.0010982703,11726,0.0011238516,"CCC",0.0011238516,13127,12655,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0008020927,2.490971,"3.22E-4 - 0.008199",-0.007074907,-0.86289877,0.000322,0.008199,-1.685648,0.0011240927,"[]",1767279240,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.40105,0.00130682,-0.00018272724,-0.13982587,0.001434085,-0.00030999223,-0.2161603,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733672,"CoinMarketCap",12265423,12265423,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.18817687,3.2665792,"{""low"":3.192136,""high"":3.2665792}",3.192136,12265423,3.2427554,"CCC",3.2427554,16523500,7021208,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.7793736,6.330383,"{""low"":0.439053,""high"":24.090866}",-20.87244,-0.8664047,0.439053,24.090866,-5.523887,3.2184267,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.58404,4.05593,-0.83750343,-0.20648862,6.851067,-3.6326404,-0.53022987,269490688,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",13360,13360,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000017412603,0.00009815838,"8.061369E-5 - 9.815838E-5",0.00008061369,13360,0.00008440869,"CCC",0.00008440869,13050,14086,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005815838,1.4539596,"4.0E-5 - 3.5E-4",-0.00025184161,-0.7195475,0.00004,0.00035,21.564718,0.00009815838,"[]",1767279240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-75.36657,0.00013568,-0.000037521626,-0.276545,0.000197715,-0.000099556615,-0.503536,0,15,0,false,false,"BIFI"
