"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47163436,0.09107849,0.19311251,0.4187546,0.14395824,0.3437771,609335808,15,0,false,false,0.56271285,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-3.2901106,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",21176946,21176946,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0191437,"2024-12-14T13:01:00.000Z",0.5931894,"{""low"":0.56271285,""high"":0.5931894}",0.56271285,21176946,0.58540994,"CCC",0.58540994,31803162,49929257,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.31438386,1.2659974,"{""low"":0.248329,""high"":1.156206}",-0.59349316,-0.5133109,0.248329,1.156206,-28.066927,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009026,0.00010479661,0.11610526,0.00093978,0.00006761664,0.07194944,20820294,15,0,false,false,0.0010073966,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",-3.3617086,false,1523923200000,6,20667424768,"CoinMarketCap",220701,220701,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000035043806,1734181200,0.0010594545,"0.0010073966 - 0.0010594545",0.0010073966,220701,0.001049986,"CCC",0.001049986,234288,282507,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00042739662,0.73689073,"5.8E-4 - 0.003032",-0.0020246035,-0.66774523,0.00058,0.003032,12.072647,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00332728,0.0014123402,0.4244729,0.002649225,0.0020903952,0.7890591,83462008,15,0,false,false,0.0047396203,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",-0.95787686,false,"2021-09-02T00:00:00.000Z",6,17609428992,"CoinMarketCap",2712618,2712618,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000045838766,"2024-12-14T12:59:00.000Z",0.0049633253,"{""low"":0.0047396203,""high"":0.0049633253}",0.0047396203,2712618,0.0048874677,"CCC",0.0048874677,3422717,8142804,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0034136204,2.5743744,"{""low"":0.001326,""high"":0.013174}",-0.0084343795,-0.64022917,0.001326,0.013174,-21.341366,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997901,-0.00031340122,-0.00031346703,0.9988434,0.00063329935,0.0006340327,743350592,15,0,false,false,0.9994767,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",-0.04814583,false,"2022-05-02T00:00:00.000Z",6,743739840,"CoinMarketCap",1593651,1593651,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00048148632,"2024-12-14T13:00:00.000Z",1.0000114,"{""low"":0.9979059,""high"":1.0000114}",0.9979059,1593651,0.9985873,"CCC",0.9985873,3872618,3095745,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07078165,0.07621624,"{""low"":0.928695,""high"":1.01832}",-0.018843293,-0.018504295,0.928695,1.01832,1.0700703,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3461569,15,0,false,false,0.24793857,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,-8.346381,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",152149,152149,"JKC","USD=X",,-0.022578359,"2024-12-14T13:00:00.000Z",0.2825804,"{""low"":0.24390385,""high"":0.2825804}",0.24390385,152149,0.27651033,"CCC",0.27651033,,,,,,0.004034728,0.01654229,"{""low"":0.24390385,""high"":0.2825804}",-0.034641832,-0.12259106,0.24390385,0.2825804,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4462157,0.6346034,0.4388027,1.2700146,0.8108045,0.63842136,1339905408,15,0,false,false,2.0808191,"REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD",-3.8954616,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",65493844,65493844,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.08434296,"2024-12-14T13:00:00.000Z",2.2108123,"{""low"":2.0808191,""high"":2.2108123}",2.0808191,65493844,2.1609323,"CCC",2.1609323,72434532,209343755,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.2741392,1.5794852,"{""low"":0.80668,""high"":4.528474}",-2.4476547,-0.5405032,0.80668,4.528474,-32.220695,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,1.659446e-7,4.148615,4.7e-7,-2.6405542e-7,-0.56182003,2046883,15,0,false,false,2.059446e-7,"REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",-2.2334588,false,1538697600000,8,9938999967744,"CoinMarketCap",29811,29811,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.7047592e-9,1734181140,2.1807905e-7,"2.010742E-7 - 2.1807905E-7",2.010742e-7,29811,2.1038613e-7,"CCC",2.1038613e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.059446e-7,,"0.0 - 5.0E-6",-0.0000047940553,-0.9588111,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.732455,1.2199783,0.446477,1.4711337,2.4812996,1.6866581,3734365696,15,0,false,false,3.9524333,"REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",1.8674369,false,"2020-08-18T00:00:00.000Z",4,944826944,"CoinMarketCap",69399816,69399816,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.07245612,"2024-12-14T12:59:00.000Z",4.052819,"{""low"":3.8669739,""high"":4.052819}",3.8669739,69399816,3.8892152,"CCC",3.8892152,96511769,143067734,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9298723,174.18874,"{""low"":0.022561,""high"":4.60346}",-0.6510265,-0.14142112,0.022561,4.60346,16106.412,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01386008,0.00599497,0.43253502,0.016210215,0.0036448352,0.22484805,251918384,15,0,false,false,0.01985505,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-6.075475,false,"2021-05-12T00:00:00.000Z",6,12687874048,"CoinMarketCap",14525077,14525077,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.001284318,"2024-12-14T13:00:00.000Z",0.021559713,"{""low"":0.01985505,""high"":0.021559713}",0.01985505,14525077,0.021364247,"CCC",0.021364247,19253512,25003619,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01360705,2.177825,"{""low"":0.006248,""high"":0.056497}",-0.036641948,-0.64856446,0.006248,0.056497,-48.927982,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00397556,0.002065498,0.51954895,0.006236545,-0.00019548694,-0.03134539,7775024,15,0,false,false,0.006041058,"REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",1.0565044,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",576189,576189,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00006315671,"2024-12-14T13:00:00.000Z",0.006169805,"{""low"":0.005918754,""high"":0.006169805}",0.005918754,576189,0.0060127126,"CCC",0.0060127126,636696,675785,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0042990576,2.4678862,"{""low"":0.001742,""high"":0.043729}",-0.037687942,-0.86185235,0.001742,0.043729,-72.305145,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008039,-0.0008144765,-0.10131565,0.007163525,0.000060998835,0.008515198,48722848,15,0,false,false,0.007224524,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",-1.6700422,false,"2022-09-12T00:00:00.000Z",6,6744091648,"CoinMarketCap",2136606,2136606,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00012270175,"2024-12-14T13:00:00.000Z",0.0075570615,"{""low"":0.007224524,""high"":0.0075570615}",0.007224524,2136606,0.0074403305,"CCC",0.0074403305,5001189,3650815,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0024735238,0.52063227,"{""low"":0.004751,""high"":0.018221}",-0.010996476,-0.6035056,0.004751,0.018221,-44.707893,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01744106,0.007164795,0.41080043,0.01496362,0.009642235,0.6443785,191025696,15,0,false,false,0.024605855,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",-6.8868318,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9268798,9268798,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0018198974,"2024-12-14T13:01:00.000Z",0.026342507,"{""low"":0.024605855,""high"":0.026342507}",0.024605855,9268798,0.026008163,"CCC",0.026008163,9233694,27065066,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.016109854,1.8961692,"{""low"":0.008496,""high"":0.039533}",-0.014927145,-0.37758696,0.008496,0.039533,24.397362,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-1.8615998e-7,-0.6205332,3.65e-7,-2.5115997e-7,-0.6881095,45045160,15,0,false,false,1.1384004e-7,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",-2.1898456,false,1627430400000,8,395688223440896,"CoinMarketCap",27957462,27957462,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.548731e-9,1734181200,1.17592975e-7,"1.1384004E-7 - 1.17592975E-7",1.1384004e-7,27957462,1.1482694e-7,"CCC",1.1482694e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1384004e-7,,"0.0 - 2.0E-6",-0.0000018861599,-0.94307995,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7256527,1.676341,0.21698375,6.3047204,3.0972733,0.4912626,8692384768,15,0,false,false,9.401994,"REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",-0.08521744,false,"2019-05-21T00:00:00.000Z",4,924525632,"CoinMarketCap",361476,361476,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.008018494,"2024-12-14T13:00:00.000Z",9.483128,"{""low"":9.383041,""high"":9.483128}",9.383041,361476,9.384384,"CCC",9.384384,6123106,1976441,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.6985664,1.5387279,"{""low"":3.703427,""high"":9.771075}",-0.3690815,-0.037772864,3.703427,9.771075,150.34346,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.012258706,"REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",106.07564,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,58432524,15,0,false,false,0.058432523,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",,-4.5972605,false,,6,1000000000,"CoinMarketCap",8439255,8439255,"NEIRO","USD=X",,-0.002815742,"2024-12-14T13:00:00.000Z",0.06196387,"{""low"":0.058432523,""high"":0.06196387}",0.058432523,8439255,0.06139029,"CCC",0.06139029,,,,,,0,0,"{""low"":0.058432523,""high"":0.06196387}",-0.003531348,-0.056990433,0.058432523,0.06196387,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3799158,15,0,false,false,0.0037991581,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",,-1.6037816,false,,6,1000000000,"CoinMarketCap",1373646,1373646,"PESTO","USD=X",,-0.000061923405,"2024-12-14T13:00:00.000Z",0.004029105,"{""low"":0.0035308178,""high"":0.004029105}",0.0035308178,1373646,0.0038758446,"CCC",0.0038758446,,,,,,0.00026834034,0.07599949,"{""low"":0.0035308178,""high"":0.004029105}",-0.0002299468,-0.057071436,0.0035308178,0.004029105,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.0034588575,-0.003478495,0.9957394,-0.0048436522,-0.0048643774,0,15,0,false,false,0.99089575,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,1.2645298,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",292074,292074,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.012373626,"2024-12-14T13:00:00.000Z",0.9998844,"{""low"":0.972031,""high"":0.9998844}",0.972031,292074,0.978307,"CCC",0.978307,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84827876,5.94795,"{""low"":0.142617,""high"":1.991059}",-1.0001632,-0.50232726,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134346,0.0004644926,0.3457435,0.00119269,0.00061526266,0.51586133,0,15,0,false,false,0.0018079526,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0.12775777,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000002306886,1734181200,0.0018431927,"0.0017972118 - 0.0018431927",0.0017972118,1,0.0017989095,"CCC",0.0017989095,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016389526,9.697945,"1.69E-4 - 0.012079",-0.010271047,-0.85032266,0.000169,0.012079,-84.55529,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1.9345728e-13,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1523395,15,0,false,false,0.0015234009,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Slop USD",,-8.360787,false,,6,999996736,"CoinMarketCap",469321,469321,"SLOP","USD=X",,-0.00013898883,"2024-12-14T12:59:00.000Z",0.0021572579,"{""low"":0.0014694775,""high"":0.0021572579}",0.0014694775,469321,0.002065686,"CCC",0.002065686,,,,,,0.000053923344,0.03669559,"{""low"":0.0014694775,""high"":0.0021572579}",-0.000633857,-0.29382533,0.0014694775,0.0021572579,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56863433,0.05592847,0.09835577,0.5216303,0.10293251,0.19732848,78070344,15,0,false,false,0.6245628,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",-9.85586,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",33373656,33373656,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.06828624,"2024-12-14T12:59:00.000Z",0.6626337,"{""low"":0.6245628,""high"":0.6626337}",0.6245628,33373656,0.6616046,"CCC",0.6616046,35000060,50358482,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.3748958,1.5015833,"{""low"":0.249667,""high"":2.45184}",-1.8272772,-0.74526775,0.249667,2.45184,-59.48729,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030874,0.0004520024,1.4640228,0.00089103,-0.0001302876,-0.14622134,649447,15,0,false,false,0.0007607424,"REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",-4.7678666,false,1635897600000,6,853702144,"CoinMarketCap",2325866,2325866,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000038087135,1734181200,0.0007950487,"7.602256E-4 - 7.950487E-4",0.0007602256,2325866,0.00076386076,"CCC",0.00076386076,1489797,2939641,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006607424,6.6074243,"1.0E-4 - 0.01528",-0.0145192575,-0.9502132,0.0001,0.01528,-74.40215,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.431034,-3.2257805,-0.08393686,36.613976,-1.4087219,-0.038474977,739310336,15,0,false,false,35.205254,"REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",-3.8392496,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",190003984,190003984,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.4055824,"2024-12-14T13:00:00.000Z",37.04044,"{""low"":35.205254,""high"":37.04044}",35.205254,190003984,36.47124,"CCC",36.47124,229117097,410008091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",14.340628,0.6873177,"{""low"":20.864626,""high"":96.17438}",-60.969124,-0.6339435,20.864626,96.17438,-29.999607,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208998,0.0003859445,0.1846642,0.00117447,0.0013014546,1.1081208,0,15,0,false,false,0.0024759246,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",-0.01362938,false,1510185600000,6,0,"CoinMarketCap",21,21,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-3.3760443e-7,1734181260,0.00271196,"0.0024758321 - 0.00271196",0.0024758321,21,0.0027116407,"CCC",0.0027116407,82,156,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0022439247,9.672089,"2.32E-4 - 0.00474",-0.0022640752,-0.47765303,0.000232,0.00474,117.83133,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7643888,0.19096196,0.24982306,0.727471,0.22787976,0.3132493,42669052,15,0,false,false,0.95535076,"REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",-3.1554902,false,"2024-01-26T00:00:00.000Z",6,44663236,"CoinMarketCap",2958559,2958559,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.031128228,"2024-12-14T13:00:00.000Z",1.0543066,"{""low"":0.95535076,""high"":1.0543066}",0.95535076,2958559,1.0520624,"CCC",1.0520624,5254847,6938251,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.6287317,1.9249699,"{""low"":0.326619,""high"":5.488164}",-4.532813,-0.82592523,0.326619,5.488164,-33.294765,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24492621,-0.04614097,-0.18838722,0.23501179,-0.03622654,-0.15414776,0,15,0,false,false,0.19878525,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",-0.10126162,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",375694,375694,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0002014935,"2024-12-14T13:00:00.000Z",0.20007196,"{""low"":0.19786176,""high"":0.20007196}",0.19786176,375694,0.19971894,"CCC",0.19971894,350727,375540,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08870225,0.80577606,"{""low"":0.110083,""high"":0.763302}",-0.5645168,-0.739572,0.110083,0.763302,-5.7774544,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2267767,0.076680854,0.33813372,0.18902962,0.11442794,0.60534394,540474112,15,0,false,false,0.30345756,"REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",-7.51949,false,"2017-11-09T00:00:00.000Z",6,1781053568,"CoinMarketCap",40426868,40426868,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.02467379,"2024-12-14T13:01:00.000Z",0.32689705,"{""low"":0.30345756,""high"":0.32689705}",0.30345756,40426868,0.32486373,"CCC",0.32486373,32830297,70955402,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.18396655,1.5395849,"{""low"":0.119491,""high"":0.686669}",-0.38321143,-0.558073,0.119491,0.686669,-6.397444,"ENJ"
