"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-0.5582546,1.2307563,"0G USD","0G USD","[]","2025-11-28T22:27:00.000Z",0.943949,7.305573,-74.12555,1.5016916,-0.2709353,-0.18042007,2.01955,-0.7887938,-0.390579,262451392,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",53755928,53755928,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0069093704,1.2452605,"{""low"":1.1868011,""high"":1.2452605}",1.1868011,53755928,1.2416109,"CCC",1.2416109,206621527,97423252,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.2868073,0.30383772,"{""low"":0.943949,""high"":7.305573}",-6.0748167,-0.8315319,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-3.833785,0.134628,"FLock.io USD","FLock.io USD","[]","2025-11-28T22:25:00.000Z",0.035291,0.682685,48.247112,0.18949264,-0.054864645,-0.28953442,0.20560704,-0.070979044,-0.345217,33146596,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,246208784,"CoinMarketCap",9048450,9048450,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.005367115,0.1411563,"{""low"":0.1331366,""high"":0.1411563}",0.1331366,9048450,0.13827649,"CCC",0.13827649,33250000,13864348,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.099337,2.8147967,"{""low"":0.035291,""high"":0.682685}",-0.548057,-0.8027963,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD","[]",1729609140,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.5190277,0.028643416,"Parcl USD","Parcl USD","[]","2025-11-28T22:26:00.000Z",0.02695,0.650313,-93.43116,0.04064982,-0.012006404,-0.2953618,0.0748378,-0.046194382,-0.61726004,11809236,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1949172,1949172,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0010447353,0.030010642,"{""low"":0.028599482,""high"":0.030010642}",0.028599482,1949172,0.029258566,"CCC",0.029258566,8069933,4741540,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0016934164,0.062835485,"{""low"":0.02695,""high"":0.650313}",-0.6216696,-0.9559544,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-11-28T22:29:00.000Z",0.060968,0.214051,-62.06746,0.06281612,-0.00091209635,-0.0145201,0.07679446,-0.014890436,-0.19389987,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,33543,0,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01529749,0.99984765,"USDC USD","USD Coin USD","[]","2025-11-28T22:27:00.000Z",0.996673,1.004959,-0.025600195,0.99991727,-0.000069618225,-0.00006962399,0.99988306,-0.00003540516,-0.0000354093,76514115584,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,76525772800,"CoinMarketCap",12969577472,12969577472,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00015288591,1.0004686,"{""low"":0.999548,""high"":1.0004686}",0.999548,12969577472,0.99977404,"CCC",0.99977404,16948865273,15132746934,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031746626,0.0031852599,"{""low"":0.996673,""high"":1.004959}",-0.0051113367,-0.0050861146,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.2495708,0.060892276,"Kamino Finance USD","Kamino Finance USD","[]","2025-11-28T22:27:00.000Z",0.034208,0.247787,-60.221066,0.05981598,0.001076296,0.017993452,0.06175083,-0.00085855275,-0.013903501,203822304,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3347260416,"CoinMarketCap",14880033,14880033,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0007705204,0.06331684,"{""low"":0.060837433,""high"":0.06331684}",0.060837433,14880033,0.06165665,"CCC",0.06165665,27859729,18977032,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.026684277,0.7800596,"{""low"":0.034208,""high"":0.247787}",-0.18689471,-0.75425553,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z",0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5928147,0.046813108,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-11-28T22:27:00.000Z",0.037283,0.203575,-69.86729,0.0773175,-0.03050439,-0.3945341,0.08626312,-0.039450012,-0.45732188,8033428,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",12616540,12616540,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00027916953,0.047933653,"{""low"":0.046199564,""high"":0.047933653}",0.046199564,12616540,0.047150593,"CCC",0.047150593,13503155,9836486,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.009530108,0.25561538,"{""low"":0.037283,""high"":0.203575}",-0.15676188,-0.77004486,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",,"[]",1644517740,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD","[]",1752514980,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.0330162,0.000009748337,"Bonk USD","Bonk USD","[]",1764368880,0.000006,0.000049,-77.77778,0.00001268,-0.0000029316625,-0.23120368,0.000019505,-0.000009756663,-0.50021344,803826368,15,0,false,false,false,1672358400000,8,82457793658880,"CoinMarketCap",113435704,113435704,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.049172e-7,0.000010402877,"9.652098E-6 - 1.0402877E-5",0.000009652098,113435704,0.0000099041235,"CCC",0.0000099041235,254484026,133383929,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003748337,0.6247228,"6.0E-6 - 4.9E-5",-0.00003925166,-0.8010543,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"[]",1660760880,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z",0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-4.0473275,0.59675616,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-11-28T22:27:00.000Z",0.092072,43.09607,-98.23683,1.141366,-0.54460984,-0.4771562,0.9728862,-0.37613004,-0.38661256,10451541,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7672,7672,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.025171459,0.7248586,"{""low"":0.52072096,""high"":0.7248586}",0.52072096,7672,0.64996296,"CCC",0.64996296,13698,6011,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.50468415,5.481407,"{""low"":0.092072,""high"":43.09607}",-42.499313,-0.9861529,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.4404994,20.978775,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-11-28T22:27:00.000Z",18.276102,86.36285,-70.71853,22.100788,-1.1220131,-0.050768014,27.179562,-6.2007866,-0.22814152,418603520,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19953668,"CoinMarketCap",22508684,22508684,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.30661583,21.272644,"{""low"":20.906853,""high"":21.272644}",20.906853,22508684,21.224974,"CCC",21.224974,42517742,26220595,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.702673,0.14788017,"{""low"":18.276102,""high"":86.36285}",-65.38407,-0.7570856,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02442589,0.99661386,"TrueUSD USD","TrueUSD USD","[]","2025-11-28T22:27:00.000Z",0.981385,1.032941,-0.5590439,0.99671364,-0.000099778175,-0.000100107165,0.997435,-0.0008211136,-0.0008232252,492840576,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",18058838,18058838,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00024348497,0.99744254,"{""low"":0.99587613,""high"":0.99744254}",0.99587613,18058838,0.99657696,"CCC",0.99657696,41977199,23306009,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0152288675,0.01551773,"{""low"":0.981385,""high"":1.032941}",-0.036327124,-0.035168633,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.6644312,0.14519261,"Hedera USD","Hedera USD","[]","2025-11-28T22:27:00.000Z",0.097568,0.400257,-14.1269865,0.1683667,-0.023174092,-0.1376406,0.20050512,-0.055312514,-0.27586585,6167130112,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42475511808,"CoinMarketCap",208869152,208869152,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0024575293,0.15024766,"{""low"":0.1445226,""high"":0.15024766}",0.1445226,208869152,0.14712274,"CCC",0.14712274,305961263,280451859,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.04762461,0.48811713,"{""low"":0.097568,""high"":0.400257}",-0.25506437,-0.6372515,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.01566761,0.022495816,"Skycoin USD","Skycoin USD","[]","2025-11-28T22:27:00.000Z",0.022404,0.059129,-61.569607,0.02261772,-0.00012190454,-0.0053897803,0.03256967,-0.010073854,-0.30930167,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0000035241246,0.022498246,"{""low"":0.022451077,""high"":0.022498246}",0.022451077,3,0.022492018,"CCC",0.022492018,4,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00009181537,0.0040981686,"{""low"":0.022404,""high"":0.059129}",-0.036633186,-0.61954683,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.1184596,0.99709153,"Nexo USD","Nexo USD","[]","2025-11-28T22:27:00.000Z",0.824402,1.554766,-32.31306,1.0865531,-0.089461565,-0.0823352,1.2229865,-0.22589493,-0.18470763,644266560,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",14397053,14397053,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0112781525,1.0339344,"{""low"":0.991113,""high"":1.0339344}",0.991113,14397053,1.0078999,"CCC",1.0078999,12575713,11333264,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.17268956,0.20947252,"{""low"":0.824402,""high"":1.554766}",-0.5576745,-0.3586871,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0037742,4146.82,"yearn.finance USD","yearn.finance USD","[]","2025-11-28T22:27:00.000Z",3908.0144,14667.059,-48.37636,4612.557,-465.7373,-0.10097161,5222.795,-1075.9751,-0.20601518,140929456,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",12111006,12111006,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-0.15625,4160.482,"{""low"":4047.6987,""high"":4160.482}",4047.6987,12111006,4126.26,"CCC",4126.26,16398404,13184303,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",238.80542,0.061106585,"{""low"":3908.0144,""high"":14667.059}",-10520.238,-0.7172698,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,13.578294,0.0067593744,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-11-28T22:27:00.000Z",0.005023,1.194047,-97.0545,0.00788514,-0.001125766,-0.14277057,0.03357932,-0.026819944,-0.7987042,1025185,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",286946,286946,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0008080839,0.0068453993,"{""low"":0.0057178903,""high"":0.0068453993}",0.0057178903,286946,0.005907498,"CCC",0.005907498,538639,214545,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0017363746,0.34568477,"{""low"":0.005023,""high"":1.194047}",-1.1872876,-0.9943391,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.7339613,0.765239,"Waves USD","Waves USD","[]","2025-11-28T22:27:00.000Z",0.551627,2.667682,-65.91673,0.7540806,0.011158407,0.014797366,1.0197166,-0.25447762,-0.2495572,91416456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119461304,"CoinMarketCap",42606364,42606364,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.020364583,0.8515013,"{""low"":0.73295164,""high"":0.8515013}",0.73295164,42606364,0.73728216,"CCC",0.73728216,22102609,41060175,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.21361202,0.38724,"{""low"":0.551627,""high"":2.667682}",-1.9024429,-0.7131446,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.0914376,0.091593854,"OMG Network USD","OMG Network USD","[]","2025-11-28T22:27:00.000Z",0.089027,0.65335,-81.25394,0.11431112,-0.022717267,-0.19873191,0.16582218,-0.074228324,-0.4476381,12845616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1731877,1731877,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0019565448,0.09322303,"{""low"":0.09138726,""high"":0.09322303}",0.09138726,1731877,0.09290521,"CCC",0.09290521,9906644,2035289,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0025668517,0.028832283,"{""low"":0.089027,""high"":0.65335}",-0.56175613,-0.85980886,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.9070575,0.0078039477,"Gala USD",,"[]","2025-11-28T22:27:00.000Z",0.0077453954,0.836685,306.6853,0.06363018,-0.05582623,-0.8773546,0.19657256,-0.18876861,-0.9602999,364550976,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46713663488,"CoinMarketCap",48554000,48554000,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00023365766,0.008089363,"{""low"":0.0077453954,""high"":0.008089363}",0.0077453954,48554000,0.007937388,"CCC",0.007937388,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00005855225,0.0075596203,"{""low"":0.0077453954,""high"":0.836685}",-0.828881,-0.99067277,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.38228187,0.28229082,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-11-28T22:28:00.000Z",0.237039,0.889601,-60.0708,0.28860217,-0.006311357,-0.02186871,0.35063297,-0.06834215,-0.1949108,53807028,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190608512,"CoinMarketCap",5964241,5964241,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0010832846,0.2871269,"{""low"":0.27812538,""high"":0.2871269}",0.27812538,5964241,0.2816103,"CCC",0.2816103,9407996,6848537,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.045251817,0.19090451,"{""low"":0.237039,""high"":0.889601}",-0.6073102,-0.68267703,"KNC"
