"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Utopia USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",-0.09640958,0.10854118,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",610933,610933,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00010474771,0.10923727,"{""low"":0.107216865,""high"":0.10923727}",0.107216865,610933,0.107640445,"CCC",0.107640445,1069057,627275,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.027767181,0.34376386,"{""low"":0.080774,""high"":0.401055}",-0.29251382,-0.7293608,0.080774,0.401055,-48.63007,0.13636985,-0.027828671,-0.20406762,0.19322565,-0.08468447,-0.43826723,102293504,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",-1.8827584,0.09147349,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",347917,347917,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0017552674,0.09147349,"{""low"":0.089885324,""high"":0.09147349}",0.089885324,347917,0.0908378,"CCC",0.0908378,203551,234306,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0015881658,0.017668799,"{""low"":0.089885324,""high"":0.37044}",-0.27896652,-0.75306803,0.089885324,0.37044,-63.324677,0.11611204,-0.024638548,-0.21219634,0.17760949,-0.086136,-0.4849741,4664660,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",-1.8972353,0.07023396,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4111997,4111997,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0013582706,0.07166131,"{""low"":0.0699544,""high"":0.07166131}",0.0699544,4111997,0.07129999,"CCC",0.07129999,6666034,4558767,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.014165964,0.25265685,"{""low"":0.056068,""high"":1.104128}",-1.0338941,-0.9363897,0.056068,1.104128,-69.254974,0.09114216,-0.0209082,-0.22940205,0.3031214,-0.23288742,-0.76829755,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",-6.268641,188.0641,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",107290,107290,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.577515,188.39645,"{""low"":187.63748,""high"":188.39645}",187.63748,107290,188.04126,"CCC",188.04126,41552,98265,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",107.31966,1.3291274,"{""low"":80.744446,""high"":429.64932}",-241.58522,-0.56228465,80.744446,429.64932,-47.749287,201.91557,-13.851471,-0.06860031,214.60556,-26.541458,-0.12367554,8768070,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",1.2968496,0.0054310476,"[]","2025-06-18T09:52:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,5866276352,"CoinMarketCap",5010499,5010499,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00006953115,0.0056371237,"{""low"":0.0051869666,""high"":0.0056371237}",0.0051869666,5010499,0.0051869666,"CCC",0.0051869666,3371769,11731796,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0014940477,0.3794889,"{""low"":0.003937,""high"":0.014793}",-0.009361953,-0.6328637,0.003937,0.014793,-43.663883,0.00496508,0.0004659677,0.09384898,0.006847745,-0.0014166972,-0.20688522,31860028,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOAD.Network USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avidax Finance USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LanLan Cat USD","LanLan Cat USD",-18.486528,0.00016008117,"[]",1750240440,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747785600000,6,8888889344,"CoinMarketCap",1620195,1620195,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.000036304977,0.00016742511,"1.5968778E-4 - 1.6742511E-4",0.00015968778,1620195,0.00016206074,"CCC",0.00016206074,3298566,1445707,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",3.9338192e-7,0.0024634441,"1.5968778E-4 - 0.003327",-0.0031669189,-0.95188427,0.00015968778,0.003327,-87.86163,0.0013048148,-0.0011447336,-0.877315,0.0013048148,-0.0011447336,-0.877315,1422943,15,0,false,false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",0.38555646,3.40074e-7,"[]",1750240380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",115986,115986,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.3061481e-9,3.4406676e-7,"3.2913292E-7 - 3.4406676E-7",3.2913292e-7,115986,3.2913292e-7,"CCC",3.2913292e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.40074e-7,,"0.0 - 9.8E-5",-0.000097659926,-0.9965299,0,0.000098,-92.85714,7.2e-7,-3.79926e-7,-0.52767503,0.00000145,-0.000001109926,-0.76546615,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",-8.300944,7.074766e-7,"[]",1750240440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",2193,2193,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.4043434e-8,7.074766e-7,"7.018953E-7 - 7.074766E-7",7.018953e-7,2193,7.018953e-7,"CCC",7.018953e-7,4912,724,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.074766e-7,,"0.0 - 3.6E-5",-0.000035292524,-0.9803478,0,0.000036,-94.117645,0.000001,-2.925234e-7,-0.29252338,0.000001145,-4.3752345e-7,-0.38211653,297628,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",-4.296578,7.963368e-9,"[]",1750240380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",707,707,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.5751313e-10,8.04231e-9,"7.963288E-9 - 8.04231E-9",7.963288e-9,707,7.963295e-9,"CCC",7.963295e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.993606e-14,0.000010038072,"7.963288E-9 - 8.04231E-9",-7.8942186e-11,-0.00981586,7.963288e-9,8.04231e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",-1.4294384,0.009989181,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",189462,189462,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00014485978,0.0101603875,"{""low"":0.009946349,""high"":0.0101603875}",0.009946349,189462,0.009979017,"CCC",0.009979017,150516,207594,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000042831525,0.004306256,"{""low"":0.009946349,""high"":0.078554}",-0.06856482,-0.87283677,0.009946349,0.078554,-40.30588,0.0126051,-0.0026159193,-0.20752865,0.019088555,-0.0090993745,-0.47669268,1651047,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PolyGamma Finance USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",-2.8415713,0.02430954,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",238255,238255,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00071097724,0.024594318,"{""low"":0.024238253,""high"":0.024594318}",0.024238253,238255,0.02448511,"CCC",0.02448511,237047,263266,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0027045403,0.12518123,"{""low"":0.021605,""high"":0.076713}",-0.052403465,-0.6831106,0.021605,0.076713,-13.505596,0.0262528,-0.0019432604,-0.07402107,0.03804586,-0.013736321,-0.3610464,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",19.421844,0.0053362837,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1375206,1375206,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00086785154,0.0058650966,"{""low"":0.0050925356,""high"":0.0058650966}",0.0050925356,1375206,0.0053636096,"CCC",0.0053636096,375509,379517,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0022382836,0.7224931,"{""low"":0.003098,""high"":0.057542}",-0.052205715,-0.9072628,0.003098,0.057542,-90.26668,0.00573294,-0.00039665634,-0.06918899,0.01199309,-0.006656806,-0.5550535,171614,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-2.8797834,0.0141039705,"[]","2025-06-18T09:48:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",408686,408686,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00041820668,0.014124522,"{""low"":0.014068571,""high"":0.014124522}",0.014068571,408686,0.014094128,"CCC",0.014094128,225820,524383,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028799707,0.2565904,"{""low"":0.011224,""high"":0.115281}",-0.10117703,-0.87765574,0.011224,0.115281,-56.119305,0.01521068,-0.0011067092,-0.0727587,0.02310635,-0.009002379,-0.3896063,1151873,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",3.2401345,0.0039402237,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2680300,2680300,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00012366171,0.0040400433,"{""low"":0.003819761,""high"":0.0040400433}",0.003819761,2680300,0.003819761,"CCC",0.003819761,2684636,1490250,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027472237,2.302786,"{""low"":0.001193,""high"":0.012797}",-0.008856776,-0.69209784,0.001193,0.012797,72.048904,0.00488426,-0.00094403606,-0.1932813,0.006082685,-0.0021424615,-0.35222298,358589376,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-0.07654764,0.000017202343,"[]",1750240380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",12807,12807,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.3178578e-8,0.00001735584,"1.7202343E-5 - 1.735584E-5",0.000017202343,12807,0.000017320093,"CCC",0.000017320093,5757,6240,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009202343,1.1502929,"8.0E-6 - 8.3E-5",-0.000065797656,-0.79274285,0.000008,0.000083,-37.03704,0.0000152,0.0000020023426,0.13173306,0.00002293,-0.0000057276575,-0.2497888,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-0.6253882,0.0013247345,"[]",1750240380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",374106,374106,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00000833685,0.0013265449,"0.0012967978 - 0.0013265449",0.0012967978,374106,0.001297343,"CCC",0.001297343,449239,399323,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00059273455,0.8097467,"7.32E-4 - 0.01215",-0.010825265,-0.8909683,0.000732,0.01215,78.58975,0.00204288,-0.0007181455,-0.35153583,0.00299657,-0.0016718354,-0.55791634,6896339,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-9.41112,0.08258717,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",200972,200972,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.008579835,0.08515441,"{""low"":0.07921292,""high"":0.08515441}",0.07921292,200972,0.07921343,"CCC",0.07921343,226948,207088,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.012644164,0.18077812,"{""low"":0.069943,""high"":0.53118}",-0.44859284,-0.8445213,0.069943,0.53118,-55.99804,0.10339986,-0.02081269,-0.20128354,0.18572429,-0.10313712,-0.55532384,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-6.084024,0.32304245,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1183652096,"CoinMarketCap",11100415,11100415,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02092719,0.3293513,"{""low"":0.32304245,""high"":0.3293513}",0.32304245,11100415,0.32448247,"CCC",0.32448247,22815535,18719081,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14648445,0.82966757,"{""low"":0.176558,""high"":1.319948}",-0.9969055,-0.75526124,0.176558,1.319948,-27.039688,0.41516533,-0.09212288,-0.22189444,0.55404705,-0.2310046,-0.4169404,382369856,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",-3.5338967,1.4184214e-7,"[]",1750240440,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",100,100,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-5.196185e-9,1.422023e-7,"1.4184214E-7 - 1.422023E-7",1.4184214e-7,100,1.422023e-7,"CCC",1.422023e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4184214e-7,,"0.0 - 2.7E-5",-0.000026858157,-0.99474657,0,0.000027,-66.666664,1e-7,4.1842135e-8,0.41842136,3.65e-7,-2.2315787e-7,-0.6113914,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",1.8405337,0.004292365,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",174581,174581,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000077574514,0.0043195863,"{""low"":0.0042361375,""high"":0.0043195863}",0.0042361375,174581,0.0042960085,"CCC",0.0042960085,898791,168676,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00097236526,0.2928811,"{""low"":0.00332,""high"":0.097981}",-0.09368864,-0.9561919,0.00332,0.097981,-87.03895,0.00474326,-0.0004508947,-0.09506009,0.00852059,-0.004228225,-0.49623618,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",-1.8628335,0.000005468742,"[]",1750240320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",131,131,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.0380745e-7,0.0000055349888,"5.3903454E-6 - 5.5349888E-6",0.0000053903454,131,0.0000053903454,"CCC",0.0000053903454,631,105,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.687422e-7,0.09374844,"5.0E-6 - 2.4E-4",-0.00023453125,-0.97721356,0.000005,0.00024,-95.83333,0.00000622,-7.512581e-7,-0.12078104,0.00000789,-0.0000024212582,-0.3068768,0,15,0,false,false,"DOGEVERSE"
