"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.405649,0.0032975497,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",6,0,"CoinMarketCap",55149,55149,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000045709312,0.0033649476,"{""low"":0.0032368002,""high"":0.0033649476}",0.0032368002,55149,0.0032817028,"CCC",0.0032817028,87561,55982,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00078954967,0.31481245,"{""low"":0.002508,""high"":0.039365}",-0.036067452,-0.91623145,0.002508,0.039365,-92.37743,0.00316708,0.00013046968,0.041195575,0.00838771,-0.0050901603,-0.6068594,0,15,0,false,"2024-02-07T00:00:00.000Z",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35935083,53.938416,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",2,684860,"CoinMarketCap",2651504,2651504,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.19313812,54.073254,"{""low"":52.39541,""high"":54.073254}",52.39541,2651504,52.99307,"CCC",52.99307,4553751,1569441,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.684132,0.78283566,"{""low"":30.254284,""high"":86.38722}",-32.448807,-0.37562045,30.254284,86.38722,-36.150932,39.15188,14.786537,0.3776712,57.923843,-3.9854279,-0.068804614,36940296,15,0,false,"2020-07-28T00:00:00.000Z",false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.09416,0.012969908,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","REGULAR",6,96787936,"CoinMarketCap",7456,7456,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0060744747,0.018035509,"{""low"":0.006826325,""high"":0.018035509}",0.006826325,7456,0.006826325,"CCC",0.006826325,2009,111,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.006719908,1.0751853,"{""low"":0.00625,""high"":0.099628}",-0.08665809,-0.8698166,0.00625,0.099628,-92.10016,0.00834452,0.0046253884,0.5543025,0.020930165,-0.007960257,-0.3803246,1255330,15,0,false,"2023-06-02T00:00:00.000Z",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.316106,0.0012360523,"[]",1746863460,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"REGULAR",6,1000000000,"CoinMarketCap",19317,19317,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00005575572,0.0012527413,"0.0011940553 - 0.0012527413",0.0011940553,19317,0.0011989982,"CCC",0.0011989982,647989,29853,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0008960522,2.6354477,"3.4E-4 - 0.051903",-0.050666947,-0.9761854,0.00034,0.051903,-85.766174,0.00078176,0.00045429223,0.58111465,0.006383035,-0.0051469826,-0.8063535,1236052,15,0,false,1728604800000,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"REGULAR",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7548001,0.15663627,"[]","2025-05-10T07:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR",6,942439552,"CoinMarketCap",1625746,1625746,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0027977526,0.15731189,"{""low"":0.15315856,""high"":0.15731189}",0.15315856,1625746,0.15377066,"CCC",0.15377066,1692369,1129548,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.075862266,0.93919164,"{""low"":0.080774,""high"":0.401055}",-0.24441874,-0.60943943,0.080774,0.401055,-52.40174,0.14303692,0.013599351,0.095075816,0.19121885,-0.034582585,-0.18085343,147620208,15,0,false,"2019-12-03T00:00:00.000Z",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.516483,0.12886935,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR",6,50994672,"CoinMarketCap",218993,218993,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0019250959,0.12897646,"{""low"":0.12847793,""high"":0.12897646}",0.12847793,218993,0.12859906,"CCC",0.12859906,187260,161270,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.035249352,0.37651518,"{""low"":0.09362,""high"":0.385014}",-0.25614464,-0.6652866,0.09362,0.385014,-66.87792,0.1138789,0.014990456,0.13163507,0.18466705,-0.055797696,-0.30215296,6571651,15,0,false,"2020-12-30T00:00:00.000Z",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","REGULAR",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7458196,0.11238673,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","REGULAR",6,0,"CoinMarketCap",7214314,7214314,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00610666,0.113386735,"{""low"":0.10906776,""high"":0.113386735}",0.10906776,7214314,0.10914525,"CCC",0.10914525,8030659,7306739,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.01488173,0.15262529,"{""low"":0.097505,""high"":1.104128}",-0.9917413,-0.89821225,0.097505,1.104128,-55.867016,0.13152224,-0.019135505,-0.14549254,0.35659838,-0.24421164,-0.6848367,0,15,0,false,"2024-10-24T00:00:00.000Z",false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7328396,215.6269,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR",2,46610,"CoinMarketCap",11382,11382,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",9.744095,215.70045,"{""low"":205.47234,""high"":215.70045}",205.47234,11382,206.08768,"CCC",206.08768,12885,16200,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",134.88246,1.670486,"{""low"":80.744446,""high"":429.64932}",-214.02242,-0.4981328,80.744446,429.64932,-47.811935,145.88449,69.74242,0.478066,231.45552,-15.828613,-0.06838728,10050501,15,0,false,"2020-11-13T00:00:00.000Z",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"REGULAR",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"REGULAR",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.712833,4.2476066e-7,"[]",1746863520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",8,0,"CoinMarketCap",157711,157711,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.0495926e-9,4.2476066e-7,"4.1654957E-7 - 4.2476066E-7",4.1654957e-7,157711,4.1875714e-7,"CCC",4.1875714e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2476066e-7,,"0.0 - 9.8E-5",-0.000097575234,-0.99566567,0,0.000098,-92.85714,7.2e-7,-2.9523935e-7,-0.41005465,0.00000145,-0.0000010252394,-0.70706165,0,15,0,false,1717027200000,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.738281,0.0000012326766,"[]",1746863520,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",8,420690001920,"CoinMarketCap",66354,66354,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.751708e-7,0.000001342064,"9.187152E-7 - 1.342064E-6",9.187152e-7,66354,9.2947346e-7,"CCC",9.2947346e-7,5001,856,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000012326766,,"0.0 - 3.6E-5",-0.000034767323,-0.9657589,0,0.000036,-94.117645,4e-7,8.326766e-7,2.0816915,0.000001725,-4.9232335e-7,-0.28540486,518574,15,0,false,1720656000000,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.573289,0.0016684821,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","REGULAR",6,0,"CoinMarketCap",82073,82073,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0001564573,0.0017095945,"{""low"":0.0016493916,""high"":0.0017095945}",0.0016493916,82073,0.0016907717,"CCC",0.0016907717,86253,78111,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024048204,0.16840479,"{""low"":0.001428,""high"":3.082413}",-3.0807445,-0.99945873,0.001428,3.082413,-99.918304,0.00184774,-0.00017925794,-0.097014695,0.002246315,-0.0005778328,-0.25723588,0,15,0,false,"2024-05-21T00:00:00.000Z",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.068247,1.8108564e-8,"[]",1746863520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",8,0,"CoinMarketCap",7943,7943,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.1698624e-9,1.8108564e-8,"1.790772E-8 - 1.8108564E-8",1.790772e-8,7943,1.7957223e-8,"CCC",1.7957223e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0084379e-10,0.011215487,"1.790772E-8 - 1.8108564E-8",0,0,1.790772e-8,1.8108564e-8,,,,,,,,0,15,0,false,1711411200000,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2415182,0.015830796,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","REGULAR",6,165283584,"CoinMarketCap",124903,124903,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00003832765,0.016216582,"{""low"":0.015338723,""high"":0.016216582}",0.015338723,124903,0.015398297,"CCC",0.015398297,137894,119732,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0054247966,0.5213143,"{""low"":0.010406,""high"":0.078554}",-0.062723204,-0.79847246,0.010406,0.078554,-48.483883,0.01352524,0.002305556,0.17046323,0.01951182,-0.0036810245,-0.18865612,2616570,15,0,false,"2020-10-13T00:00:00.000Z",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"REGULAR",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.498603,0.028789992,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","REGULAR",6,0,"CoinMarketCap",434597,434597,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0020082556,0.029396001,"{""low"":0.028581813,""high"":0.029396001}",0.028581813,434597,0.02898564,"CCC",0.02898564,349517,209241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0071849916,0.33256152,"{""low"":0.021605,""high"":0.076713}",-0.047923014,-0.6247052,0.021605,0.076713,-57.54511,0.03078498,-0.001994988,-0.06480394,0.03816062,-0.009370627,-0.24555752,0,15,0,false,"2021-08-28T00:00:00.000Z",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6050218,0.006684375,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","REGULAR",6,32160000,"CoinMarketCap",166213,166213,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000105591025,0.0068010287,"{""low"":0.0066720024,""high"":0.0068010287}",0.0066720024,166213,0.0068010287,"CCC",0.0068010287,350669,503565,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.003586375,1.157642,"{""low"":0.003098,""high"":0.1617}",-0.15501562,-0.95866185,0.003098,0.1617,-94.47971,0.00464698,0.0020373948,0.43843415,0.013894445,-0.0072100703,-0.51891744,214969,15,0,false,"2024-04-25T00:00:00.000Z",false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2885846,0.013712284,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",6,81670184,"CoinMarketCap",152412,152412,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00017900113,0.013717325,"{""low"":0.013572207,""high"":0.013717325}",0.013572207,152412,0.013592622,"CCC",0.013592622,127746,119332,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0024882844,0.22169319,"{""low"":0.011224,""high"":0.115281}",-0.101568714,-0.8810534,0.011224,0.115281,-85.897804,0.01289176,0.00082052406,0.06364717,0.025136495,-0.011424211,-0.45448703,1119884,15,0,false,"2022-12-15T00:00:00.000Z",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6878362,0.0059706187,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR",6,91007369216,"CoinMarketCap",2643930,2643930,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00016491301,0.0060387137,"{""low"":0.005957113,""high"":0.0060387137}",0.005957113,2643930,0.0060068457,"CCC",0.0060068457,5482809,1943498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0047776187,4.0047097,"{""low"":0.001193,""high"":0.012797}",-0.006826381,-0.53343606,0.001193,0.012797,46.368717,0.005268,0.0007026186,0.13337483,0.005588925,0.0003816937,0.06829466,543370304,15,0,false,"2018-01-15T00:00:00.000Z",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8225446,1.2771963,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","REGULAR",4,18472266,"CoinMarketCap",615101,615101,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.05875957,1.2805994,"{""low"":1.2295091,""high"":1.2805994}",1.2295091,615101,1.2303262,"CCC",1.2303262,567429,569975,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.3279053,0.34542125,"{""low"":0.949291,""high"":4.398817}",-3.1216207,-0.70965004,0.949291,4.398817,-64.64598,1.1797457,0.097450614,0.08260307,1.7754165,-0.4982202,-0.2806216,23592710,15,0,false,"2020-07-20T00:00:00.000Z",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1753464,0.000011551767,"[]",1746863520,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR",6,0,"CoinMarketCap",13365,13365,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.684269e-7,0.000011551767,"1.1551767E-5 - 1.1551767E-5",0.000011551767,13365,0.000011551767,"CCC",0.000011551767,7643,2716,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003551767,0.44397086,"8.0E-6 - 8.3E-5",-0.00007144823,-0.8608221,0.000008,0.000083,-75,0.00001092,6.3176685e-7,0.05785411,0.00002714,-0.000015588234,-0.57436377,0,15,0,false,1678752000000,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4263959,0.0026681735,"[]",1746863520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","REGULAR",6,5205827072,"CoinMarketCap",524119,524119,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000038609607,0.0027149078,"0.002607113 - 0.0027149078",0.002607113,524119,0.0026477526,"CCC",0.0026477526,434790,505028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0019361735,2.6450458,"7.32E-4 - 0.01215",-0.009481827,-0.7803973,0.000732,0.01215,50.98182,0.00147156,0.0011966135,0.8131599,0.002951035,-0.00028286153,-0.09585163,13890049,15,0,false,1712102400000,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11697999,0.13242087,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",6,0,"CoinMarketCap",321043,321043,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00015471876,0.13242087,"{""low"":0.12596264,""high"":0.13242087}",0.12596264,321043,0.12619267,"CCC",0.12619267,266999,154237,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.051379867,0.63399845,"{""low"":0.081041,""high"":0.53118}",-0.39875916,-0.75070435,0.081041,0.53118,-53.613705,0.1086658,0.023755066,0.21860664,0.21625058,-0.083829716,-0.38765082,0,15,0,false,"2024-02-27T00:00:00.000Z",false,false,"AXGT"
