"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.27184463,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.02151856,48.8563,false,false,false,"2018-11-09T00:00:00.000Z",2,19817690,"CoinMarketCap",49652644,49652644,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.010513306,49.00568,"{""low"":47.493107,""high"":49.00568}",47.493107,49652644,47.518394,"CCC",47.518394,89065548,69454706,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",16.443947,0.5073358,"{""low"":32.412354,""high"":128.27065}",-79.414345,-0.6191155,32.412354,128.27065,-27.04978,-0.2704978,56.97841,-8.122108,-0.14254713,52.239754,-3.3834534,-0.06476779,968219072,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.7001637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","[]",1738137060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010682738,false,false,false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006492738,1.5495795,"4.19E-4 - 0.003604",-0.0025357262,-0.70358664,0.000419,0.003604,150.70422,1.5070422,0.00099478,0.00007349381,0.07387946,0.00088138,0.0001868938,0.21204679,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR","[]",1738137060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-11.295712,0.00016100325,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",17315,17315,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000020502353,0.0001637481,"1.4446257E-4 - 1.637481E-4",0.00014446257,17315,0.00015899891,"CCC",0.00015899891,65200,20492,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000016540682,0.11449805,"1.4446257E-4 - 0.002677",-0.0025159966,-0.9398568,0.00014446257,0.002677,-83.935745,-0.83935744,0.00035792,-0.00019691676,-0.55016977,0.0008158431,-0.00065483985,-0.80265415,717951,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR","[]",1738137060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.09345225,5.7877408e-8,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",148415,148415,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.4033222e-11,5.8097566e-8,"5.757156E-8 - 5.8097566E-8",5.757156e-8,148415,5.7862383e-8,"CCC",5.7862383e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0584602e-10,0.0053124493,"5.757156E-8 - 5.8097566E-8",-2.2015811e-10,-0.003789455,5.757156e-8,5.8097566e-8,,,,,,,,,50346,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR","[]",1738137000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.0987809,0.000007644264,false,false,false,1716422400000,8,0,"CoinMarketCap",326063,326063,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.5588105e-9,0.000007660645,"7.625915E-6 - 7.660645E-6",0.000007625915,326063,0.000007629619,"CCC",0.000007629619,318042,326149,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002644264,0.5288528,"5.0E-6 - 7.4E-5",-0.00006635574,-0.89669913,0.000005,0.000074,0,0,0.0000059,0.000001744264,0.29563797,0.00001045,-0.0000028057366,-0.26849154,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.925697,0.01078427,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3261977,3261977,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00021175016,0.010821728,"{""low"":0.010571581,""high"":0.010821728}",0.010571581,3261977,0.010580802,"CCC",0.010580802,6302978,3991601,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00021268893,0.020118933,"{""low"":0.010571581,""high"":0.22747}",-0.21668573,-0.95259035,0.010571581,0.22747,-90.69118,-0.9069118,0.0226757,-0.01189143,-0.52441293,0.026729666,-0.015945395,-0.596543,10245057,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,4.573167,0.0018250239,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",203871,203871,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000079811434,0.0018250239,"{""low"":0.0016956283,""high"":0.0018250239}",0.0016956283,203871,0.0017713222,"CCC",0.0017713222,233777,197744,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00048102392,0.3579047,"{""low"":0.001344,""high"":0.00407}",-0.0022449759,-0.55159116,0.001344,0.00407,-8.003169,-0.08003169,0.0020715238,-0.0002464999,-0.11899448,0.0020715238,-0.0002464999,-0.11899448,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","[]",1738137000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-8.948891,0.0003275218,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1379972,1379972,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000032190233,0.00033115916,"3.238133E-4 - 3.3115916E-4",0.0003238133,1379972,0.0003287515,"CCC",0.0003287515,2041163,2363379,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000765218,0.30486774,"2.51E-4 - 0.013387",-0.013059478,-0.9755343,0.000251,0.013387,-95.86957,-0.95869565,0.00053256,-0.0002050382,-0.38500488,0.00087503,-0.00054750824,-0.62570226,3275218,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-17.985907,0.0048839115,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",332881,332881,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0010710545,0.0052457415,"{""low"":0.004874396,""high"":0.0052457415}",0.004874396,332881,0.0052309437,"CCC",0.0052309437,386573,330848,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000009515323,0.0019521029,"{""low"":0.004874396,""high"":0.113326}",-0.10844208,-0.9569038,0.004874396,0.113326,-88.53951,-0.8853951,0.00868972,-0.0038058087,-0.43796676,0.01596113,-0.011077218,-0.69401217,1401730,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.887067,23.481781,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",567667328,567667328,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.6980877,23.481781,"{""low"":22.61081,""high"":23.481781}",22.61081,567667328,22.61292,"CCC",22.61292,1156477878,1185003757,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.344132,1.8855733,"{""low"":8.137649,""high"":30.805128}",-7.323347,-0.23773143,8.137649,30.805128,61.779,0.61779,23.624685,-0.14290428,-0.006048939,15.442719,8.039062,0.5205729,14983723008,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.2633424,1.083338,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",71737000,71737000,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.060187697,1.083338,"{""low"":1.025182,""high"":1.083338}",1.025182,71737000,1.041987,"CCC",1.041987,133832759,114119131,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.585743,1.1771481,"{""low"":0.497595,""high"":3.993964}",-2.910626,-0.7287562,0.497595,3.993964,124.18611,,1.5525404,-0.4692024,-0.3022159,1.5276207,-0.44428265,-0.2908331,243859392,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,19.770285,0.017430853,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",282881,282881,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.002877283,0.017978212,"{""low"":0.017177828,""high"":0.017978212}",0.017177828,282881,0.017916396,"CCC",0.017916396,222705,225493,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002142853,0.14016569,"{""low"":0.015288,""high"":0.19326}",-0.17582914,-0.9098062,0.015288,0.19326,-62.165676,-0.6216568,0.02368,-0.0062491465,-0.26389977,0.025674365,-0.008243512,-0.3210795,1194715,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.415827,0.295014,false,false,false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",8322131,8322131,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.023630083,0.295014,"{""low"":0.2838756,""high"":0.295014}",0.2838756,8322131,0.28435856,"CCC",0.28435856,8560912,7490092,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23519999,3.9321897,"{""low"":0.059814,""high"":0.590474}",-0.29546002,-0.50037766,0.059814,0.590474,266.56412,2.6656413,0.41583857,-0.120824575,-0.29055643,0.229267,0.06574699,0.2867704,215951248,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.3582,0.0044608503,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",205682,205682,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00010277191,0.0044970755,"{""low"":0.004398011,""high"":0.0044970755}",0.004398011,205682,0.004464492,"CCC",0.004464492,238104,220390,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007818502,0.21251704,"{""low"":0.003679,""high"":0.049091}",-0.04463015,-0.90913105,0.003679,0.049091,-61.226105,-0.61226106,0.00655102,-0.0020901696,-0.31906018,0.007123385,-0.0026625348,-0.3737738,441624,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1738137000,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,87.25999,1.8705668e-7,false,false,false,1633478400000,8,0,"CoinMarketCap",126205,126205,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",8.716525e-8,2.089736e-7,"1.861504E-7 - 2.089736E-7",1.861504e-7,126205,2.0064363e-7,"CCC",2.0064363e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.8705668e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,0.00000544,-0.0000052529435,-0.96561456,0.00015447,-0.00015428296,-0.9987891,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2421622,0.0026106527,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17461370,17461370,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00003283634,0.0026163983,"{""low"":0.0025095444,""high"":0.0026163983}",0.0025095444,17461370,0.0025154958,"CCC",0.0025154958,86405275,34281431,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00035365275,0.15669152,"{""low"":0.002257,""high"":0.010043}",-0.007432347,-0.7400525,0.002257,0.010043,-58.1617,-0.581617,0.0031078,-0.0004971472,-0.15996757,0.003628179,-0.0010175263,-0.28045097,168060768,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","[]",1738137000,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.123059,0.00034362948,false,false,false,1623628800000,6,491857216,"CoinMarketCap",5537,5537,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000011077704,0.00034777375,"3.058069E-4 - 3.4777375E-4",0.0003058069,5537,0.0003058069,"CCC",0.0003058069,50139,10450,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003782258,0.123681255,"3.058069E-4 - 0.008018",-0.0076743704,-0.9571427,0.0003058069,0.008018,-87.131096,-0.87131095,0.00180384,-0.0014602105,-0.8095011,0.001849165,-0.0015055354,-0.8141704,169016,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","[]",1738137060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.8463206,5.821324e-8,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3274889,3274889,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.9648888e-9,5.821324e-8,"5.5114775E-8 - 5.821324E-8",5.5114775e-8,3274889,5.5114775e-8,"CCC",5.5114775e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0984637e-9,0.056218386,"5.5114775E-8 - 5.821324E-8",0,0,5.5114775e-8,5.821324e-8,,,,,,,,,42749824,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.1084743,0.09160394,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",29843070,29843070,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.004931487,0.09180006,"{""low"":0.08782722,""high"":0.09180006}",0.08782722,29843070,0.08888351,"CCC",0.08888351,27886352,23982161,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.037083942,0.6801897,"{""low"":0.05452,""high"":0.276579}",-0.18497506,-0.6687965,0.05452,0.276579,74.2553,0.742553,0.12766346,-0.03605952,-0.28245765,0.10955618,-0.017952241,-0.16386333,164182576,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-6.737461,0.10855275,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",355739,355739,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.007842049,0.11125535,"{""low"":0.10449458,""high"":0.11125535}",0.10449458,355739,0.1045293,"CCC",0.1045293,1275085,562671,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0040581673,0.03883615,"{""low"":0.10449458,""high"":1.430654}",-1.3221014,-0.9241237,0.10449458,1.430654,-89.871,-0.89871,0.25353327,-0.14498052,-0.5718402,0.34591514,-0.23736238,-0.68618673,0,15,0,"KHAI"
