"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3290310,3290310,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0011880323,0.030113613,"{""low"":0.028493017,""high"":0.030113613}",0.028493017,3290310,0.029803295,"CCC",0.029803295,4812601,4989454,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006361017,0.28741267,"{""low"":0.022132,""high"":0.127502}",-0.09900898,-0.77652884,0.022132,0.127502,-7.7760935,0.03568938,-0.007196363,-0.20163877,0.06138951,-0.032896493,-0.53586507,28490912,15,0,false,false,-4.0026584,0.028493017,"REGULAR","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",623951,623951,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0004489608,0.018484022,"{""low"":0.017513195,""high"":0.018484022}",0.017513195,623951,0.01833588,"CCC",0.01833588,500068,551562,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006915504,0.62873936,"{""low"":0.010999,""high"":0.308936}",-0.2910215,-0.94201225,0.010999,0.308936,-91.882706,0.01725456,0.0006599445,0.03824754,0.029866535,-0.011952031,-0.40018138,1791450,15,0,false,false,-2.4448636,0.017914504,"REGULAR","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",53798,53798,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000004944908,0.0000880284,"7.905986E-5 - 8.80284E-5",0.00007905986,53798,0.00008107507,"CCC",0.00008107507,110049,50738,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000011026059,0.14319557,"7.7E-5 - 0.004779",-0.0046909736,-0.9815806,0.000077,0.004779,-97.93209,0.00010018,-0.0000121539415,-0.12132104,0.0005236941,-0.00043566804,-0.83191323,0,15,0,false,false,5.9519095,0.000088026056,"REGULAR","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"REGULAR","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"REGULAR","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1743012352,"CoinMarketCap",288848896,288848896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.02703321,1.1297421,"{""low"":1.0713784,""high"":1.1297421}",1.0713784,288848896,1.1083622,"CCC",1.1083622,225850496,239461489,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.50297755,0.8646445,"{""low"":0.581716,""high"":4.170077}",-3.0853834,-0.73988646,0.581716,4.170077,-58.1878,1.0082586,0.07643497,0.0758089,1.20369,-0.1189965,-0.09885975,1890634240,15,0,false,false,-2.4316366,1.0846936,"REGULAR","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",false,"2021-02-21T00:00:00.000Z",4,267464464,"CoinMarketCap",88150048,88150048,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.1201694,3.015432,"{""low"":2.8357124,""high"":3.015432}",2.8357124,88150048,2.9827325,"CCC",2.9827325,79001424,103228439,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6284891,1.3164465,"{""low"":1.237034,""high"":8.645929}",-5.780406,-0.6685697,1.237034,8.645929,53.179848,2.2943015,0.5712216,0.24897407,3.2817423,-0.41621923,-0.12682873,766425600,15,0,false,false,-4.0248423,2.865523,"REGULAR","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",109549,109549,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0004935693,0.0044789165,"{""low"":0.004118519,""high"":0.0044789165}",0.004118519,109549,0.0041369447,"CCC",0.0041369447,173453,83691,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0031614043,2.545414,"{""low"":0.001242,""high"":0.008826}",-0.0044225953,-0.5010872,0.001242,0.008826,36.30972,0.00448428,-0.00008087559,-0.018035356,0.003058395,0.0013450093,0.43977618,0,15,0,false,false,12.623791,0.0044034044,"REGULAR","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:48:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",27747792,27747792,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.013091311,0.17445892,"{""low"":0.15747239,""high"":0.17445892}",0.15747239,27747792,0.17102264,"CCC",0.17102264,81726897,31066840,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.05220163,0.48701,"{""low"":0.107188,""high"":0.617683}",-0.45829338,-0.74195564,0.107188,0.617683,-8.203894,0.1575351,0.001854524,0.011772132,0.22682835,-0.06743872,-0.2973117,0,15,0,false,false,-7.5900006,0.15938963,"REGULAR","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",false,1625702400000,6,19893539831808,"CoinMarketCap",16530092,16530092,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.452751e-7,0.000022307033,"2.1608654E-5 - 2.2307033E-5",0.000021608654,16530092,0.000022153525,"CCC",0.000022153525,17126644,10725933,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005796908,0.36230677,"1.6E-5 - 5.9E-5",-0.00003720309,-0.6305609,0.000016,0.000059,-38.88889,0.00002006,0.0000017369075,0.08658562,0.00002406,-0.000002263092,-0.09406035,433617664,15,0,false,false,-1.559351,0.000021796908,"REGULAR","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",false,1610064000000,6,18231656448,"CoinMarketCap",107876,107876,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000012928256,0.00023114668,"2.2237671E-4 - 2.3114668E-4",0.00022237671,107876,0.00023114668,"CCC",0.00023114668,162428,105869,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000030416399,0.15759791,"1.93E-4 - 8.71E-4",-0.0006475836,-0.7434944,0.000193,0.000871,-66.277374,0.0002233,1.1640077e-7,0.0005212753,0.000279755,-0.000056338613,-0.20138554,4073251,15,0,false,false,6.1420307,0.0002234164,"REGULAR","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"REGULAR","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,163497824,"CoinMarketCap",10524244,10524244,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.02626878,0.7310811,"{""low"":0.68861383,""high"":0.7310811}",0.68861383,10524244,0.7179728,"CCC",0.7179728,8776848,10110777,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.19470167,0.38683784,"{""low"":0.503316,""high"":2.326147}",-1.6281295,-0.6999254,0.503316,2.326147,-41.23534,0.62865484,0.06936282,0.1103353,0.8658468,-0.16782916,-0.19383238,114124368,15,0,false,false,-3.6268446,0.69801766,"REGULAR","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",522994,522994,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.2999458,34.945744,"{""low"":32.72081,""high"":34.945744}",32.72081,522994,33.55081,"CCC",33.55081,630962,522995,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.5827503,0.15274349,"{""low"":30.002916,""high"":90.01627}",-55.430607,-0.6157843,30.002916,90.01627,-16.10744,36.904057,-2.31839,-0.06282209,51.228157,-16.64249,-0.32487,0,15,0,false,false,3.9054186,34.585667,"REGULAR",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"REGULAR","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,911078144,"CoinMarketCap",43319720,43319720,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0023492798,0.120196335,"{""low"":0.11315955,""high"":0.120196335}",0.11315955,43319720,0.11758542,"CCC",0.11758542,21103801,42603146,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04898113,0.7278136,"{""low"":0.067299,""high"":0.653275}",-0.5369949,-0.8220043,0.067299,0.653275,-79.078316,0.0918441,0.024436034,0.26605994,0.15144432,-0.035164185,-0.23219217,105940288,15,0,false,false,-1.9803531,0.11628013,"REGULAR","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",711140,711140,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00032913534,0.0012378909,"5.453361E-4 - 0.0012378909",0.0005453361,711140,0.0011446291,"CCC",0.0011446291,371314,541222,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0004826669,4.125358,"1.17E-4 - 0.001516",-0.0009163331,-0.60444134,0.000117,0.001516,-21.947872,0.00035228,0.0002473869,0.70224506,0.0006008547,-0.0000011877855,-0.0019768267,114112,15,0,false,false,-35.43653,0.0005996669,"REGULAR","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",5.186928e-8,0.0000015863599,"1.5764533E-6 - 1.5863599E-6",0.0000015764533,1,0.0000015764533,"CCC",0.0000015764533,8082,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015863599,,"0.0 - 7.0E-6",-0.0000054136403,-0.7733772,0,0.000007,-50,0.00000166,-7.364008e-8,-0.044361494,0.000001525,6.1359856e-8,0.04023597,0,15,0,false,false,3.380233,0.0000015863599,"REGULAR","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:48:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5617340,5617340,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0036753267,0.04581417,"{""low"":0.040133603,""high"":0.04581417}",0.040133603,5617340,0.040179204,"CCC",0.040179204,7996528,5691419,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.029998373,2.1508837,"{""low"":0.013947,""high"":0.087201}",-0.043255627,-0.49604508,0.013947,0.087201,-20.053667,0.0250356,0.018909773,0.75531536,0.03392648,0.010018893,0.2953119,43945372,15,0,false,false,9.1266985,0.043945372,"REGULAR","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781740,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",615896,615896,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.3837434e-10,6.230756e-10,"5.736541E-10 - 6.230756E-10",5.736541e-10,615896,6.1962435e-10,"CCC",6.1962435e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.00297e-11,0.052348096,"5.736541E-10 - 6.230756E-10",-1.9391766e-11,-0.031122655,5.736541e-10,6.230756e-10,,,,,,,,253963,15,0,false,false,29.738125,6.036838e-10,"REGULAR","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",162396192,162396192,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0048323944,0.08199287,"{""low"":0.07330264,""high"":0.08199287}",0.07330264,162396192,0.075002484,"CCC",0.075002484,199081048,135104116,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010342799,0.14698157,"{""low"":0.070368,""high"":0.158083}",-0.07737221,-0.48944038,0.070368,0.158083,-20.633108,0.08081838,-0.00010757893,-0.0013311197,0.08081838,-0.00010757893,-0.0013311197,164650032,15,0,false,false,6.3686,0.0807108,"REGULAR","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6727317,6727317,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12584448,4.6664762,"{""low"":4.4855494,""high"":4.6664762}",4.4855494,6727317,4.623133,"CCC",4.623133,12977895,12735586,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2937424,1.0294788,"{""low"":2.228062,""high"":13.452645}",-8.930841,-0.66387254,2.228062,13.452645,42.739773,4.290366,0.23143816,0.053943686,4.2278404,0.2939639,0.06953051,19443758,15,0,false,false,-2.7077038,4.5218043,"REGULAR","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",false,1734393600000,6,0,"CoinMarketCap",157540,157540,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.290922e-7,0.0000141155115,"1.2839166E-5 - 1.41155115E-5",0.000012839166,157540,0.000013952168,"CCC",0.000013952168,371763,161555,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000034273962,0.34273964,"1.0E-5 - 1.28E-4",-0.000114572606,-0.8950985,0.00001,0.000128,-86.27451,0.00001574,-0.000002312605,-0.14692533,0.00002422,-0.000010792604,-0.4456071,0,15,0,false,false,-3.7910135,0.000013427396,"REGULAR",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4865846,4865846,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0011509266,0.024448678,"{""low"":0.022225715,""high"":0.024448678}",0.022225715,4865846,0.023554537,"CCC",0.023554537,15844014,7408174,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014086819,1.6645184,"{""low"":0.008463,""high"":0.070586}",-0.048036184,-0.6805341,0.008463,0.070586,36.886154,0.02635052,-0.0038007013,-0.1442363,0.024936091,-0.002386272,-0.09569551,22549800,15,0,false,false,-4.8560767,0.02254982,"REGULAR","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",106286288,106286288,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.025482655,1.8110195,"{""low"":1.6758902,""high"":1.8110195}",1.6758902,106286288,1.7377987,"CCC",1.7377987,127683520,54604547,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.0476741,1.560704,"{""low"":0.671283,""high"":2.413637}",-0.69467986,-0.28781456,0.671283,2.413637,70.07058,1.5978786,0.12107849,0.07577453,1.3984987,0.3204584,0.2291446,414937120,15,0,false,false,-1.4607903,1.7189571,"REGULAR","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"REGULAR","Freela USD","FREL"
