"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6098874,17378566,0.6124553,"CCC",0.6124553,42043945,28163860,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.59277177,30.076197,"{""low"":0.019709,""high"":0.731569}",-0.11908823,-0.1627847,0.019709,0.731569,2798.7388,0.5606335,0.05184728,0.09247981,0.44061968,0.17186108,0.39004403,612480704,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",17378566,17378566,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.03946054,0.6189501,"{""low"":0.6098874,""high"":0.6189501}",-6.052775,0.61248076,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",0,16.6243,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0,0.000022799491,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15034471,3105987,0.15034471,"CCC",0.15034471,5637577,4985977,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07216464,0.84494,"{""low"":0.085408,""high"":0.590474}",-0.43290138,-0.73314214,0.085408,0.590474,56.92376,0.1625054,-0.004932761,-0.030354444,0.14629017,0.011282474,0.07712394,127467872,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",3105987,3105987,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00035442412,0.15867724,"{""low"":0.15034471,""high"":0.15867724}",0.225431,0.15757264,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00049501704,45670,0.0005080523,"CCC",0.0005080523,137472,53115,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00011497535,0.29255816,"3.93E-4 - 0.014218",-0.013710025,-0.9642724,0.000393,0.014218,-91.27888,0.00087164,-0.00036366464,-0.41721886,0.00175546,-0.0012474847,-0.7106312,50289,15,0,"[]",1757069400,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",45670,45670,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00002018729,0.0005100831,"4.9501704E-4 - 5.100831E-4",-3.8221784,0.00050797535,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",7.382508,0.0030461291,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14837918,102984912,0.14837918,"CCC",0.14837918,88008198,495504294,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06883378,0.84732056,"{""low"":0.081237,""high"":0.552569}",-0.4024982,-0.72841257,0.081237,0.552569,-35.42061,0.13322452,0.01684627,0.12645023,0.14042376,0.009647027,0.06869939,862904704,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",102984912,102984912,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0022589266,0.15290481,"{""low"":0.14837918,""high"":0.15290481}",-1.4829227,0.15007079,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00066685217,7091949,0.0006676228,"CCC",0.0006676228,22845469,10159140,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000048207992,0.07556111,"6.38E-4 - 0.010043",-0.009356792,-0.93167305,0.000638,0.010043,-89.34829,0.0007667,-0.000080492,-0.104985,0.00160678,-0.00092057197,-0.5729297,44174640,15,0,"[]",1757069340,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",7091949,7091949,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000017842569,0.00068751216,"6.6685217E-4 - 6.8751216E-4",2.6695828,0.000686208,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.29498726,2614179,0.29503515,"CCC",0.29503515,7650424,4312575,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1111868,0.5702911,"{""low"":0.194965,""high"":2.595168}",-2.2890162,-0.88203007,0.194965,2.595168,-79.44128,0.31930962,-0.013157815,-0.04120707,0.33591005,-0.029758245,-0.08858992,39963620,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",2614179,2614179,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.009742051,0.30925766,"{""low"":0.29498726,""high"":0.30925766}",3.286684,0.3061518,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3599306,3081476,0.36300722,"CCC",0.36300722,11113544,8581891,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.35900867,252.6451,"{""low"":0.001421,""high"":0.413584}",-0.05315432,-0.12852122,0.001421,0.413584,21632.732,0.35731933,0.0031103492,0.008704676,0.19037317,0.1700565,0.8932798,420317312,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",3081476,3081476,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.008371741,0.36311576,"{""low"":0.3599306,""high"":0.36311576}",-2.2699823,0.36042967,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0315785e-8,5834367,3.031924e-8,"CCC",3.031924e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6871198e-9,0.055651527,"3.0315785E-8 - 3.2014782E-8",-1.1876722e-11,-0.0003709762,3.0315785e-8,3.2014782e-8,,,,,,,,23501846,15,0,"[]",1757069460,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",5834367,5834367,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.7696564e-9,3.2014782e-8,"3.0315785E-8 - 3.2014782E-8",5.8533416,3.2002905e-8,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",0,1779.0911,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04379539,16353078,0.04379539,"CCC",0.04379539,20326146,16089221,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02428648,1.1707149,"{""low"":0.020745,""high"":0.094508}",-0.04947652,-0.5235167,0.020745,0.094508,3.2237887,0.05970306,-0.014671579,-0.2457425,0.05107973,-0.006048251,-0.11840804,45031480,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",16353078,16353078,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0010789447,0.045366142,"{""low"":0.04379539,""high"":0.045366142}",2.4547987,0.04503148,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04799555,7366147,0.04799555,"CCC",0.04799555,11426052,8714917,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007009767,0.16539492,"{""low"":0.042382,""high"":0.191401}",-0.14200924,-0.74194616,0.042382,0.191401,-33.851856,0.05552942,-0.006137654,-0.11052977,0.06389107,-0.014499303,-0.22693788,115407968,15,0,"[]","2025-09-05T10:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2336583168,"CoinMarketCap",7366147,7366147,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00014590845,0.04965956,"{""low"":0.04799555,""high"":0.04965956}",0.29628223,0.049391765,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.026067557,15594,0.026245099,"CCC",0.026245099,54478,32543,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0058065336,0.2775855,"{""low"":0.020918,""high"":1.037392}",-1.0106674,-0.9742387,0.020918,1.037392,-89.11183,0.03011278,-0.0033882465,-0.11251856,0.035942625,-0.009218091,-0.25646684,0,15,0,"[]","2025-09-05T10:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15594,15594,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00091958605,0.02680844,"{""low"":0.026067557,""high"":0.02680844}",-3.3265176,0.026724534,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3120213,4458405,0.34122086,"CCC",0.34122086,9597870,8885394,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.006347418,0.0203429,"{""low"":0.3120213,""high"":0.704929}",-0.3865603,-0.5483677,0.3120213,0.704929,-32.94682,0.45835134,-0.13998264,-0.30540466,0.45835134,-0.13998264,-0.30540466,31835606,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4458405,4458405,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.028701603,0.34808558,"{""low"":0.3120213,""high"":0.34808558}",-8.26968,0.3183687,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7840271,135954256,0.7841929,"CCC",0.7841929,354596840,205427213,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.50690186,1.6601987,"{""low"":0.305326,""high"":4.676874}",-3.8646464,-0.8263311,0.305326,4.676874,-45.286537,0.94528365,-0.1330558,-0.14075755,0.76389855,0.048329294,0.06326664,811285696,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840064,"CoinMarketCap",135954256,135954256,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.012848258,0.8138293,"{""low"":0.7840271,""high"":0.8138293}",1.6072736,0.81222785,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1806523,19291386,0.18072654,"CCC",0.18072654,54901433,46353457,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.09283092,0.9914867,"{""low"":0.093628,""high"":0.464646}",-0.2781871,-0.5987076,0.093628,0.464646,-40.637558,0.1972682,-0.010809287,-0.054794878,0.16762438,0.018834531,0.11236153,41519732,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",19291386,19291386,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.002963692,0.18707344,"{""low"":0.1806523,""high"":0.18707344}",1.6151261,0.18645892,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3555103e-7,47724,1.3556446e-7,"CCC",1.3556446e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.899334e-10,0.0036143835,"1.3555103E-7 - 1.3903517E-7",-2.9941987e-9,-0.02153555,1.3555103e-7,1.3903517e-7,,,,,,,,0,15,0,"[]",1757069460,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",47724,47724,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.8521185e-11,1.3903517e-7,"1.3555103E-7 - 1.3903517E-7",0.02096695,1.3604097e-7,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.002044437,5469,0.0020822575,"CCC",0.0020822575,8923,10281,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013590738,1.6820221,"8.08E-4 - 0.235771",-0.23360392,-0.99080855,0.000808,0.235771,-99.07909,0.00327388,-0.0011068063,-0.33807173,0.005467735,-0.0033006615,-0.60366154,0,15,0,"[]",1757069340,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",5469,5469,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00007569441,0.0021692629,"0.002044437 - 0.0021692629",3.6193469,0.0021670738,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000051733605,13104346,0.000051802534,"CCC",0.000051802534,22522142,23061710,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010936681,0.26039717,"4.2E-5 - 2.05E-4",-0.00015206332,-0.7417723,0.000042,0.000205,-36.470585,0.00005814,-0.000005203321,-0.089496404,0.00005611,-0.000003173318,-0.0565553,52603276,15,0,"[]",1757069580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",13104346,13104346,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.316324e-7,0.000052994765,"5.1733605E-5 - 5.2994765E-5",1.0144767,0.00005293668,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0,0.00016620712,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.103543,66237708,1.1064538,"CCC",1.1064538,129816320,101705399,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.74370074,1.8328904,"{""low"":0.405753,""high"":3.147404}",-1.9979502,-0.63479304,0.405753,3.147404,-6.6879454,1.1583539,-0.008900166,-0.0076834597,0.9495805,0.19987327,0.21048586,535944768,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,466260384,"CoinMarketCap",66237708,66237708,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.02172625,1.1638472,"{""low"":1.103543,""high"":1.1638472}",1.9265581,1.1494538,"ether.fi USD","ether.fi USD","ETHFI"
