"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.0016568905,"{""low"":0.998165,""high"":1.002697}",-0.0028781295,-0.002870388,0.998165,1.002697,-0.028896332,0.99990416,-0.00008529425,-0.000085302425,0.99996203,-0.00014317036,-0.0001431758,60986658816,15,0,false,true,0.01015004,0.99981886,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,60997709824,"CoinMarketCap",9375574016,9375574016,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000101447105,0.9999992,"{""low"":0.9996566,""high"":0.9999992}",0.9996566,9375574016,0.99970406,"CCC",0.99970406,10574571086,12412293399,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016538501,"[]","2025-05-31T18:54:00.000Z","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",0.42011717,"{""low"":0.762305,""high"":2.667682}",-1.5851195,-0.5941936,0.762305,2.667682,-54.053474,1.1892467,-0.10668421,-0.08970738,1.4827259,-0.4001634,-0.2698836,127632064,15,0,false,false,-2.55369,1.0825624,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117898104,"CoinMarketCap",16330009,16330009,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.028369784,1.0907148,"{""low"":1.0588902,""high"":1.0907148}",1.0588902,16330009,1.0907148,"CCC",1.0907148,27534495,22221602,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32025743,"[]","2025-05-31T18:54:00.000Z","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0.3442312,"{""low"":0.170238,""high"":0.717322}",-0.48848277,-0.68098116,0.170238,0.717322,-74.46402,0.2009538,0.027885437,0.13876541,0.28143695,-0.052597716,-0.18688987,32093650,15,0,false,false,24.585619,0.22883923,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",36920164,36920164,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.045158938,0.30136493,"{""low"":0.17100349,""high"":0.30136493}",0.17100349,36920164,0.18015406,"CCC",0.18015406,5846387,2795362,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05860123,"[]","2025-05-31T18:54:00.000Z","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.00096805615,"{""low"":0.998874,""high"":1.011713}",-0.011872053,-0.011734606,0.998874,1.011713,-0.016403198,0.9999554,-0.00011444092,-0.00011444602,0.99997914,-0.00013816357,-0.00013816645,5364529664,15,0,false,true,0.00701846,0.999841,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17784735744,17784735744,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00007021427,1.0000051,"{""low"":0.99955386,""high"":1.0000051}",0.99955386,17784735744,0.9998274,"CCC",0.9998274,4791043812,18742510925,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00096696615,"[]","2025-05-31T18:54:00.000Z","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,0.79330903,"{""low"":0.009273,""high"":0.836685}",-0.82005566,-0.9801247,0.009273,0.836685,306.6853,0.06363018,-0.047000825,-0.73865616,0.19657256,-0.1799432,-0.9154035,743339840,15,0,false,false,-3.7586806,0.016629355,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,44700463104,"CoinMarketCap",102353136,102353136,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00064945593,0.01672578,"{""low"":0.015777787,""high"":0.01672578}",0.015777787,102353136,0.016432876,"CCC",0.016432876,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007356355,"[]","2025-05-31T18:52:00.000Z","REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0.3804077,"{""low"":0.135393,""high"":1.157327}",-0.97042954,-0.8385093,0.135393,1.157327,-81.71115,0.20045625,-0.013558716,-0.06763928,0.34032783,-0.1534303,-0.45083088,97950360,15,0,false,false,-3.9720354,0.18689753,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,524085920,"CoinMarketCap",19135224,19135224,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0077307075,0.18742108,"{""low"":0.17842728,""high"":0.18742108}",0.17842728,19135224,0.18418556,"CCC",0.18418556,18685180,18802169,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.051504537,"[]","2025-05-31T18:53:00.000Z","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,"[]",1704786780,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.22702795,"{""low"":0.25992,""high"":0.889601}",-0.5706719,-0.641492,0.25992,0.889601,-50.257683,0.36247605,-0.043546945,-0.12013744,0.46419454,-0.14526543,-0.31294084,59697980,15,0,false,false,-3.3749976,0.3189291,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,187182592,"CoinMarketCap",13965855,13965855,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.01113984,0.3194629,"{""low"":0.3083329,""high"":0.3194629}",0.3083329,13965855,0.31619248,"CCC",0.31619248,12207222,13210238,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.059009105,"[]","2025-05-31T18:53:00.000Z","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",1.3401482,"3.4E-5 - 3.37E-4",-0.00025743496,-0.76390195,0.000034,0.000337,-79.510704,0.00007616,0.000003405039,0.04470902,0.000092205,-0.000012639961,-0.13708541,2363808,15,0,false,false,18.487555,0.00007956504,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",71696,71696,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000124144935,0.00008314654,"6.000595E-5 - 8.314654E-5",0.00006000595,71696,0.00006711657,"CCC",0.00006711657,143242,60556,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004556504,"[]",1748717520,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",0.18019281,"4.9E-5 - 1.79E-4",-0.00012117055,-0.6769305,0.000049,0.000179,-52.499996,0.00006226,-0.0000044305525,-0.071162105,0.00008397,-0.000026140555,-0.31130826,315747840,15,0,false,false,-0.6599271,0.000057829446,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5459983990784,"CoinMarketCap",15527189,15527189,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-3.8416692e-7,0.00005824982,"5.580389E-5 - 5.824982E-5",0.00005580389,15527189,0.000057122892,"CCC",0.000057122892,13676176,12161010,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008829447,"[]",1748717640,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.005126995,"{""low"":0.994458,""high"":1.182865}",-0.18330842,-0.15496986,0.994458,1.182865,-0.05760789,0.9995591,-0.000002503395,-0.0000025044992,0.9999493,-0.0003926754,-0.0003926953,73190984,15,0,false,true,0.02624525,0.9995566,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",720592,720592,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00026232004,0.99977756,"{""low"":0.9987705,""high"":0.99977756}",0.9987705,720592,0.99926746,"CCC",0.99926746,2032811,2105404,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0050985813,"[]","2025-05-31T18:53:00.000Z","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,"[]","2025-04-23T13:27:00.000Z","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0.37643763,"3.92E-4 - 0.002064",-0.0015244363,-0.7385835,0.000392,0.002064,-55.74913,0.00059548,-0.00005591649,-0.09390154,0.00078383,-0.00024426647,-0.31163195,87419648,15,0,false,false,0.528225,0.00053956354,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,162019196928,"CoinMarketCap",53909068,53909068,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000028351787,0.0005820834,"5.001637E-4 - 5.820834E-4",0.0005001637,53909068,0.00050793815,"CCC",0.00050793815,25380458,10692961,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014756355,"[]",1748717580,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0.7636968,"{""low"":0.00691,""high"":0.097587}",-0.08539985,-0.87511504,0.00691,0.097587,-87.39475,0.01078474,0.0014024051,0.13003607,0.01351105,-0.0013239048,-0.097986825,161267,15,0,false,false,-4.0635204,0.012187145,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",159542,159542,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00051620323,0.012282596,"{""low"":0.01206062,""high"":0.012282596}",0.01206062,159542,0.012277065,"CCC",0.012277065,118192,135531,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0052771447,"[]","2025-05-31T18:53:00.000Z","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",158915.64,"2.0E-6 - 1.468447",-1.1506137,-0.7835582,0.000002,1.468447,-44.593407,0.3419276,-0.024094313,-0.07046613,0.57562596,-0.25779268,-0.44784757,0,15,0,false,false,2.1242874,0.31783327,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",89991,89991,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.006611258,0.31783327,"0.30523637 - 0.31783327",0.30523637,89991,0.30724362,"CCC",0.30724362,127982,81718,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.31783128,"[]",1748717580,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0.3281593,"{""low"":0.587896,""high"":3.181095}",-2.4002752,-0.7545437,0.587896,3.181095,-47.51767,0.92206717,-0.14124763,-0.15318583,1.3087829,-0.5279634,-0.40340027,60365160,15,0,false,false,-3.115418,0.78081954,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",24647784,24647784,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.02510798,0.7844669,"{""low"":0.730041,""high"":0.7844669}",0.730041,24647784,0.76268554,"CCC",0.76268554,30150134,20544978,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.19292355,"[]","2025-05-31T18:53:00.000Z","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.008291666,"{""low"":0.039663,""high"":0.168056}",-0.12806413,-0.76203245,0.039663,0.168056,-75.51308,0.04629636,-0.0063044913,-0.13617682,0.07347816,-0.03348629,-0.4557312,32445758,15,0,false,false,-0.66413516,0.03999187,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",1926709,1926709,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00026737526,0.040448174,"{""low"":0.039834935,""high"":0.040448174}",0.039834935,1926709,0.040101193,"CCC",0.040101193,2881298,2920456,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00032887235,"[]","2025-05-31T18:54:00.000Z","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.80863726,"{""low"":0.076059,""high"":0.592869}",-0.45530584,-0.76797044,0.076059,0.592869,-29.61148,0.11860118,0.018961959,0.15988001,0.16613364,-0.028570503,-0.17197302,109645240,15,0,false,false,-3.1261141,0.13756314,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,797053888,"CoinMarketCap",86417448,86417448,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00443916,0.15184942,"{""low"":0.13179657,""high"":0.15184942}",0.13179657,86417448,0.13475141,"CCC",0.13475141,22491526,26631338,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06150414,"[]","2025-05-31T18:54:00.000Z","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",0.3539819,"{""low"":8.608856,""high"":35.684353}",-24.028118,-0.67335165,8.608856,35.684353,-63.53308,11.986073,-0.32983685,-0.027518341,16.627678,-4.971442,-0.29898596,162692016,15,0,false,false,-3.924627,11.656236,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5377978,5377978,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.4761505,11.761128,"{""low"":11.061605,""high"":11.761128}",11.061605,5377978,11.239322,"CCC",11.239322,6724223,6018987,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.0473795,"[]","2025-05-31T18:54:00.000Z","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,"[]",1658255100,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,"[]",1690272000,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.27025384,"{""low"":0.045623,""high"":0.171631}",-0.1136782,-0.66234076,0.045623,0.171631,-56.25197,0.06157858,-0.0036257878,-0.058880668,0.08661225,-0.028659455,-0.33089378,40619440,15,0,false,false,-18.05802,0.05795279,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,700905664,"CoinMarketCap",38791832,38791832,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.012771383,0.068268314,"{""low"":0.056814793,""high"":0.068268314}",0.056814793,38791832,0.068268314,"CCC",0.068268314,10886749,13990158,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012329791,"[]","2025-05-31T18:53:00.000Z","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.6907382,"8.52E-4 - 0.028885",-0.027444491,-0.9501295,0.000852,0.028885,-94.56996,0.00147168,-0.000031171017,-0.021180566,0.004000405,-0.0025598959,-0.6399092,2308541,15,0,false,false,-6.0416427,0.001440509,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1602587136,"CoinMarketCap",323504,323504,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00009262655,0.0014558766,"0.0013661096 - 0.0014558766",0.0013661096,323504,0.001429718,"CCC",0.001429718,215799,348316,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00058850896,"[]",1748717640,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",0.43543437,"{""low"":0.036517,""high"":0.409208}",-0.35679024,-0.8719044,0.036517,0.409208,-84.8512,0.05753314,-0.0051153824,-0.08891193,0.13160099,-0.079183236,-0.6016918,26225782,15,0,false,false,-3.3328419,0.05241776,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8240779,8240779,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0018072315,0.052523497,"{""low"":0.04949932,""high"":0.052523497}",0.04949932,8240779,0.05071999,"CCC",0.05071999,14630906,10984121,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015900757,"[]","2025-05-31T18:52:00.000Z","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,"[]",1640737509,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",1.1784447,"2.5E-5 - 7.0E-4",-0.00064553885,-0.9221984,0.000025,0.0007,-92.345276,0.00011432,-0.00005985888,-0.52360815,0.000316425,-0.00026196387,-0.82788616,0,15,0,false,false,13.76958,0.000054461118,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",195544,195544,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00000659145,0.000059823476,"4.7124675E-5 - 5.9823476E-5",0.000047124675,195544,0.00004758095,"CCC",0.00004758095,31042,168373,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000029461118,"[]",1748717580,"REGULAR","GTC"
