"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000003251247,0.0073598786,"{""low"":0.0073496196,""high"":0.0073598786}",0.0073496196,0,0.007356827,"CCC",0.007356827,0,0,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.005053158,2.1960702,"{""low"":0.002301,""high"":0.086352}",-0.07899784,-0.91483516,0.002301,0.086352,194.39777,"USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.00734742,0.000006738119,0.0009170728,0.007925795,-0.0005716374,-0.07212366,0,15,0,"LooksCoin USD","LooksCoin USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04419232,0.007354158,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"Simpsons AI USD","Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0024923868,0.060862705,"{""low"":0.05813299,""high"":0.060862705}",0.05813299,165,0.058256976,"CCC",0.058256976,4142,1717,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.007987712,0.15121655,"{""low"":0.052823,""high"":0.668845}",-0.6080343,-0.90908104,0.052823,0.668845,-88.933426,"USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",165,165,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0643727,-0.0035619922,-0.05533389,0.07981311,-0.019002397,-0.23808616,2912664,15,0,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.273762,0.06081071,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.8520657e-10,2.0908402e-7,"2.066341E-7 - 2.0908402E-7",2.066341e-7,71,2.082988e-7,"CCC",2.082988e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.0908402e-7,,"0.0 - 4.0E-6",-0.000003790916,-0.947729,0,0.000004,0,"USD",false,1710460800000,8,0,"CoinMarketCap",71,71,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9.2e-7,-7.1091597e-7,-0.77273476,5.1e-7,-3.0091599e-7,-0.5900313,0,15,0,"Fottie USD","Fottie USD","[]",1764543240,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37696913,2.0908402e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.016560435,1.1220198,"{""low"":1.0771779,""high"":1.1220198}",1.0771779,281580,1.1166371,"CCC",1.1166371,759579,451241,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.096429706,0.09617791,"{""low"":1.002618,""high"":15.012683}",-13.913635,-0.926792,1.002618,15.012683,-90.95252,"USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",281580,281580,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",1.3404766,-0.24142897,-0.1801068,2.4009118,-1.3018641,-0.5422374,15192905,15,0,"Oraichain USD","Oraichain USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4844356,1.0990477,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,9.108021e-9,4.302841e-7,"4.1506775E-7 - 4.302841E-7",4.1506775e-7,266484,4.1544968e-7,"CCC",4.1544968e-7,294251,241734,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.720253e-9,0.023418473,"4.1506775E-7 - 7.0E-6",-0.000006575212,-0.939316,4.1506775e-7,0.000007,-83.33333,"USD",false,1738195200000,8,8499999801344,"CoinMarketCap",266484,266484,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",0.000001,-5.7521197e-7,-0.57521194,0.000001,-5.7521197e-7,-0.57521194,3610698,15,0,"Wise Monkey USD","Wise Monkey USD","[]",1764543180,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1911201,4.24788e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000012433738,0.0011938136,"{""low"":0.0011809844,""high"":0.0011938136}",0.0011809844,51,0.0011809844,"CCC",0.0011809844,109,51,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0001434182,0.13658877,"{""low"":0.00105,""high"":0.323141}",-0.3219476,-0.99630684,0.00105,0.323141,-99.558586,"USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00166522,-0.00047180185,-0.28332704,0.005810405,-0.004616987,-0.79460675,0,15,0,"OpSec USD","OpSec USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0528281,0.0011934182,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0005102204,0.011444544,"{""low"":0.010934324,""high"":0.011444544}",0.010934324,2310,0.011444544,"CCC",0.011444544,59,273,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.010934324,""high"":0.092844}",-0.08190968,-0.8822291,0.010934324,0.092844,-86.74227,"USD",false,"2020-08-25T00:00:00.000Z",6,40614472,"CoinMarketCap",2310,2310,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.01591328,-0.0049789557,-0.31288055,0.02069237,-0.009758047,-0.47157702,444091,15,0,"Vidya USD","Vidya USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.458193,0.010934324,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,9.366232e-10,1.3236124e-7,"1.3074165E-7 - 1.3236124E-7",1.3074165e-7,92926,1.3089915e-7,"CCC",1.3089915e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.022741e-9,0.00782261,"1.3074165E-7 - 1.3236124E-7",-5.968417e-10,-0.004509188,1.3074165e-7,1.3236124e-7,,"USD",false,1687564800000,8,0,"CoinMarketCap",92926,92926,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,,,,,,0,15,0,"FOOM USD",,"[]",1764543240,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71591765,1.317644e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-4.5565685e-9,0.000027782786,"2.767821E-5 - 2.7782786E-5",0.00002767821,11737,0.000027776376,"CCC",0.000027776376,15763,14144,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000027721653,0.11088662,"2.5E-5 - 1.49E-4",-0.00012122784,-0.81360966,0.000025,0.000149,-77.600006,"USD",false,1699833600000,6,61492072448,"CoinMarketCap",11737,11737,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.00002802,-2.478355e-7,-0.008844949,0.000034325,-0.0000065528347,-0.1909056,1707768,15,0,"Crypto Asset Governance Alliance USD",,"[]",1764543240,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01640503,0.000027772165,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.3176912e-7,0.00006333747,"6.1902225E-5 - 6.333747E-5",0.000061902225,19455,0.00006231991,"CCC",0.00006231991,46483,34536,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000006766426,0.12082903,"5.6E-5 - 0.001321",-0.0012582336,-0.9524856,0.000056,0.001321,-94.78992,"USD",false,1687219200000,6,0,"CoinMarketCap",19455,19455,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00007564,-0.00001287357,-0.17019528,0.0001222,-0.000059433572,-0.4863631,0,15,0,"CorgiAI USD",,"[]",1764543240,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5313833,0.00006276643,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000021637883,0.0046709073,"{""low"":0.00458583,""high"":0.0046709073}",0.00458583,2138106,0.004647551,"CCC",0.004647551,2730892,2604606,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005497751,0.13498038,"{""low"":0.004073,""high"":0.034431}",-0.029808223,-0.865738,0.004073,0.034431,-76.403984,"USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",2138106,2138106,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00551544,-0.0008926648,-0.16184834,0.007823195,-0.0032004202,-0.40909374,38036260,15,0,"Marlin USD","Marlin USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4658946,0.004622775,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.3516016,13.263709,"{""low"":12.478614,""high"":13.263709}",12.478614,66481,12.67078,"CCC",12.67078,226629,137138,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.208748,1.6812158,"{""low"":4.882626,""high"":25.93837}",-12.846996,-0.49528927,4.882626,25.93837,-18.502378,"USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",66481,66481,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",13.319773,-0.22839928,-0.017147385,11.794196,1.2971773,0.109984376,68862768,15,0,"Tornado Cash USD","Tornado Cash USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7598746,13.091373,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.006441176,0.18623163,"{""low"":0.17717232,""high"":0.18623163}",0.17717232,307248,0.18610457,"CCC",0.18610457,368423,323184,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.011751786,0.06999569,"{""low"":0.167893,""high"":4.502075}",-4.3224306,-0.9600974,0.167893,4.502075,-94.65904,"USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",307248,307248,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.26453987,-0.084895074,-0.320916,0.37945488,-0.19981009,-0.5265714,19232272,15,0,"PepeCoin USD","PepeCoin USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4613936,0.1796448,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,0.00002569193,0.005050782,"{""low"":0.0050153276,""high"":0.005050782}",0.0050153276,8,0.0050153276,"CCC",0.0050153276,242,385,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018940195,0.60184926,"{""low"":0.003147,""high"":0.010419}",-0.0053779804,-0.5161705,0.003147,0.010419,-6.4365683,"USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",8,8,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00571396,-0.00067294063,-0.11777132,0.005848405,-0.0008073854,-0.13805224,334313,15,0,"PlotX USD","PlotX USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51226264,0.0050410195,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00003294577,0.0035197882,"{""low"":0.0033977928,""high"":0.0035197882}",0.0033977928,1617,0.003430768,"CCC",0.003430768,30423,9775,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00007587881,0.022841303,"{""low"":0.003322,""high"":0.182501}",-0.17910312,-0.9813816,0.003322,0.182501,-96.83458,"USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",1617,1617,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0052424,-0.0018445211,-0.3518467,0.01431471,-0.010916831,-0.7626302,194206,15,0,"UBXS Token USD","UBXS Token USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96028507,0.0033978787,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00041898806,0.0117208855,"{""low"":0.011105936,""high"":0.0117208855}",0.011105936,5665245,0.011547015,"CCC",0.011547015,6049093,6650932,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011072205,0.11050105,"{""low"":0.01002,""high"":0.040144}",-0.02901678,-0.72281736,0.01002,0.040144,-68.17931,"USD",false,"2019-04-03T00:00:00.000Z",6,4315136000,"CoinMarketCap",5665245,5665245,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.01216592,-0.0010386994,-0.0853778,0.017425135,-0.0062979143,-0.361427,48015472,15,0,"Orbs USD","Orbs USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6287935,0.0111272205,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.345484e-10,3.3038855e-8,"3.238184E-8 - 3.3038855E-8",3.238184e-8,0,3.238184e-8,"CCC",3.238184e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",6.57014e-10,0.020289581,"3.238184E-8 - 2.3E-5",-0.000022966962,-0.9985635,3.238184e-8,0.000023,-25,"USD",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0.00000186,-0.0000018269611,-0.98223716,0.00000397,-0.000003936961,-0.9916779,0,15,0,"Micromines USD","Micromines USD","[]",1764543240,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6445512,3.3038855e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.012895703,0.16323867,"{""low"":0.1431888,""high"":0.16323867}",0.1431888,667775,0.16088283,"CCC",0.16088283,612596,669662,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.022287138,0.17836702,"{""low"":0.124951,""high"":1.956736}",-1.8094978,-0.9247532,0.124951,1.956736,-78.97875,"USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",667775,667775,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.16517624,-0.017938107,-0.108599804,0.24964924,-0.102411106,-0.41021997,4210888,15,0,"Cellframe USD","Cellframe USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.0530815,0.14723814,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000008910662,0.00057184807,"5.5729685E-4 - 5.7184807E-4",0.00055729685,346769,0.0005661884,"CCC",0.0005661884,320183,187806,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000007191731,0.013004938,"5.53E-4 - 0.01215",-0.011589808,-0.9538937,0.000553,0.01215,-86.60037,"USD",false,1712102400000,6,5205827072,"CoinMarketCap",346769,346769,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0009586,-0.00039840827,-0.41561472,0.00146512,-0.00090492825,-0.6176479,2916261,15,0,"Sensay USD","Sensay USD","[]",1764543240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5657337,0.00056019175,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00006510038,0.0021496855,"{""low"":0.002071668,""high"":0.0021496855}",0.002071668,312,0.002084365,"CCC",0.002084365,24472,12227,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00022468553,0.11671975,"{""low"":0.001925,""high"":0.039729}",-0.037579313,-0.94589126,0.001925,0.039729,-93.21747,"USD",false,"2020-11-18T00:00:00.000Z",6,855066112,"CoinMarketCap",312,312,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0024952,-0.0003455144,-0.13847163,0.00516681,-0.0030171245,-0.58394337,1838123,15,0,"e-Radix USD","e-Radix USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1229339,0.0021496855,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,0,0.0026226582,"{""low"":0.0026226582,""high"":0.0026226582}",0.0026226582,6,0.0026226582,"CCC",0.0026226582,361,3286,"2018-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.00053065806,0.25366062,"{""low"":0.002092,""high"":0.006136}",-0.003513342,-0.57257855,0.002092,0.006136,-54.1754,"USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",6,6,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0.00399944,-0.0013767818,-0.34424365,0.004264205,-0.0016415471,-0.38495967,2622658,15,0,"QuadrantProtocol USD","QuadrantProtocol USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026226582,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0015267599,0.018522445,"{""low"":0.01651368,""high"":0.018522445}",0.01651368,11001674,0.01702611,"CCC",0.01702611,8601310,13041853,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.007448445,0.6726066,"{""low"":0.011074,""high"":0.086763}",-0.06824055,-0.7865167,0.011074,0.086763,-72.02297,"USD",false,"2025-07-09T00:00:00.000Z",6,313720960,"CoinMarketCap",11001674,11001674,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.02582174,-0.0072992947,-0.2826802,0.041950848,-0.023428403,-0.5584727,5810879,15,0,"Tanssi USD","Tanssi USD","[]","2025-11-30T22:53:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.983219,0.018522445,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-6.7547035e-10,1.4480946e-7,"1.4335225E-7 - 1.4480946E-7",1.4335225e-7,32,1.4480946e-7,"CCC",1.4480946e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4413398e-7,,"0.0 - 2.7E-5",-0.000026855867,-0.99466175,0,0.000027,-95.454544,"USD",false,1713916800000,8,0,"CoinMarketCap",32,32,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.8e-7,-8.35866e-7,-0.85292447,0.00000247,-0.000002325866,-0.94164616,0,15,0,"Conan USD","Conan USD","[]",1764543240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4664566,1.4413398e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.495952e-9,0.0000012162494,"1.1542983E-6 - 1.2162494E-6",0.0000011542983,40072,0.0000011900324,"CCC",0.0000011900324,46555,43344,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.0271204e-7,0.20271204,"1.0E-6 - 3.0E-6",-0.0000017972881,-0.599096,0.000001,0.000003,-50,"USD",false,1698278400000,8,0,"CoinMarketCap",40072,40072,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.000001,2.0271204e-7,0.20271204,0.00000138,-1.7728792e-7,-0.12846951,0,15,0,"Gekko HQ USD",,"[]",1764543240,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54304427,0.000001202712,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,0.0004897006,0.021223845,"{""low"":0.020615328,""high"":0.021223845}",0.020615328,175202,0.020731041,"CCC",0.020731041,372970,469875,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0024096463,0.12837753,"{""low"":0.01877,""high"":0.025692}",-0.004512353,-0.17563261,0.01877,0.025692,-6.4958515,"USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",175202,175202,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.02136492,-0.00018527359,-0.008671859,0.01988411,0.0012955368,0.06515437,575309,15,0,"PirateCash USD","PirateCash USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3668523,0.021179646,"PIRATE"
