"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR",-5.751455,0.0007550507,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1688256000000,6,0,"CoinMarketCap",125,125,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000046076486,0.0008011272,"7.027351E-4 - 8.011272E-4",0.0007027351,125,0.0008011272,"CCC",0.0008011272,1502,337,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0005010507,1.9726404,"2.54E-4 - 0.013156",-0.012400949,-0.94260794,0.000254,0.013156,-87.63316,0.00092122,-0.00016616931,-0.18037961,0.00082949,-0.00007443933,-0.08974108,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",5.7425866,3.4295938,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",33894324,33894324,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.18625164,3.4783015,"{""low"":2.9130898,""high"":3.4783015}",2.9130898,33894324,3.2660003,"CCC",3.2660003,27312626,30992357,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8889638,1.2260983,"{""low"":1.54063,""high"":5.98068}",-2.5510862,-0.42655453,1.54063,5.98068,5.9714675,3.817408,-0.38781428,-0.10159099,2.8465462,0.5830476,0.20482634,369775360,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",-0.06260646,0.024503302,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",43764536,43764536,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000015350059,0.025172457,"{""low"":0.021689802,""high"":0.025172457}",0.021689802,43764536,0.0247527,"CCC",0.0247527,31186467,46351291,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013164301,1.1609755,"{""low"":0.011339,""high"":0.062245}",-0.0377417,-0.60634106,0.011339,0.062245,-37.46874,0.0254121,-0.0009087976,-0.0357624,0.019798744,0.0047045574,0.23761897,220529712,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",3.9919157,0.05954916,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1187646080,"CoinMarketCap",26347040,26347040,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0022859015,0.060576815,"{""low"":0.05123015,""high"":0.060576815}",0.05123015,26347040,0.058642544,"CCC",0.058642544,26645034,27356973,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.020676162,0.5318901,"{""low"":0.038873,""high"":0.42711}",-0.36756083,-0.8605765,0.038873,0.42711,-81.185844,0.06989342,-0.010344259,-0.14800048,0.08662358,-0.027074419,-0.31255254,70723328,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",0.33769545,0.02528408,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10623049728,"CoinMarketCap",3902704,3902704,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000085096806,0.026193645,"{""low"":0.022643298,""high"":0.026193645}",0.022643298,3902704,0.026039561,"CCC",0.026039561,2190753,4594270,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.01209308,0.91676754,"{""low"":0.013191,""high"":0.085817}",-0.06053292,-0.7053721,0.013191,0.085817,-43.91773,0.02410958,0.0011745002,0.048715085,0.024691265,0.00059281476,0.024009088,268594048,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",6.585715,0.036907624,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2898052,2898052,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0022804476,0.03860423,"{""low"":0.031703427,""high"":0.03860423}",0.031703427,2898052,0.03611103,"CCC",0.03611103,1645118,2582367,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.008866625,0.31620216,"{""low"":0.028041,""high"":0.471646}",-0.4347384,-0.9217472,0.028041,0.471646,-68.22681,0.0506048,-0.013697177,-0.27066952,0.050743677,-0.013836052,-0.27266553,60504360,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",-0.7491159,0.04875645,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",443516,443516,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00036799908,0.04895631,"{""low"":0.04330887,""high"":0.04895631}",0.04330887,443516,0.048419464,"CCC",0.048419464,1073010,567907,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04395545,9.155478,"{""low"":0.004801,""high"":0.144056}",-0.09529956,-0.66154516,0.004801,0.144056,634.19257,0.04275526,0.0060011894,0.14036143,0.04436145,0.0043950006,0.09907252,21100532,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,"REGULAR",-4.885389,0.17715058,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,,6,0,"CoinMarketCap",4298869,4298869,"SYRUP","USD=X",,-0.009099022,0.1853436,"{""low"":0.1621242,""high"":0.1853436}",0.1621242,4298869,0.18482092,"CCC",0.18482092,,,,,,0.015026376,0.09268434,"{""low"":0.1621242,""high"":0.1853436}",-0.008193016,-0.044204473,0.1621242,0.1853436,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",-6.116834,0.1114453,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",493364,493364,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0072610676,0.12005695,"{""low"":0.101811014,""high"":0.12005695}",0.101811014,493364,0.119167276,"CCC",0.119167276,689907,540429,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.026363298,0.30985752,"{""low"":0.085082,""high"":0.339312}",-0.22786668,-0.67155504,0.085082,0.339312,-47.522713,0.12539102,-0.013945721,-0.111217864,0.121620454,-0.010175154,-0.08366318,11143991,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",0.12676635,0.0000014654935,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1596067200000,8,99199000576,"CoinMarketCap",166736,166736,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.8553692e-9,0.0000014662527,"1.3144768E-6 - 1.4662527E-6",0.0000013144768,166736,0.0000014056113,"CCC",0.0000014056113,198011,213244,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.6549349e-7,0.4654935,"1.0E-6 - 3.9E-5",-0.000037534504,-0.9624232,0.000001,0.000039,-75,0.0000015,-3.450657e-8,-0.02300438,0.000001555,-8.950656e-8,-0.057560485,145375,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,"REGULAR",-3.025027,0.0002459795,"CCC",,"UTC","UTC",0,"ccc_market",false,1734728040,false,,6,999998144,"CoinMarketCap",3734,3734,"TWURTLE","USD=X",,-0.00000767305,0.00025770778,"2.2126171E-4 - 2.5770778E-4",0.00022126171,3734,0.00025360874,"CCC",0.00025360874,,,,,,0.000024717781,0.11171287,"2.2126171E-4 - 2.5770778E-4",-0.000011728291,-0.045510035,0.00022126171,0.00025770778,,,,,,,,245979,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD","REGULAR",0.0609329,2.9982398,"CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0018255711,3.00034,"{""low"":2.9949715,""high"":3.00034}",2.9949715,9,2.9985743,"CCC",2.9985743,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6521487,7.663154,"{""low"":0.346091,""high"":5.003106}",-2.0048664,-0.40072432,0.346091,5.003106,393.70212,3.2053254,-0.20708561,-0.06460673,2.0644426,0.9337971,0.4523241,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",-8.933551,0.7286007,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",286066,286066,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.07147515,0.79621476,"{""low"":0.6641366,""high"":0.79621476}",0.6641366,286066,0.79621476,"CCC",0.79621476,213459,336840,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.45601067,1.6728811,"{""low"":0.27259,""high"":8.417801}",-7.6892004,-0.9134453,0.27259,8.417801,-57.797443,0.47938436,0.24921632,0.5198674,1.0587795,-0.3301788,-0.3118485,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",4.28661,0.0014065489,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",163183,163183,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000057814992,0.0014896758,"{""low"":0.0011552938,""high"":0.0014896758}",0.0011552938,163183,0.0013828643,"CCC",0.0013828643,198856,163118,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00025125511,0.21748158,"{""low"":0.0011552938,""high"":0.032503}",-0.031096453,-0.9567256,0.0011552938,0.032503,-80.70592,0.00323302,-0.0018264711,-0.5649427,0.00499485,-0.0035883011,-0.7184002,1406325,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",-2.2970276,0.0012174852,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",280121,280121,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000028623384,0.0012525044,"{""low"":0.0012124404,""high"":0.0012525044}",0.0012124404,280121,0.0012525044,"CCC",0.0012525044,277328,283172,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016348518,0.15510929,"{""low"":0.001054,""high"":0.006727}",-0.0055095153,-0.8190152,0.001054,0.006727,-3.689468,0.00117714,0.000040345127,0.034273855,0.00127734,-0.00005985482,-0.04685896,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",2.5725255,1.6578019,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",513467,513467,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.041577816,1.7252023,"{""low"":1.5077754,""high"":1.7252023}",1.5077754,513467,1.6540829,"CCC",1.6540829,442172,482762,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20543885,0.14145145,"{""low"":1.452363,""high"":8.925972}",-7.2681704,-0.81427217,1.452363,8.925972,-72.01689,1.9747471,-0.3169452,-0.16049914,2.528137,-0.8703351,-0.34425947,16069102,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",-3.8731048,0.0066078743,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-03-22T00:00:00.000Z",6,4981152768,"CoinMarketCap",640476,640476,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00026624184,0.0070932875,"{""low"":0.006003667,""high"":0.0070932875}",0.006003667,640476,0.007076802,"CCC",0.007076802,492068,606534,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0036368743,1.2241246,"{""low"":0.002971,""high"":0.018276}",-0.011668126,-0.6384398,0.002971,0.018276,-52.715866,0.00650124,0.00010663411,0.016402118,0.005328055,0.0012798193,0.24020384,32914830,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,"REGULAR",-2.2941844,5.4168886e-8,"CCC",,"UTC","UTC",0,"ccc_market",false,1734728040,false,,8,0,"CoinMarketCap",129374,129374,"NEIROINU","USD=X",,-1.2719141e-9,5.567306e-8,"5.38595E-8 - 5.567306E-8",5.38595e-8,129374,5.5280964e-8,"CCC",5.5280964e-8,,,,,,3.0938452e-10,0.0057442887,"5.38595E-8 - 5.567306E-8",-1.5041728e-9,-0.027017966,5.38595e-8,5.567306e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",1.7885233,0.0013126087,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-08-03T00:00:00.000Z",6,1681742592,"CoinMarketCap",212355,212355,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000023063738,0.0013241895,"{""low"":0.0012020428,""high"":0.0013241895}",0.0012020428,212355,0.0013085149,"CCC",0.0013085149,150314,113875,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00028360868,0.2756158,"{""low"":0.001029,""high"":0.007578}",-0.006265391,-0.8267869,0.001029,0.007578,-44.368893,0.001438,-0.00012539129,-0.08719839,0.001459885,-0.00014727633,-0.100882135,2207470,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",-9.198698,0.0011420815,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1531353600000,6,506936800,"CoinMarketCap",139211,139211,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000115699484,0.001272382,"9.990094E-4 - 0.001272382",0.0009990094,139211,0.0012662535,"CCC",0.0012662535,198848,150932,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00073108147,1.7787871,"4.11E-4 - 0.007341",-0.0061989184,-0.8444243,0.000411,0.007341,-81.308136,0.00083338,0.00030870148,0.37042105,0.00127209,-0.00013000856,-0.102200754,578963,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",-1.7436323,0.03165274,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",904568,904568,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000561703,0.032473125,"{""low"":0.030599752,""high"":0.032473125}",0.030599752,904568,0.03199473,"CCC",0.03199473,850458,996452,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0068957414,0.27853703,"{""low"":0.024757,""high"":0.114156}",-0.08250326,-0.7227238,0.024757,0.114156,-55.28364,0.03366598,-0.00201324,-0.059800427,0.03448279,-0.0028300472,-0.0820713,6959873,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",2.832894,111.00639,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",74913232,74913232,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.0580597,112.518845,"{""low"":95.64437,""high"":112.518845}",95.64437,74913232,109.71963,"CCC",109.71963,38321967,53803651,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",60.54095,1.1996516,"{""low"":50.465443,""high"":171.148}",-60.1416,-0.35140115,50.465443,171.148,-6.337428,99.98167,11.024727,0.11026748,78.29847,32.707924,0.41773388,1340151168,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",-1.2726684,0.09369912,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",812678,812678,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0012078509,0.09848369,"{""low"":0.08543087,""high"":0.09848369}",0.08543087,812678,0.09511733,"CCC",0.09511733,1040218,1343659,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04514312,0.9297125,"{""low"":0.048556,""high"":0.282325}",-0.18862587,-0.6681161,0.048556,0.282325,52.072845,0.07992798,0.013771139,0.17229435,0.06555954,0.028139576,0.42922166,31967686,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",5.476761,0.2758035,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2024-03-05T00:00:00.000Z",6,2780836352,"CoinMarketCap",192676544,192676544,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.014320791,0.28477055,"{""low"":0.23804244,""high"":0.28477055}",0.23804244,192676544,0.26778132,"CCC",0.26778132,119229166,139903200,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.111930504,0.683032,"{""low"":0.163873,""high"":326.4311}",-326.15527,-0.99915504,0.163873,326.4311,-98.93495,0.2862788,-0.010475308,-0.036591277,0.29582825,-0.020024747,-0.06769045,766964416,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",-8.997254,0.010199586,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",153182,153182,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0010084119,0.011273776,"{""low"":0.009816041,""high"":0.011273776}",0.009816041,153182,0.011258918,"CCC",0.011258918,169119,171821,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002507586,0.32599923,"{""low"":0.007692,""high"":0.039688}",-0.029488413,-0.7430058,0.007692,0.039688,-46.175545,0.01023396,-0.000034374185,-0.0033588351,0.01035048,-0.00015089381,-0.0145784365,0,15,0,false,false,"DIVER"
