"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",-0.82871616,1.1500722,"REGULAR",1.8616321,-0.7115599,-0.3822237,1.7559762,-0.605904,-0.3450525,252272512,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",126583000,126583000,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.009610534,1.1500722,"{""low"":1.0856959,""high"":1.1500722}",1.0856959,126583000,1.0872983,"CCC",1.0872983,203960622,124280413,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2927972,0.3415441,"{""low"":0.857275,""high"":8.571553}",-7.421481,-0.86582685,0.857275,8.571553,-67.13134,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",-5.234264,0.05161151,"REGULAR",0.07758344,-0.02597193,-0.33476126,0.078377046,-0.026765537,-0.34149712,3255771,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",501964,501964,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0028506964,0.05242531,"{""low"":0.051346295,""high"":0.05242531}",0.051346295,501964,0.052334256,"CCC",0.052334256,546917,510067,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005014509,0.10761441,"{""low"":0.046597,""high"":0.408089}",-0.3564775,-0.8735288,0.046597,0.408089,-52.632153,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,-0.6350592,1.1233655e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",271,271,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.179604e-13,1.1387214e-10,"1.1233655E-10 - 1.1387214E-10",1.1233655e-10,271,1.1305451e-10,"CCC",1.1305451e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1233655E-10 - 1.1387214E-10",-1.5355911e-12,-0.013485222,1.1233655e-10,1.1387214e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",-3.4807858,0.7315833,"REGULAR",0.9433608,-0.21177751,-0.2244926,0.62239575,0.10918754,0.17543106,25746978816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",908320256,908320256,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.026383221,0.73515296,"{""low"":0.70507836,""high"":0.73515296}",0.70507836,908320256,0.70507836,"CCC",0.70507836,2055518626,1302613540,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4516973,1.6138617,"{""low"":0.279886,""high"":1.318681}",-0.5870977,-0.44521588,0.279886,1.318681,30.375814,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.144216,0.0005711291,"REGULAR",0.0015117,-0.0009405709,-0.6221942,0.00261464,-0.0020435108,-0.7815649,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104836,104836,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",8.2247425e-7,0.0005711291,"5.711291E-4 - 5.711291E-4",0.0005711291,104836,0.0005711291,"CCC",0.0005711291,135655,104922,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018412908,0.47578573,"3.87E-4 - 0.075499",-0.07492787,-0.9924352,0.000387,0.075499,-74.0808,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-1.7268548,0.53023684,"REGULAR",0.37672022,0.15351662,0.4075083,0.65247625,-0.12223941,-0.1873469,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",426510,426510,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0093173385,0.5505576,"{""low"":0.5259772,""high"":0.5505576}",0.5259772,426510,0.541165,"CCC",0.541165,479656,438335,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.27917284,1.1119589,"{""low"":0.251064,""high"":2.150557}",-1.6203202,-0.7534421,0.251064,2.150557,-47.00078,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-1.2380781,0.00020418581,"REGULAR",0.00030978,-0.0001055942,-0.34086835,0.00091403,-0.0007098442,-0.77660924,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",150917,150917,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000025596673,0.00020418581,"1.9520227E-4 - 2.0418581E-4",0.00019520227,150917,0.00019642888,"CCC",0.00019642888,91089,150619,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025185815,0.14070287,"1.79E-4 - 0.005065",-0.004860814,-0.9596869,0.000179,0.005065,-93.7955,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",-0.07233677,0.165769,"REGULAR",0.15710305,0.008665949,0.055160925,0.14672895,0.019040048,0.12976341,23920424,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",21214,21214,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00011999905,0.16726676,"{""low"":0.1653307,""high"":0.16726676}",0.1653307,21214,0.16661434,"CCC",0.16661434,42334,27418,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.083643,1.0184716,"{""low"":0.082126,""high"":0.219901}",-0.054132,-0.24616532,0.082126,0.219901,20.250298,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-2.422938,0.46530876,"REGULAR",0.4703575,-0.005048752,-0.010733861,0.4120315,0.053277254,0.12930384,503861344,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",26894874,26894874,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.011554092,0.46795157,"{""low"":0.4512164,""high"":0.46795157}",0.4512164,26894874,0.45366004,"CCC",0.45366004,38448435,66719103,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21697976,0.8737592,"{""low"":0.248329,""high"":1.156206}",-0.6908972,-0.59755546,0.248329,1.156206,-37.577293,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.5311249,0.000051907504,"REGULAR",0.00010236,-0.000050452494,-0.49289268,0.0001268529,-0.0000749454,-0.59080553,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",145097,145097,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.7423812e-7,0.000051928386,"5.1500654E-5 - 5.1928386E-5",0.000051500654,145097,0.000051807354,"CCC",0.000051807354,153545,133459,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000029075054,0.05933685,"4.9E-5 - 6.88E-4",-0.0006360925,-0.92455304,0.000049,0.000688,-73.60406,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",3.8146956,0.00042729665,"REGULAR",0.00063502,-0.00020772338,-0.32711312,0.000838025,-0.00041072836,-0.4901147,9113450,15,0,false,false,false,1523923200000,6,21328158720,"CoinMarketCap",377030,377030,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000015701109,0.00042729665,"4.1239007E-4 - 4.2729665E-4",0.00041239007,377030,0.00041388348,"CCC",0.00041388348,289492,239821,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006229663,0.1706757,"3.65E-4 - 0.003023",-0.0025957034,-0.85865146,0.000365,0.003023,-79.185524,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",-0.26931834,0.9975462,"REGULAR",0.9968575,0.00068867207,0.00069084304,0.99866784,-0.0011216402,-0.0011231364,737954816,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,739770048,"CoinMarketCap",11872720,11872720,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0026937723,1.0008907,"{""low"":0.9877104,""high"":1.0008907}",0.9877104,11872720,1.0006049,"CCC",1.0006049,3960809,4994422,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03172922,0.03285221,"{""low"":0.965817,""high"":1.01832}",-0.020773768,-0.02040004,0.965817,1.01832,0.55787563,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,-6.019166,0.028967347,"REGULAR",0.09597574,-0.06700839,-0.6981805,0.1630205,-0.13405316,-0.82230854,404424,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",131848,131848,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0018552635,0.03130026,"{""low"":0.028877452,""high"":0.03130026}",0.028877452,131848,0.031188508,"CCC",0.031188508,163792,127414,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00008989498,0.0031129818,"{""low"":0.028877452,""high"":0.798979}",-0.77001166,-0.9637446,0.028877452,0.798979,-95.66584,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-2.7602675,0.012056042,"REGULAR",0.01515834,-0.003102298,-0.20465948,0.01401567,-0.0019596275,-0.1398169,154615424,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12824725504,"CoinMarketCap",4984268,4984268,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00034222566,0.012080299,"{""low"":0.011551563,""high"":0.012080299}",0.011551563,4984268,0.011551563,"CCC",0.011551563,21699813,9290288,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0058080424,0.9295842,"{""low"":0.006248,""high"":0.052}",-0.03994396,-0.7681531,0.006248,0.052,-66.838005,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",-3.0692892,0.009361498,"REGULAR",0.0076501,0.0017113979,0.22370921,0.0073142,0.002047298,0.27990732,65256632,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6970746880,"CoinMarketCap",20404622,20404622,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00029642973,0.010062504,"{""low"":0.008915168,""high"":0.010062504}",0.008915168,20404622,0.008957153,"CCC",0.008957153,6936771,22202605,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004610498,0.97042686,"{""low"":0.004751,""high"":0.018221}",-0.008859502,-0.4862248,0.004751,0.018221,-13.945675,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",-1.3627393,0.011681577,"REGULAR",0.0172221,-0.0055405237,-0.32171008,0.014977895,-0.0032963175,-0.22007883,90689040,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6958362,6958362,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00016138889,0.011699243,"{""low"":0.011013335,""high"":0.011699243}",0.011013335,6958362,0.011013335,"CCC",0.011013335,13513589,11609697,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0031855768,0.37495017,"{""low"":0.008496,""high"":0.039533}",-0.027851423,-0.70451075,0.008496,0.039533,-41.829514,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",2.212166,0.017861605,"REGULAR",0.03531652,-0.017454915,-0.49424222,0.085120924,-0.06725932,-0.79016197,17861604,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5685401,5685401,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0003865771,0.018040044,"{""low"":0.01707215,""high"":0.018040044}",0.01707215,5685401,0.017215155,"CCC",0.017215155,14389613,7208984,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0145646045,4.4175324,"{""low"":0.003297,""high"":0.298646}",-0.2807844,-0.9401914,0.003297,0.298646,-29.713285,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",3.5818667,0.00037447189,"REGULAR",0.00085776,-0.00048328814,-0.5634305,0.002077,-0.0017025281,-0.8197054,374470,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",1162879,1162879,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000012949255,0.0003903207,"3.504044E-4 - 3.903207E-4",0.0003504044,1162879,0.00035863894,"CCC",0.00035863894,1764665,638491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00008747188,0.30478007,"2.87E-4 - 0.022216",-0.021841528,-0.98314404,0.000287,0.022216,-97.823975,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",-18.119957,0.001028532,"REGULAR",0.00202218,-0.000993648,-0.49137464,0.001572255,-0.000543723,-0.34582368,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",31,31,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022761291,0.001258035,"0.0010282294 - 0.001258035",0.0010282294,31,0.0012557429,"CCC",0.0012557429,102,27,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000796532,3.4333277,"2.32E-4 - 0.00474",-0.0037114676,-0.78301007,0.000232,0.00474,6.5309644,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",1.0133963,0.1336121,"REGULAR",0.1675695,-0.033957407,-0.2026467,0.2069158,-0.0733037,-0.35426825,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",159501,159501,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.001340434,0.13851725,"{""low"":0.12830779,""high"":0.13851725}",0.12830779,159501,0.1316352,"CCC",0.1316352,282536,196012,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023841098,0.2171894,"{""low"":0.109771,""high"":0.763302}",-0.62968993,-0.82495517,0.109771,0.763302,-13.99849,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",-3.239425,13.674256,"REGULAR",12.844803,0.82945347,0.064575024,8.618353,5.0559034,0.5866438,121489416,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",701480,701480,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.45779705,14.400988,"{""low"":13.636621,""high"":14.400988}",13.636621,701480,14.02562,"CCC",14.02562,603220,665066,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.017001,4.1460085,"{""low"":2.657255,""high"":45.70515}",-32.030895,-0.70081586,2.657255,45.70515,-62.932228,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.10840487,0.67921776,"REGULAR",0.58094466,0.0982731,0.16916086,0.80514663,-0.12592888,-0.1564049,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",48042,48042,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0007355213,0.6832497,"{""low"":0.63228214,""high"":0.6832497}",0.63228214,48042,0.63228214,"CCC",0.63228214,102331,72402,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.67604774,213.26428,"{""low"":0.00317,""high"":44.510334}",-43.831116,-0.9847402,0.00317,44.510334,-52.718918,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",-1.1550915,326.4781,"REGULAR",434.11264,-107.63455,-0.24794152,400.33405,-73.85596,-0.18448582,6472735232,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19825940,"CoinMarketCap",265939456,265939456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.8151855,326.98138,"{""low"":315.9942,""high"":326.98138}",315.9942,265939456,315.9942,"CCC",315.9942,600235921,361137038,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",82.77197,0.33963847,"{""low"":243.70612,""high"":714.06244}",-387.58435,-0.54278773,243.70612,714.06244,26.240313,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",-1.0759609,0.12822719,"REGULAR",0.19002274,-0.061795548,-0.3252008,0.2249061,-0.09667891,-0.42986345,48158756,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13425377,13425377,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0013946742,0.12905449,"{""low"":0.1256838,""high"":0.12905449}",0.1256838,13425377,0.1256838,"CCC",0.1256838,16000912,13376455,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.016667187,0.1494011,"{""low"":0.11156,""high"":0.615154}",-0.48692685,-0.7915527,0.11156,0.615154,-36.17378,"TLOS"
