"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",310311,310311,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0016370397,0.031186808,"{""low"":0.027704176,""high"":0.031186808}",0.027704176,310311,0.02783271,"CCC",0.02783271,449406,289383,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.006358791,0.26030746,"{""low"":0.024428,""high"":1.430654}",-1.3998673,-0.97848064,0.024428,1.430654,-97.975655,"2025-03-24T13:54:00.000Z",0.04345242,-0.0126656275,-0.2914827,0.2665451,-0.23575829,-0.88449687,0,15,0,false,false,5.615962,0.030786792,"Kitten Haimer USD","Kitten Haimer USD","[]","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",270731936,270731936,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.04287082,0.5635544,"{""low"":0.50693744,""high"":0.5635544}",0.50693744,270731936,0.51410073,"CCC",0.51410073,384282079,195756323,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.16575041,0.41666353,"{""low"":0.397804,""high"":4.849967}",-4.2864127,-0.8838025,0.397804,4.849967,-80.90562,"2025-03-24T13:54:00.000Z",0.6036208,-0.04006642,-0.066376805,1.8724905,-1.3089361,-0.69903487,562901184,15,0,false,false,8.233562,0.5635544,"dogwifhat USD","dogwifhat USD","[]","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",138634,138634,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.5712446e-9,1.0320962e-7,"9.799251E-8 - 1.0320962E-7",9.799251e-8,138634,9.920696e-8,"CCC",9.920696e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.315108e-9,0.013420495,"9.799251E-8 - 1.0320962E-7",-3.9020023e-9,-0.037806574,9.799251e-8,1.0320962e-7,,1742824440,,,,,,,0,15,0,false,false,-3.4713068,9.930762e-8,"TROPPY USD","TROPPY USD","[]","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313933,313933,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000012700912,0.002088761,"{""low"":0.0020819064,""high"":0.002088761}",0.0020819064,313933,0.0020819139,"CCC",0.0020819139,416508,320845,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007367609,0.5449415,"{""low"":0.001352,""high"":2.258385}",-2.2562962,-0.9990751,0.001352,2.258385,-99.89935,"2025-03-24T13:54:00.000Z",0.00364282,-0.0015540591,-0.4266088,0.08973545,-0.087646686,-0.9767231,0,15,0,false,false,0.060839,0.002088761,"AASToken USD","AASToken USD","[]","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",9.318157e-12,2.7482588e-10,"2.7482588E-10 - 2.7482588E-10",2.7482588e-10,0,2.7482588e-10,"CCC",2.7482588e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7482588e-10,,"0.0 - 1.0E-6",-9.997252e-7,-0.9997252,0,0.000001,,1742824440,2e-8,-1.9725174e-8,-0.98625875,5e-9,-4.725174e-9,-0.9450348,0,15,0,false,false,3.5095558,2.7482588e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",34652128,34652128,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.1248343e-7,0.00006127402,"5.914012E-5 - 6.127402E-5",0.00005914012,34652128,0.000060176073,"CCC",0.000060176073,35123542,30973885,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000058545156,0.10644574,"5.5E-5 - 2.05E-4",-0.00014414548,-0.70314866,0.000055,0.000205,-64.07186,1742824500,0.00006796,-0.000007105482,-0.104553886,0.000089795,-0.000028940485,-0.32229507,60471248,15,0,false,false,0.35039365,0.000060854516,"WINkLink USD","WINkLink USD","[]","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000911247,0.025554296,"{""low"":0.024332369,""high"":0.025554296}",0.024332369,2,0.024393251,"CCC",0.024393251,1361,94,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005903296,0.3004069,"{""low"":0.019651,""high"":9.460291}",-9.434736,-0.9972987,0.019651,9.460291,-98.883514,"2025-03-24T13:54:00.000Z",0.03965886,-0.014104564,-0.35564724,0.17384623,-0.14829193,-0.8530063,0,15,0,false,false,3.6977935,0.025554296,"Crypto Journey USD","Crypto Journey USD","[]","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GameX USD","GameX USD","[]","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",71679960,71679960,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.02425003,0.68578094,"{""low"":0.6449717,""high"":0.68578094}",0.6449717,71679960,0.65493387,"CCC",0.65493387,104585507,58857419,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.093479276,0.15873136,"{""low"":0.588915,""high"":8.571553}",-7.889159,-0.9203885,0.588915,8.571553,-85.382,"2025-03-24T13:53:00.000Z",0.93991375,-0.25751948,-0.27398205,1.599241,-0.91684675,-0.5733012,156370416,15,0,false,false,3.6846097,0.68239427,"ether.fi USD","ether.fi USD","[]","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",405699,405699,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0010356568,0.03487185,"{""low"":0.033548042,""high"":0.03487185}",0.033548042,405699,0.033707764,"CCC",0.033707764,468275,366770,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009349529,0.3692401,"{""low"":0.025321,""high"":0.333534}",-0.29886347,-0.896051,0.025321,0.333534,-88.413536,"2025-03-24T13:54:00.000Z",0.04017324,-0.005502712,-0.13697456,0.06905646,-0.03438593,-0.49793938,2221766,15,0,false,false,3.0791125,0.034670528,"UnMarshal USD","UnMarshal USD","[]","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",59,59,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.461857e-12,7.13711e-11,"7.1052844E-11 - 7.13711E-11",7.1052844e-11,59,7.1052844e-11,"CCC",7.1052844e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.1825237e-13,0.004479094,"7.1052844E-11 - 7.13711E-11",0,0,7.1052844e-11,7.13711e-11,,1742824440,,,,,,,0,15,0,false,false,3.5726018,7.13711e-11,"FWOG (ETH) USD",,"[]","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap",782923904,782923904,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.018462598,0.7337362,"{""low"":0.7070976,""high"":0.7337362}",0.7070976,782923904,0.7095674,"CCC",0.7095674,1405501736,764846486,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44967645,1.6066414,"{""low"":0.279886,""high"":1.318681}",-0.58911854,-0.44674835,0.279886,1.318681,8.000469,"2025-03-24T13:55:00.000Z",0.7581593,-0.028596818,-0.037718747,0.711702,0.017860472,0.025095437,25709006848,15,0,false,false,2.5963457,0.72956246,"Cardano USD","Cardano USD","[]","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,1694197800,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",104175,104175,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-9.080395e-9,0.0005702976,"5.702976E-4 - 5.702976E-4",0.0005702976,104175,0.0005702976,"CCC",0.0005702976,116347,104169,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018329758,0.47363716,"3.87E-4 - 0.075499",-0.0749287,-0.9924463,0.000387,0.075499,-81.45738,1742824440,0.0005702,9.761425e-8,0.00017119301,0.00180099,-0.0012306924,-0.68334216,0,15,0,false,false,-0.00158893,0.0005702976,"FreeTrump USD","FreeTrump USD","[]","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",254083,254083,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.01832804,0.408737,"{""low"":0.3733695,""high"":0.408737}",0.3733695,254083,0.40537623,"CCC",0.40537623,426145,286483,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13795772,0.54949224,"{""low"":0.251064,""high"":2.150557}",-1.7615353,-0.8191065,0.251064,2.150557,-60.29933,"2025-03-24T13:54:00.000Z",0.58461744,-0.19559571,-0.33457044,0.519772,-0.13075027,-0.25155312,0,15,0,false,false,-4.4993424,0.38902172,"Metacraft USD","Metacraft USD","[]","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",157247,157247,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000008138246,0.00014032495,"1.3189173E-4 - 1.4032495E-4",0.00013189173,157247,0.00013314093,"CCC",0.00013314093,114499,149500,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000032057425,0.296828,"1.08E-4 - 0.005065",-0.0049249427,-0.972348,0.000108,0.005065,-95.78981,1742824440,0.00016086,-0.000020802574,-0.129321,0.00052515,-0.00038509257,-0.73330015,0,15,0,false,false,6.1691194,0.00014005743,"Salt Bae For The People USD","Salt Bae For The People USD","[]","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",19883,19883,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00087971985,0.13977718,"{""low"":0.13859686,""high"":0.13977718}",0.13859686,19883,0.13965118,"CCC",0.13965118,29486,17618,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057651184,0.7019846,"{""low"":0.082126,""high"":0.211509}",-0.07173182,-0.3391431,0.082126,0.211509,-24.499506,"2025-03-24T13:54:00.000Z",0.17110318,-0.031325996,-0.18308249,0.15278256,-0.013005376,-0.085123435,20169812,15,0,false,false,-0.62543446,0.13977718,"SideShift Token USD","SideShift Token USD","[]","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",28941536,28941536,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.018139035,0.5308269,"{""low"":0.4905169,""high"":0.5308269}",0.4905169,28941536,0.5154855,"CCC",0.5154855,27883025,28399387,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24640705,0.99226046,"{""low"":0.248329,""high"":1.130395}",-0.635659,-0.56233346,0.248329,1.130395,-46.979958,"2025-03-24T13:55:00.000Z",0.45885828,0.035877764,0.0781892,0.43767488,0.057061166,0.1303734,535726656,15,0,false,false,-3.5367334,0.49473605,"Kava USD","Kava USD","[]","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",142569,142569,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000017056682,0.000026204114,"2.3398346E-5 - 2.6204114E-5",0.000023398346,142569,0.000023801682,"CCC",0.000023801682,144113,130976,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000023019566,0.100085065,"2.3E-5 - 6.88E-4",-0.00066269806,-0.96322393,0.000023,0.000688,-87.81726,1742824440,0.00003482,-0.000009518044,-0.2733499,0.0000894159,-0.00006411395,-0.7170307,0,15,0,false,false,7.228538,0.000025301957,"CUTTLEFISHY USD",,"[]","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,21691891712,"CoinMarketCap",222483,222483,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000019858242,0.00030512296,"2.8639258E-4 - 3.0512296E-4",0.00028639258,222483,0.0002889162,"CCC",0.0002889162,265278,198323,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00002383627,0.08482659,"2.81E-4 - 0.002439",-0.0021341636,-0.87501585,0.000281,0.002439,-84.44564,1742824440,0.0003895,-0.00008466374,-0.21736519,0.000679035,-0.00037419872,-0.55107427,6612475,15,0,false,false,6.9683414,0.00030483626,"Sentinel USD","Sentinel USD","[]","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,264045952,"CoinMarketCap",5483517,5483517,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00037264824,1.0053393,"{""low"":0.9997412,""high"":1.0053393}",0.9997412,5483517,1.0010309,"CCC",1.0010309,10340630,5130490,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03556633,0.036825124,"{""low"":0.965817,""high"":1.01832}",-0.01693666,-0.016631963,0.965817,1.01832,0.048470497,"2025-03-24T13:54:00.000Z",0.9998049,0.0015783906,0.0015786986,0.99885404,0.0025292635,0.0025321653,264411200,15,0,false,false,0.03723022,1.0013833,"USDD USD","USDD USD","[]","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3429,3429,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0029499102,0.029640125,"{""low"":0.027360056,""high"":0.029640125}",0.027360056,3429,0.029283453,"CCC",0.029283453,113464,4458,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0073782187,0.36674714,"{""low"":0.020118,""high"":0.798979}",-0.77148277,-0.9655858,0.020118,0.798979,-95.93044,"2025-03-24T13:54:00.000Z",0.03305936,-0.00556314,-0.16827731,0.113519564,-0.086023346,-0.7577843,383885,15,0,false,false,-9.688947,0.027496219,"Junkcoin USD",,"[]","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12939622400,"CoinMarketCap",5170462,5170462,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00056881923,0.011975819,"{""low"":0.01137324,""high"":0.011975819}",0.01137324,5170462,0.011534343,"CCC",0.011534343,8981811,6698496,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0055553904,0.889147,"{""low"":0.006248,""high"":0.042225}",-0.030421609,-0.7204644,0.006248,0.042225,-71.64422,"2025-03-24T13:54:00.000Z",0.01203906,-0.00023566931,-0.019575393,0.01337489,-0.0015714997,-0.117496274,152731424,15,0,false,false,5.0631213,0.01180339,"Casper USD","Casper USD","[]","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7028870656,"CoinMarketCap",7786617,7786617,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000076214783,0.0052717715,"{""low"":0.005038246,""high"":0.0052717715}",0.005038246,7786617,0.0050885254,"CCC",0.0050885254,6955253,3928568,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005612769,0.121646486,"{""low"":0.004614,""high"":0.018095}",-0.012919722,-0.713994,0.004614,0.018095,-62.606335,"2025-03-24T13:54:00.000Z",0.00651118,-0.0013359031,-0.20517065,0.00720763,-0.002032353,-0.28197244,36376352,15,0,false,false,-0.1470479,0.005175277,"Sweat Economy USD","Sweat Economy USD","[]","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7229182,7229182,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0003725402,0.011153213,"{""low"":0.010355141,""high"":0.011153213}",0.010355141,7229182,0.010355141,"CCC",0.010355141,9829704,6414514,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002457209,0.2892195,"{""low"":0.008496,""high"":0.038965}",-0.028011791,-0.7188962,0.008496,0.038965,-69.92097,"2025-03-24T13:55:00.000Z",0.01163352,-0.00068031065,-0.058478486,0.014930265,-0.0039770557,-0.26637542,85253472,15,0,false,false,3.5209584,0.010953209,"Celer Network USD","Celer Network USD","[]","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",9,9,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000086519365,"8.6519365E-5 - 8.6519365E-5",0.000086519365,9,0.000086519365,"CCC",0.000086519365,35,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000022519365,0.35186508,"6.4E-5 - 0.001646",-0.0015594806,-0.9474366,0.000064,0.001646,-78.518524,1742824440,0.00008532,0.0000011993616,0.014057214,0.000372155,-0.00028563562,-0.7675179,0,15,0,false,false,0,0.000086519365,"Meta Apes USD","Meta Apes USD","[]","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHELL"
