"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7851052,0.0011066456,"USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,2929923072,"CoinMarketCap",717602,717602,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000029986142,0.0011137734,"0.0010744673 - 0.0011137734",0.0010744673,717602,0.0010978698,"CCC",0.0010978698,855159,1841063,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00019364554,0.21209806,"9.13E-4 - 0.020358",-0.019251354,-0.94564074,0.000913,0.020358,-92.3445,0.00168332,-0.0005766745,-0.3425816,0.003945285,-0.0028386395,-0.7195018,3242386,15,0,false,false,false,1544140800000,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7069316,0.37672815,"USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",6,1579934976,"CoinMarketCap",16211606,16211606,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.022800833,0.38398662,"{""low"":0.37504435,""high"":0.38398662}",0.37504435,16211606,0.3835531,"CCC",0.3835531,27462830,20980223,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.073529154,0.24251121,"{""low"":0.303199,""high"":1.269269}",-0.8925408,-0.7031928,0.303199,1.269269,-55.65995,0.3852922,-0.008564055,-0.022227429,0.59539425,-0.2186661,-0.36726272,595205952,15,0,false,false,false,"2021-01-27T00:00:00.000Z","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4222963,0.26240322,"USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",8522147,8522147,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.009298444,0.26671645,"{""low"":0.26050863,""high"":0.26671645}",0.26050863,8522147,0.26671645,"CCC",0.26671645,41541374,12929760,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.058274224,0.28547746,"{""low"":0.204129,""high"":0.664836}",-0.40243277,-0.60531133,0.204129,0.664836,-56.774033,0.266243,-0.0038397908,-0.014422128,0.3321982,-0.06979498,-0.21010043,262403216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000077212244,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341460,"REGULAR",6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,17050,20622,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-73.07692,0.00012064,-0.000043427754,-0.35997808,0.00014019,-0.00006297775,-0.44923142,0,15,0,false,false,false,1648425600000,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7651086,0.00023477146,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,2911744000,"CoinMarketCap",254111,254111,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000019765022,0.00024393234,"2.2865724E-4 - 2.4393234E-4",0.00022865724,254111,0.00024393234,"CCC",0.00024393234,1878872,307831,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000107771455,0.84859407,"1.27E-4 - 0.003125",-0.0028902285,-0.9248731,0.000127,0.003125,-90.789024,0.00033914,-0.00010436855,-0.3077447,0.00083034,-0.00059556856,-0.71725863,683594,15,0,false,false,false,1594684800000,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.24837,0.014638194,"USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,805717760,"CoinMarketCap",876272,876272,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0004914673,0.014693549,"{""low"":0.0145108225,""high"":0.014693549}",0.0145108225,876272,0.0145432735,"CCC",0.0145432735,1053000,1046835,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0020591943,0.16370095,"{""low"":0.012579,""high"":0.059645}",-0.045006808,-0.75457805,0.012579,0.059645,-73.296974,0.01549416,-0.0008559665,-0.055244457,0.027243994,-0.0126058,-0.46270016,11794253,15,0,false,false,false,"2018-06-11T00:00:00.000Z","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.856334,0.10247664,"USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",6,368472224,"CoinMarketCap",2855762,2855762,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0075433403,0.10289778,"{""low"":0.10148265,""high"":0.10289778}",0.10148265,2855762,0.10289778,"CCC",0.10289778,4158746,4702160,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.038224645,0.5949176,"{""low"":0.064252,""high"":0.457391}",-0.35491437,-0.775954,0.064252,0.457391,-56.95287,0.09561872,0.006857924,0.07172157,0.15984192,-0.057365283,-0.35888758,37759796,15,0,false,false,false,"2021-10-29T00:00:00.000Z","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0274017,0.6746295,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,116437992,"CoinMarketCap",39225,39225,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0068606734,0.6760916,"{""low"":0.66587996,""high"":0.6760916}",0.66587996,39225,0.66587996,"CCC",0.66587996,87756,45428,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0588575,0.09558327,"{""low"":0.615772,""high"":1.057326}",-0.38269645,-0.36194748,0.615772,1.057326,-24.43685,0.6814867,-0.0068572164,-0.010062142,0.8058605,-0.13123101,-0.1628458,78552504,15,0,false,false,false,"2020-12-23T00:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7722695,4.7528715,"USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",4,40253220,"CoinMarketCap",14206504,14206504,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.08575344,4.775836,"{""low"":4.6867156,""high"":4.775836}",4.6867156,14206504,4.7738123,"CCC",4.7738123,28456536,32321531,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.4502215,0.43910846,"{""low"":3.30265,""high"":26.163586}",-21.410713,-0.8183402,3.30265,26.163586,-67.69272,4.798664,-0.04579258,-0.009542776,10.099803,-5.3469315,-0.52940947,191318384,15,0,false,false,false,"2018-12-19T00:00:00.000Z","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.692501,0.0007446558,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,101057664,"CoinMarketCap",17121,17121,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000098597375,0.00077343115,"7.446558E-4 - 7.7343115E-4",0.0007446558,17121,0.00077315,"CCC",0.00077315,16120,20989,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000014655758,0.02007638,"7.3E-4 - 0.0068",-0.0060553444,-0.8904918,0.00073,0.0068,-82.49844,0.0009953,-0.00025064423,-0.2518278,0.001870245,-0.0011255892,-0.60184056,75253,15,0,false,false,false,1614729600000,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.032927,0.28434253,"USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",6,383905568,"CoinMarketCap",5858922,5858922,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.018255502,0.28933558,"{""low"":0.28150725,""high"":0.28933558}",0.28150725,5858922,0.28755638,"CCC",0.28755638,10856471,10826599,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10414752,0.5779712,"{""low"":0.180195,""high"":1.050583}",-0.7662405,-0.7293479,0.180195,1.050583,-66.8777,0.2552424,0.02910012,0.11400974,0.47237587,-0.18803334,-0.39805874,109160680,15,0,false,false,false,"2018-08-02T00:00:00.000Z","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4807568,1.2452849e-9,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",8,164071272580382720,"CoinMarketCap",14201360,14201360,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.8415606e-11,1.2696887e-9,"1.2362381E-9 - 1.2696887E-9",1.2362381e-9,14201360,1.2583133e-9,"CCC",1.2583133e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.046763e-12,0.007317978,"1.2362381E-9 - 1.2696887E-9",-2.4403812e-11,-0.019220311,1.2362381e-9,1.2696887e-9,,,,,,,,204315472,15,0,false,false,false,1623456000000,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6394532,0.0062430706,"USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000039667822,0.0062430706,"{""low"":0.0062430706,""high"":0.0062430706}",0.0062430706,0,0.0062430706,"CCC",0.0062430706,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020550704,0.49070445,"{""low"":0.004188,""high"":0.050269}",-0.044025928,-0.8758067,0.004188,0.050269,-73.392525,0.00663002,-0.00038694963,-0.058363266,0.007071335,-0.0008282643,-0.11712983,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.540563,276.46423,"USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",2,18446744,"CoinMarketCap",101117984,101117984,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.4864502,279.12494,"{""low"":268.92468,""high"":279.12494}",268.92468,101117984,278.08972,"CCC",278.08972,69404130,116684597,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",153.34998,1.2455907,"{""low"":123.11426,""high"":339.19144}",-62.727203,-0.18493156,123.11426,339.19144,110.21722,220.51674,55.947495,0.25371087,200.91982,75.54442,0.37599286,5099864576,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18035138,190.72714,"USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",2,0,"CoinMarketCap",128837,128837,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.34335327,191.34743,"{""low"":190.14478,""high"":191.34743}",190.14478,128837,190.74763,"CCC",190.74763,272020,131751,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6826324,0.030709544,"{""low"":185.04451,""high"":201.2955}",-10.568359,-0.052501716,185.04451,201.2955,-4.4771852,190.97836,-0.2512207,-0.0013154406,194.70932,-3.9821777,-0.02045191,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04258103,3254.0195,"USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",2,246524,"CoinMarketCap",15473725,15473725,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.3850098,3256.52,"{""low"":3253.0876,""high"":3256.52}",3253.0876,15473725,3254.5688,"CCC",3254.5688,14191463,31671999,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",964.3496,0.42117408,"{""low"":2289.67,""high"":3529.195}",-275.17554,-0.07797119,2289.67,3529.195,41.523563,3170.686,83.333496,0.026282482,2844.324,409.69556,0.14403969,802193920,15,0,false,false,false,"2020-02-07T00:00:00.000Z","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.744912,0.028624399,"USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",6,7064132608,"CoinMarketCap",11612945,11612945,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.002070332,0.029210804,"{""low"":0.028344128,""high"":0.029210804}",0.028344128,11612945,0.029210804,"CCC",0.029210804,17337809,16049233,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009192398,0.47305462,"{""low"":0.019432,""high"":0.142684}",-0.1140596,-0.799386,0.019432,0.142684,-67.13948,0.02818844,0.00043595955,0.015465898,0.061087146,-0.032462746,-0.53141695,202206560,15,0,false,false,false,"2020-11-19T00:00:00.000Z","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007831205,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0007831205,"7.831205E-4 - 7.831205E-4",0.0007831205,0,0.0007831205,"CCC",0.0007831205,140,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000011120515,0.014404813,"7.72E-4 - 0.002035",-0.0012518794,-0.6151742,0.000772,0.002035,-55.812645,0.00090238,-0.000119259465,-0.13216102,0.0011355,-0.00035237952,-0.31032982,0,15,0,false,false,false,1641254400000,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0233164,0.118534036,"USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,849929792,"CoinMarketCap",15615467,15615467,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0049689114,0.11876833,"{""low"":0.114513606,""high"":0.11876833}",0.114513606,15615467,0.11665618,"CCC",0.11665618,41291407,27567947,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.012124039,0.113937035,"{""low"":0.10641,""high"":1.635617}",-1.5170829,-0.92752945,0.10641,1.635617,-56.189907,0.13897826,-0.020444222,-0.14710374,0.38422927,-0.26569524,-0.69150186,100745608,15,0,false,false,false,"2024-11-19T00:00:00.000Z","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7458196,3.161141,"USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",4,64992332,"CoinMarketCap",18738446,18738446,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.12301874,3.228579,"{""low"":3.1355839,""high"":3.228579}",3.1355839,18738446,3.1951535,"CCC",3.1951535,27025077,27001227,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3918759,0.7866972,"{""low"":1.769265,""high"":7.664194}",-4.503053,-0.58754426,1.769265,7.664194,-36.91881,2.9705367,0.19060421,0.06416491,4.1607985,-0.99965763,-0.24025619,205449904,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.593754,0.000983,-2.7567148e-7,-0.00028043892,0.00094125,0.000041474355,0.04406306,0,15,0,false,false,false,1510185600000,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.545368,0.00018598972,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,7708828160,"CoinMarketCap",68795,68795,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000010919321,0.00018760614,"1.8597419E-4 - 1.8760614E-4",0.00018597419,68795,0.00018753413,"CCC",0.00018753413,93745,65255,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",1.5526894e-8,0.00008348951,"1.8597419E-4 - 0.002224",-0.0020380102,-0.9163715,0.00018597419,0.002224,-84.54692,0.00025436,-0.00006837028,-0.26879337,0.000491375,-0.00030538527,-0.62149125,1433762,15,0,false,false,false,1611878400000,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.0614,0.020176295,"USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",6,22903472,"CoinMarketCap",87023,87023,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0022571161,0.020646231,"{""low"":0.019739456,""high"":0.020646231}",0.019739456,87023,0.01988903,"CCC",0.01988903,67417,72383,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.006149295,0.43838987,"{""low"":0.014027,""high"":0.132883}",-0.112706706,-0.848165,0.014027,0.132883,-80.238304,0.02637592,-0.0061996244,-0.23504865,0.026218135,-0.0060418397,-0.23044506,462107,15,0,false,false,false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.758246,0.16275267,"USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",70079,70079,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00994432,0.16872618,"{""low"":0.16171817,""high"":0.16872618}",0.16171817,70079,0.16370827,"CCC",0.16370827,599248,102286,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0013576746,0.008412123,"{""low"":0.161395,""high"":0.611053}",-0.4483003,-0.7336521,0.161395,0.611053,-38.85494,0.24378328,-0.08103061,-0.33238786,0.240688,-0.07793532,-0.3238023,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.473408,2.9973285,"USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",4,119282592,"CoinMarketCap",70047984,70047984,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.35064697,3.177729,"{""low"":2.9778776,""high"":3.177729}",2.9778776,70047984,3.1451972,"CCC",3.1451972,240022026,68601946,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.019450903,0.0065318006,"{""low"":2.9778776,""high"":14.993393}",-11.996064,-0.80009,2.9778776,14.993393,-60.606552,5.182604,-2.1852753,-0.42165586,5.821798,-2.8244693,-0.48515415,357529120,15,0,false,false,false,"2025-02-06T00:00:00.000Z","Berachain USD","Berachain USD","BERA"
