"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FireStarter USD","FireStarter USD",3.253908,0.029296173,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",205894,205894,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","ccc_market",false,"USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,false,false,0.02675922,0.0025369525,0.09480666,0.02893189,0.0003642831,0.012591058,2007967,15,0,0.00092323124,"2024-12-18T08:54:00.000Z",0.030071247,"{""low"":0.028773703,""high"":0.030071247}",0.028773703,205894,0.028822038,"CCC",0.028822038,199267,201321,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008899173,0.43629813,"{""low"":0.020397,""high"":0.19326}",-0.16396382,-0.84841055,0.020397,0.19326,-41.209953,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemy Pay USD","Alchemy Pay USD",-7.0017104,0.02800813,false,"2020-09-09T00:00:00.000Z",6,8475591168,"CoinMarketCap",31504742,31504742,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ccc_market",false,"USD","CCC","finmb_ACH_CCC","UTC","UTC",0,false,false,0.02616078,0.0018473491,0.07061522,0.022604216,0.0054039136,0.23906662,237385456,15,0,-0.0021086931,"2024-12-18T08:54:00.000Z",0.028816266,"{""low"":0.027921462,""high"":0.028816266}",0.027921462,31504742,0.028685281,"CCC",0.028685281,27859746,50402189,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013354129,0.91129583,"{""low"":0.014654,""high"":0.051319}",-0.02331087,-0.4542347,0.014654,0.051319,49.443317,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAGA Coin USD","MAGA Coin USD",-3.9401877,0.00010826503,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","ccc_market",false,"USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,false,false,0.00010838,-1.1497468e-7,-0.0010608478,0.000159465,-0.000051199968,-0.3210734,0,15,0,-0.0000044408225,1734512040,0.00011270585,"1.0826503E-4 - 1.1270585E-4",0.00010826503,17,0.00011270585,"CCC",0.00011270585,114,35,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000062265026,1.3535875,"4.6E-5 - 7.11E-4",-0.000602735,-0.8477285,0.000046,0.000711,14.141417,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NOVA USD",,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","ccc_market",false,"USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Clearpool USD","Clearpool USD",5.6022215,0.47757897,false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",11338916,11338916,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","ccc_market",false,"USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,false,false,0.29980323,0.17777574,0.5929747,0.18053535,0.29704362,1.6453488,347231776,15,0,0.02533564,"2024-12-18T08:54:00.000Z",0.49053076,"{""low"":0.46693876,""high"":0.49053076}",0.46693876,11338916,0.46972182,"CCC",0.46972182,4714523,18137602,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.41776496,6.984401,"{""low"":0.059814,""high"":0.590474}",-0.11289504,-0.19119392,0.059814,0.590474,401.30392,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-17.270792,1.7631976e-7,false,1633478400000,8,0,"CoinMarketCap",135883,135883,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","ccc_market",false,"USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,false,false,0.0000082,-0.00000802368,-0.97849756,0.000154465,-0.00015428867,-0.99885845,0,15,0,-3.6809027e-8,1734512040,2.0923295e-7,"1.6127132E-7 - 2.0923295E-7",1.6127132e-7,135883,1.9760701e-7,"CCC",1.9760701e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.7631976e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oddz USD","Oddz USD",-1.0549185,0.008500288,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",261718,261718,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ccc_market",false,"USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,false,false,0.0074694,0.0010308884,0.1380149,0.00820455,0.0002957387,0.036045697,841528,15,0,-0.000090627,"2024-12-18T08:54:00.000Z",0.008613668,"{""low"":0.008473405,""high"":0.008613668}",0.008473405,261718,0.008613668,"CCC",0.008613668,206980,242442,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0039822883,0.8814272,"{""low"":0.004518,""high"":0.049091}",-0.04059071,-0.8268463,0.004518,0.049091,-53.729992,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scuba Dog USD",,-16.160181,0.00064504816,false,,6,0,"CoinMarketCap",137462,137462,"SCUBA","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,0,15,0,-0.00012433343,1734512040,0.0007273862,"6.3744886E-4 - 7.273862E-4",0.00063744886,137462,0.00072586094,"CCC",0.00072586094,,,,,,0.000007599301,0.011921429,"6.3744886E-4 - 7.273862E-4",-0.000082338054,-0.11319716,0.00063744886,0.0007273862,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ECOMI USD",,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ccc_market",false,"USD","CCC","finmb_OMI_CCC","UTC","UTC",0,false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hamster Kombat USD",,-8.690494,0.0030024734,false,,6,64375001088,"CoinMarketCap",43166184,43166184,"HMSTR","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,193284224,15,0,-0.000285764,"2024-12-18T08:54:00.000Z",0.0030665437,"{""low"":0.0029741512,""high"":0.0030665437}",0.0029741512,43166184,0.0030474707,"CCC",0.0030474707,,,,,,0.000028322218,0.00952279,"{""low"":0.0029741512,""high"":0.0030665437}",-0.00006407034,-0.020893339,0.0029741512,0.0030665437,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solanium USD","Solanium USD",1.0959679,0.13032834,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",417997,417997,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","ccc_market",false,"USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,false,false,0.12999678,0.00033156574,0.002550569,0.13238227,-0.0020539314,-0.015515154,13032834,15,0,0.0014128685,"2024-12-18T08:54:00.000Z",0.13267021,"{""low"":0.12767012,""high"":0.13267021}",0.12767012,417997,0.13207632,"CCC",0.13207632,489605,601323,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.05690234,0.77496177,"{""low"":0.073426,""high"":0.580623}",-0.4502946,-0.775537,0.073426,0.580623,-63.69962,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LTO Network USD","LTO Network USD",-9.4380045,0.16605815,false,"2019-02-06T00:00:00.000Z",6,434525056,"CoinMarketCap",3830972,3830972,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","ccc_market",false,"USD","CCC","finmb_LTO_CCC","UTC","UTC",0,false,false,0.1605757,0.00548245,0.034142464,0.13345496,0.03260319,0.24430107,72156432,15,0,-0.01730591,"2024-12-18T08:54:00.000Z",0.17106122,"{""low"":0.16537601,""high"":0.17106122}",0.16537601,3830972,0.17055541,"CCC",0.17055541,4215868,4295721,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.09264315,1.2619103,"{""low"":0.073415,""high"":0.30509}",-0.13903186,-0.45570767,0.073415,0.30509,139.91957,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HoDooi.com USD","HoDooi.com USD",-0.0239684,0.003844989,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",19853,19853,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","ccc_market",false,"USD","CCC","finmb_HOD_CCC","UTC","UTC",0,false,false,0.0029204,0.0009245891,0.31659675,0.002005245,0.0018397439,0.91746587,1891185,15,0,-9.217765e-7,"2024-12-18T08:54:00.000Z",0.003922482,"{""low"":0.0036572397,""high"":0.003922482}",0.0036572397,19853,0.003885564,"CCC",0.003885564,44241,33053,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.002721989,2.4238548,"{""low"":0.001123,""high"":0.008018}",-0.004173011,-0.52045536,0.001123,0.008018,33.77193,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepCoin USD",,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","ccc_market",false,"USD","CCC","finmb_DC_CCC","UTC","UTC",0,false,false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Compound Coin USD",,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","ccc_market",false,"USD","CCC","finmb_COMP_CCC","UTC","UTC",0,false,false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cronos USD","Cronos USD",-1.5984465,0.1835789,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",199725312,199725312,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","ccc_market",false,"USD","CCC","finmb_CRO_CCC","UTC","UTC",0,false,false,0.15595344,0.027625456,0.17713913,0.10447972,0.07909917,0.75707674,4877977600,15,0,-0.00298208,"2024-12-18T08:54:00.000Z",0.19650699,"{""low"":0.18175912,""high"":0.19650699}",0.18175912,199725312,0.19650699,"CCC",0.19650699,67965309,64800975,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.1159559,1.7147406,"{""low"":0.067623,""high"":0.234775}",-0.051196113,-0.21806458,0.067623,0.234775,82.806885,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","ccc_market",false,"USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,false,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Milady Meme Coin USD",,-5.500231,8.7918494e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5206264,5206264,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","ccc_market",false,"USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,false,false,,,,,,,64564356,15,0,-5.1171796e-9,1734512040,8.989029e-8,"8.6756565E-8 - 8.989029E-8",8.6756565e-8,5206264,8.9529e-8,"CCC",8.9529e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1619292e-9,0.013392983,"8.6756565E-8 - 8.989029E-8",-1.9717987e-9,-0.021935614,8.6756565e-8,8.989029e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flavia Is Online USD",,-5.6883025,0.00058987044,false,,6,999999616,"CoinMarketCap",687883,687883,"FLAVIA","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,589870,15,0,-0.000035577395,1734512040,0.0006283919,"5.817972E-4 - 6.283919E-4",0.0005817972,687883,0.00062471564,"CCC",0.00062471564,,,,,,0.000008073228,0.013876361,"5.817972E-4 - 6.283919E-4",-0.00003852148,-0.061301682,0.0005817972,0.0006283919,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Geeq USD","Geeq USD",0.35175636,0.13015464,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",299740,299740,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","ccc_market",false,"USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,false,false,0.06909334,0.0610613,0.8837509,0.06318436,0.06697028,1.0599186,5013846,15,0,0.00045621395,"2024-12-18T08:54:00.000Z",0.1305933,"{""low"":0.12575647,""high"":0.1305933}",0.12575647,299740,0.12589374,"CCC",0.12589374,263792,364175,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.098368645,3.0947163,"{""low"":0.031786,""high"":0.330692}",-0.20053735,-0.6064173,0.031786,0.330692,34.968697,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Filecoin USD","Filecoin USD",-5.7416296,6.078051,false,"2017-12-13T00:00:00.000Z",4,612602112,"CoinMarketCap",460856480,460856480,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","ccc_market",false,"USD","CCC","finmb_FIL_CCC","UTC","UTC",0,false,false,5.2829733,0.7950778,0.15049817,4.3980675,1.6799836,0.38198224,3723427072,15,0,-0.37023687,"2024-12-18T08:54:00.000Z",6.32863,"{""low"":6.050544,""high"":6.32863}",6.050544,460856480,6.2769957,"CCC",6.2769957,353405555,586894952,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.1771781,1.0952489,"{""low"":2.900873,""high"":11.806049}",-5.7279983,-0.48517486,2.900873,11.806049,22.85683,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JennyCo USD",,-2.832849,0.0064186063,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",158487,158487,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","ccc_market",false,"USD","CCC","finmb_JCO_CCC","UTC","UTC",0,false,false,0.00330556,0.0031130463,0.94176066,0.00549683,0.00092177605,0.16769229,0,15,0,-0.00018713064,"2024-12-18T08:54:00.000Z",0.006611222,"{""low"":0.0064121727,""high"":0.006611222}",0.0064121727,158487,0.0065669464,"CCC",0.0065669464,149077,150998,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0052316063,4.407419,"{""low"":0.001187,""high"":0.043042}",-0.036623396,-0.8508758,0.001187,0.043042,-75.289314,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grapeswap USD","Grapeswap USD",-5.963939,0.0000040816303,false,1633046400000,8,0,"CoinMarketCap",8,8,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","ccc_market",false,"USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,false,false,0.00000424,-1.5836986e-7,-0.03735138,0.000004435,-3.5336961e-7,-0.07967748,0,15,0,-2.5886447e-7,1734512040,0.0000041203175,"4.0816303E-6 - 4.1203175E-6",0.0000040816303,8,0.0000041203175,"CCC",0.0000041203175,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000010816302,0.3605434,"3.0E-6 - 1.44E-4",-0.00013991838,-0.97165537,0.000003,0.000144,-91.489365,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTX Hashmasks Index USD",,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","ccc_market",false,"USD","CCC","finmb_MASK_CCC","UTC","UTC",0,false,false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Voxies USD","Voxies USD",-9.8868,0.2146685,false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",11262046,11262046,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","ccc_market",false,"USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,false,false,0.19482246,0.019846037,0.101867296,0.17101018,0.043658316,0.2552966,45942456,15,0,-0.023552433,"2024-12-18T08:54:00.000Z",0.22492495,"{""low"":0.21377204,""high"":0.22492495}",0.21377204,11262046,0.22464861,"CCC",0.22464861,10735023,17510637,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1248025,1.3887622,"{""low"":0.089866,""high"":0.43517}",-0.2205015,-0.506702,0.089866,0.43517,21.213318,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Forward Protocol USD","Forward Protocol USD",-2.0105546,0.0018027129,false,1707177600000,6,1264027648,"CoinMarketCap",146552,146552,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","ccc_market",false,"USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,false,false,0.00138444,0.00041827292,0.30212426,0.001684065,0.000118647935,0.0704533,2278679,15,0,-0.000036988175,1734512040,0.0018554388,"0.0018027129 - 0.0018554388",0.0018027129,146552,0.0018481199,"CCC",0.0018481199,154926,154439,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009597129,1.1384494,"8.43E-4 - 0.028728",-0.026925288,-0.93724895,0.000843,0.028728,-90.50542,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IDOHunt app USD",,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","ccc_market",false,"USD","CCC","finmb_IDO_CCC","UTC","UTC",0,false,false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COTI USD","COTI USD",-8.055083,0.14454353,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23580920,23580920,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","ccc_market",false,"USD","CCC","finmb_COTI_CCC","UTC","UTC",0,false,false,0.12830009,0.016243443,0.12660508,0.10639702,0.03814651,0.3585299,259066688,15,0,-0.012663126,"2024-12-18T08:55:00.000Z",0.14839488,"{""low"":0.1433442,""high"":0.14839488}",0.1433442,23580920,0.14625794,"CCC",0.14625794,24711946,39136638,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.09484653,1.9084961,"{""low"":0.049697,""high"":0.276579}",-0.13203546,-0.4773879,0.049697,0.276579,139.80193,"COTI"
