"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,12.8265085,29.52169,"[]",29.39143,0.13026047,0.00443192,27.854792,1.6668987,0.05984244,2698976,15,0,false,false,false,"saffron.finance USD","REGULAR","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1450,1450,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.3561287,29.550098,"{""low"":25.463776,""high"":29.550098}",25.463776,1450,26.19319,"CCC",26.19319,122091,9238,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",29.398884,239.39095,"{""low"":0.122807,""high"":54.384705}",-24.863014,-0.45716923,0.122807,54.384705,28.827763,"saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,22.579134,1.4495553,"[]",0.7772007,0.6723546,0.86509776,0.80049926,0.649056,0.810814,623106560,15,0,false,false,false,"Trust Wallet Token USD","REGULAR","2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",422944608,422944608,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.26700878,1.5169795,"{""low"":1.115562,""high"":1.5169795}",1.115562,422944608,1.1805134,"CCC",1.1805134,16325937,71376375,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.8066053,1.254538,"{""low"":0.64295,""high"":1.626462}",-0.1769067,-0.10876781,0.64295,1.626462,42.110764,"Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,2.3484645,0.04898096,"[]",0.02391116,0.0250698,1.0484561,0.017726636,0.03125432,1.7631277,7347143,15,0,false,false,false,"Unibright USD","REGULAR","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",15,15,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0011239015,0.053037517,"{""low"":0.045827165,""high"":0.053037517}",0.045827165,15,0.047857065,"CCC",0.047857065,3174,20878,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.04270496,6.8044868,"{""low"":0.006276,""high"":0.079241}",-0.030260041,-0.38187355,0.006276,0.079241,79.00505,"Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.36515546,0.010064417,"[]",0.00901912,0.0010452969,0.11589789,0.00957477,0.00048964657,0.05113925,76334696,15,0,false,false,false,"Zentry USD","REGULAR","2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",13198402,13198402,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00003661681,0.010272614,"{""low"":0.009935766,""high"":0.010272614}",0.009935766,13198402,0.010058118,"CCC",0.010058118,108603210,576656378,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0029834164,0.421327,"{""low"":0.007081,""high"":0.039593}",-0.029528584,-0.7458032,0.007081,0.039593,-47.979927,"Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"[]",,,,,,,0,15,0,false,false,false,"CatCoin USD","REGULAR",1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"[]",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"Cardstack USD","REGULAR",1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,3.851551,0.14744121,"[]",0.13980328,0.007637933,0.054633435,0.13628712,0.011154085,0.08184255,139990880,15,0,false,false,false,"LCX USD","REGULAR","2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",2317319,2317319,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.005468175,0.16251208,"{""low"":0.14208673,""high"":0.16251208}",0.14208673,2317319,0.14219923,"CCC",0.14219923,1079686,937385,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06666721,0.82535475,"{""low"":0.080774,""high"":0.401055}",-0.2536138,-0.6323666,0.080774,0.401055,-5.7158947,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,0.9982906,3.0956195e-9,"[]",,,,,,,1302296,15,0,false,false,false,"Gasspas USD","REGULAR",1747267200000,8,420689999822848,"CoinMarketCap",296055,296055,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",3.059797e-11,3.1198246e-9,"2.916723E-9 - 3.1198246E-9",2.916723e-9,296055,3.0710408e-9,"CCC",3.0710408e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.7889645e-10,0.06133474,"2.916723E-9 - 3.1198246E-9",-2.4205082e-11,-0.0077584754,2.916723e-9,3.1198246e-9,,"Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.69081396,1.0297965,"[]",1.0266277,0.0031688213,0.0030866317,0.9621684,0.067628086,0.07028716,11665746,15,0,false,false,false,"FC Porto Fan Token USD","REGULAR","2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2749534,2749534,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0071634054,1.0376369,"{""low"":1.0120909,""high"":1.0376369}",1.0120909,2749534,1.0363122,"CCC",1.0363122,6478362,3434583,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3327775,0.4774296,"{""low"":0.697019,""high"":2.477482}",-1.4476856,-0.5843375,0.697019,2.477482,-31.177855,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.40281525,0.024977524,"[]",0.0263904,-0.001412876,-0.053537495,0.02467277,0.00030475296,0.012351793,16888728,15,0,false,false,false,"Measurable Data Token USD","REGULAR","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2300066,2300066,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00010021031,0.025829919,"{""low"":0.024816677,""high"":0.025829919}",0.024816677,2300066,0.024906272,"CCC",0.024906272,14858912,6632243,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0126745235,1.0301977,"{""low"":0.012303,""high"":0.084325}",-0.059347477,-0.70379454,0.012303,0.084325,-45.328213,"Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"[]",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,,"REGULAR","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.0069869,6.8810554,"[]",6.7436824,0.13737297,0.020370618,6.103623,0.77743244,0.1273723,307046752,15,0,false,false,false,"Livepeer USD","REGULAR","2018-12-19T00:00:00.000Z",4,44622040,"CoinMarketCap",13414083,13414083,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.13538456,6.9235187,"{""low"":6.7120523,""high"":6.9235187}",6.7120523,13414083,6.7612753,"CCC",6.7612753,53836322,24313677,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.5784054,1.0834951,"{""low"":3.30265,""high"":24.847473}",-17.966417,-0.7230682,3.30265,24.847473,-50.90777,"Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.9903629,0.12196046,"[]",0.13283272,-0.01087226,-0.08184926,0.10704798,0.014912479,0.13930649,18037952,15,0,false,false,false,"AdEx USD","REGULAR","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4939177,4939177,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002380088,0.12310737,"{""low"":0.118867405,""high"":0.12310737}",0.118867405,4939177,0.119399585,"CCC",0.119399585,7321250,5763580,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.049983464,0.69443667,"{""low"":0.071977,""high"":0.302766}",-0.18080553,-0.5971791,0.071977,0.302766,-25.39845,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.3610599,4834.7446,"[]",4652.8755,181.86914,0.03908747,3064.5723,1770.1724,0.5776246,15781542912,15,0,false,false,false,"Wrapped Beacon ETH USD","REGULAR","2023-04-27T00:00:00.000Z",2,3264193,"CoinMarketCap",4534464,4534464,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",17.393555,4860.785,"{""low"":4807.348,""high"":4860.785}",4807.348,4534464,4821.503,"CCC",4821.503,14838795,13452115,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3352.8794,2.2626073,"{""low"":1481.8654,""high"":5333.2725}",-498.52783,-0.09347504,1481.8654,5333.2725,75.85019,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0911022,0.09231717,"[]",0.09106188,0.0012552887,0.013785007,0.100256756,-0.007939585,-0.07919251,31412484,15,0,false,false,false,,"REGULAR","2024-09-18T00:00:00.000Z",6,340266976,"CoinMarketCap",19253314,19253314,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00008402765,0.0950241,"{""low"":0.089958176,""high"":0.0950241}",0.089958176,19253314,0.09239776,"CCC",0.09239776,18477016,13229147,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.02382917,0.34793204,"{""low"":0.068488,""high"":0.987432}",-0.89511484,-0.90650785,0.068488,0.987432,-89.789604,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.01118152,0.00008904195,"[]",0.00011584,-0.00002679805,-0.23133677,0.000206505,-0.00011746306,-0.5688146,0,15,0,false,false,false,"Cryptyk Token USD","REGULAR",1603324800000,6,0,"CoinMarketCap",645,645,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-9.960786e-9,0.00008907548,"8.902758E-5 - 8.907548E-5",0.00008902758,645,0.00008903939,"CCC",0.00008903939,51,133,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000048041948,1.1717548,"4.1E-5 - 9.99E-4",-0.0009099581,-0.91086894,0.000041,0.000999,-89.504715,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.18594685,0.07310804,"[]",0.06325554,0.009852499,0.15575708,0.059408065,0.013699975,0.230608,50411912,15,0,false,false,false,"Maverick Protocol USD","REGULAR","2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",20301114,20301114,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00013568997,0.074028276,"{""low"":0.07107902,""high"":0.074028276}",0.07107902,20301114,0.07302026,"CCC",0.07302026,36806097,37426575,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.035560038,0.9470554,"{""low"":0.037548,""high"":0.331103}",-0.25799495,-0.77919847,0.037548,0.331103,-67.88962,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.4091443,0.91107446,"[]",0.88864195,0.022432506,0.025243582,0.9011253,0.009949148,0.011040804,86797496,15,0,false,false,false,"Liquity USD","REGULAR","2021-04-07T00:00:00.000Z",6,95269376,"CoinMarketCap",25907658,25907658,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.013021827,0.92822886,"{""low"":0.89521587,""high"":0.92822886}",0.89521587,25907658,0.92368174,"CCC",0.92368174,26915126,24276268,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47738546,1.1007553,"{""low"":0.433689,""high"":2.856887}",-1.9458127,-0.6810954,0.433689,2.856887,-5.2299204,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.98238647,1.6109666,"[]",1.7103864,-0.09941983,-0.058127116,1.9373345,-0.32636797,-0.16846238,17864048,15,0,false,false,false,"Paris Saint-Germain Fan Token USD","REGULAR","2020-06-11T00:00:00.000Z",4,11089025,"CoinMarketCap",3566711,3566711,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.015982866,1.6319394,"{""low"":1.6081724,""high"":1.6319394}",1.6081724,3566711,1.6268346,"CCC",1.6268346,8231605,4492710,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.25938857,0.19191535,"{""low"":1.351578,""high"":4.547873}",-2.9369063,-0.6457758,1.351578,4.547873,-30.357122,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.829108,0.07143026,"[]",0.07229522,-0.00086496025,-0.01196428,0.07318026,-0.0017499998,-0.023913551,0,15,0,false,false,false,"ChessCoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",238131,238131,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0032905415,0.07153665,"{""low"":0.068036735,""high"":0.07153665}",0.068036735,238131,0.06813162,"CCC",0.06813162,421704,395009,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041559257,1.3912911,"{""low"":0.029871,""high"":0.138246}",-0.06681574,-0.4833105,0.029871,0.138246,-21.55481,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.4523827,1.1174339,"[]",1.0705918,0.0468421,0.043753464,1.1195815,-0.0021475554,-0.001918177,49461584,15,0,false,false,false,"Vulcan Forged (PYR) USD","REGULAR","2021-04-19T00:00:00.000Z",4,44263540,"CoinMarketCap",6520110,6520110,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.015997171,1.1423801,"{""low"":1.0980383,""high"":1.1423801}",1.0980383,6520110,1.1017426,"CCC",1.1017426,8207190,6783748,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3338529,0.42606047,"{""low"":0.783581,""high"":4.928541}",-3.8111072,-0.7732729,0.783581,4.928541,-61.45984,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.15547653,0.016691389,"[]",0.01658014,0.000111248344,0.006709735,0.01664807,0.000043317676,0.0026019637,169120576,15,0,false,false,false,"Threshold USD","REGULAR","2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",6917620,6917620,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00002599135,0.016864013,"{""low"":0.016629526,""high"":0.016864013}",0.016629526,6917620,0.016737238,"CCC",0.016737238,13959155,7583470,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004988388,0.42624864,"{""low"":0.011703,""high"":0.042698}",-0.026006611,-0.60908264,0.011703,0.042698,-33.626778,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.1484069,1.1396393,"[]",1.2135581,-0.07391882,-0.06091082,1.0926858,0.04695344,0.04297067,12998757,15,0,false,false,false,"Juventus Fan Token USD","REGULAR","2020-04-22T00:00:00.000Z",4,11406027,"CoinMarketCap",5063313,5063313,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.013239741,1.1531442,"{""low"":1.1372194,""high"":1.1531442}",1.1372194,5063313,1.1531442,"CCC",1.1531442,14259155,9347735,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31155127,0.37622967,"{""low"":0.828088,""high"":3.536558}",-2.3969188,-0.6777547,0.828088,3.536558,-29.495436,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.53820324,0.10907828,"[]",0.10886448,0.00021380186,0.0019639267,0.11233737,-0.0032590926,-0.02901165,88491336,15,0,false,false,false,"Phala Network USD","REGULAR","2020-09-13T00:00:00.000Z",6,811264512,"CoinMarketCap",17516170,17516170,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00059024245,0.112306155,"{""low"":0.107328594,""high"":0.112306155}",0.107328594,17516170,0.109774865,"CCC",0.109774865,18133829,16700390,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033019282,0.4341272,"{""low"":0.076059,""high"":0.592869}",-0.4837907,-0.8160162,0.076059,0.592869,-6.6960692,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.49109375,0.20102082,"[]",0.21239428,-0.01137346,-0.053548805,0.24043445,-0.03941363,-0.16392672,78674440,15,0,false,false,false,"Flux USD","REGULAR","2018-08-02T00:00:00.000Z",6,391374592,"CoinMarketCap",3665421,3665421,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.000982374,0.20386593,"{""low"":0.19798379,""high"":0.20386593}",0.19798379,3665421,0.20001198,"CCC",0.20001198,7563228,6643027,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.034861818,0.20980999,"{""low"":0.166159,""high"":0.922099}",-0.72107816,-0.7819965,0.166159,0.922099,-68.97772,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.0998251,36.305817,"[]",36.027294,0.2785225,0.0077308747,34.90295,1.4028664,0.040193345,98609360,15,0,false,false,false,"Tellor USD","REGULAR","2019-11-19T00:00:00.000Z",2,2716076,"CoinMarketCap",23730544,23730544,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.7466774,36.702385,"{""low"":35.538197,""high"":36.702385}",35.538197,23730544,35.633743,"CCC",35.633743,30229475,35025961,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.701658,0.8519447,"{""low"":19.604158,""high"":109.14836}",-72.842545,-0.66737187,19.604158,109.14836,-48.18222,"Tellor USD","TRB"
