"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024945803,"{""low"":0.024945803,""high"":0.024945803}",0.024945803,49,0.024945803,"CCC",0.024945803,907,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0007138029,0.029457035,"{""low"":0.024232,""high"":0.246189}",-0.2212432,-0.89867216,0.024232,0.246189,-84.532486,"[]","2025-03-16T12:58:00.000Z",0.024945803,0.03228452,-0.0073387176,-0.22731382,0.049707323,-0.02476152,-0.49814633,162836,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85594887,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","USD",false,"2024-06-20T00:00:00.000Z",6,191282288,"CoinMarketCap",13159506,13159506,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.001447916,0.17671311,"{""low"":0.16769272,""high"":0.17671311}",0.16769272,13159506,0.17627461,"CCC",0.17627461,17958009,10694713,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.025405347,0.17852493,"{""low"":0.142307,""high"":0.845627}",-0.6779147,-0.801671,0.142307,0.845627,-73.79129,"[]","2025-03-16T12:58:00.000Z",0.16771235,0.22557741,-0.05786507,-0.25651976,0.35748982,-0.18977748,-0.5308612,32080402,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06687538,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","USD",false,1609545600000,6,592166784,"CoinMarketCap",140711,140711,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",4.1688327e-7,0.0006452823,"5.997227E-4 - 6.452823E-4",0.0005997227,140711,0.0006023279,"CCC",0.0006023279,171148,159756,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000040749437,0.06989612,"5.83E-4 - 0.007037",-0.00641325,-0.91136146,0.000583,0.007037,-88.656494,"[]",1742129880,0.00062374945,0.00114346,-0.0005197106,-0.454507,0.001424195,-0.00080044556,-0.56203365,369363,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1410646,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"USD",false,1597708800000,6,1000000000,"CoinMarketCap",3220,3220,"STRX","USD=X",,-0.00025535747,0.022941144,"0.022036916 - 0.022941144",0.022036916,3220,0.022930993,"CCC",0.022930993,193147,248765,,,,0.021977555,150.53119,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,"[]",1742129880,0.022123555,0.04528328,-0.023159726,-0.511441,0.07489323,-0.052769676,-0.7045988,22123556,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69018817,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",9959069,9959069,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.1049012e-9,4.7214334e-7,"4.456457E-7 - 4.7214334E-7",4.456457e-7,9959069,4.6348427e-7,"CCC",4.6348427e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.46759e-7,,"0.0 - 4.0E-6",-0.000003553241,-0.88831025,0,0.000004,0,"[]",1742129880,4.46759e-7,0.00000114,-6.9324096e-7,-0.60810614,0.00000171,-0.000001263241,-0.7387374,174489568,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1183543,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",194593,194593,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0003148727,0.0045446088,"{""low"":0.0041085184,""high"":0.0045446088}",0.0041085184,194593,0.0042248997,"CCC",0.0042248997,267624,203877,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014675183,0.55566764,"{""low"":0.002641,""high"":0.007458}",-0.0033494816,-0.4491126,0.002641,0.007458,-37.876785,"[]","2025-03-16T12:58:00.000Z",0.0041085184,0.00482254,-0.00071402173,-0.14805926,0.004005585,0.000102933496,0.025697494,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.19147,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",92281880,92281880,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.05427599,0.8757374,"{""low"":0.82234913,""high"":0.8757374}",0.82234913,92281880,0.87143713,"CCC",0.87143713,333206069,239725615,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.43550313,1.125779,"{""low"":0.386846,""high"":2.141296}",-1.3189468,-0.6159573,0.386846,2.141296,77.47532,"[]","2025-03-16T12:57:00.000Z",0.82234913,1.1751894,-0.35284024,-0.30024117,1.0753264,-0.2529773,-0.2352563,2597889280,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7395568,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1652405,1652405,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0016770586,0.09862046,"{""low"":0.09758747,""high"":0.09862046}",0.09758747,1652405,0.09838747,"CCC",0.09838747,509432,2305628,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.014295854,0.17061934,"{""low"":0.083788,""high"":0.434108}",-0.33602414,-0.77405655,0.083788,0.434108,-75.97569,"[]","2025-03-16T12:58:00.000Z",0.09808385,0.1148912,-0.016807348,-0.14628924,0.15903758,-0.06095372,-0.38326615,20928050,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34290415,"REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",246,246,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000012090895,0.003559526,"{""low"":0.0035381177,""high"":0.003559526}",0.0035381177,246,0.0035441313,"CCC",0.0035441313,32891,429,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00019111764,0.057101175,"{""low"":0.003347,""high"":0.013226}",-0.009687882,-0.7324877,0.003347,0.013226,-61.448933,"[]","2025-03-16T12:58:00.000Z",0.0035381177,0.00451142,-0.0009733024,-0.21574192,0.00517171,-0.0016335924,-0.31587085,234642,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7953153,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",228594,228594,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.9087238e-9,7.1165175e-8,"6.636955E-8 - 7.1165175E-8",6.636955e-8,228594,7.000777e-8,"CCC",7.000777e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.73932e-12,0.000071408045,"6.636955E-8 - 7.1165175E-8",-4.790884e-9,-0.06732062,6.636955e-8,7.1165175e-8,,"[]",1742129880,6.637429e-8,,,,,,,15133339,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3726964,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3397304,3397304,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.005371779,0.16764751,"{""low"":0.15932712,""high"":0.16764751}",0.15932712,3397304,0.16066001,"CCC",0.16066001,4248988,7192708,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.097431436,1.4495921,"{""low"":0.067213,""high"":0.296087}",-0.13144256,-0.44393224,0.067213,0.296087,-38.16371,"[]","2025-03-16T12:58:00.000Z",0.16464444,0.13024914,0.034395292,0.26407307,0.1371288,0.027515635,0.2006554,22192698,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.737248,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","USD",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",75949,75949,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000021929387,0.0030368953,"{""low"":0.0028964023,""high"":0.0030368953}",0.0028964023,75949,0.002902104,"CCC",0.002902104,261389,171318,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00045154244,0.18054476,"{""low"":0.002501,""high"":0.035342}",-0.03238946,-0.91645795,0.002501,0.035342,-90.805984,"[]","2025-03-16T12:58:00.000Z",0.0029525424,0.00319788,-0.0002453376,-0.07671883,0.005879775,-0.0029272328,-0.49784774,535659,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.927908,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","USD",false,"2019-06-21T00:00:00.000Z",6,8498092544,"CoinMarketCap",72662656,72662656,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.011935458,0.20153576,"{""low"":0.18940794,""high"":0.20153576}",0.18940794,72662656,0.19994064,"CCC",0.19994064,232493151,104232861,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.094353944,0.9926352,"{""low"":0.095054,""high"":0.602763}",-0.41335505,-0.6857671,0.095054,0.602763,-27.414162,"[]","2025-03-16T12:59:00.000Z",0.18940794,0.2735391,-0.08413115,-0.30756536,0.25143242,-0.062024474,-0.24668448,1609606272,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5296206,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",28624718,28624718,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00031903991,0.004907681,"{""low"":0.004567002,""high"":0.004907681}",0.004567002,28624718,0.004907681,"CCC",0.004907681,28227335,89901856,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006760019,0.17373474,"{""low"":0.003891,""high"":0.013699}",-0.009131998,-0.6666179,0.003891,0.013699,-58.399796,"[]","2025-03-16T12:59:00.000Z",0.004567002,0.00499138,-0.0004243781,-0.085022196,0.005898815,-0.0013318132,-0.22577639,104635144,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-88.11281,"[]",1742129880,0.00045065623,0.00068082,-0.0002301638,-0.3380685,0.00057017,-0.000119513774,-0.20961078,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.332622,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",225953,225953,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00014397502,0.0034512205,"{""low"":0.0031556252,""high"":0.0034512205}",0.0031556252,225953,0.0034041354,"CCC",0.0034041354,887385,506295,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00091107166,0.40170708,"{""low"":0.002268,""high"":0.028823}",-0.025643928,-0.88970363,0.002268,0.028823,-87.55257,"[]","2025-03-16T12:58:00.000Z",0.0031790717,0.00430598,-0.0011269085,-0.26170778,0.006483475,-0.0033044035,-0.5096655,604106,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4788423,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","USD",false,1724371200000,6,842998976,"CoinMarketCap",74395,74395,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000011511031,0.000883983,"7.6588726E-4 - 8.83983E-4",0.00076588726,74395,0.0008154,"CCC",0.0008154,103101,62816,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00015089475,0.23614202,"6.39E-4 - 0.023751",-0.022961106,-0.9667427,0.000639,0.023751,-94.934746,"[]",1742129880,0.0007898947,0.0018539,-0.0010640053,-0.5739281,0.00292159,-0.0021316954,-0.72963536,665880,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","USD",false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0380963e-7,"2.0380963E-7 - 2.0380963E-7",2.0380963e-7,9,2.0380963e-7,"CCC",2.0380963e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0380963e-7,,"0.0 - 9.0E-6",-0.000008796191,-0.97735447,0,0.000009,-50,"[]",1742129880,2.0380963e-7,6.2e-7,-4.1619035e-7,-0.6712748,6.45e-7,-4.4119037e-7,-0.68401605,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0423489,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",14564691,14564691,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00040019117,0.019765103,"{""low"":0.019188184,""high"":0.019765103}",0.019188184,14564691,0.019765103,"CCC",0.019765103,30301763,27835261,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007855483,0.6927845,"{""low"":0.011339,""high"":0.05481}",-0.035615515,-0.6497996,0.011339,0.05481,-61.090107,"[]","2025-03-16T12:59:00.000Z",0.019194484,0.02100308,-0.0018085968,-0.086111024,0.02184416,-0.002649676,-0.12129906,172750352,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.246291,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","USD",false,"2024-11-13T00:00:00.000Z",6,861082432,"CoinMarketCap",8074757,8074757,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.009814113,0.16145988,"{""low"":0.14730486,""high"":0.16145988}",0.14730486,8074757,0.16145988,"CCC",0.16145988,2355646,6699727,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.05461686,0.5892549,"{""low"":0.092688,""high"":0.310221}",-0.16291612,-0.5251615,0.092688,0.310221,-39.646423,"[]","2025-03-16T12:58:00.000Z",0.14730486,0.13105422,0.01625064,0.123999365,0.16059893,-0.013294071,-0.082778074,126841624,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.8294325,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2995848,2995848,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.011807047,0.12308072,"{""low"":0.10287812,""high"":0.12308072}",0.10287812,2995848,0.10930846,"CCC",0.10930846,2322104,401504,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.026535787,0.31188485,"{""low"":0.085082,""high"":0.319758}",-0.20814021,-0.6509304,0.085082,0.319758,-56.179947,"[]","2025-03-16T12:58:00.000Z",0.11161779,0.13853838,-0.026920587,-0.19431862,0.12424379,-0.012626,-0.10162278,11161239,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3462453,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","USD",false,1596067200000,8,99199000576,"CoinMarketCap",197818,197818,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.683918e-8,7.4187653e-7,"6.7416215E-7 - 7.4187653E-7",6.7416215e-7,197818,6.7416215e-7,"CCC",6.7416215e-7,207096,264848,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6706005e-8,0.039613623,"6.7416215E-7 - 6.0E-6",-0.000005299132,-0.88318866,6.7416215e-7,0.000006,-75,"[]",1742129880,7.0086816e-7,0.000001,-2.9913184e-7,-0.29913184,0.00000116,-4.5913185e-7,-0.39580333,69525,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","USD",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000014998623,"1.4998623E-5 - 1.4998623E-5",0.000014998623,0,0.000014998623,"CCC",0.000014998623,4497,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000019986228,0.15374021,"1.3E-5 - 0.005724",-0.0057090013,-0.9973797,0.000013,0.005724,-99.52637,"[]",1742129880,0.000014998623,0.00008782,-0.00007282138,-0.8292118,0.0004957051,-0.00048070648,-0.96974283,14998,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39324006,"REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",135957,135957,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00071696937,0.18276048,"{""low"":0.18158896,""high"":0.18276048}",0.18158896,135957,0.18260427,"CCC",0.18260427,185878,130801,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.023052037,0.14539102,"{""low"":0.158552,""high"":8.417801}",-8.2361965,-0.97842616,0.158552,8.417801,-90.21153,"[]","2025-03-16T12:58:00.000Z",0.18160404,0.24819912,-0.06659508,-0.2683131,0.51226693,-0.3306629,-0.64548945,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","USD",false,1510185600000,6,0,"CoinMarketCap",259279,259279,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259279,0.0008262632,"CCC",0.0008262632,271547,259199,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.440327,"[]",1742129880,0.0008262632,0.0008893,-0.0000630368,-0.07088362,0.00109209,-0.00026582682,-0.24341108,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.761002,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",93883,93883,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.035506904,0.7372804,"{""low"":0.71027935,""high"":0.7372804}",0.71027935,93883,0.730221,"CCC",0.730221,458146,220077,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0030613542,0.0043287277,"{""low"":0.707218,""high"":6.772361}",-6.0620813,-0.89512086,0.707218,6.772361,-88.754036,"[]","2025-03-16T12:58:00.000Z",0.71027935,1.072564,-0.36228466,-0.3377744,1.7240987,-1.0138193,-0.5880286,8092293,15,0,false,false,"PLU"
