"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.91125226,"CCC",0.91125226,440663433,492028659,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.6936856,3.5524251,"{""low"":0.195271,""high"":1.516972}",-0.62801534,-0.41399273,0.195271,1.516972,15.009701,0.95413005,-0.06517345,-0.06830667,0.51614046,0.37281615,0.7223153,2696038656,15,0,false,false,-4.8958397,0.8889566,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",565640256,565640256,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.04576236,0.91425645,"{""low"":0.88162166,""high"":0.91425645}",0.88162166,565640256,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.50370175,"CCC",0.50370175,170675589,113282667,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2778375,1.2737244,"{""low"":0.21813,""high"":0.851248}",-0.3552805,-0.41736424,0.21813,0.851248,5.483806,0.57812715,-0.08215961,-0.14211339,0.3735497,0.12241784,0.32771498,963295488,15,0,false,false,1.3330854,0.49596754,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",107820632,107820632,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.006524682,0.5058366,"{""low"":0.4946414,""high"":0.5058366}",0.4946414,107820632,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.055982403,"CCC",0.055982403,30284590,13653014,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.01177711,0.27145582,"{""low"":0.043385,""high"":0.446541}",-0.3913789,-0.876468,0.043385,0.446541,-62.948944,0.09092192,-0.035759814,-0.39330244,0.09793678,-0.04277467,-0.43675798,52084272,15,0,false,false,0.12471012,0.05516211,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10956659,10956659,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00006870553,0.05616982,"{""low"":0.0549453,""high"":0.05616982}",0.0549453,10956659,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.05481341,"CCC",0.05481341,5567,462,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.02189941,0.6653524,"{""low"":0.032914,""high"":0.292771}",-0.2379576,-0.81277716,0.032914,0.292771,-40.825684,0.07268372,-0.01787031,-0.245864,0.056185003,-0.0013715923,-0.024412071,357800,15,0,false,false,-3.2599008,0.05481341,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1086,1086,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0018470772,0.05481341,"{""low"":0.05481341,""high"":0.05481341}",0.05481341,1086,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.36170408,"CCC",0.36170408,19022146,9068484,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.103827804,0.4126111,"{""low"":0.251636,""high"":0.845627}",-0.4901632,-0.5796447,0.251636,0.845627,-46.416874,0.4827794,-0.12731561,-0.26371384,0.43824494,-0.082781136,-0.1888924,63354132,15,0,false,false,-1.3558078,0.3554638,false,"2024-06-20T00:00:00.000Z",6,178229488,"CoinMarketCap",7554214,7554214,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0048856437,0.36186063,"{""low"":0.35457402,""high"":0.36186063}",0.35457402,7554214,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR","[]",1736571120,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0020233602,"CCC",0.0020233602,183337,183784,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0011871675,1.3583151,"8.74E-4 - 0.008344",-0.0062828325,-0.75297606,0.000874,0.008344,-57.79016,0.0020405,0.000020667445,0.010128617,0.00154166,0.00051950745,0.33697924,1220555,15,0,false,false,-6.7799807,0.0020611675,false,1609545600000,6,592166784,"CoinMarketCap",92895,92895,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00014991057,0.0020611675,"0.0020224268 - 0.0020611675",0.0020224268,92895,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR","[]",1736571120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.032217044,"CCC",0.032217044,193147,248765,,,,0.031986225,219.08372,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,0.04528328,-0.013151053,-0.2904174,0.07489323,-0.042761,-0.5709595,27900318,15,0,false,false,0.8984973,0.032132227,false,1597708800000,6,868297088,"CoinMarketCap",9727,9727,"STRX","USD=X",,0.00028613582,0.032230932,"0.03162788 - 0.032230932",0.03162788,9727,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR","[]",1736571120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000019505692,"CCC",0.0000019505692,53046418,37394252,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001954158,,"0.0 - 4.0E-6",-0.000002045842,-0.5114605,0,0.000004,,0.00000256,-6.0584193e-7,-0.23665701,0.0000018,1.541581e-7,0.08564339,763230656,15,0,false,false,-3.0852227,0.000001954158,false,1689897600000,8,390567515127808,"CoinMarketCap",27243336,27243336,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.220944e-8,0.0000019664672,"1.9319434E-6 - 1.9664672E-6",0.0000019319434,27243336,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0039463234,"CCC",0.0039463234,283779,267791,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013882245,0.5256435,"{""low"":0.002641,""high"":0.009467}",-0.0054377755,-0.5743927,0.002641,0.009467,-57.635963,0.0039277,0.000101524405,0.025848309,0.00389751,0.00013171462,0.033794556,0,15,0,false,false,1.5254786,0.0040292246,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",271401,271401,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00006054109,0.0040884884,"{""low"":0.0038716756,""high"":0.0040884884}",0.0038716756,271401,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.2700057,"CCC",1.2700057,253277174,191019247,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1605358,13.890981,"{""low"":0.083546,""high"":2.141296}",-0.89721406,-0.41900516,0.083546,2.141296,447.20224,1.511923,-0.2678411,-0.17715262,0.9821966,0.26188523,0.26663217,1728975104,15,0,false,false,-0.32251114,1.2440819,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",204827760,204827760,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.004025221,1.2738491,"{""low"":1.2394679,""high"":1.2738491}",1.2394679,204827760,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.11679585,"CCC",0.11679585,403230,293779,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0023418367,0.020302184,"{""low"":0.115349,""high"":0.505384}",-0.3876932,-0.76712596,0.115349,0.505384,-72.73381,0.16057928,-0.04288844,-0.26708576,0.18690422,-0.06921338,-0.37031472,25111572,15,0,false,false,1.4549261,0.11769084,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",368319,368319,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0016877577,0.11860148,"{""low"":0.11624365,""high"":0.11860148}",0.11624365,368319,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.005526603,"CCC",0.005526603,48801,47764,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017776033,0.474154,"{""low"":0.003749,""high"":0.013226}",-0.0076993965,-0.582141,0.003749,0.013226,-2.7338147,0.00547562,0.00005098339,0.009310981,0.00578798,-0.0002613766,-0.04515852,366516,15,0,false,false,-16.183067,0.005526603,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",107,107,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0010670563,0.005526603,"{""low"":0.005526603,""high"":0.005526603}",0.005526603,107,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.12556396,"CCC",0.12556396,6791690,3358997,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06636791,0.9874267,"{""low"":0.067213,""high"":0.343683}",-0.2101021,-0.61132526,0.067213,0.343683,-35.02476,0.15813725,-0.024556339,-0.15528497,0.12646382,0.0071170926,0.0562777,18005594,15,0,false,false,1.651184,0.13358091,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3311667,3311667,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0021698326,0.13385415,"{""low"":0.12543388,""high"":0.13385415}",0.12543388,3311667,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.006121007,"CCC",0.006121007,234713,286976,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018022964,0.41748816,"{""low"":0.004317,""high"":0.038807}",-0.032687705,-0.84231466,0.004317,0.038807,-74.356415,0.00748206,-0.0013627638,-0.1821375,0.007808005,-0.0016887086,-0.21627913,1086141,15,0,false,false,8.410466,0.0061192964,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",313949,313949,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00047473377,0.006133347,"{""low"":0.006117704,""high"":0.006133347}",0.006117704,313949,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.37326553,"CCC",0.37326553,374951430,287596311,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.269236,2.832453,"{""low"":0.095054,""high"":0.602763}",-0.238473,-0.3956331,0.095054,0.602763,80.677345,0.3854088,-0.02111879,-0.054795817,0.19639954,0.16789046,0.8548414,3047931648,15,0,false,true,6.1043563,0.36429,false,"2019-06-21T00:00:00.000Z",5,8366772736,"CoinMarketCap",327153440,327153440,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.020958215,0.37527773,"{""low"":0.36351246,""high"":0.37527773}",0.36351246,327153440,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0076983664,"CCC",0.0076983664,23153545,36051839,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0037703505,0.9314107,"{""low"":0.004048,""high"":0.014579}",-0.0067606494,-0.46372518,0.004048,0.014579,-7.3524475,0.00789916,-0.000080809,-0.010230076,0.00598975,0.0018286007,0.3052883,166648144,15,0,false,false,3.1136248,0.007818351,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",53422712,53422712,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00023608375,0.008054831,"{""low"":0.0075923195,""high"":0.008054831}",0.0075923195,53422712,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR","[]",1736571120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-83.35855,0.00044004,-3.5046833e-7,-0.0007964465,0.000910645,-0.00047095548,-0.5171669,0,15,0,false,false,0,0.00043968952,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.007112737,"CCC",0.007112737,973225,607389,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023580533,0.47531816,"{""low"":0.004961,""high"":0.034807}",-0.027487947,-0.78972465,0.004961,0.034807,-48.065407,0.00871764,-0.0013985871,-0.16043185,0.00761927,-0.00030021695,-0.039402325,1390810,15,0,false,false,8.844583,0.007319053,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",675644,675644,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0005947375,0.008205128,"{""low"":0.007038584,""high"":0.008205128}",0.007038584,675644,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.003369288,"CCC",0.003369288,32453,101279,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021397974,1.7312278,"{""low"":0.001236,""high"":0.023751}",-0.020375203,-0.8578672,0.001236,0.023751,-79.01181,0.00490126,-0.0015254626,-0.31123886,0.0035210643,-0.00014526676,-0.04125649,2845794,15,0,false,false,0.65642524,0.0033757975,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",386537,386537,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000022015069,0.003408573,"{""low"":0.003364712,""high"":0.003408573}",0.003364712,386537,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR","[]",1736571060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.5648563e-7,"CCC",3.5648563e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5648563e-7,,"0.0 - 9.0E-6",-0.000008643515,-0.9603905,0,0.000009,-50,6.2e-7,-2.6351435e-7,-0.42502317,6.45e-7,-2.8851437e-7,-0.4473091,0,15,0,false,false,-1.391941,3.5648563e-7,false,1684022400000,8,0,"CoinMarketCap",97,97,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.0321205e-9,3.5648563e-7,"3.5648563E-7 - 3.5648563E-7",3.5648563e-7,97,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.02670737,"CCC",0.02670737,36474060,28978640,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015473218,1.3646016,"{""low"":0.011339,""high"":0.062245}",-0.035432782,-0.56924707,0.011339,0.062245,-25.447285,0.02855938,-0.0017471611,-0.06117644,0.02053935,0.0062728673,0.3054073,241309968,15,0,false,false,-1.4445564,0.026812218,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",32022196,32022196,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0003929939,0.026938543,"{""low"":0.02670737,""high"":0.026938543}",0.02670737,32022196,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.12465528,"CCC",0.12465528,2956044,1146885,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0022105277,0.018326681,"{""low"":0.120618,""high"":0.310221}",-0.18739246,-0.6040612,0.120618,0.310221,-54.535038,0.19076139,-0.06793286,-0.3561143,0.19526039,-0.07243186,-0.3709501,91230072,15,0,false,false,-3.0626469,0.12282853,false,"2024-11-13T00:00:00.000Z",6,742743360,"CoinMarketCap",1881101,1881101,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0038806498,0.12467843,"{""low"":0.12269718,""high"":0.12467843}",0.12269718,1881101,"SYRUP"
