"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2629,2629,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2025-11-26T19:53:00.000Z","CCC",0.000023185275,0.010112917,"{""low"":0.01003234,""high"":0.010112917}",0.01003234,2629,0.01003234,"CCC",0.01003234,616,14,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00057591684,0.06038763,"{""low"":0.009537,""high"":0.038497}",-0.028384084,-0.73730636,0.009537,0.038497,-56.46211,0.0116737,-0.001560783,-0.1337008,0.01277963,-0.0026667127,-0.208669,0,15,0,false,false,"finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.22979131,0.010112917,"Vitreus USD","Vitreus USD","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",232819,232819,"FLIP","USD=X","https://coinmarketcap.com/","[]","2025-11-26T19:52:00.000Z","CCC",-0.012409717,0.3922723,"{""low"":0.3813329,""high"":0.3922723}",0.3813329,232819,0.39008763,"CCC",0.39008763,832154,201035,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.077210754,0.2505208,"{""low"":0.308201,""high"":2.760098}",-2.3746862,-0.860363,0.308201,2.760098,-70.30355,0.45367587,-0.06826413,-0.15046895,0.46203417,-0.07662243,-0.16583714,0,15,0,false,false,"finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.1194222,0.38541174,"Chainflip USD","Chainflip USD","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","[]","2025-11-26T19:53:00.000Z","CCC",0,0.0019474876,"{""low"":0.0019474876,""high"":0.0019474876}",0.0019474876,172,0.0019474876,"CCC",0.0019474876,136,11,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000120487646,0.06594836,"{""low"":0.001827,""high"":0.018528}",-0.016580513,-0.89488953,0.001827,0.018528,-88.49155,0.00269572,-0.00074823236,-0.2775631,0.00336933,-0.0014218424,-0.42199558,0,15,0,false,false,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019474876,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",1060,1060,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","[]",1764186780,"CCC",0.000026033202,0.00041824832,"3.5601726E-4 - 4.1824832E-4",0.00035601726,1060,0.00035735912,"CCC",0.00035735912,1028,295,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000066462846,0.19780609,"3.36E-4 - 0.046345",-0.045942537,-0.99131596,0.000336,0.046345,-98.540054,0.00060596,-0.00020349718,-0.3358261,0.001376475,-0.00097401213,-0.7076134,0,15,0,false,false,"finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6.915824,0.00040246284,"enqAI USD","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",14,14,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme","[]",1764186780,"CCC",-1.0477175e-12,5.1706495e-10,"5.09837E-10 - 5.1706495E-10",5.09837e-10,14,5.1706495e-10,"CCC",5.1706495e-10,,,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.09837E-10 - 5.1706495E-10",-7.2279405e-12,-0.013978787,5.09837e-10,5.1706495e-10,,,,,,,,0,15,0,false,false,"finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-0.20507471,5.09837e-10,"Ribbit USD","Ribbit USD","REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757462400000,6,96371580928,"CoinMarketCap",6387335,6387335,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas","[]",1764186780,"CCC",-6.582559e-8,0.00004583219,"3.6265134E-5 - 4.583219E-5",0.000036265134,6387335,0.00004220646,"CCC",0.00004220646,2081191,5445708,1757462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.00004052078,10.130195,"4.0E-6 - 2.79E-4",-0.00023447922,-0.8404273,0.000004,0.000279,366.66666,0.00007506,-0.00003053922,-0.4068641,0.0000714675,-0.000026946716,-0.37704855,4290538,15,0,false,false,"finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-0.1476331,0.00004452078,"Pandu Pandas USD","Pandu Pandas USD","REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1772068736,"CoinMarketCap",133689,133689,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","[]","2025-11-26T19:53:00.000Z","CCC",0.00066079386,0.02266964,"{""low"":0.021974431,""high"":0.02266964}",0.021974431,133689,0.022235278,"CCC",0.022235278,188089,166473,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0019811206,0.095859125,"{""low"":0.020667,""high"":0.076713}",-0.054064885,-0.7047682,0.020667,0.076713,-42.60598,0.02529074,-0.0026426204,-0.10448964,0.02892742,-0.006279299,-0.21707083,40134028,15,0,false,false,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.0053384,0.02264812,"QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","[]",1764186780,"CCC",1.4869377e-11,9.178906e-11,"7.6885324E-11 - 9.178906E-11",7.6885324e-11,48,7.9317906e-11,"CCC",7.9317906e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.4903738e-11,0.19384372,"7.6885324E-11 - 9.178906E-11",0,0,7.6885324e-11,9.178906e-11,,,,,,,,0,15,0,false,false,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,19.331036,9.178906e-11,"NiHao USD","NiHao USD","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1698600320,"CoinMarketCap",18922,18922,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","[]",1764186780,"CCC",0.000019072322,0.0008308834,"8.028238E-4 - 8.308834E-4",0.0008028238,18922,0.0008181693,"CCC",0.0008181693,22241,19973,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0000657693,0.086085476,"7.64E-4 - 0.002997",-0.0021672307,-0.7231334,0.000764,0.002997,-66.408165,0.0010583,-0.00022853073,-0.21594134,0.001240565,-0.00041079568,-0.33113596,1409446,15,0,false,false,"finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,2.3525794,0.0008297693,"RingDAO USD","RingDAO USD","REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",105371,105371,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","[]","2025-11-26T19:53:00.000Z","CCC",0.0005727289,0.011086033,"{""low"":0.0101587465,""high"":0.011086033}",0.0101587465,105371,0.010208721,"CCC",0.010208721,105683,46388,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0010181349,0.10428505,"{""low"":0.009763,""high"":0.16751}",-0.15672886,-0.93563884,0.009763,0.16751,-89.86609,0.01422226,-0.0034411252,-0.24195348,0.024041165,-0.01326003,-0.5515552,1293736,15,0,false,false,"finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,5.6103745,0.0107811345,"zkRace USD","zkRace USD","REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",121,121,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","[]",1764186780,"CCC",0.000042676984,0.0009799609,"9.3728397E-4 - 9.799609E-4",0.00093728397,121,0.00093728397,"CCC",0.00093728397,12317,463,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00015696092,0.19071801,"8.23E-4 - 0.007444",-0.006464039,-0.8683556,0.000823,0.007444,-86.63719,0.00130398,-0.0003240191,-0.24848473,0.00162435,-0.0006443891,-0.3967058,0,15,0,false,false,"finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.5532613,0.0009799609,"TAO INU USD","TAO INU USD","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",112579,112579,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","[]","2025-11-26T19:53:00.000Z","CCC",0.010065943,0.113001734,"{""low"":0.104101,""high"":0.113001734}",0.104101,112579,0.1050289,"CCC",0.1050289,255411,142971,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.034774393,0.4460772,"{""low"":0.077956,""high"":0.511586}",-0.39885563,-0.7796453,0.077956,0.511586,-58.58494,0.1388352,-0.026104815,-0.18802735,0.19517791,-0.08244752,-0.4224224,10843650,15,0,false,false,"finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,9.804707,0.11273039,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734307200000,8,497317740544,"CoinMarketCap",10209225,10209225,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","[]",1764186780,"CCC",-0.0000025552608,0.000011747264,"7.656544E-6 - 1.1747264E-5",0.000007656544,10209225,0.0000115850635,"CCC",0.0000115850635,435736,1105098,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000008482463,8.482463,"1.0E-6 - 4.0E-5",-0.000030517534,-0.7629384,0.000001,0.00004,-52,0.00001144,-0.0000019575364,-0.17111331,0.000009895,-4.125368e-7,-0.041691437,4715797,15,0,false,false,"finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-21.227112,0.000009482464,"Rizzmas USD","Rizzmas USD","REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",369397,369397,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","[]","2025-11-26T19:53:00.000Z","CCC",0.00013416074,0.0022611693,"{""low"":0.002118973,""high"":0.0022611693}",0.002118973,369397,0.0021233782,"CCC",0.0021233782,813995,1257350,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00015316927,0.072660945,"{""low"":0.002108,""high"":0.022144}",-0.01988283,-0.89788795,0.002108,0.022144,-88.16178,0.00472322,-0.0024620509,-0.5212653,0.00603341,-0.0037722406,-0.6252253,3450566,15,0,false,false,"finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,6.307487,0.0022611693,"U2U Network USD","U2U Network USD","REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657756800000,8,0,"CoinMarketCap",91,91,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu","[]",1764186780,"CCC",4.050449e-11,5.5168875e-10,"5.111842E-10 - 5.5168875E-10",5.111842e-10,91,5.111842e-10,"CCC",5.111842e-10,,,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",4.0504544e-11,0.079236686,"5.111842E-10 - 5.5168875E-10",0,0,5.111842e-10,5.5168875e-10,,,,,,,,0,15,0,false,false,"finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,7.9236608,5.5168875e-10,"Inu Inu USD","Inu Inu USD","REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1533,1533,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","[]","2025-11-26T19:53:00.000Z","CCC",0.00023001619,0.011164045,"{""low"":0.010618605,""high"":0.011164045}",0.010618605,1533,0.010618605,"CCC",0.010618605,448,5,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0025300449,0.29303277,"{""low"":0.008634,""high"":0.032728}",-0.021563957,-0.658884,0.008634,0.032728,-67.5379,0.0112717,-0.0001076553,-0.009550937,0.013265075,-0.0021010302,-0.15838811,0,15,0,false,false,"finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.1036716,0.011164045,"SNP adverse USD","SNP adverse USD","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",26203,26203,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","[]",1764186840,"CCC",-0.000029137242,0.00095317874,"9.001555E-4 - 9.5317874E-4",0.0009001555,26203,0.0009386683,"CCC",0.0009386683,51510,31417,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00030342554,0.48548087,"6.25E-4 - 0.004235",-0.0033065744,-0.7807732,0.000625,0.004235,-68.637276,0.00088514,0.000043285545,0.048902486,0.00111755,-0.00018912443,-0.1692313,0,15,0,false,false,"finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-3.042855,0.0009284255,"Saber USD","Saber USD","REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",85608,85608,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","[]",1764186780,"CCC",5.073582e-8,0.0000014898161,"1.4192673E-6 - 1.4898161E-6",0.0000014192673,85608,0.0000014593528,"CCC",0.0000014593528,112757,84496,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.7997e-7,0.47997004,"1.0E-6 - 7.6E-5",-0.00007452002,-0.9805267,0.000001,0.000076,-87.5,0.00000236,-8.8003003e-7,-0.37289408,0.000003845,-0.0000023650298,-0.6150923,622608,15,0,false,false,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,3.549862,0.00000147997,"Trog USD","Trog USD","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","[]","2025-11-26T19:51:00.000Z","CCC",-0.000010594027,0.0020229088,"{""low"":0.0019535797,""high"":0.0020229088}",0.0019535797,97,0.0019694993,"CCC",0.0019694993,991,109,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00032057974,0.19631338,"{""low"":0.001633,""high"":0.015831}",-0.01387742,-0.8765978,0.001633,0.015831,-59.115444,0.00304916,-0.0010955802,-0.3593056,0.00343226,-0.0014786802,-0.43081823,0,15,0,false,false,"finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.53936803,0.0019535797,"Moonsama USD","Moonsama USD","REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",173738,173738,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","[]",1764186780,"CCC",5.8351723e-10,2.7428163e-8,"2.559539E-8 - 2.7428163E-8",2.559539e-8,173738,2.6206589e-8,"CCC",2.6206589e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.3116086e-9,0.05124394,"2.559539E-8 - 2.9E-5",-0.000028973094,-0.9990722,2.559539e-8,0.000029,-92.85714,0.000001,-9.73093e-7,-0.97309303,0.000001545,-0.0000015180931,-0.9825845,1831600,15,0,false,false,"finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,2.216725,2.6907e-8,"Akita Inu USD","Akita Inu USD","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","[]",1643826540,"CCC",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,"StarGod USD","REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",574,574,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","[]","2025-11-26T19:53:00.000Z","CCC",0.00013503432,0.02580955,"{""low"":0.024846226,""high"":0.02580955}",0.024846226,574,0.025547553,"CCC",0.025547553,4364,1430,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01402111,1.2008487,"{""low"":0.011676,""high"":0.268121}",-0.24242389,-0.90415853,0.011676,0.268121,-90.438515,0.04105664,-0.01535953,-0.37410587,0.05202722,-0.026330112,-0.50608337,2407595,15,0,false,false,"finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.52826273,0.02569711,"RocketX exchange USD","RocketX exchange USD","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin","[]","2025-11-26T19:53:00.000Z","CCC",0.000004150439,0.0073564644,"{""low"":0.0073460997,""high"":0.0073564644}",0.0073460997,0,0.0073490352,"CCC",0.0073490352,0,0,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.005049628,2.1945362,"{""low"":0.002301,""high"":0.086352}",-0.07900137,-0.914876,0.002301,0.086352,194.07764,0.0073465,0.0000041280873,0.0005619121,0.007974165,-0.0006235363,-0.07819456,0,15,0,false,false,"finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.05649705,0.0073506283,"LooksCoin USD","LooksCoin USD","REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","[]",1715908500,"CCC",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",608,608,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","[]","2025-11-26T19:53:00.000Z","CCC",0.003045395,0.061918788,"{""low"":0.05821621,""high"":0.061918788}",0.05821621,608,0.059096705,"CCC",0.059096705,4201,2463,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009095788,0.1721937,"{""low"":0.052823,""high"":0.668845}",-0.6069262,-0.9074243,0.052823,0.668845,-86.63988,0.06484128,-0.0029224902,-0.04507145,0.08037732,-0.01845853,-0.2296485,2965737,15,0,false,false,"finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,5.1727886,0.061918788,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",596,596,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","[]",1764186780,"CCC",0,2.0160185e-7,"2.0160185E-7 - 2.0160185E-7",2.0160185e-7,596,2.0160185e-7,"CCC",2.0160185e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.0160185e-7,,"0.0 - 4.0E-6",-0.0000037983982,-0.94959956,0,0.000004,0,9.2e-7,-7.1839816e-7,-0.7808676,5.1e-7,-3.0839817e-7,-0.6047023,0,15,0,false,false,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,2.0160185e-7,"Fottie USD","Fottie USD","REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",471274,471274,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","[]","2025-11-26T19:53:00.000Z","CCC",-0.0032236576,1.3292356,"{""low"":1.2384043,""high"":1.3292356}",1.2384043,471274,1.3167609,"CCC",1.3167609,789117,547105,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.29655957,0.29578522,"{""low"":1.002618,""high"":15.012683}",-13.713506,-0.9134614,1.002618,15.012683,-87.181786,1.3842624,-0.085084915,-0.061465885,2.451579,-1.1524016,-0.47006503,17959440,15,0,false,false,"finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.24752024,1.2991775,"Oraichain USD","Oraichain USD","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",360942,360942,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","[]",1764186780,"CCC",5.488829e-9,4.4583626e-7,"4.113118E-7 - 4.4583626E-7",4.113118e-7,360942,4.339439e-7,"CCC",4.339439e-7,294251,241734,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.2061073e-8,0.053635888,"4.113118E-7 - 7.0E-6",-0.0000065666272,-0.9380896,4.113118e-7,0.000007,-83.33333,0.000001,-5.6662714e-7,-0.56662714,0.000001,-5.6662714e-7,-0.56662714,3683669,15,0,false,false,"finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.2827817,4.3337286e-7,"Wise Monkey USD","Wise Monkey USD","REGULAR","MONKY"
