"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.4149241,936.1483,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1016769,1016769,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-13.435913,936.1483,"{""low"":917.4143,""high"":936.1483}",917.4143,1016769,928.7563,"CCC",928.7563,1560428,1021894,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",482.0247,1.0614394,"{""low"":454.12363,""high"":3001.4543}",-2065.3062,-0.6881018,454.12363,3001.4543,-47.052376,879.0233,57.125,0.0649869,847.77527,88.37305,0.104241125,9361483,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]",1752514980,false,false,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-8.181743,0.00007634228,false,1743465600000,6,199999995904,"CoinMarketCap",2559968,2559968,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000068027075,0.00007662643,"7.2923984E-5 - 7.662643E-5",0.000072923984,2559968,0.00007386226,"CCC",0.00007386226,1663854,2965679,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006134228,4.0894856,"1.5E-5 - 1.46E-4",-0.000069657726,-0.4771077,0.000015,0.000146,151.51515,0.00007862,-0.000002277724,-0.028971303,0.000046459,0.000029883278,0.6432183,15268456,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.9422667,0.4885638,false,"2024-02-20T00:00:00.000Z",6,92800592,"CoinMarketCap",347153,347153,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.004647374,0.48894197,"{""low"":0.4780227,""high"":0.48894197}",0.4780227,347153,0.47882307,"CCC",0.47882307,554311,654263,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3521728,2.5820823,"{""low"":0.136391,""high"":1.804316}",-1.3157523,-0.7292249,0.136391,1.804316,136.36449,0.48820475,0.00035905838,0.0007354668,0.73632747,-0.24776366,-0.3364857,45339008,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-9.051345,7.3028067e-10,false,1717459200000,8,0,"CoinMarketCap",685,685,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.267864e-11,7.8114015e-10,"7.3028067E-10 - 7.8114015E-10",7.3028067e-10,685,7.8114015e-10,"CCC",7.8114015e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.3028067E-10 - 7.8114015E-10",-5.0859483e-11,-0.06510929,7.3028067e-10,7.8114015e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.08851309,0.0000014454287,false,1747958400000,8,999999995904,"CoinMarketCap",5948,5948,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.2805685e-9,0.0000014468325,"1.4253221E-6 - 1.4468325E-6",0.0000014253221,5948,0.0000014253221,"CCC",0.0000014253221,1264254,14869,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.4542867e-7,0.44542867,"1.0E-6 - 6.0E-6",-0.0000045545717,-0.75909525,0.000001,0.000006,0,0.0000015,-5.4571387e-8,-0.036380924,0.0000020143,-5.688713e-7,-0.28241637,1445428,15,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.39416856,0.017585004,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",181325,181325,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00006904267,0.017712211,"{""low"":0.01726206,""high"":0.017712211}",0.01726206,181325,0.017363444,"CCC",0.017363444,314706,298528,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0023620035,0.15516019,"{""low"":0.015223,""high"":0.127545}",-0.10996,-0.86212707,0.015223,0.127545,-57.62024,0.02040988,-0.0028248765,-0.1384073,0.02737218,-0.009787176,-0.35755923,5978899,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.2942598,0.0009927076,false,1711929600000,6,0,"CoinMarketCap",10727,10727,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000033816323,0.0009927141,"9.808243E-4 - 9.927141E-4",0.0009808243,10727,0.0009865437,"CCC",0.0009865437,9060,14757,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00049970753,1.0136055,"4.93E-4 - 0.005518",-0.0045252927,-0.8200965,0.000493,0.005518,-46.20656,0.00072612,0.00026658754,0.36713976,0.00147137,-0.00047866243,-0.32531753,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"[]",1647109680,false,false,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.4642105,8.326198e-9,false,1711411200000,8,0,"CoinMarketCap",2411,2411,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.1035884e-10,8.490405e-9,"8.295106E-9 - 8.490405E-9",8.295106e-9,2411,8.419731e-9,"CCC",8.419731e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.1092462e-11,0.00374829,"8.295106E-9 - 8.490405E-9",-1.6420643e-10,-0.019340236,8.295106e-9,8.490405e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,false,false,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z",false,false,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.2945528,7.465234e-7,false,1720656000000,8,420690001920,"CoinMarketCap",4596,4596,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.7531647e-8,7.466226e-7,"7.448003E-7 - 7.466226E-7",7.448003e-7,4596,7.448003e-7,"CCC",7.448003e-7,3817,687,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.465234e-7,,"0.0 - 8.0E-6",-0.0000072534767,-0.9066846,0,0.000008,-75,0.000001,-2.5347657e-7,-0.25347656,7.85e-7,-3.847657e-8,-0.04901474,314054,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,false,false,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.227074,0.0066665593,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",995,995,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00036768522,0.0066703195,"{""low"":0.0065976516,""high"":0.0066703195}",0.0065976516,995,0.0065976516,"CCC",0.0065976516,1885,861,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0029145593,0.7768015,"{""low"":0.003752,""high"":0.097237}",-0.09057044,-0.9314401,0.003752,0.097237,-90.99896,0.00729272,-0.00062616076,-0.08586107,0.007223665,-0.0005571055,-0.077122286,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.1047118,0.025286177,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",164500,164500,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00028246082,0.02530611,"{""low"":0.025229335,""high"":0.02530611}",0.025229335,164500,0.025229335,"CCC",0.025229335,172078,185558,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0020041764,0.08608265,"{""low"":0.023282,""high"":0.669868}",-0.6445818,-0.96225196,0.023282,0.669868,-90.186195,0.02891496,-0.003628783,-0.12549846,0.07380222,-0.048516043,-0.6573792,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]",1702664040,false,false,"REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1754207640,false,false,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8864331,0.0019176203,false,1576540800000,6,0,"CoinMarketCap",108852,108852,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000017150422,0.0019259063,"0.0018918057 - 0.0019259063",0.0018918057,108852,0.001899477,"CCC",0.001899477,219629,325553,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010346203,1.1717105,"8.83E-4 - 0.0068",-0.00488238,-0.717997,0.000883,0.0068,113.99443,0.00184552,0.000072100316,0.039067753,0.002304515,-0.0003868948,-0.16788556,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1744600140,false,false,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-3.1589024,0.056520786,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",95515,95515,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.001843676,0.056965146,"{""low"":0.05648106,""high"":0.056965146}",0.05648106,95515,0.056739558,"CCC",0.056739558,2783,15922,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.038935788,2.2141478,"{""low"":0.017585,""high"":0.530686}",-0.47416523,-0.89349484,0.017585,0.530686,-59.299217,0.04872006,0.0078007244,0.16011319,0.044603214,0.0119175725,0.2671909,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.9227324,0.044606913,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",43,43,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0018212534,0.044606913,"{""low"":0.044606913,""high"":0.044606913}",0.044606913,43,0.044606913,"CCC",0.044606913,109,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0016179122,0.037635494,"{""low"":0.042989,""high"":0.370005}",-0.3253981,-0.8794424,0.042989,0.370005,-84.835144,0.05627302,-0.011666108,-0.20731263,0.10196051,-0.057353597,-0.5625079,492140,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.5157433,0.010734425,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",140347,140347,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00016521104,0.01076812,"{""low"":0.010694648,""high"":0.01076812}",0.010694648,140347,0.010730627,"CCC",0.010730627,140395,192772,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00009742472,0.009159042,"{""low"":0.010637,""high"":0.150486}",-0.13975158,-0.9286683,0.010637,0.150486,-88.7223,0.012403,-0.0016685752,-0.13452996,0.01756297,-0.0068285456,-0.38880357,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.96799886,201.52588,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2069,2069,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.9698334,201.52588,"{""low"":201.52588,""high"":201.52588}",201.52588,2069,201.52588,"CCC",201.52588,1052,3473,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",119.94568,1.4702793,"{""low"":81.5802,""high"":2201.6428}",-2000.117,-0.9084657,81.5802,2201.6428,-53.74435,149.51547,52.010406,0.34785968,155.5067,46.01918,0.29593053,2015258,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.917009,0.8185577,false,"2023-07-03T00:00:00.000Z",6,9294893,"CoinMarketCap",301353,301353,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.015998542,0.8277486,"{""low"":0.7960341,""high"":0.8277486}",0.7960341,301353,0.7960341,"CCC",0.7960341,364831,1083918,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4703447,1.3507385,"{""low"":0.348213,""high"":12.859703}",-12.041145,-0.93634707,0.348213,12.859703,-81.72562,0.6765129,0.14204478,0.20996611,1.5442617,-0.725704,-0.4699359,7608405,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",false,false,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.5664432,0.000012512834,false,1678752000000,6,0,"CoinMarketCap",6705,6705,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.9298386e-7,0.00001259019,"1.2307136E-5 - 1.259019E-5",0.000012307136,6705,0.000012307136,"CCC",0.000012307136,5649,3538,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000045128336,0.5641042,"8.0E-6 - 8.3E-5",-0.00007048716,-0.8492429,0.000008,0.000083,-23.529411,0.00001458,-0.0000020671669,-0.14178099,0.000015505,-0.0000029921666,-0.19298075,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.183399,0.19482678,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",17112078,17112078,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.008506238,0.19649518,"{""low"":0.19039217,""high"":0.19649518}",0.19039217,17112078,0.19119394,"CCC",0.19119394,34343490,25499769,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.05682978,0.41181895,"{""low"":0.137997,""high"":0.997482}",-0.8026552,-0.8046814,0.137997,0.997482,-70.85254,0.18183132,0.012995467,0.0714699,0.2717691,-0.076942325,-0.28311652,34279596,15,0,"PUFFER"
