"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,"Lina Network USD","Lina Network USD","REGULAR",0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8222854,false,,6,1000000000,"CoinMarketCap",6271444,6271444,"NEIRO","USD=X",,-0.0012263395,0.04316155,"{""low"":0.041801207,""high"":0.04316155}",0.041801207,6271444,0.043066956,"CCC",0.043066956,,,,,,0.0004244186,0.010153262,"{""low"":0.041801207,""high"":0.04316155}",-0.0009359233,-0.021684192,0.041801207,0.04316155,,,,,,"Neiro Ethereum USD",,"REGULAR",0.042225625,"2025-01-03T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,42225628,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7435203,false,,6,0,"CoinMarketCap",6026849,6026849,"LESTER","USD=X",,0.00022422872,0.004309717,"{""low"":0.0038030646,""high"":0.004309717}",0.0038030646,6026849,0.0039477563,"CCC",0.0039477563,,,,,,0.00032519503,0.08550868,"{""low"":0.0038030646,""high"":0.004309717}",-0.0001814575,-0.04210427,0.0038030646,0.004309717,,,,,,"Lester USD",,"REGULAR",0.0041282596,"2025-01-03T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8581332,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",281771,281771,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.008372128,1.0001597,"{""low"":0.9741695,""high"":1.0001597}",0.9741695,281771,0.99405074,"CCC",0.99405074,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84138113,5.8995852,"{""low"":0.142617,""high"":1.991059}",-1.0070608,-0.50579154,0.142617,1.991059,-1.1152148,0.9943546,-0.010356486,-0.010415284,0.9957394,"xDAI USD",,"REGULAR",0.9839981,"2025-01-03T08:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.011741281,-0.01179152,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,188.00815,0.00151006,-0.00009351084,-0.061925247,0.00118852,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.0014165492,1735894440,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00022802921,0.1918598,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,"BabyBonk USD","BabyBonk USD","REGULAR",1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.267868,false,,6,999996736,"CoinMarketCap",1097083,1097083,"SLOP","USD=X",,0.0003627122,0.0013526729,"9.996316E-4 - 0.0013526729",0.0009996316,1097083,0.001001731,"CCC",0.001001731,,,,,,0.0002867675,0.2868732,"9.996316E-4 - 0.0013526729",-0.000066273846,-0.04899473,0.0009996316,0.0013526729,,,,,,"Slop USD",,"REGULAR",0.0012863991,1735894440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,1286394,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.348999,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",10847215,10847215,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0062339306,0.46323106,"{""low"":0.45172682,""high"":0.46323106}",0.45172682,10847215,0.4606395,"CCC",0.4606395,35810734,13304264,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20621492,0.82595986,"{""low"":0.249667,""high"":2.45184}",-1.995958,-0.8140654,0.249667,2.45184,-72.22729,0.5877271,-0.1318452,-0.22433065,0.4647677,"Tensor USD","Tensor USD","REGULAR",0.45588192,"2025-01-03T08:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.008885771,-0.019118736,56985240,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2316105,false,1635897600000,6,853702144,"CoinMarketCap",1677387,1677387,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000017579412,0.0007982497,"7.655986E-4 - 7.982497E-4",0.0007655986,1677387,0.0007982497,"CCC",0.0007982497,1611374,1936141,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00067016715,6.7016716,"1.0E-4 - 0.01528",-0.0145098325,-0.94959635,0.0001,0.01528,-70.08709,0.00053434,0.00023582717,0.44134292,0.00054861,"DOSE USD","DOSE USD","REGULAR",0.00077016716,1735894440,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00022155716,0.40385184,657493,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0671287,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",96197456,96197456,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.5832443,28.172611,"{""low"":27.537422,""high"":28.172611}",27.537422,96197456,28.03825,"CCC",28.03825,237243574,107356970,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.767311,0.32434374,"{""low"":20.864626,""high"":96.17438}",-68.54244,-0.7126892,20.864626,96.17438,-61.95724,36.009113,-8.377176,-0.23264045,34.51279,"ORDI USD","ORDI USD","REGULAR",27.631937,"2025-01-03T08:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-6.8808537,-0.19937111,580270656,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.683172,false,1510185600000,6,0,"CoinMarketCap",210,210,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000350661,0.001866529,"0.001631787 - 0.001866529",0.001631787,210,0.0018647072,"CCC",0.0018647072,90,21,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014003594,6.0360317,"2.32E-4 - 0.00474",-0.0031076404,-0.6556204,0.000232,0.00474,66.61074,0.0025102,-0.00087784056,-0.34970942,0.001318475,"Achain USD","Achain USD","REGULAR",0.0016323595,1735894440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00031388446,0.2380663,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3879225,false,"2024-01-26T00:00:00.000Z",6,45484592,"CoinMarketCap",3391742,3391742,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.01686138,0.7383964,"{""low"":0.7209118,""high"":0.7383964}",0.7209118,3391742,0.72428924,"CCC",0.72428924,4763733,2993892,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3963544,1.2135069,"{""low"":0.326619,""high"":5.488164}",-4.7651906,-0.8682668,0.326619,5.488164,-56.64013,0.81459945,-0.09162605,-0.11247988,0.6885326,"GT Protocol USD","GT Protocol USD","REGULAR",0.7229734,"2025-01-03T08:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.034440815,0.0500206,32884152,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4288027,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",172073,172073,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0026610643,0.18966214,"{""low"":0.18466558,""high"":0.18966214}",0.18466558,172073,0.18832608,"CCC",0.18832608,341805,192715,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04587044,0.32069606,"{""low"":0.143034,""high"":0.763302}",-0.57439756,-0.75251675,0.143034,0.763302,-7.317853,0.20365404,-0.0147496015,-0.07242479,0.22155578,"Vancelian USD","RAYN USD","REGULAR",0.18890443,"2025-01-03T08:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.03265135,-0.14737304,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11233973,false,"2017-11-09T00:00:00.000Z",6,1791815296,"CoinMarketCap",23055372,23055372,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00025132298,0.22798999,"{""low"":0.22252283,""high"":0.22798999}",0.22252283,23055372,0.22581446,"CCC",0.22581446,36081103,21313233,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1044685,0.8742792,"{""low"":0.119491,""high"":0.686669}",-0.4627095,-0.6738465,0.119491,0.686669,-33.624714,0.26194873,-0.03798923,-0.14502543,0.18503903,"Enjin Coin USD","Enjin Coin USD","REGULAR",0.2239595,"2025-01-03T08:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.038920477,0.21033658,401294080,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3881836,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",361706,361706,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.50396633,11.317651,"{""low"":10.814077,""high"":11.317651}",10.814077,361706,10.819869,"CCC",10.819869,617541,359160,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.323402,3.1323311,"{""low"":2.657255,""high"":50.174515}",-39.193855,-0.78115064,2.657255,50.174515,-73.06548,8.859295,2.1213627,0.23945051,9.282817,"Decentralized Social USD","Decentralized Social USD","REGULAR",10.980658,"2025-01-03T08:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.6978407,0.18290146,97558048,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6339545,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",148129,148129,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000011707423,0.0018784255,"{""low"":0.0018493071,""high"":0.0018784255}",0.0018493071,148129,0.0018680168,"CCC",0.0018680168,147462,151519,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00010242907,0.058330905,"{""low"":0.001756,""high"":0.007}",-0.005141571,-0.7345101,0.001756,0.007,-72.38772,0.002021,-0.00016257097,-0.08044086,0.00251086,"Traxx USD","Traxx USD","REGULAR",0.001858429,"2025-01-03T08:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.00065243104,-0.25984365,83342,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,"DEGEN Index USD","DEGEN Index USD","REGULAR",0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,"Billy Token USD","Billy Token USD","REGULAR",5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-62.89422,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",46321,46321,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.7097908,0.5161015,"{""low"":0.40849847,""high"":0.5161015}",0.40849847,46321,0.5149263,"CCC",0.5149263,656980,56184,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.30691916,2.7443435,"{""low"":0.111837,""high"":44.510334}",-44.09158,-0.99059194,0.111837,44.510334,-17.47142,1.0790309,-0.66027474,-0.6119146,0.8689059,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.41875616,"2025-01-03T08:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.45014974,-0.51806504,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.511881,false,"2017-11-09T00:00:00.000Z",2,19810622,"CoinMarketCap",277977760,277977760,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.3562622,464.068,"{""low"":456.14285,""high"":464.068}",456.14285,277977760,461.37204,"CCC",461.37204,568219372,308322080,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",238.63857,1.0880828,"{""low"":219.32024,""high"":714.06244}",-256.10364,-0.3586572,219.32024,714.06244,87.55926,497.39093,-39.43213,-0.07927794,390.74274,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",457.9588,"2025-01-03T08:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,67.216064,0.17202127,9072448512,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5735383,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",107227,107227,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.02505052,1.6396706,"{""low"":1.6118417,""high"":1.6396706}",1.6118417,107227,1.6242418,"CCC",1.6242418,25851166,393568,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7742024,0.9185693,"{""low"":0.842835,""high"":6.988974}",-5.371937,-0.7686302,0.842835,6.988974,-23.465305,1.9098506,-0.29281318,-0.15331732,1.3238405,"Tokamak Network USD","Tokamak Network USD","REGULAR",1.6170374,"2025-01-03T08:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.29319692,0.2214745,70893272,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9049984,false,"2020-07-13T00:00:00.000Z",2,410136448,"CoinMarketCap",524989952,524989952,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.7475395,40.21254,"{""low"":38.922596,""high"":40.21254}",38.922596,524989952,39.22794,"CCC",39.22794,751352946,475001480,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",22.50122,1.2867256,"{""low"":17.487194,""high"":65.25045}",-25.262035,-0.38715497,17.487194,65.25045,3.4543633,42.3599,-2.3714867,-0.055984236,29.974012,"Avalanche USD","Avalanche USD","REGULAR",39.988415,"2025-01-03T08:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,10.014402,0.33410284,16400706560,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5452595,false,1602547200000,6,168000000,"CoinMarketCap",134937,134937,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000026895432,0.00049477216,"4.905263E-4 - 4.9477216E-4",0.0004905263,134937,0.0004915474,"CCC",0.0004915474,137527,139919,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013356676,0.37413657,"3.57E-4 - 0.006203",-0.0057124333,-0.9209146,0.000357,0.006203,-63.856304,0.00058048,-0.0000899132,-0.15489458,0.000593815,"DeFiner USD","DeFiner USD","REGULAR",0.0004905668,1735894440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000103248225,-0.17387271,82415,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,"Carb0n.fi USD",,"REGULAR",0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8418499,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6072204,6072204,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00113713,0.0625433,"{""low"":0.059949625,""high"":0.0625433}",0.059949625,6072204,0.06237491,"CCC",0.06237491,9493072,7637924,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.033479378,1.2343993,"{""low"":0.027122,""high"":0.195766}",-0.13516462,-0.6904397,0.027122,0.195766,-22.797775,0.05919704,0.0014043376,0.023723105,0.047424205,"LooksRare USD","LooksRare USD","REGULAR",0.060601376,"2025-01-03T08:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.013177171,0.2778575,60597840,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1566284,false,1619136000000,8,549652768227328,"CoinMarketCap",5919156,5919156,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.544045e-10,2.2838837e-7,"2.2317275E-7 - 2.2838837E-7",2.2317275e-7,5919156,2.2448155e-7,"CCC",2.2448155e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2591874e-7,,"0.0 - 3.3E-5",-0.00003277408,-0.993154,0,0.000033,0,9e-7,-6.740812e-7,-0.74897915,0.000001145,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",2.2591874e-7,1735894440,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-9.1908134e-7,-0.8026911,124176864,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.973741,false,1617235200000,6,0,"CoinMarketCap",402,402,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.03334108,0.34564343,"0.3371405 - 0.34564343",0.3371405,402,0.34102076,"CCC",0.34102076,1079,513,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.33810326,3521.909,"9.6E-5 - 1.010289",-0.6720897,-0.665245,0.000096,1.010289,-56.554256,0.4220011,-0.083801836,-0.19858204,0.23994574,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",0.33819926,1735894440,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.09825352,0.40948224,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.9681835,false,"2023-11-22T00:00:00.000Z",6,395080064,"CoinMarketCap",1532104,1532104,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0018679351,0.100880615,"{""low"":0.093565844,""high"":0.100880615}",0.093565844,1532104,0.09381733,"CCC",0.09381733,1451391,1048538,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.041719787,0.7577838,"{""low"":0.055055,""high"":0.425514}",-0.32873923,-0.77256966,0.055055,0.425514,-68.176186,0.08541278,0.011362009,0.13302469,0.09286916,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.09677479,"2025-01-03T08:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0039056242,0.042055123,38233788,15,0,false,false,"VRTX"
