"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,15.364582,0.014972564,"REGULAR","2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1781574,1781574,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,0.0019940874,0.0150101725,"{""low"":0.01450294,""high"":0.0150101725}",0.01450294,1781574,0.0145654725,"CCC",0.0145654725,2725793,2432190,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0037335642,0.3321972,"{""low"":0.011239,""high"":0.031067}",-0.016094437,-0.5180557,0.011239,0.031067,-47.612793,0.021425782,-0.006453218,-0.3011894,0.021425782,-0.006453218,-0.3011894,14972541,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.33,"REGULAR","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",1.33,323,114,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-43.978767,1.494836,-0.16483593,-0.11027025,1.3686178,-0.03861773,-0.028216593,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]",1742014320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,4.1605677e-10,"REGULAR",1712016000000,8,0,"CoinMarketCap",0,0,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,0,4.1605677e-10,"4.1605677E-10 - 4.1605677E-10",4.1605677e-10,0,4.1605677e-10,"CCC",4.1605677e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1605677E-10 - 4.1605677E-10",0,0,4.1605677e-10,4.1605677e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,2.7575498,0.012116429,"REGULAR","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",176,176,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,0.0003251508,0.012116429,"{""low"":0.011796955,""high"":0.012116429}",0.011796955,176,0.011796955,"CCC",0.011796955,10697,5144,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0015474297,0.14641212,"{""low"":0.010569,""high"":0.364136}",-0.35201958,-0.9667255,0.010569,0.364136,-88.09032,0.01936966,-0.0072532305,-0.3744635,0.033355724,-0.021239296,-0.6367512,1413987,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,5.574403,0.028912544,"REGULAR","2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",17843856,17843856,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,0.0015266035,0.028987208,"{""low"":0.028338972,""high"":0.028987208}",0.028338972,17843856,0.02857141,"CCC",0.02857141,15659854,26052469,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0062385444,0.27514088,"{""low"":0.022674,""high"":0.340491}",-0.31157845,-0.91508573,0.022674,0.340491,-89.54265,0.04694656,-0.018034015,-0.38413924,0.09017804,-0.0612655,-0.67938375,55970976,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1.4334649,0.002474663,"REGULAR","2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3217238,3217238,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,0.000034972094,0.0024810305,"{""low"":0.0023929588,""high"":0.0024810305}",0.0023929588,3217238,0.002401787,"CCC",0.002401787,6367780,2611275,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00008266303,0.03455812,"{""low"":0.002392,""high"":0.055079}",-0.052604336,-0.9550707,0.002392,0.055079,-87.63664,0.00532834,-0.002853677,-0.53556585,0.018808031,-0.016333368,-0.86842513,2474663,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.429061,1.5299761,"REGULAR","2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",14276394,14276394,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,0.050724387,1.5302052,"{""low"":1.5062976,""high"":1.5302052}",1.5062976,14276394,1.5252242,"CCC",1.5252242,32469451,10181230,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.18751717,0.13968186,"{""low"":1.342459,""high"":9.340887}",-7.810911,-0.83620656,1.342459,9.340887,-66.35671,2.1106842,-0.580708,-0.27512786,2.8162994,-1.2863233,-0.45674238,81511864,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.3037968,0.14621146,"REGULAR","2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",5812141,5812141,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,0.004676044,0.14625464,"{""low"":0.14453346,""high"":0.14625464}",0.14453346,5812141,0.1449261,"CCC",0.1449261,24645664,9433028,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.020868465,0.16649088,"{""low"":0.125343,""high"":0.501283}",-0.35507154,-0.70832556,0.125343,0.501283,-57.470573,0.1846847,-0.038473234,-0.20831847,0.20960782,-0.063396364,-0.30245227,133446888,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.3619318,0.00675556,"REGULAR","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",293060,293060,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,-0.0001634215,0.0067639505,"{""low"":0.0066155586,""high"":0.0067639505}",0.0066155586,293060,0.006623915,"CCC",0.006623915,518862,442438,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00411756,1.5608643,"{""low"":0.002638,""high"":0.063957}",-0.057201438,-0.8943734,0.002638,0.063957,-88.97211,0.009291,-0.0025354396,-0.272892,0.01619184,-0.00943628,-0.58277994,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1742014320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,6.119494,0.000029327868,"REGULAR",1648512000000,6,0,"CoinMarketCap",62433,62433,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,0.0000016912218,0.000029331954,"2.9244417E-5 - 2.9331954E-5",0.000029244417,62433,0.000029255018,"CCC",0.000029255018,72067,79578,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000013278677,0.047423847,"2.8E-5 - 6.12E-4",-0.00058267213,-0.95207864,0.000028,0.000612,-94.08034,0.00004722,-0.000017892133,-0.37891003,0.000074555,-0.00004522713,-0.60662776,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1742014320,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.066592,2.9682772e-13,"REGULAR",1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,2.2156593e-14,2.96828e-13,"2.96139E-13 - 2.96828E-13",2.96139e-13,3,2.96139e-13,"CCC",2.96139e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",6.887123e-16,0.0023256387,"2.96139E-13 - 2.96828E-13",-2.7105054e-19,-9.1315695e-7,2.96139e-13,2.96828e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.4495428,0.023320986,"REGULAR","2020-09-09T00:00:00.000Z",6,8801182720,"CoinMarketCap",33707236,33707236,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,0.00033321604,0.023384647,"{""low"":0.022981321,""high"":0.023384647}",0.022981321,33707236,0.023147294,"CCC",0.023147294,96202447,40677386,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008666986,0.59144163,"{""low"":0.014654,""high"":0.058053}",-0.034732014,-0.5982811,0.014654,0.058053,-42.68194,0.03038624,-0.0070652533,-0.2325149,0.024649035,-0.0013280492,-0.053878345,205252256,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1742014320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-1.2328893,0.00006200774,"REGULAR",1727222400000,6,0,"CoinMarketCap",126100,126100,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,-7.740309e-7,0.00006529959,"5.939736E-5 - 6.529959E-5",0.00005939736,126100,0.00006490738,"CCC",0.00006490738,134536,132749,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000003007739,0.050978627,"5.9E-5 - 0.003161",-0.0030989924,-0.9803835,0.000059,0.003161,-96.6181,0.00009984,-0.00003783226,-0.37892887,0.0004939647,-0.00043195696,-0.8744693,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,7.842872,0.056044653,"REGULAR","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",492280,492280,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,0.0040758476,0.056330312,"{""low"":0.053556114,""high"":0.056330312}",0.053556114,492280,0.055432435,"CCC",0.055432435,491446,498927,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013954654,0.33154324,"{""low"":0.04209,""high"":0.520843}",-0.4647984,-0.8923963,0.04209,0.520843,-87.57147,0.06431208,-0.008267425,-0.12855168,0.101280585,-0.045235932,-0.44663972,5604465,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,2.5043037,0.06358291,"REGULAR","2019-02-06T00:00:00.000Z",6,436866464,"CoinMarketCap",938416,938416,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,0.0015534051,0.064400256,"{""low"":0.06324818,""high"":0.064400256}",0.06324818,938416,0.06387585,"CCC",0.06387585,2018126,1113202,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009313911,0.17162488,"{""low"":0.054269,""high"":0.30509}",-0.2415071,-0.79159296,0.054269,0.30509,-52.605907,0.0795306,-0.015947685,-0.20052263,0.12317418,-0.05959127,-0.48379678,27777244,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.7022047,0.08361339,"REGULAR","2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",38845096,38845096,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,0.0021999553,0.084047034,"{""low"":0.08253186,""high"":0.084047034}",0.08253186,38845096,0.08258221,"CCC",0.08258221,45143241,73105731,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.015990391,0.23646381,"{""low"":0.067623,""high"":0.234775}",-0.15116161,-0.64385736,0.067623,0.234775,-38.924683,0.09582842,-0.012215033,-0.12746775,0.11588786,-0.03227447,-0.27849743,2221738240,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-7.9551954,0.032223184,"REGULAR","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",179336,179336,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,-0.0027849674,0.03229224,"{""low"":0.031986143,""high"":0.03229224}",0.031986143,179336,0.032050177,"CCC",0.032050177,240293,199053,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009909183,0.44407916,"{""low"":0.022314,""high"":0.330692}",-0.2984688,-0.90255827,0.022314,0.330692,-84.38041,0.0371139,-0.0048907176,-0.1317759,0.05490433,-0.022681147,-0.41310304,1241308,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2025-03-15T04:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.3191705,2.9080958,"REGULAR","2017-12-13T00:00:00.000Z",4,643951168,"CoinMarketCap",112207568,112207568,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,0.12040496,2.9080958,"{""low"":2.8632052,""high"":2.9080958}",2.8632052,112207568,2.8854873,"CCC",2.8854873,257998948,173562695,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.43831086,0.17746924,"{""low"":2.469785,""high"":10.406261}",-7.4981656,-0.7205436,2.469785,10.406261,-68.91388,3.532125,-0.62402916,-0.17667244,4.335262,-1.427166,-0.3291995,1872671744,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]",1742014320,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,3.0988414,0.007452003,"REGULAR",1686787200000,6,0,"CoinMarketCap",123149,123149,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,0.00022398494,0.007452003,"0.007371649 - 0.007452003",0.007371649,123149,0.007421086,"CCC",0.007421086,112979,28757,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0074450034,1063.5719,"7.0E-6 - 0.028512",-0.021059996,-0.73863626,0.000007,0.028512,-70.556725,0.00798894,-0.0005369368,-0.06721002,0.00570687,0.0017451332,0.30579516,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,2.2593806,0.04421963,"REGULAR","2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",30615004,30615004,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,0.000977017,0.046463847,"{""low"":0.04421963,""high"":0.046463847}",0.04421963,30615004,0.045815457,"CCC",0.045815457,33325175,29090231,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00795763,0.21944816,"{""low"":0.036262,""high"":0.076202}",-0.031982366,-0.4197051,0.036262,0.076202,-33.3706,0.05259881,-0.00837918,-0.1593036,0.05259881,-0.00837918,-0.1593036,44218964,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","[]",1742014320,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,2.0024357,0.0000032995001,"REGULAR",1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,6.4773076e-8,0.0000032995001,"3.2892485E-6 - 3.2995001E-6",0.0000032892485,0,0.0000032892485,"CCC",0.0000032892485,5,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.9950002e-7,0.09983333,"3.0E-6 - 2.6E-5",-0.0000227005,-0.87309617,0.000003,0.000026,-70,0.00000302,2.7950023e-7,0.09254975,0.00000399,-6.905e-7,-0.17305763,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.2348099,0.07838745,"REGULAR","2021-12-14T00:00:00.000Z",6,228213872,"CoinMarketCap",2628772,2628772,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,0.002456233,0.07848042,"{""low"":0.07754551,""high"":0.07848042}",0.07754551,2628772,0.07816468,"CCC",0.07816468,7838082,5018087,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.01273445,0.19396602,"{""low"":0.065653,""high"":0.43517}",-0.35678256,-0.8198694,0.065653,0.43517,-76.64167,0.10619938,-0.02781193,-0.26188412,0.15852667,-0.08013923,-0.5055252,17889104,15,0,false,false,"VOXEL"
