"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",4.267807,0.012226058,0.006051058,0.9799284,"{""low"":0.006175,""high"":0.045339}",-0.033112943,-0.7303413,0.006175,0.045339,-30.477207,0.01201266,0.0002133986,0.017764475,0.00937901,0.0028470485,0.30355534,3581778,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",244646,244646,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00050042756,0.012269898,"{""low"":0.011985898,""high"":0.012269898}",0.011985898,244646,0.012251549,"CCC",0.012251549,238427,255318,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",,"REGULAR",-24.57579,0.065428674,0.00037831813,0.0058157733,"{""low"":0.065050356,""high"":0.075398065}",-0.009969391,-0.13222343,0.065050356,0.075398065,,,,,,,,65428676,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",28839816,28839816,"LUCE","USD=X",,-0.021318905,0.075398065,"{""low"":0.065050356,""high"":0.075398065}",0.065050356,28839816,0.073564775,"CCC",0.073564775,,,,,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",21.34785,3.976478,2.469183,1.6381551,"{""low"":1.507295,""high"":10.809317}",-6.8328385,-0.63212496,1.507295,10.809317,-65.1697,2.978533,0.9979451,0.33504584,2.4863427,1.4901354,0.5993283,343739808,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,86443280,"CoinMarketCap",143697456,143697456,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.69955325,4.3458743,"{""low"":3.8861265,""high"":4.3458743}",3.8861265,143697456,4.012746,"CCC",4.012746,24462104,42825584,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",-1.294574,0.009953996,0.0012429962,0.14269271,"{""low"":0.008711,""high"":1.644911}",-1.6349571,-0.99394864,0.008711,1.644911,-97.67163,0.01432492,-0.004370924,-0.3051273,0.6573198,-0.6473658,-0.9848567,98708,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",187144,187144,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00013055187,0.009953996,"{""low"":0.009591852,""high"":0.009953996}",0.009591852,187144,0.009771834,"CCC",0.009771834,1083735,328460,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR",0,6.931499e-11,0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",0.80467105,8.458077,3.8554096,0.8376467,"{""low"":4.602668,""high"":24.263153}",-15.805076,-0.65140235,4.602668,24.263153,-36.501217,8.6690645,-0.21098709,-0.02433793,7.1309724,1.327105,0.18610436,45768120,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5411173,"CoinMarketCap",1519062,1519062,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.06751633,8.561974,"{""low"":8.324301,""high"":8.561974}",8.324301,1519062,8.561974,"CCC",8.561974,5503327,4564625,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR",1.8705938,0.0192147,0.011305701,1.4294729,"{""low"":0.007909,""high"":0.319755}",-0.3005403,-0.9399081,0.007909,0.319755,-89.28006,0.02849634,-0.009281639,-0.32571337,0.02130572,-0.0020910185,-0.098143525,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",604324,604324,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0003528297,0.0194017,"{""low"":0.019130232,""high"":0.0194017}",0.019130232,604324,0.019335452,"CCC",0.019335452,1768562,966453,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",3.3963242,0.0045394264,0.0011184264,0.3269297,"{""low"":0.003421,""high"":0.03033}",-0.025790574,-0.85033214,0.003421,0.03033,-72.71497,0.00444556,0.000093866605,0.021114687,0.00533972,-0.0008002934,-0.14987554,5405071,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",570452,570452,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0001491094,0.0045938836,"{""low"":0.0045180204,""high"":0.0045938836}",0.0045180204,570452,0.0045541064,"CCC",0.0045541064,709987,702795,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",2.923745,0.35569963,0.10060862,0.39440283,"{""low"":0.255091,""high"":2.920058}",-2.5643585,-0.87818754,0.255091,2.920058,-69.26111,0.40053663,-0.044836998,-0.11194231,0.3856206,-0.029920965,-0.07759172,69553008,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195538608,"CoinMarketCap",1675454,1675454,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.010104358,0.36010426,"{""low"":0.35485098,""high"":0.36010426}",0.35485098,1675454,0.35904604,"CCC",0.35904604,3889903,2465704,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",0,3.7277688e-11,0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",1.037364,1.9969624,0.90955245,0.8364393,"{""low"":1.08741,""high"":2.0346}",-0.03763759,-0.018498767,1.08741,2.0346,76.80106,1.4832128,0.5137496,0.34637618,1.256984,0.73997843,0.5886936,224664256,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5413585,5413585,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.020503044,1.9993796,"{""low"":1.9837239,""high"":1.9993796}",1.9837239,5413585,1.9962175,"CCC",1.9962175,9532955,17539009,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",0,0.6532292,0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR",21.02802,1.6627122,0.9516092,1.3382157,"{""low"":0.711103,""high"":3.123221}",-1.4605087,-0.46762902,0.711103,3.123221,43.4252,1.5066296,0.15608263,0.10359722,1.3483456,0.31436658,0.23314984,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",213359,213359,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.28888798,1.706706,"{""low"":1.5774635,""high"":1.706706}",1.5774635,213359,1.5788733,"CCC",1.5788733,3308093,189046,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.24503945,0.0011767937,0.0007797937,1.9642159,"3.97E-4 - 0.006193",-0.0050162063,-0.80998003,0.000397,0.006193,-73.77768,0.00094606,0.00023073371,0.2438891,0.00082317,0.0003536237,0.4295877,778851,15,0,false,false,1735120440,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",794372,794372,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000028765062,0.0012098177,"0.0011443879 - 0.0012098177",0.0011443879,794372,0.00118324,"CCC",0.00118324,1216445,1065142,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",2.5040858,0.8576957,0.4562447,1.1364892,"{""low"":0.401451,""high"":1.52718}",-0.66948426,-0.4383794,0.401451,1.52718,-6.767297,0.8473054,0.010390282,0.012262735,0.604837,0.2528587,0.4180609,1317287552,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1535844864,"CoinMarketCap",170046720,170046720,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.020952761,0.8717112,"{""low"":0.8528161,""high"":0.8717112}",0.8528161,170046720,0.8717112,"CCC",0.8717112,260709075,305414690,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",4.513282,2.262513,1.1718299,1.0744002,"{""low"":1.090683,""high"":5.27581}",-3.0132968,-0.5711534,1.090683,5.27581,-49.63483,2.237174,0.025338888,0.0113262925,1.7665523,0.4959606,0.28075057,768046720,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",64944840,64944840,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.09770393,2.2736032,"{""low"":2.1921551,""high"":2.2736032}",2.1921551,64944840,2.227472,"CCC",2.227472,50982878,66132868,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",29.123362,0.8530258,0.066237986,0.084187865,"{""low"":0.7867878,""high"":0.9647779}",-0.11175209,-0.11583194,0.7867878,0.9647779,,,,,,,,938327872,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1099999360,"CoinMarketCap",64181680,64181680,"AI16Z","USD=X",,0.19239724,0.9647779,"{""low"":0.7867878,""high"":0.9647779}",0.7867878,64181680,0.7867878,"CCC",0.7867878,,,,,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",-0.5047798,0.0006174317,0.00021643171,0.53972995,"4.01E-4 - 0.001113",-0.00049556827,-0.4452545,0.000401,0.001113,20.54795,0.0005995,0.000017931685,0.029911065,0.00061854,-0.0000011082739,-0.0017917579,5300140,15,0,false,false,1735120440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000031325035,0.0006409707,"6.163906E-4 - 6.409707E-4",0.0006163906,0,0.00064018584,"CCC",0.00064018584,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",5.967527,0.6178909,0.4080669,1.9448056,"{""low"":0.209824,""high"":1.063166}",-0.44527513,-0.41881993,0.209824,1.063166,-1.9127071,0.55569124,0.062199652,0.11193204,0.3556139,0.262277,0.7375331,1502004480,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",409610528,409610528,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.034796298,0.64486104,"{""low"":0.6145684,""high"":0.64486104}",0.6145684,409610528,0.639576,"CCC",0.639576,438905106,496956665,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",5.3089075,0.0039179367,0.0019119368,0.9531091,"{""low"":0.002006,""high"":0.020594}",-0.016676065,-0.80975354,0.002006,0.020594,-23.2888,0.00425578,-0.00033784332,-0.07938458,0.003685815,0.00023212167,0.06297703,6262963,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1598536064,"CoinMarketCap",67343,67343,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00019751373,0.0039319843,"{""low"":0.003881887,""high"":0.0039319843}",0.003881887,67343,0.0038845895,"CCC",0.0038845895,488239,59381,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",0.48368558,0.0007023563,0.0003563563,1.0299315,"3.46E-4 - 0.013477",-0.012774644,-0.94788486,0.000346,0.013477,-88.85701,0.00069982,0.0000025362824,0.0036241924,0.000725115,-0.00002275873,-0.03138637,459750,15,0,false,false,1735120440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",153012,153012,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000033808174,0.0007050221,"7.004476E-4 - 7.050221E-4",0.0007004476,153012,0.0007047926,"CCC",0.0007047926,136214,145341,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",5.2709866,0.012431101,0.009563101,3.3344147,"{""low"":0.002868,""high"":0.037799}",-0.0253679,-0.67112625,0.002868,0.037799,197.98155,0.01402806,-0.0015969593,-0.11384035,0.01254707,-0.00011596922,-0.009242733,567155392,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45623906304,"CoinMarketCap",71015944,71015944,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0006224327,0.01288001,"{""low"":0.012097349,""high"":0.01288001}",0.012097349,71015944,0.012200964,"CCC",0.012200964,76042628,74336030,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",3.8998492,0.3860488,0.3101308,4.0850763,"{""low"":0.075918,""high"":0.634248}",-0.24819922,-0.39132833,0.075918,0.634248,182.70273,0.34506992,0.04097888,0.118755296,0.15780935,0.22823945,1.4462987,11693425664,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30290022400,"CoinMarketCap",586062976,586062976,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.014490217,0.40195507,"{""low"":0.3849789,""high"":0.40195507}",0.3849789,586062976,0.40195507,"CCC",0.40195507,1037709756,851074964,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",2.7570646,3491.945,1378.0198,0.6518772,"{""low"":2113.9253,""high"":4106.9556}",-615.0105,-0.14974852,2113.9253,4106.9556,43.596413,3437.6753,54.269775,0.015786765,2994.2673,497.67773,0.16621019,420641603584,15,0,false,true,"2024-12-25T09:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120460544,"CoinMarketCap",21534871552,21534871552,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",93.691895,3502.9097,"{""low"":3463.2368,""high"":3502.9097}",3463.2368,21534871552,3491.3052,"CCC",3491.3052,28768433285,40084680639,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",6.1239123,285.5301,153.37201,1.1605194,"{""low"":132.15808,""high"":441.629}",-156.0989,-0.35346162,132.15808,441.629,34.43991,267.48605,18.044037,0.06745786,224.30083,61.229263,0.27297834,738523904,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2586501,"CoinMarketCap",9845341,9845341,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",16.476593,289.13852,"{""low"":280.69604,""high"":289.13852}",280.69604,9845341,280.69604,"CCC",280.69604,6938992,9681548,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",2.2683554,0.006643669,0.005785669,6.743204,"8.58E-4 - 0.028047",-0.02140333,-0.7631237,0.000858,0.028047,271.0186,0.00889802,-0.0022543506,-0.2533542,0.0081458,-0.0015021306,-0.18440555,458102368,15,0,false,false,1735120440,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953219072,"CoinMarketCap",170968128,170968128,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00014735898,0.0068249498,"0.0066389 - 0.0068249498",0.0066389,170968128,0.006705531,"CCC",0.006705531,334116555,241931532,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","BOME"
