"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46368848,0.007835877,"CCC",0.007835877,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000009318348,0.0011995685,"{""low"":0.007768083,""high"":0.836685}",-0.8289076,-0.99070454,0.007768083,0.836685,306.6853,0.06363018,-0.05585278,-0.87777185,0.19657256,-0.18879515,-0.9604349,363187424,15,0,false,false,,"Gala USD",false,"2020-09-18T00:00:00.000Z",6,46697787392,"CoinMarketCap",46368848,46368848,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00003711693,0.007892267,"{""low"":0.007768083,""high"":0.007892267}",0.007768083,"REGULAR",0.47953483,0.0077774012,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,"REGULAR",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5502465,0.27476615,"CCC",0.27476615,9535917,7106858,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03743452,0.15792556,"{""low"":0.237039,""high"":0.889601}",-0.61512744,-0.6914644,0.237039,0.889601,-58.440483,0.29157847,-0.017104954,-0.058663294,0.35266915,-0.07819563,-0.22172518,52298764,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,190542112,"CoinMarketCap",5502465,5502465,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0017256141,0.2762887,"{""low"":0.27392158,""high"":0.2762887}",0.27392158,"REGULAR",-0.62477607,0.27447352,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,"REGULAR",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8783229,0.000028090388,"CCC",0.000028090388,13083749,13376306,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009895179,0.54973215,"1.8E-5 - 1.79E-4",-0.00015110482,-0.84416103,0.000018,0.000179,-76.859505,0.00003902,-0.000011124821,-0.28510562,0.00005475,-0.00002685482,-0.490499,153111920,15,0,false,false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5488830840832,"CoinMarketCap",8783229,8783229,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.1942182e-7,0.000028174592,"2.7865282E-5 - 2.8174592E-5",0.000027865282,"REGULAR",1.1583474,0.00002789518,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-40.39257,0.02402074,-0.0032796804,-0.13653536,0.015170945,0.0055701155,0.3671568,28578,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,"REGULAR",0,0.02074106,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12770841,0.28072432,"CCC",0.28072432,216990164,16604773,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03674823,0.15248607,"{""low"":0.240994,""high"":1.841}",-1.5632577,-0.8491351,0.240994,1.841,-42.165215,0.435533,-0.15779075,-0.36229345,0.6585177,-0.38077548,-0.5782312,44494304,15,0,false,false,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",12770841,12770841,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.002566427,0.28492734,"{""low"":0.27697775,""high"":0.28492734}",0.27697775,"REGULAR",-0.9155772,0.27774224,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60356356,0.029219905,"CCC",0.029219905,4096603,2508239,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.006891407,0.3152808,"{""low"":0.021858,""high"":0.235607}",-0.20685759,-0.8779773,0.021858,0.235607,-84.01503,0.03060862,-0.0018592142,-0.06074152,0.041632414,-0.0128830075,-0.30944657,20863542,15,0,false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",60356356,60356356,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.004572356,0.030922404,"{""low"":0.027279727,""high"":0.030922404}",0.027279727,"REGULAR",18.911972,0.028749406,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4286734,2.2084603,"CCC",2.2084603,8131101,4897225,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.45650697,0.26180798,"{""low"":1.743671,""high"":7.664194}",-5.464016,-0.71292764,1.743671,7.664194,-61.49491,2.4876447,-0.28746676,-0.115557805,3.0037792,-0.80360126,-0.26753008,142994688,15,0,false,false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4286734,4286734,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0042819977,2.216263,"{""low"":2.1962948,""high"":2.216263}",2.1962948,"REGULAR",0.19500504,2.200178,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15064005,0.1323501,"CCC",0.1323501,44337852,35135488,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07774218,1.5206889,"{""low"":0.051123,""high"":0.55018}",-0.42131484,-0.76577634,0.051123,0.55018,-38.762188,0.15492712,-0.026061937,-0.16822062,0.18143389,-0.052568704,-0.28974026,32216298,15,0,false,false,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",15064005,15064005,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0012350678,0.1355554,"{""low"":0.12756342,""high"":0.1355554}",0.12756342,"REGULAR",-0.9493189,0.12886518,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12573898,267.56168,"CCC",267.56168,5457040,10842132,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",34.63852,0.1489969,"{""low"":232.47812,""high"":444.5539}",-177.43726,-0.39913553,232.47812,444.5539,-24.53444,318.07736,-50.960724,-0.16021487,333.04645,-65.92981,-0.19795981,11218897,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",12573898,12573898,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",10.894989,268.70532,"{""low"":267.11664,""high"":268.70532}",267.11664,"REGULAR",4.252176,267.11664,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12,0.0000032774553,"CCC",0.0000032774553,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000032774553,,"0.0 - 0.270007",-0.27000374,-0.99998784,0,0.270007,-99.996544,0.00000852,-0.000005242545,-0.6153222,0.0000722,-0.00006892254,-0.9546059,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000032774553,"3.2774553E-6 - 3.2774553E-6",0.0000032774553,"REGULAR",0,0.0000032774553,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8515629,229.32442,"CCC",229.32442,3611958,6978630,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.547134,0.082769245,"{""low"":212.00066,""high"":2493.9578}",-2264.41,-0.9079584,212.00066,2493.9578,-57.934486,229.83936,-0.29156494,-0.0012685597,240.77504,-11.227249,-0.046629623,2185597,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,9521,"CoinMarketCap",8515629,8515629,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.1794434,229.91325,"{""low"":229.2545,""high"":229.91325}",229.2545,"REGULAR",-0.5111871,229.54779,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,"REGULAR",0,0.000186472,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757183760,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8811328,320.9616,"CCC",320.9616,4788819,10467435,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",150.50237,0.8881923,"{""low"":169.44795,""high"":332.9389}",-12.988586,-0.03901192,169.44795,332.9389,82.75939,273.18195,46.76837,0.17119862,232.61185,87.33847,0.3754687,7230624,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",8811328,8811328,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-7.6384583,321.26355,"{""low"":319.95032,""high"":321.26355}",319.95032,"REGULAR",-2.3317223,319.95032,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16284126,0.0103265215,"CCC",0.0103265215,34269866,24344321,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030339188,0.4227869,"{""low"":0.007176,""high"":0.081888}",-0.07167808,-0.8753185,0.007176,0.081888,-83.40991,0.01183152,-0.0016216012,-0.13705772,0.01814101,-0.007931092,-0.43719128,51663592,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16284126,16284126,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0000906121,0.010398641,"{""low"":0.010209919,""high"":0.010398641}",0.010209919,"REGULAR",0.8954449,0.010209919,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1310,0.0021798308,"CCC",0.0021798308,194,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00026283076,0.13710524,"{""low"":0.001917,""high"":0.738401}",-0.7362212,-0.99704796,0.001917,0.738401,-39.430565,0.00272514,-0.00054530916,-0.20010318,0.004496425,-0.0023165941,-0.515208,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1310,1310,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011291634,0.0021798308,"{""low"":0.0021798308,""high"":0.0021798308}",0.0021798308,"REGULAR",-4.9249434,0.0021798308,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16446146,0.011790375,"CCC",0.011790375,21612616,7553386,1761523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0115442155,64.49283,"1.79E-4 - 0.074929",-0.063205786,-0.8435424,0.000179,0.074929,126.75188,0.015418974,-0.003695758,-0.23968898,0.015418974,-0.003695758,-0.23968898,0,15,0,false,false,"PayAI Network USD","PayAI Network USD",false,1760832000000,6,0,"CoinMarketCap",16446146,16446146,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0009048376,0.014903371,"0.011686544 - 0.014903371",0.011686544,"REGULAR",8.363888,0.011723216,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222840,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80119,0.05206024,"CCC",0.05206024,96528,70508,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0016199015,0.03224647,"{""low"":0.050235,""high"":0.611053}",-0.5591981,-0.9151384,0.050235,0.611053,-79.31351,0.06794646,-0.016091555,-0.236827,0.09067192,-0.03881702,-0.42810407,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",80119,80119,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00048337877,0.05251527,"{""low"":0.051204994,""high"":0.05251527}",0.051204994,"REGULAR",-0.92356575,0.0518549,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3142060,679.5786,"CCC",679.5786,1709280,2985452,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",62.759094,0.10173554,"{""low"":616.88464,""high"":692.47955}",-12.835815,-0.01853602,616.88464,692.47955,8.4705715,671.9939,7.6498413,0.011383796,652.8608,26.782959,0.041023996,16412807,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3142060,3142060,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.2302856,680.07623,"{""low"":679.4226,""high"":680.07623}",679.4226,"REGULAR",0.47756505,679.64374,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,"REGULAR",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,,"MarkMeta USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,"REGULAR",2062.718,0.34118953,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-16T09:42:00.000Z","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,"REGULAR",0,0.000036666403,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684866600,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11517448,179.86943,"CCC",179.86943,10601475,17124097,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",29.438553,0.19603331,"{""low"":150.17117,""high"":211.55444}",-31.944717,-0.15099998,150.17117,211.55444,15.084827,189.27731,-9.667587,-0.05107631,179.65306,-0.04333496,-0.00024121472,20646762,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,114953,"CoinMarketCap",11517448,11517448,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.4617157,179.86943,"{""low"":179.51135,""high"":179.86943}",179.51135,"REGULAR",0.8205021,179.60973,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","HOLO USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,"REGULAR",0,0.00002179541,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757300100,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4719418,0.001664242,"CCC",0.001664242,6791895,5942592,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00031744863,0.23497307,"{""low"":0.001351,""high"":0.008369}",-0.006700551,-0.80063945,0.001351,0.008369,-76.95006,0.00197662,-0.00030817126,-0.1559082,0.002852935,-0.0011844864,-0.4151817,93475896,15,0,false,false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4719418,4719418,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000015783473,0.0016787527,"{""low"":0.0016582168,""high"":0.0016787527}",0.0016582168,"REGULAR",0.9550334,0.0016684487,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","SC"
