"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-3.949003,0.063281976,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",109412,109412,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0026017502,0.06717833,"{""low"":0.063281976,""high"":0.06717833}",0.063281976,109412,0.06617106,"CCC",0.06617106,507569,207210,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.033410974,1.1185087,"{""low"":0.029871,""high"":0.138246}",-0.074964024,-0.54225093,0.029871,0.138246,-21.348936,0.07472954,-0.011447564,-0.15318659,0.08174145,-0.018459477,-0.2258276,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.63793117,0.0014954386,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1684476,1684476,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000009601121,0.0015070227,"{""low"":0.0014892761,""high"":0.0015070227}",0.0014892761,1684476,0.0014979625,"CCC",0.0014979625,2536040,2179251,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019743864,0.15210989,"{""low"":0.001298,""high"":0.004952}",-0.0034565614,-0.6980132,0.001298,0.004952,-57.28018,0.00157012,-0.00007468136,-0.04756411,0.00186315,-0.00036771141,-0.19736007,5992970,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.3781977,0.6619713,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",7982426,7982426,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.016126513,0.6875334,"{""low"":0.65822923,""high"":0.6875334}",0.65822923,7982426,0.67877525,"CCC",0.67877525,22380930,14944646,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07407528,0.12600066,"{""low"":0.587896,""high"":3.181095}",-2.5191236,-0.79190457,0.587896,3.181095,-7.0649443,0.7456231,-0.08365184,-0.112190515,1.004708,-0.34273678,-0.34113073,55281220,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,6.293831,0.07765747,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",345098,345098,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00459823,0.08665269,"{""low"":0.07765747,""high"":0.08665269}",0.07765747,345098,0.07853038,"CCC",0.07853038,352458,351385,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016195469,0.26350376,"{""low"":0.061462,""high"":0.797198}",-0.71954054,-0.902587,0.061462,0.797198,-85.63321,0.07336376,0.00429371,0.058526307,0.13562079,-0.05796332,-0.42739257,1097965,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157000,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.49931,0.000011,1.035005e-9,0.00009409136,0.00005771,-0.000046708963,-0.8093738,0,15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.22620565,0.020289078,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",85912,85912,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000045999885,0.020305209,"{""low"":0.020282984,""high"":0.020305209}",0.020282984,85912,0.020289086,"CCC",0.020289086,77348,91215,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015783079,3.5026808,"{""low"":0.004506,""high"":0.054751}",-0.034461923,-0.62943,0.004506,0.054751,-53.490543,0.0193842,0.0009048786,0.046681248,0.010835195,0.009453883,0.8725162,876535,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.145495,0.09463417,false,"2021-12-01T00:00:00.000Z",6,970402368,"CoinMarketCap",6537045,6537045,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.004092723,0.099509805,"{""low"":0.09463417,""high"":0.099509805}",0.09463417,6537045,0.09812156,"CCC",0.09812156,10405307,16867601,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.017517164,0.22715048,"{""low"":0.077117,""high"":0.466738}",-0.3721038,-0.7972435,0.077117,0.466738,-57.384914,0.1003948,-0.0057606325,-0.05737979,0.13515995,-0.040525787,-0.29983574,91833224,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2081991,8.959563,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5325600,5325600,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.109573364,9.211425,"{""low"":8.943242,""high"":9.211425}",8.943242,5325600,9.011436,"CCC",9.011436,5543176,7127760,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.35070705,0.040737938,"{""low"":8.608856,""high"":35.684353}",-26.724789,-0.74892175,8.608856,35.684353,-45.831387,10.200667,-1.2411041,-0.12166891,12.615413,-3.6558495,-0.2897923,129122768,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157060,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-13.658857,0.00031796595,false,1618012800000,6,3153299456,"CoinMarketCap",169398,169398,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00005030108,0.00038395316,"3.1403353E-4 - 3.8395316E-4",0.00031403353,169398,0.00037533752,"CCC",0.00037533752,163344,115232,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000039324223,0.012522301,"3.1403353E-4 - 0.005558",-0.005240034,-0.9427913,0.00031403353,0.005558,-71.559265,0.00096228,-0.0006443141,-0.66957027,0.001301305,-0.000983339,-0.75565606,1002641,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-4.0382934,0.053286746,false,"2020-01-09T00:00:00.000Z",6,692980032,"CoinMarketCap",7839321,7839321,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.002242431,0.055320706,"{""low"":0.053271126,""high"":0.055320706}",0.053271126,7839321,0.05498613,"CCC",0.05498613,10281835,9900225,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010448746,0.24391302,"{""low"":0.042838,""high"":0.171631}",-0.11834425,-0.6895273,0.042838,0.171631,-23.361063,0.0557774,-0.0024906546,-0.04465347,0.065731846,-0.0124451,-0.18933135,36926652,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.0810547,0.049253643,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6270537,6270537,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0020955876,0.05195171,"{""low"":0.049253643,""high"":0.05195171}",0.049253643,6270537,0.051025353,"CCC",0.051025353,12845078,9374414,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.012736641,0.3487866,"{""low"":0.036517,""high"":0.343432}",-0.29417837,-0.856584,0.036517,0.343432,-68.37897,0.05368184,-0.0044281967,-0.08248966,0.07871351,-0.029459864,-0.37426695,24642704,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.1276188,0.65565616,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12803759,12803759,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.02116847,0.6774983,"{""low"":0.6543998,""high"":0.6774983}",0.6543998,12803759,0.67088175,"CCC",0.67088175,22132485,24881770,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.15929314,0.32092065,"{""low"":0.496363,""high"":2.766469}",-2.110813,-0.76299894,0.496363,2.766469,-52.371502,0.6809836,-0.025327444,-0.03719244,0.8358516,-0.18019545,-0.21558306,56663104,15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-6.1895337,0.0016626429,false,"2020-07-08T00:00:00.000Z",6,35974275072,"CoinMarketCap",6169935,6169935,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00010969967,0.0017745603,"{""low"":0.0016626429,""high"":0.0017745603}",0.0016626429,6169935,0.0017670662,"CCC",0.0017670662,10630391,46210286,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006036429,0.57001215,"{""low"":0.001059,""high"":0.006354}",-0.004691357,-0.73833126,0.001059,0.006354,-25.349796,0.00149462,0.00016802293,0.112418495,0.001864775,-0.00020213204,-0.10839487,59812376,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.0508661,4.6971755,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",444936,444936,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.048847675,4.8055897,"{""low"":4.6228466,""high"":4.8055897}",4.6228466,444936,4.6338625,"CCC",4.6338625,559278,472675,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.44194746,0.10385988,"{""low"":4.255228,""high"":16.76312}",-12.065945,-0.71979105,4.255228,16.76312,-35.85118,4.9384694,-0.2412939,-0.04886006,5.7196054,-1.02243,-0.17875883,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-6.3153014,0.26938537,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",146796656,146796656,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.01815933,0.28553608,"{""low"":0.26938537,""high"":0.28553608}",0.26938537,146796656,0.2844962,"CCC",0.2844962,201687990,221448284,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13780837,1.0473591,"{""low"":0.131577,""high"":0.735163}",-0.4657776,-0.63357055,0.131577,0.735163,9.796357,0.28124675,-0.011861384,-0.0421743,0.2424231,0.026962265,0.11121987,1557533952,15,0,false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-4.393285,0.17211582,false,"2019-08-26T00:00:00.000Z",6,651303552,"CoinMarketCap",5248663,5248663,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.007909,0.18044257,"{""low"":0.17211582,""high"":0.18044257}",0.17211582,5248663,0.17905477,"CCC",0.17905477,8280877,7239984,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.02851282,0.1985531,"{""low"":0.143603,""high"":0.482579}",-0.3104632,-0.6433417,0.143603,0.482579,-14.947438,0.18565927,-0.013543457,-0.07294791,0.21035247,-0.038236648,-0.18177418,112099640,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.9577205,8.612013,false,"2021-02-27T00:00:00.000Z",4,2454315,"CoinMarketCap",1949805,1949805,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.35488415,8.960046,"{""low"":8.612013,""high"":8.960046}",8.612013,1949805,8.842492,"CCC",8.842492,1982279,2321630,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0650377,0.3154186,"{""low"":6.546975,""high"":29.657404}",-21.045391,-0.7096168,6.546975,29.657404,-35.25804,8.338008,0.27400494,0.032862157,10.408789,-1.7967758,-0.17262103,21136600,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.867826,0.015360045,false,"2017-11-09T00:00:00.000Z",6,113312792,"CoinMarketCap",183905,183905,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00013446528,0.0155369295,"{""low"":0.015103914,""high"":0.0155369295}",0.015103914,183905,0.015424909,"CCC",0.015424909,2493716,219209,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0021140454,0.15959878,"{""low"":0.013246,""high"":0.624027}",-0.60866696,-0.9753856,0.013246,0.624027,-93.25011,0.01918902,-0.0038289754,-0.1995399,0.1164598,-0.10109976,-0.86810863,1740489,15,0,false,false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.379541,0.14737792,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2146919,2146919,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.006750107,0.15455778,"{""low"":0.14545518,""high"":0.15455778}",0.14545518,2146919,0.1516947,"CCC",0.1516947,1863544,2568681,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03569892,0.31965652,"{""low"":0.111679,""high"":0.748109}",-0.6007311,-0.80299944,0.111679,0.748109,-46.91464,0.14433122,0.0030467063,0.02110913,0.2028693,-0.055491373,-0.27353263,24857828,15,0,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.924672,34.540638,false,"2019-11-19T00:00:00.000Z",2,2702089,"CoinMarketCap",21518098,21518098,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.040638,35.930202,"{""low"":34.540638,""high"":35.930202}",34.540638,21518098,35.40055,"CCC",35.40055,63339412,29551041,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.93648,0.76190364,"{""low"":19.604158,""high"":109.14836}",-74.60773,-0.68354416,19.604158,109.14836,-41.27056,39.750206,-5.209568,-0.13105763,36.435444,-1.8948059,-0.052004468,93331872,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157000,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-6.734029,0.000003827019,false,1684627200000,8,0,"CoinMarketCap",292029,292029,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.7631995e-7,0.0000043641408,"3.6305548E-6 - 4.3641408E-6",0.0000036305548,292029,0.0000042627785,"CCC",0.0000042627785,289342,316282,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018270191,0.91350955,"2.0E-6 - 7.0E-6",-0.000003172981,-0.45328298,0.000002,0.000007,-19.999998,0.00000334,4.870192e-7,0.14581414,0.000002985,8.4201906e-7,0.28208342,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157000,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6757066,0.0000032512094,false,1682640000000,8,0,"CoinMarketCap",82908,82908,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.2406508e-7,0.0000033988479,"3.2439643E-6 - 3.3988479E-6",0.0000032439643,82908,0.0000032608266,"CCC",0.0000032608266,70693,85165,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012512094,0.6256047,"2.0E-6 - 1.0E-5",-0.0000067487904,-0.6748791,0.000002,0.00001,-42.85714,0.00000334,-8.879056e-8,-0.026584,0.00000346,-2.0879065e-7,-0.06034412,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.34235,0.089569286,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13409083,13409083,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0030972362,0.093628384,"{""low"":0.08950923,""high"":0.093628384}",0.08950923,13409083,0.092165075,"CCC",0.092165075,20594654,17366249,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018271282,0.2562664,"{""low"":0.071298,""high"":0.251639}",-0.16206972,-0.64405644,0.071298,0.251639,3.7928581,0.0963409,-0.0067716166,-0.07028808,0.111989185,-0.0224199,-0.20019701,89569288,15,0,false,false,"Civic USD","Civic USD","CVC"
