"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Stellar USD","Stellar USD",-4.203543,0.37331945,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.016381234,0.38589296,"{""low"":0.37233287,""high"":0.38589296}",0.37233287,308396864,0.38283992,"CCC",0.38283992,1043712480,0.3512872,0.02203226,0.06271866,0.15931791,0.21400154,1.3432359,11307853824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30290020352,"CoinMarketCap",308396864,308396864,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",854832724,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.29740146,3.917404,"{""low"":0.075918,""high"":0.634248}",-0.26092857,-0.41139832,0.075918,0.634248,203.69292,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Ethereum USD","Ethereum USD",-1.3598087,3442.357,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-47.454834,3512.6045,"{""low"":3429.6375,""high"":3512.6045}",3429.6375,18119886848,3494.589,"CCC",3494.589,28833013562,3459.576,-17.218994,-0.004977198,2993.3345,449.02246,0.15000744,414675599360,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120462696,"CoinMarketCap",18119886848,18119886848,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",39517429403,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1328.4316,0.6284194,"{""low"":2113.9253,""high"":4106.9556}",-664.59863,-0.16182269,2113.9253,4106.9556,48.751926,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Gnosis USD","Gnosis USD",-1.7135588,282.72998,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-4.929199,289.367,"{""low"":282.5996,""high"":289.367}",282.5996,7388540,286.8377,"CCC",286.8377,6968273,268.9884,13.741577,0.05108613,224.05626,58.67372,0.26187047,731281472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586501,"CoinMarketCap",7388540,7388540,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",9815432,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",150.5719,1.1393318,"{""low"":132.15808,""high"":441.629}",-158.89902,-0.35980204,132.15808,441.629,42.617046,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","BOOK OF MEME USD","BOOK OF MEME USD",-6.8722563,0.0062848236,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.0004637814,0.0066582244,"0.006256766 - 0.0066582244",0.006256766,157228544,0.006577867,"CCC",0.006577867,333668382,0.00889256,-0.0026077367,-0.29324925,0.00812212,-0.0018372964,-0.22620897,433358816,15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",157228544,157228544,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",240362957,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0054268236,6.3249693,"8.58E-4 - 0.028047",-0.021762175,-0.7759181,0.000858,0.028047,277.3776,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:46:00.000Z","CCC","Peanut the Squirrel USD",,-9.021362,0.6665698,,"UTC","UTC",0,"ccc_market",false,-0.066096485,0.6978174,"{""low"":0.6635485,""high"":0.6978174}",0.6635485,239734672,0.6911256,"CCC",0.6911256,,,,,,,,666472832,15,0,false,false,false,,6,999854464,"CoinMarketCap",239734672,239734672,"PNUT","USD=X",,,,,,0.0030212998,0.0045532463,"{""low"":0.6635485,""high"":0.6978174}",-0.031247556,-0.044778988,0.6635485,0.6978174,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705313940,"CCC","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","MNEE USD",,-0.1205749,1.0013232,,"UTC","UTC",0,"ccc_market",false,-0.0012087822,1.0033247,"{""low"":0.9971164,""high"":1.0033247}",0.9971164,90890,1.0027229,"CCC",1.0027229,,,,,,,,12557384,15,0,false,false,false,,4,12540789,"CoinMarketCap",90890,90890,"MNEE","USD=X",,,,,,0.004206836,0.004219002,"{""low"":0.9971164,""high"":1.0033247}",-0.002001524,-0.0019948916,0.9971164,1.0033247,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-11T11:47:00.000Z","CCC","IO RUNE - Rune.Game USD",,0,0.47468436,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Ethena USD","Ethena USD",-4.866318,0.98898935,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.050589204,1.0396037,"{""low"":0.9886691,""high"":1.0396037}",0.9886691,333176064,1.02654,"CCC",1.02654,385414595,0.7982564,0.19073296,0.23893696,0.489801,0.49918836,1.0191656,2905156096,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",333176064,333176064,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",828841694,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.79371834,4.0647016,"{""low"":0.195271,""high"":1.516972}",-0.5279826,-0.34805033,0.195271,1.516972,34.59581,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","GoodDollar USD","GoodDollar USD",-1.005361,0.000053472177,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-5.430484e-7,0.000053989203,"5.3472177E-5 - 5.3989203E-5",0.000053472177,28,0.000053852484,"CCC",0.000053852484,79,0.00005402,-5.4782504e-7,-0.010141152,0.000040295,0.000013177178,0.3270177,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",36,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039472176,2.819441,"1.4E-5 - 1.25E-4",-0.00007152783,-0.5722226,0.000014,0.000125,17.021275,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Opulous USD","Opulous USD",-11.8711405,0.07516229,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0101245195,0.07615283,"{""low"":0.07516229,""high"":0.07615283}",0.07516229,853511,0.07591432,"CCC",0.07591432,1229113,0.09002476,-0.01486247,-0.16509314,0.08204669,-0.006884396,-0.083908275,27804456,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",853511,853511,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",991763,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02990229,0.6606781,"{""low"":0.04526,""high"":0.379559}",-0.30439672,-0.8019747,0.04526,0.379559,-35.337425,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Decentraland USD","Decentraland USD",-4.5745316,0.5074481,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.024326205,0.5322318,"{""low"":0.506927,""high"":0.5322318}",0.506927,107687424,0.528248,"CCC",0.528248,158252734,0.5275244,-0.020076334,-0.03805764,0.36241192,0.14503616,0.400197,985593664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",107687424,107687424,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",180909244,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.28931808,1.3263562,"{""low"":0.21813,""high"":0.851248}",-0.34379995,-0.40387753,0.21813,0.851248,1.8220544,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1683916200,"CCC","NPC DAO USD","NPC Coin USD",0,0.00045819487,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-08T10:30:00.000Z","CCC","Stonk League USD",,0,0.05007413,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Renzo USD","Renzo USD",-5.8594303,0.035835437,"finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.002230443,0.037695374,"{""low"":0.035704207,""high"":0.037695374}",0.035704207,24660378,0.03739418,"CCC",0.03739418,27799346,0.04608132,-0.010245882,-0.2223435,0.054392576,-0.018557139,-0.34117043,73483896,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",24660378,24660378,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",38806053,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0071454383,0.24905677,"{""low"":0.02869,""high"":0.263812}",-0.22797656,-0.8641629,0.02869,0.263812,-76.1702,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Costco Hot Dog USD","Costco Hot Dog USD",-0.7915626,0.002014339,"finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.000016072067,0.0021188543,"{""low"":0.0020138063,""high"":0.0021188543}",0.0020138063,202115,0.0021092743,"CCC",0.0021092743,425122,0.0049753,-0.0029609608,-0.5951322,0.00748504,-0.005470701,-0.7308847,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",202115,202115,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",202388,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000199339,0.10982865,"{""low"":0.001815,""high"":0.089794}",-0.08777966,-0.97756714,0.001815,0.089794,-97.54609,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Cat Token USD","Cat Token USD",-0.79776704,0.06528206,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00052499026,0.06528206,"{""low"":0.06528206,""high"":0.06528206}",0.06528206,38,0.06528206,"CCC",0.06528206,5637,0.06926872,-0.0039866567,-0.057553492,0.057357956,0.007924106,0.13815182,426135,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",38,38,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",27423,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.03236806,0.9834131,"{""low"":0.032914,""high"":0.292771}",-0.22748895,-0.77702004,0.032914,0.292771,-23.943645,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:46:00.000Z","CCC","Myro USD","Myro USD",-9.100609,0.06522348,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0065300018,0.06909601,"{""low"":0.06511943,""high"":0.06909601}",0.06511943,12327521,0.06877978,"CCC",0.06877978,31031688,0.1083686,-0.04314512,-0.39813304,0.10649269,-0.041269213,-0.38753095,61584260,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12327521,12327521,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",18373064,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.04739348,2.658075,"{""low"":0.01783,""high"":0.446541}",-0.38131753,-0.8539362,0.01783,0.446541,238.0469,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Lista DAO USD","Lista DAO USD",-7.1235375,0.4310803,"finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.03306344,0.449506,"{""low"":0.4288315,""high"":0.449506}",0.4288315,10946434,0.44571474,"CCC",0.44571474,19491473,0.4715171,-0.040436774,-0.08575887,0.44362622,-0.012545913,-0.02828037,79482864,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184380640,"CoinMarketCap",10946434,10946434,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",19288717,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17944431,0.7131107,"{""low"":0.251636,""high"":0.845627}",-0.4145467,-0.49022406,0.251636,0.845627,-30.85413,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192320,"CCC","JulSwap USD","JulSwap USD",1.0631058,0.0020611556,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.000021681888,0.0020638949,"0.002037195 - 0.0020638949",0.002037195,195073,0.0020629622,"CCC",0.0020629622,174729,0.00171106,0.00035009568,0.20460749,0.001572345,0.0004888106,0.31087998,1220548,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",195073,195073,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",177505,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0011871556,1.3583015,"8.74E-4 - 0.008344",-0.0062828446,-0.7529775,0.000874,0.008344,-55.863262,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","StrikeX USD",,2.9331915,0.031944368,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.0009102896,0.03227485,"0.0316306 - 0.03227485",0.0316306,121377,0.03191994,"CCC",0.03191994,193147,0.04528328,-0.013338912,-0.29456595,0.07489323,-0.04294886,-0.57346785,27773914,15,0,false,false,false,1597708800000,6,869446400,"CoinMarketCap",121377,121377,"STRX","USD=X",,248765,,,,0.031798366,217.79703,"1.46E-4 - 6604.8364",-6604.8047,-0.9999952,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Mog Coin USD","Mog Coin USD",-5.978692,0.000002435997,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5490195e-7,0.0000024925355,"2.4091999E-6 - 2.4925355E-6",0.0000024091999,28303632,0.0000024783599,"CCC",0.0000024783599,50738521,0.00000252,-8.400298e-8,-0.033334516,0.0000017,7.35997e-7,0.4329394,951421312,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",28303632,28303632,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",37207118,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002435997,,"0.0 - 4.0E-6",-0.000001564003,-0.39100075,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","EnviDa USD","EnviDa USD",-1.5428257,0.040070914,"finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006279126,0.04120823,"{""low"":0.03868324,""high"":0.04120823}",0.03868324,126861,0.04077433,"CCC",0.04077433,110442,0.03304876,0.0070221536,0.21247858,0.028219756,0.011851158,0.41995963,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",126861,126861,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",102779,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033552915,5.147732,"{""low"":0.006518,""high"":0.11029}",-0.070219085,-0.6366768,0.006518,0.11029,-59.766914,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Blur USD","Blur USD",-6.65395,0.25812688,"finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.018399954,0.2711713,"{""low"":0.2580125,""high"":0.2711713}",0.2580125,63364996,0.26944882,"CCC",0.26944882,105232256,0.30884415,-0.050717264,-0.16421637,0.23165011,0.02647677,0.114296384,541017088,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2095934848,"CoinMarketCap",63364996,63364996,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",109386460,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14895087,1.3643188,"{""low"":0.109176,""high"":0.831494}",-0.5733671,-0.68956256,0.109176,0.831494,-42.42996,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Ondo USD","Ondo USD",-8.970576,1.5184276,"finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.14963484,1.6238996,"{""low"":1.500593,""high"":1.6238996}",1.500593,209516384,1.6108819,"CCC",1.6108819,282233044,1.3251348,0.19329286,0.14586657,0.9632966,0.555131,0.57628256,2110249728,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",209516384,209516384,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",414726017,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.4348816,17.17475,"{""low"":0.083546,""high"":2.141296}",-0.6228683,-0.2908838,0.083546,2.141296,675.63293,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:52:00.000Z","CCC","Faith Tribe USD","Faith Tribe USD",5.517656,0.0038681927,"finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00020227302,0.0040273983,"{""low"":0.0038681927,""high"":0.0040273983}",0.0038681927,292676,0.0040273983,"CCC",0.0040273983,289028,0.0040936,-0.0002254073,-0.055063345,0.00399173,-0.00012353738,-0.03094833,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",292676,292676,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",279690,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012271926,0.46466964,"{""low"":0.002641,""high"":0.012289}",-0.008420807,-0.6852313,0.002641,0.012289,-32.007874,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Persistence One USD","Persistence One USD",-3.1965387,0.15496838,"finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.005117193,0.1561997,"{""low"":0.15495971,""high"":0.1561997}",0.15495971,270046,0.15616536,"CCC",0.15616536,426059,0.17464276,-0.019674376,-0.11265498,0.19353896,-0.038570583,-0.19929105,33065442,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",270046,270046,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",345157,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010629386,0.073641814,"{""low"":0.144339,""high"":0.60314}",-0.44817162,-0.743064,0.144339,0.60314,-62.26081,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-26T13:15:00.000Z","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
