"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000187,1.3003678e-13,"[]",1742174280,"CCC","REGULAR","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.30037e-13,"1.3003678E-13 - 1.30037E-13",1.3003678e-13,4,1.30037e-13,"CCC",1.30037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.30037E-13",-2.1684043e-19,-0.0000016675287,1.3003678e-13,1.30037e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","REGULAR","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",-3.2212522,2.3249965,"[]","2025-03-17T01:19:00.000Z","CCC","REGULAR","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3955962112,3955962112,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.077386856,2.3346188,"{""low"":2.297462,""high"":2.3346188}",2.297462,3955962112,2.297462,"CCC",2.297462,8727459656,6274635969,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9338574,4.9441695,"{""low"":0.391139,""high"":3.388071}",-1.0630746,-0.31376985,0.391139,3.388071,286.48486,2.541115,-0.21611857,-0.08504872,1.6534295,0.67156696,0.40616608,135103037440,15,0,false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",6.029627,0.0024186547,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,5849174,5849174,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0001375426,0.0024186547,"{""low"":0.0023858952,""high"":0.0024186547}",0.0023858952,5849174,0.0023932068,"CCC",0.0023932068,2500982,2374204,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00032565463,0.15559226,"{""low"":0.002093,""high"":0.009611}",-0.0071923453,-0.74834514,0.002093,0.009611,-73.27708,0.00350906,-0.0010904053,-0.31074,0.003944088,-0.001525433,-0.38676447,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-9.593822,0.004103834,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1812093,1812093,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00043549528,0.004117021,"{""low"":0.004027036,""high"":0.004117021}",0.004027036,1812093,0.0040453905,"CCC",0.0040453905,2509694,1784778,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0012138339,0.42001176,"{""low"":0.00289,""high"":0.146281}",-0.14217716,-0.9719455,0.00289,0.146281,-91.48121,0.0057078,-0.0016039661,-0.281013,0.0361676,-0.032063767,-0.8865329,4103467,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-0.9346788,0.000006655841,"[]",1742174400,"CCC","REGULAR","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,184532,184532,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.279788e-8,0.0000066980715,"6.567763E-6 - 6.6980715E-6",0.000006567763,184532,0.000006628943,"CCC",0.000006628943,272201,230075,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.558407e-7,0.10930678,"6.0E-6 - 2.6E-5",-0.00001934416,-0.74400616,0.000006,0.000026,-66.666664,0.00000732,-6.6415896e-7,-0.0907321,0.00001176,-0.0000051041593,-0.43402714,18355888,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",-6.476347,127.41344,"[]","2025-03-17T01:20:00.000Z","CCC","REGULAR","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2532163328,2532163328,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-8.823151,128.13939,"{""low"":126.03964,""high"":128.13939}",126.03964,2532163328,126.03964,"CCC",126.03964,5562634842,3876444733,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.803879,0.15192068,"{""low"":110.60956,""high"":294.33496}",-166.92152,-0.5671142,110.60956,294.33496,-32.757694,176.40009,-48.98665,-0.27770194,183.32161,-55.908173,-0.30497319,64971378688,15,0,false,"2020-04-10T00:00:00.000Z",2,509925632,"CoinMarketCap",false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",-3.122603,0.099831924,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1765770,1765770,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0032178387,0.09993647,"{""low"":0.098005064,""high"":0.09993647}",0.098005064,1765770,0.098296285,"CCC",0.098296285,2425257,3644706,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.014973924,0.1764586,"{""low"":0.084858,""high"":0.833512}",-0.73368007,-0.8802273,0.084858,0.833512,-84.53659,0.17262276,-0.07279083,-0.42167577,0.25362307,-0.15379114,-0.6063768,8490727,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-7.7556252,0.018917818,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,328693,328693,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0015905518,0.018925784,"{""low"":0.018583601,""high"":0.018925784}",0.018583601,328693,0.01858412,"CCC",0.01858412,1043138,415773,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007908817,0.7183956,"{""low"":0.011009,""high"":1.538147}",-1.5192292,-0.98770094,0.011009,1.538147,-98.660866,0.0276013,-0.008683482,-0.3146041,0.112634204,-0.09371638,-0.832042,1891781,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",4.086146,0.0003105861,"[]",1742174280,"CCC","REGULAR","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,130444,130444,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000012192788,0.00032030427,"2.9193953E-4 - 3.2030427E-4",0.00029193953,130444,0.00029294327,"CCC",0.00029294327,175676,134636,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00003058609,0.109236024,"2.8E-4 - 0.004779",-0.0044684135,-0.9350102,0.00028,0.004779,-92.03472,0.001404766,-0.0010941799,-0.77890545,0.001404766,-0.0010941799,-0.77890545,0,15,0,false,1738022400000,6,0,"CoinMarketCap",false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,-7.593272,0.0024409222,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,520096,520096,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00020057615,0.002467887,"{""low"":0.0024409222,""high"":0.002467887}",0.0024409222,520096,0.0024547733,"CCC",0.0024547733,1271695,593754,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00084492215,0.5293998,"{""low"":0.001596,""high"":0.053653}",-0.05121208,-0.9545054,0.001596,0.053653,-83.369804,0.00266454,-0.00022361777,-0.08392359,0.0140997,-0.011658778,-0.8268813,2325968,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","REGULAR","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",0,0.0010604479,"[]",1742174280,"CCC","REGULAR","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,9,9,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0,0.0010604479,"0.0010604479 - 0.0010604479",0.0010604479,9,0.0010604479,"CCC",0.0010604479,211292,21,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022344786,0.2669628,"8.37E-4 - 0.025053",-0.023992551,-0.9576718,0.000837,0.025053,-93.55975,0.00327098,-0.002210532,-0.67580116,0.003869065,-0.0028086172,-0.72591627,507905,15,0,false,1617148800000,6,478954080,"CoinMarketCap",false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"[]",1742174280,"CCC","REGULAR","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,29,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003924,-9.264586e-7,-0.023610055,0.00016984,-0.00013152647,-0.77441394,0,15,0,false,1722297600000,6,0,"CoinMarketCap",false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",-1.3085032,0.00016703074,"[]",1742174280,"CCC","REGULAR","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000022145832,0.00016718531,"1.6598149E-4 - 1.6718531E-4",0.00016598149,3,0.00016598149,"CCC",0.00016598149,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006803074,0.6871792,"9.9E-5 - 0.001812",-0.0016449692,-0.9078197,0.000099,0.001812,-22.374428,0.00018776,-0.000020729261,-0.11040297,0.00016855,-0.0000015192636,-0.009013726,17857,15,0,false,1571616000000,6,106912512,"CoinMarketCap",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-3.3254056,0.8438474,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,127591976,127591976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.029026568,0.8478431,"{""low"":0.83316255,""high"":0.8478431}",0.83316255,127591976,0.83316255,"CCC",0.83316255,297876849,153976463,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13804638,0.19558825,"{""low"":0.705801,""high"":9.924121}",-9.080274,-0.9149701,0.705801,9.924121,-90.850136,1.2254775,-0.38163006,-0.31141338,1.9300764,-1.086229,-0.5627907,982356288,15,0,false,"2022-03-03T00:00:00.000Z",6,1164139776,"CoinMarketCap",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",5.6798687,0.031772103,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,9594,9594,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0017076228,0.03177612,"{""low"":0.031724323,""high"":0.03177612}",0.031724323,9594,0.031773917,"CCC",0.031773917,29639,10873,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0071001034,0.2877798,"{""low"":0.024672,""high"":2.838065}",-2.8062928,-0.988805,0.024672,2.838065,-98.43984,0.04986652,-0.018094417,-0.362857,0.08634251,-0.05457041,-0.6320225,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-4.9720078,0.002262999,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,126426,126426,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00011840346,0.0022696918,"{""low"":0.0022518095,""high"":0.0022696918}",0.0022518095,126426,0.002253877,"CCC",0.002253877,233314,174466,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0009529991,0.72748023,"{""low"":0.00131,""high"":0.031551}",-0.029288001,-0.9282749,0.00131,0.031551,-89.831955,0.0034948,-0.001231801,-0.3524668,0.00343443,-0.001171431,-0.34108454,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",-1.3524557,0.000021089794,"[]",1742174220,"CCC","REGULAR","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,19024604,19024604,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.8913928e-7,0.000021107977,"2.0941645E-5 - 2.1107977E-5",0.000020941645,19024604,0.000020941645,"CCC",0.000020941645,33857602,24370928,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000030897936,0.1716552,"1.8E-5 - 8.6E-5",-0.00006491021,-0.75476986,0.000018,0.000086,-61.818184,0.00002552,-0.000004430205,-0.17359738,0.000034455,-0.000013365205,-0.3879032,418390752,15,0,false,1625702400000,6,19838542020608,"CoinMarketCap",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",4.700578,0.00025136853,"[]",1742174280,"CCC","REGULAR","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,199210,199210,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000011285301,0.00025136853,"2.4949026E-4 - 2.5136853E-4",0.00024949026,199210,0.00024960988,"CCC",0.00024960988,193107,183258,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000002368528,0.00951216,"2.49E-4 - 0.001934",-0.0016826316,-0.87002665,0.000249,0.001934,-82.2112,0.00030676,-0.000055391458,-0.18056937,0.000460985,-0.00020961647,-0.4547143,4563009,15,0,false,1610064000000,6,18152667136,"CoinMarketCap",false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,-4.240366,0.0023641542,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,5216091,5216091,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000104687875,0.0023823285,"{""low"":0.002353675,""high"":0.0023823285}",0.002353675,5216091,0.002367418,"CCC",0.002367418,4498140,2705783,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0002671543,0.12739834,"{""low"":0.002097,""high"":0.128826}",-0.12646185,-0.98164845,0.002097,0.128826,-96.70765,0.00546452,-0.0031003656,-0.56736284,0.016041417,-0.013677263,-0.85262185,2364154,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",-3.490389,0.75841355,"[]","2025-03-17T01:20:00.000Z","CCC","REGULAR","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,9218811,9218811,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.027428985,0.75925374,"{""low"":0.74373376,""high"":0.75925374}",0.74373376,9218811,0.74373376,"CCC",0.74373376,12115080,10498168,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.078454554,0.1153813,"{""low"":0.679959,""high"":2.336532}",-1.5781186,-0.6754106,0.679959,2.336532,-64.57064,0.9663469,-0.20793337,-0.21517466,1.247037,-0.4886235,-0.39182758,120085496,15,0,false,"2019-09-18T00:00:00.000Z",6,158337744,"CoinMarketCap",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","REGULAR","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-3.0594704,0.24544469,"[]","2025-03-17T01:20:00.000Z","CCC","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,28475748,28475748,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007746309,0.24666542,"{""low"":0.24162868,""high"":0.24666542}",0.24162868,28475748,0.24162868,"CCC",0.24162868,54514687,31232233,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.02741769,0.12575364,"{""low"":0.218027,""high"":1.434135}",-1.1886903,-0.8288553,0.218027,1.434135,-80.52993,0.31457135,-0.069126666,-0.21974877,0.38912323,-0.14367855,-0.36923662,208234432,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-4.504128,0.116066806,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,19592902,19592902,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0054743662,0.116726674,"{""low"":0.11447144,""high"":0.116726674}",0.11447144,19592902,0.11447144,"CCC",0.11447144,57150498,26304306,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01755181,0.17816384,"{""low"":0.098515,""high"":3.864535}",-3.7484684,-0.9699662,0.098515,3.864535,-95.60303,0.16601154,-0.049944736,-0.300851,0.32271037,-0.20664355,-0.6403375,104827600,15,0,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-7.24784,0.050445583,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,5243206,5243206,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0039419197,0.050673608,"{""low"":0.048782453,""high"":0.050673608}",0.048782453,5243206,0.048782453,"CCC",0.048782453,6918384,5133175,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.014977582,0.42228436,"{""low"":0.035468,""high"":0.087201}",-0.036755417,-0.42150223,0.035468,0.087201,7.847345,0.05703992,-0.0065943375,-0.11560916,0.05703992,-0.0065943375,-0.11560916,50445584,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",false,false,"UFD"
