"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC","REGULAR","Doggy Swap USD",,"[]","2022-01-28T08:29:00.000Z","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02904451,22687157,10432191,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0065258667,0.29610538,"{""low"":0.022039,""high"":0.410795}",-0.38223013,-0.9304644,0.022039,0.410795,-91.863266,0.04198468,-0.013419814,-0.319636,0.07182105,-0.043256182,-0.6022772,10885036,15,0,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.2462031,0.028564867,false,false,false,"2025-06-10T00:00:00.000Z",6,381063776,"CoinMarketCap",5510232,5510232,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00007050112,0.029193614,"{""low"":0.02818474,""high"":0.029193614}",0.02818474,5510232,0.02904451,"CCC","REGULAR","Resolv USD","Resolv USD","[]","2026-05-03T05:51:05.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5691218,8878108,3894359,"2020-10-16T00:00:00.000Z",388539008,292972832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.39859697,1.5606588,"{""low"":0.255403,""high"":2.066846}",-1.4128458,-0.6835758,0.255403,2.066846,-63.546753,0.4864834,0.16751659,0.34434184,0.47082967,0.18317032,0.38903734,192250656,15,0,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,27.734365,0.654,false,false,false,"2020-10-20T00:00:00.000Z",3,292972832,"Coinbase",28612386,28612386,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.14199996,0.6562064,"{""low"":0.5691218,""high"":0.6562064}",0.5691218,28612386,0.5691218,"CCC","REGULAR","Akash Network USD","Akash Network USD","[]","2026-05-03T05:52:17.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007152766,54134,53724,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000063970976,0.09841689,"{""low"":6.5,""high"":4}",-0.00046402903,-0.39391258,0.00065,0.001178,-22.137403,0.0007091,0.0000048709917,0.0068692593,0.000857845,-0.00014387403,-0.16771564,0,15,0,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.18893655,0.000713971,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",58656,58656,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000013514655,0.0007157704,"{""low"":7.1395293,""high"":4}",0.00071395293,58656,0.0007152766,"CCC","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","2026-05-03T05:50:04.000Z","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015439282,4458040,3147519,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000034347526,0.022776874,"{""low"":0.001508,""high"":0.015836}",-0.014293653,-0.902605,0.001508,0.015836,-81.91601,0.00172768,-0.0001853325,-0.10727247,0.00389322,-0.0023508726,-0.6038376,152420416,15,0,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.16144487,0.0015423475,false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3042095,3042095,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000024940819,0.0015452383,"{""low"":0.0015414079,""high"":0.0015452383}",0.0015414079,3042095,0.0015439282,"CCC","REGULAR","AB USD","Arma The Battle Ground USD","[]","2026-05-03T05:51:05.000Z","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC","REGULAR","ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012102474,19272927,13298425,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000313,0.356492,"{""low"":8.78,""high"":4}",-0.005464,-0.8210368,0.000878,0.006655,-78.96392,0.00108038,0.000110619934,0.102389835,0.001545085,-0.000354085,-0.22916862,82024696,15,0,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.933917,0.001191,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",17469242,17469242,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00005599996,0.0012108841,"{""low"":0.0011887637,""high"":0.0012108841}",0.0011887637,17469242,0.0012102474,"CCC","REGULAR","Turbo USD","Turbo USD","[]","2026-05-03T05:52:16.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2970821,188864128,128854208,"2020-08-11T00:00:00.000Z",0,1294495616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.41146505,0.475938,"{""low"":0.864535,""high"":3.367892}",-2.091892,-0.62112796,0.864535,3.367892,-44.55364,1.320481,-0.04448092,-0.033685394,1.5856258,-0.30962574,-0.19527037,1651408128,15,0,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.85469455,1.276,false,true,false,"2020-10-14T00:00:00.000Z",4,1294495616,"Coinbase",91213272,91213272,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.010999918,1.3020142,"{""low"":1.2757155,""high"":1.3020142}",1.2757155,91213272,1.2970821,"CCC","REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]","2026-05-03T05:51:49.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC","REGULAR","Polkadex USD","Polkadex USD","[]","2026-04-08T11:02:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC","REGULAR","PIPE USD","PIPE USD","[]","2026-03-25T08:52:00.000Z","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC","REGULAR","Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059142284,42098768,39495770,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.009419002,0.1943224,"{""low"":0.048471,""high"":0.389461}",-0.331571,-0.8513587,0.048471,0.389461,-71.627754,0.05835836,-0.0004683584,-0.008025558,0.106916524,-0.049026523,-0.45854953,403810368,15,0,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.5034769,0.05789,false,false,false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",17222470,17222470,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00029000267,0.05923689,"{""low"":0.05788935,""high"":0.05923689}",0.05788935,17222470,0.059142284,"CCC","REGULAR","Sei USD","Sei USD","[]","2026-05-03T05:52:05.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC","REGULAR","WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,0.00077418,-0.00003723573,-0.048096996,0.00085044,-0.00011349574,-0.13345532,0,15,0,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073694426,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC","REGULAR","Blue Protocol USD","Blue Protocol USD","[]","2026-05-03T05:51:05.000Z","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,"CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,false,false,false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC","REGULAR","BunnyPark USD","BunnyPark USD","[]","2026-04-14T07:22:00.000Z","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.420364,0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,"CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006720351,false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC","REGULAR","Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-04-21T14:28:00.000Z","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC","REGULAR","CloudTx USD","CloudTx USD","[]","2024-07-04T01:17:00.000Z","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08483075,10452529,7667740,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.018562004,0.2821059,"{""low"":0.065798,""high"":0.750199}",-0.665839,-0.8875498,0.065798,0.750199,-86.34811,0.08082984,0.003530167,0.04367406,0.11741506,-0.03305506,-0.28152317,292671648,15,0,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,3.2684603,0.08436,false,false,false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",6099473,6099473,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.002670005,0.08505231,"{""low"":0.08322751,""high"":0.08505231}",0.08322751,6099473,0.08483075,"CCC","REGULAR","DoubleZero USD","DoubleZero USD","[]","2026-05-03T05:52:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC","REGULAR","The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:25:00.000Z","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54234356,30431610,27679304,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.07877186,0.17397496,"{""low"":0.452777,""high"":7.305573}",-6.774024,-0.9272406,0.452777,7.305573,-88.8646,0.54649615,-0.014947295,-0.027351145,0.8862126,-0.35466373,-0.40020165,113349600,15,0,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.4269856,0.53154886,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",11716374,11716374,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0022599697,0.5423824,"{""low"":0.5309906,""high"":0.5423824}",0.5309906,11716374,0.54234356,"CCC","REGULAR","0G USD","0G USD","[]","2026-05-03T05:51:05.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059794508,6945723,5429894,"2025-01-01T00:00:00.000Z",1000000000,363498464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.011326,0.23559512,"{""low"":0.048074,""high"":0.682685}",-0.623285,-0.91299057,0.048074,0.682685,-14.007467,0.05709424,0.002305761,0.04038518,0.1000431,-0.040643103,-0.40625593,21412060,15,0,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.8488982,0.0594,false,false,false,"2025-02-25T00:00:00.000Z",4,360619584,"Coinbase",2987546,2987546,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.000500001,0.06013486,"{""low"":0.058834657,""high"":0.06013486}",0.058834657,2987546,0.059794508,"CCC","REGULAR","FLock.io USD","FLock.io USD","[]","2026-05-03T05:52:10.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC","REGULAR","Social Send USD","Social Send USD","[]","2024-10-22T14:58:00.000Z","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01321369,1015033,415423,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0007509999,0.06032612,"{""low"":0.012449,""high"":0.144209}",-0.131009,-0.90846616,0.012449,0.144209,-86.082245,0.01442942,-0.0012294203,-0.08520234,0.023410395,-0.010210395,-0.43614793,5450929,15,0,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0132,false,false,false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",262326,262326,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0,0.013237885,"{""low"":0.013155916,""high"":0.013237885}",0.013155916,262326,0.01321369,"CCC","REGULAR","Parcl USD","Parcl USD","[]","2026-05-03T05:52:05.000Z","PRCL"
