"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",-8.120239,0.33409297,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",279877,279877,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0295268,0.3681848,"{""low"":0.3240959,""high"":0.3681848}",0.3240959,279877,0.36410522,"CCC",0.36410522,348873,352418,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023445964,0.07547461,"{""low"":0.310647,""high"":1.859077}",-1.524984,-0.8202909,0.310647,1.859077,-68.6215,0.52028936,-0.18619639,-0.35787085,0.45398474,-0.11989176,-0.26408765,12963100,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",-5.2094903,0.00015414602,false,1625875200000,6,9602471034880,"CoinMarketCap",249668592,249668592,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000008471543,0.00016618887,"1.4638249E-4 - 1.6618887E-4",0.00014638249,249668592,0.00016256173,"CCC",0.00016256173,452507178,240531453,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00012714602,4.7091117,"2.7E-5 - 3.46E-4",-0.00019185396,-0.5544912,0.000027,0.000346,425.8065,0.00020454,-0.00005039398,-0.24637714,0.000164765,-0.000010618984,-0.064449266,1480182784,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",-2.9481363,8.233312,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",93054,93054,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.25010204,8.554826,"{""low"":8.01355,""high"":8.554826}",8.01355,93054,8.492867,"CCC",8.492867,242703,546989,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.2598724,0.1806673,"{""low"":6.973439,""high"":36.179134}",-27.945824,-0.7724293,6.973439,36.179134,-65.92091,11.406891,-3.1735792,-0.27821597,10.344855,-2.1115437,-0.20411535,6028700,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",3.319719,2.1409671,false,"2017-11-09T00:00:00.000Z",4,14563706,"CoinMarketCap",14984712,14984712,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.068790436,2.3085814,"{""low"":2.0216513,""high"":2.3085814}",2.0216513,14984712,2.0580294,"CCC",2.0580294,7410288,9856154,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2843091,1.4992088,"{""low"":0.856658,""high"":3.852256}",-1.7112889,-0.44423032,0.856658,3.852256,15.38266,1.8863654,0.25460172,0.13496946,1.3605171,0.78045,0.57364213,31180416,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,1.4973972,0.8530746,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2012610,2012610,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.012585461,0.87322843,"{""low"":0.7824082,""high"":0.87322843}",0.7824082,2012610,0.85940677,"CCC",0.85940677,2043055,1987748,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6980396,4.5024643,"{""low"":0.155035,""high"":0.991775}",-0.13870037,-0.13985065,0.155035,0.991775,356.64316,0.8698343,-0.016759694,-0.019267686,0.7338464,0.119228184,0.1624702,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,2.4160132,0.0376229,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",7467238,7467238,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0008875318,0.03852212,"{""low"":0.03178115,""high"":0.03852212}",0.03178115,7467238,0.03661724,"CCC",0.03661724,2515363,5846301,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0336089,8.37292,"{""low"":0.004014,""high"":0.079219}",-0.0415961,-0.52507734,0.004014,0.079219,710.26776,0.037924,-0.0003011003,-0.0079395715,0.022242349,0.01538055,0.69149846,36396616,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",-15.476295,0.00035949124,false,1688256000000,6,0,"CoinMarketCap",276,276,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00006582288,0.0004253141,"3.5584747E-4 - 4.253141E-4",0.00035584747,276,0.0004253141,"CCC",0.0004253141,1534,1317,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00010549123,0.41531977,"2.54E-4 - 0.013156",-0.012796508,-0.9726747,0.000254,0.013156,-93.438324,0.00074192,-0.00038242879,-0.5154582,0.00073968,-0.00038018878,-0.5139909,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-5.985848,2.824842,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15110091,15110091,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.17985678,3.061912,"{""low"":2.6876516,""high"":3.061912}",2.6876516,15110091,2.9939103,"CCC",2.9939103,24578832,13616224,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.284212,0.8335629,"{""low"":1.54063,""high"":5.98068}",-3.155838,-0.5276721,1.54063,5.98068,2.6047587,3.826085,-1.0012431,-0.26168868,2.897237,-0.07239509,-0.024987629,304571648,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-6.5580115,0.018267307,false,"2021-09-17T00:00:00.000Z",6,10642620416,"CoinMarketCap",2237066,2237066,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0012820493,0.019522713,"{""low"":0.017703786,""high"":0.019522713}",0.017703786,2237066,0.019494567,"CCC",0.019494567,2253120,1777990,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.005076308,0.38483116,"{""low"":0.013191,""high"":0.085817}",-0.06754969,-0.78713644,0.013191,0.085817,-54.96072,0.02714516,-0.008877853,-0.32705104,0.02325948,-0.004992172,-0.21462958,194412032,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-5.915592,0.050063938,false,"2022-07-26T00:00:00.000Z",6,1190318976,"CoinMarketCap",18741060,18741060,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0031477883,0.054506604,"{""low"":0.047656935,""high"":0.054506604}",0.047656935,18741060,0.053168755,"CCC",0.053168755,26689510,12448854,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01119094,0.28788465,"{""low"":0.038873,""high"":0.42711}",-0.37704605,-0.8827844,0.038873,0.42711,-83.17235,0.07145558,-0.021391645,-0.2993698,0.07503172,-0.024967782,-0.33276302,59592056,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-6.858183,0.027861979,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1030645,1030645,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.002051523,0.030271998,"{""low"":0.027174428,""high"":0.030271998}",0.027174428,1030645,0.029622383,"CCC",0.029622383,1708258,913287,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00068755075,0.025301388,"{""low"":0.027174428,""high"":0.471646}",-0.44378403,-0.9409261,0.027174428,0.471646,-85.689095,0.0435223,-0.01566032,-0.3598229,0.043212347,-0.015350368,-0.35523108,45675420,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-4.2747703,0.04616437,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",455705,455705,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0020615458,0.048420347,"{""low"":0.045930263,""high"":0.048420347}",0.045930263,455705,0.048308145,"CCC",0.048308145,455231,451513,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04136337,8.615574,"{""low"":0.004801,""high"":0.144056}",-0.097891636,-0.6795387,0.004801,0.144056,732.0414,0.05083464,-0.00467027,-0.0918718,0.042292155,0.0038722157,0.091558725,19978746,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-9.574347,0.00072006806,false,1717027200000,6,999841280,"CoinMarketCap",121667,121667,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00007624144,0.0054234485,"6.7764375E-4 - 0.0054234485",0.00067764375,121667,0.000795244,"CCC",0.000795244,173755,171835,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00023906806,0.497023,"4.81E-4 - 0.032503",-0.031782933,-0.9778461,0.000481,0.032503,-88.93694,0.00180422,-0.0010841519,-0.60089785,0.003665105,-0.0029450369,-0.8035341,719953,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",-12.577553,0.0044956277,false,"2021-03-22T00:00:00.000Z",6,5137640960,"CoinMarketCap",620732,620732,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0006467905,0.005175658,"{""low"":0.0042110914,""high"":0.005175658}",0.0042110914,620732,0.005142751,"CCC",0.005142751,562998,547062,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015246277,0.5131699,"{""low"":0.002971,""high"":0.01683}",-0.012334371,-0.73288006,0.002971,0.01683,-56.218613,0.00749756,-0.003001932,-0.40038788,0.005268785,-0.00077315746,-0.14674303,23096920,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",-4.464546,0.001241355,false,"2021-08-03T00:00:00.000Z",6,1672015744,"CoinMarketCap",218552,218552,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000058010803,0.0013111207,"{""low"":0.0011819701,""high"":0.0013111207}",0.0011819701,218552,0.0012953908,"CCC",0.0012953908,150214,115787,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00021235493,0.20637019,"{""low"":0.001029,""high"":0.007578}",-0.006336645,-0.8361897,0.001029,0.007578,-48.324024,0.00143982,-0.00019846507,-0.1378402,0.00139812,-0.00015676499,-0.11212556,2075565,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-6.1449504,0.0010065498,false,1531353600000,6,506936800,"CoinMarketCap",142769,142769,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000065901666,0.0010814273,"0.0010062909 - 0.0010814273",0.0010062909,142769,0.0010812369,"CCC",0.0010812369,177333,135697,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005955498,1.4490263,"4.11E-4 - 0.007341",-0.00633445,-0.86288655,0.000411,0.007341,-81.08817,0.00113942,-0.00013287016,-0.11661211,0.001096505,-0.00008995517,-0.08203808,510257,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-3.0784497,0.026103767,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1033894,1033894,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0008291155,0.027112776,"{""low"":0.025908533,""high"":0.027112776}",0.025908533,1033894,0.026939,"CCC",0.026939,1030500,1132005,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001346767,0.054399442,"{""low"":0.024757,""high"":0.114156}",-0.088052236,-0.7713325,0.024757,0.114156,-62.714302,0.03329492,-0.0071911532,-0.2159835,0.03249634,-0.006392574,-0.19671673,5739752,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",-0.63465047,286.59863,false,"2020-10-02T00:00:00.000Z",2,15043988,"CoinMarketCap",608549888,608549888,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.8305359,295.6503,"{""low"":256.6414,""high"":295.6503}",256.6414,608549888,288.16052,"CCC",288.16052,543570205,484302109,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",214.3375,2.9661512,"{""low"":72.26115,""high"":399.0657}",-112.46707,-0.28182596,72.26115,399.0657,182.935,298.8,-12.201355,-0.040834524,173.24527,113.35336,0.65429413,4311586304,15,0,false,true,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",-3.914794,0.03486727,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",31870238,31870238,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0014205948,0.037090156,"{""low"":0.032273658,""high"":0.037090156}",0.032273658,31870238,0.036363456,"CCC",0.036363456,27927574,28754677,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014787272,0.7364179,"{""low"":0.02008,""high"":0.06872}",-0.033852726,-0.49261826,0.02008,0.06872,46.534492,0.04132304,-0.006455768,-0.15622684,0.030837415,0.004029857,0.13068077,348672736,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",-2.6646767,0.7959987,false,"2020-08-14T00:00:00.000Z",6,1266415488,"CoinMarketCap",298232192,298232192,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.021791458,0.8455047,"{""low"":0.7410023,""high"":0.8455047}",0.7410023,298232192,0.81998855,"CCC",0.81998855,352879737,259213776,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6149057,3.3955243,"{""low"":0.181093,""high"":1.327329}",-0.53133035,-0.4003004,0.181093,1.327329,51.88658,0.9191244,-0.12312573,-0.13395981,0.44148305,0.35451564,0.80301076,1008065088,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-1.536203,6.026674,false,"2020-11-04T00:00:00.000Z",4,157626912,"CoinMarketCap",71755856,71755856,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.094026566,6.2955937,"{""low"":5.683746,""high"":6.2955937}",5.683746,71755856,6.1484103,"CCC",6.1484103,143072286,100580710,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.151672,0.5552699,"{""low"":3.875002,""high"":13.453577}",-7.4269032,-0.5520393,3.875002,13.453577,-21.844595,7.334542,-1.307868,-0.17831625,5.670175,0.35649872,0.06287261,949965952,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-5.507632,0.49770752,false,1701216000000,6,634374976,"CoinMarketCap",28348996,28348996,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.02900961,0.53771657,"0.46985444 - 0.53771657",0.46985444,28348996,0.5260939,"CCC",0.5260939,74405442,25845047,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.49766052,10588.521,"4.7E-5 - 2.854006",-2.3562984,-0.8256109,0.000047,2.854006,939301.75,0.68248534,-0.18477783,-0.27074257,0.6354804,-0.13777289,-0.21680115,315733184,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
