"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,374688160,"CoinMarketCap",142306720,142306720,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.07526618,1.0452943,"{""low"":1.0064319,""high"":1.0452943}",1.0064319,142306720,1.0084718,"CCC",1.0084718,123811269,96389731,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.61386335,1.5128992,"{""low"":0.405753,""high"":3.147404}",-2.1277876,-0.6760453,0.405753,3.147404,-51.217033,1.141065,-0.121448636,-0.10643446,1.1609421,-0.14132571,-0.12173364,382038176,15,0,"[]","2025-07-03T11:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7.970156,1.0196164,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",429174,429174,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00011081062,0.012528906,"{""low"":0.011507079,""high"":0.012528906}",0.011507079,429174,0.011792032,"CCC",0.011792032,441549,433803,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003727079,0.47905898,"{""low"":0.00778,""high"":0.150421}",-0.13891391,-0.92350084,0.00778,0.150421,-83.175095,0.02002048,-0.0085134,-0.4252346,0.043147095,-0.031640016,-0.7333058,751597,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.97234225,0.011507079,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",958,958,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.367425e-11,"7.367425E-11 - 7.367425E-11",7.367425e-11,958,7.367425e-11,"CCC",7.367425e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.367425E-11 - 7.367425E-11",0,0,7.367425e-11,7.367425e-11,,,,,,,,0,15,0,"[]",1751543340,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1e-8,7.367425e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35376156672,"CoinMarketCap",1092820224,1092820224,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.04211545,0.6105085,"{""low"":0.5836293,""high"":0.6105085}",0.5836293,1092820224,0.5841151,"CCC",0.5841151,813288013,696251132,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.32311648,1.1544574,"{""low"":0.279886,""high"":1.318681}",-0.7156785,-0.542723,0.279886,1.318681,60.971893,0.66695905,-0.06395656,-0.09589278,0.7677271,-0.16472459,-0.21456139,21331910656,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7.5087166,0.6030025,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000010723597,0.0005709457,"5.709457E-4 - 5.709457E-4",0.0005709457,109,0.0005709457,"CCC",0.0005709457,6943,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023094568,0.67925197,"3.4E-4 - 0.024015",-0.023444055,-0.9762255,0.00034,0.024015,-88.28958,0.00059428,-0.000023334345,-0.0392649,0.00080365,-0.00023270433,-0.2895593,0,15,0,"[]",1751543580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.9141692,0.0005709457,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",123003,123003,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0017832816,0.2513261,"{""low"":0.23182015,""high"":0.2513261}",0.23182015,123003,0.23448111,"CCC",0.23448111,211571,151457,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06725152,0.3771924,"{""low"":0.178295,""high"":1.648974}",-1.4034274,-0.85109127,0.178295,1.648974,-84.939384,0.23360199,0.011944532,0.051131982,0.37678754,-0.13124102,-0.34831572,0,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.72101057,0.24554652,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2939443,2939443,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0005721962,0.002531732,"{""low"":0.002017085,""high"":0.002531732}",0.002017085,2939443,0.002017085,"CCC",0.002017085,4605310,1807383,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0009955864,0.79838526,"{""low"":0.001247,""high"":0.010646}",-0.008403413,-0.7893494,0.001247,0.010646,-64.38912,0.0022633,-0.000020713545,-0.009151923,0.0029396364,-0.00069705,-0.23712116,0,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",34.255238,0.0022425863,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",511969792,511969792,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.6934805,13.927915,"{""low"":13.451846,""high"":13.927915}",13.451846,511969792,13.559252,"CCC",13.559252,399983304,357744547,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.6470013,0.6939353,"{""low"":8.137649,""high"":30.805128}",-17.020477,-0.55252093,8.137649,30.805128,8.010113,14.217685,-0.4330349,-0.030457484,16.934969,-3.150319,-0.1860245,9347371008,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",5.2973137,13.78465,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",1,1,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",9.113137e-8,0.00009924116,"9.811612E-5 - 9.924116E-5",0.00009811612,1,0.00009811612,"CCC",0.00009811612,12667,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012241158,0.14070296,"8.7E-5 - 0.004438",-0.0043387585,-0.9776383,0.000087,0.004438,-96.35417,0.00010282,-0.0000035788398,-0.034806844,0.00017542,-0.00007617885,-0.43426543,0,15,0,"[]",1751543580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.09191443,0.00009924116,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",55437,55437,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00029365718,0.15642409,"{""low"":0.15442148,""high"":0.15642409}",0.15442148,55437,0.15587616,"CCC",0.15587616,36970,23355,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.073092066,0.8899991,"{""low"":0.082126,""high"":0.211509}",-0.05629094,-0.2661397,0.082126,0.211509,-12.970459,0.14679506,0.008423001,0.057379317,0.15237191,0.0028461516,0.018678978,22397926,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.1888314,0.15521806,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",48117,48117,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.701944e-8,0.000017808523,"1.6606278E-5 - 1.7808523E-5",0.000016606278,48117,0.000017105524,"CCC",0.000017105524,124207,61502,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000041061694,0.3158592,"1.3E-5 - 6.88E-4",-0.0006708938,-0.97513634,0.000013,0.000688,-91.37056,0.000019,-0.0000018938299,-0.09967526,0.00004567,-0.00002856383,-0.6254397,0,15,0,"[]",1751543640,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.5703979,0.00001710617,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",16624880,16624880,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0067549273,0.09754837,"{""low"":0.09311465,""high"":0.09754837}",0.09311465,16624880,0.09466964,"CCC",0.09466964,38449886,13882558,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05600753,1.4399674,"{""low"":0.038895,""high"":0.492378}",-0.39747548,-0.8072568,0.038895,0.492378,62.961624,0.130254,-0.03535147,-0.27140412,0.17371029,-0.07880776,-0.4536735,76712880,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7.663201,0.09490253,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,"[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.890376,0.0003436731,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,428764384,"CoinMarketCap",21061580,21061580,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000012636185,1.0016283,"{""low"":0.9994775,""high"":1.0016283}",0.9994775,21061580,1.0001947,"CCC",1.0001947,13536953,19235215,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017756045,0.018068137,"{""low"":0.982727,""high"":1.014309}",-0.013826013,-0.013630967,0.982727,1.014309,0.24539232,1.0003763,0.000106692314,0.00010665217,0.99932253,0.0011605024,0.0011612892,428971488,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0012615,1.000483,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2858,2858,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0011332426,0.026817573,"{""low"":0.025673172,""high"":0.026817573}",0.025673172,2858,0.026751101,"CCC",0.026751101,4267,3066,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005822584,0.28942162,"{""low"":0.020118,""high"":0.798979}",-0.7730384,-0.9675328,0.020118,0.798979,-96.28245,0.03017744,-0.0042368565,-0.14039814,0.05069528,-0.024754697,-0.48830378,462864,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.568175,0.025940584,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13209341952,"CoinMarketCap",4396209,4396209,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00050752144,0.011471009,"{""low"":0.011179426,""high"":0.011471009}",0.011179426,4396209,0.011298922,"CCC",0.011298922,11912975,4426499,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004952306,0.79262257,"{""low"":0.006248,""high"":0.02696}",-0.015759695,-0.5845584,0.006248,0.02696,-43.180447,0.01305608,-0.0018557739,-0.14213867,0.01303632,-0.001836014,-0.14083837,147948672,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.7463865,0.011200306,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7081880064,"CoinMarketCap",7736514,7736514,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000009865966,0.002356091,"{""low"":0.0022894451,""high"":0.002356091}",0.0022894451,7736514,0.0023104486,"CCC",0.0023104486,5862155,4923447,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00014443044,0.06680409,"{""low"":0.002162,""high"":0.018095}",-0.01578857,-0.87253773,0.002162,0.018095,-54.827988,0.0032762,-0.00096976967,-0.2960044,0.005418285,-0.0031118544,-0.5743246,16333864,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.42959797,0.0023064304,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5128173,5128173,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00062949536,0.007930496,"{""low"":0.007688653,""high"":0.007930496}",0.007688653,5128173,0.00774965,"CCC",0.00774965,5919010,4473987,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016735224,0.2734067,"{""low"":0.006121,""high"":0.032218}",-0.02442348,-0.75806934,0.006121,0.032218,-40.853237,0.00850006,-0.00070553785,-0.08300386,0.01190352,-0.0041089975,-0.3451918,60668072,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8.785661,0.007794522,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",11242026,11242026,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.34870815,9.189678,"{""low"":9.03783,""high"":9.189678}",9.03783,11242026,9.03783,"CCC",9.03783,28507237,9737653,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.6389856,0.22138926,"{""low"":7.403185,""high"":66.77177}",-57.729595,-0.8645809,7.403185,66.77177,-33.384228,10.412621,-1.37045,-0.13161433,14.30714,-5.26497,-0.36799595,55068552,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.0111494,9.042171,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5224124,5224124,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.01450143,0.09118071,"{""low"":0.0847875,""high"":0.09118071}",0.0847875,5224124,0.08668311,"CCC",0.08668311,11393836,3979277,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.086306475,26.177275,"{""low"":0.003297,""high"":0.298646}",-0.20904252,-0.69996756,0.003297,0.298646,254.12106,0.0843006,0.0053028762,0.06290437,0.048374627,0.04122885,0.8522825,89603480,15,0,"[]","2025-07-03T11:49:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",19.30897,0.089603476,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0010501756,"0.0010501756 - 0.0010501756",0.0010501756,0,0.0010501756,"CCC",0.0010501756,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008181756,3.526619,"2.32E-4 - 0.00474",-0.0036898241,-0.77844393,0.000232,0.00474,85.8407,0.00116128,-0.00011110434,-0.09567403,0.0015254,-0.00047522434,-0.3115408,0,15,0,"[]",1751543640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0010501756,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",83161,83161,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.15237069,4.2019444,"{""low"":3.7807252,""high"":4.2019444}",3.7807252,83161,4.0046983,"CCC",4.0046983,1057075,71048,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4700787,0.5532321,"{""low"":2.657255,""high"":23.592205}",-19.46487,-0.8250552,2.657255,23.592205,-77.33336,4.2111416,-0.083807945,-0.019901479,8.30242,-4.175086,-0.5028758,36669444,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.8332562,4.1273336,"DESO"
