"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",11761969,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,4.1430745,0.11678769,"USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0046461076,0.11678769,"{""low"":0.1134,""high"":0.11678769}",0.1134,11761969,0.115892135,"CCC",0.115892135,12653603,10303547,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03845469,0.49091303,"{""low"":0.078333,""high"":0.718668}",-0.6018803,-0.83749425,0.078333,0.718668,-73.65629,0.10555758,0.011230104,0.10638841,0.14610353,-0.029315844,-0.20065117,29848838,15,0,false,false,"REGULAR",11761969,"HOOK","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7037224,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.7849667,1.2505518,"USD=X","https://coinmarketcap.com/currencies/dego-finance",0.03388381,1.2659929,"{""low"":1.238316,""high"":1.2659929}",1.238316,7037224,1.2538958,"CCC",1.2538958,8778258,4594900,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2752878,0.28227004,"{""low"":0.975264,""high"":4.486784}",-3.2362323,-0.72128105,0.975264,4.486784,-11.836219,1.0919838,0.15856802,0.14521097,1.6213794,-0.37082756,-0.22871116,26258104,15,0,false,false,"REGULAR",7037224,"DEGO","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,13443494,"CoinMarketCap",37583976,"[]","2025-08-10T04:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,6.117892,10.323206,"USD=X","https://coinmarketcap.com/currencies/ssv-network",0.5951519,10.643176,"{""low"":10.159336,""high"":10.643176}",10.159336,37583976,10.408803,"CCC",10.408803,25272997,17952358,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.045771,1.4134104,"{""low"":4.277435,""high"":36.008137}",-25.68493,-0.71330905,4.277435,36.008137,-53.061264,8.570992,1.7522135,0.2044353,9.235889,1.0873165,0.11772732,138779968,15,0,false,false,"REGULAR",37583976,"SSV","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12675835,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,5.1178727,0.12871382,"USD=X","https://coinmarketcap.com/currencies/ponke",0.0062666833,0.12876518,"{""low"":0.12542203,""high"":0.12876518}",0.12542203,12675835,0.12552913,"CCC",0.12552913,13383968,10857473,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.06283282,0.953732,"{""low"":0.065881,""high"":0.840857}",-0.7121432,-0.84692544,0.065881,0.840857,-63.933308,0.12986834,-0.0011545271,-0.008889981,0.12873918,-0.000025361776,-0.00019700122,71506216,15,0,false,false,"REGULAR",12675835,"PONKE","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",494,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034153163,"USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0034153163,"{""low"":0.0034153163,""high"":0.0034153163}",0.0034153163,494,0.0034153163,"CCC",0.0034153163,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",3.1641684e-7,0.000092655006,"{""low"":0.003415,""high"":0.044241}",-0.040825684,-0.92280203,0.003415,0.044241,-92.252716,0.00514046,-0.0017251438,-0.33560103,0.00592627,-0.0025109537,-0.42369884,0,15,0,false,false,"REGULAR",494,"COW","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",64812,"[]",1754801760,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,19.851671,0.00086920615,"USD=X","https://coinmarketcap.com/currencies/popdog",0.00014397124,0.0008791446,"7.205044E-4 - 8.791446E-4",0.0007205044,64812,0.0007384251,"CCC",0.0007384251,100692,59091,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00027120614,0.45352197,"5.98E-4 - 0.020901",-0.020031795,-0.95841324,0.000598,0.020901,-53.841312,0.00086342,0.0000057861325,0.006701411,0.00097842,-0.00010921387,-0.11162268,0,15,0,false,false,"REGULAR",64812,"POPDOG","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",23368650,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,8.458202,8.731088,"USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.6809006,9.1010065,"{""low"":8.53968,""high"":9.1010065}",8.53968,23368650,9.074858,"CCC",9.074858,14973087,16080415,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.533622,1.7306273,"{""low"":3.197466,""high"":19.748531}",-11.017444,-0.5578867,3.197466,19.748531,-30.060608,6.1202297,2.610858,0.42659476,5.797362,2.9337258,0.506045,188819776,15,0,false,false,"REGULAR",23368650,"RPL","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36589208,"CoinMarketCap",388402336,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,5.6150794,30.324007,"USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.6121922,31.908684,"{""low"":29.537664,""high"":31.908684}",29.537664,388402336,29.695896,"CCC",29.695896,112213820,110760270,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",18.263304,1.5142819,"{""low"":12.060703,""high"":50.22721}",-19.903204,-0.39626336,12.060703,50.22721,53.698326,23.255814,7.0681934,0.3039323,21.796034,8.527973,0.39126262,1109531392,15,0,false,false,"REGULAR",388402336,"ENS","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3599655,"CoinMarketCap",28011,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,2.2326674,0.21390268,"USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0046714395,0.21513201,"{""low"":0.21390268,""high"":0.21513201}",0.21390268,28011,0.21513201,"CCC",0.21513201,59033,33482,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.032922685,0.18191339,"{""low"":0.18098,""high"":0.815506}",-0.60160327,-0.7377055,0.18098,0.815506,-69.08481,0.20483792,0.009064764,0.04425335,0.3187168,-0.10481411,-0.32886285,769975,15,0,false,false,"REGULAR",28011,"AVL","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,1630540800000,6,20198414336,"CoinMarketCap",1051235,"[]",1754801760,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.0263903,0.0010599655,"USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00002105243,0.0010702917,"0.0010431802 - 0.0010702917",0.0010431802,1051235,0.0010431941,"CCC",0.0010431941,1172968,1054360,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00025496545,0.31672725,"8.05E-4 - 0.006555",-0.005495034,-0.8382966,0.000805,0.006555,-35.932625,0.00097582,0.00008414546,0.08623052,0.00133383,-0.00027386448,-0.2053219,21409620,15,0,false,false,"REGULAR",1051235,"ATLAS","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",18525914,"[]","2025-08-10T05:00:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.0171037,0.4016338,"USD=X","https://coinmarketcap.com/currencies/kava",0.007941186,0.4018765,"{""low"":0.39759576,""high"":0.4018765}",0.39759576,18525914,0.39806688,"CCC",0.39806688,15018611,11742791,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1336368,0.49865037,"{""low"":0.267997,""high"":0.744077}",-0.34244323,-0.46022552,0.267997,0.744077,27.004421,0.406706,-0.0050722063,-0.012471432,0.43379983,-0.032166034,-0.07414948,434910400,15,0,false,false,"REGULAR",18525914,"KAVA","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,773304384,"CoinMarketCap",26199660,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.6000814,0.67413485,"USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.029646993,0.6818841,"{""low"":0.6631877,""high"":0.6818841}",0.6631877,26199660,0.6678687,"CCC",0.6678687,19090085,18759243,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.25734785,0.6174565,"{""low"":0.416787,""high"":2.722898}",-2.0487633,-0.7524201,0.416787,2.722898,-37.729443,0.57031536,0.10381949,0.18203874,0.6558906,0.018244267,0.027816022,521311456,15,0,false,false,"REGULAR",26199660,"DYDX","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR",716,"CAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",610440,"[]",1754801760,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-3.4832015,0.0002618078,"USD=X","https://coinmarketcap.com/currencies/boopa",-0.000009448384,0.00027488277,"2.4863175E-4 - 2.7488277E-4",0.00024863175,610440,0.00027018323,"CCC",0.00027018323,1661565,319100,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000020807813,0.08633947,"2.41E-4 - 0.006446",-0.0061841924,-0.95938444,0.000241,0.006446,-92.51553,0.0003449,-0.00008309219,-0.24091676,0.0009439255,-0.0006821177,-0.7226393,0,15,0,false,false,"REGULAR",610440,"BOOPA","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1038556544,"CoinMarketCap",94454608,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.5082197,0.2871482,"USD=X","https://coinmarketcap.com/currencies/mantra",0.009732366,0.2902806,"{""low"":0.2811343,""high"":0.2902806}",0.2811343,94454608,0.2817392,"CCC",0.2817392,113859433,114570668,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.09283221,0.47773835,"{""low"":0.194316,""high"":9.036695}",-8.749546,-0.96822417,0.194316,9.036695,-72.01996,0.23857903,0.048569173,0.20357686,2.815528,-2.5283797,-0.89801264,298219680,15,0,false,false,"REGULAR",94454608,"OM","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2601,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,3.4325986,0.23080742,"USD=X","https://coinmarketcap.com/currencies/epic-cash",0.007659763,0.23516604,"{""low"":0.23051152,""high"":0.23516604}",0.23051152,2601,0.23516604,"CCC",0.23516604,5438,2688,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.08421743,0.5745101,"{""low"":0.14659,""high"":0.898536}",-0.6677286,-0.7431295,0.14659,0.898536,-55.624615,0.19912498,0.031682447,0.15910836,0.36035335,-0.12954593,-0.35949695,3988266,15,0,false,false,"REGULAR",2601,"EPIC","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",,"BABY","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",36710,"[]",1754801760,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,4.600938,0.0013875696,"USD=X","https://coinmarketcap.com/currencies/ternoa",0.000061033177,0.0013925558,"0.0013721666 - 0.0013925558",0.0013721666,36710,0.0013925558,"CCC",0.0013925558,219293,239260,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004715696,0.51481396,"9.16E-4 - 0.009649",-0.008261431,-0.85619557,0.000916,0.009649,-76.18453,0.0014176,-0.00003003038,-0.02118396,0.001954745,-0.00056717545,-0.29015315,1785844,15,0,false,false,"REGULAR",36710,"CAPS","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3145164,"[]",1754801760,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.3316307,5.097022e-8,"USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.698144e-10,5.1037336e-8,"5.047445E-8 - 5.1037336E-8",5.047445e-8,3145164,5.098077e-8,"CCC",5.098077e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.097022e-8,,"0.0 - 2.0E-6",-0.0000019490299,-0.97451496,0,0.000002,0,3e-7,-2.490298e-7,-0.8300993,3.65e-7,-3.140298e-7,-0.86035556,20168406,15,0,false,false,"REGULAR",3145164,"BRISE","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2622180,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.6735839,9.038639,"USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.06047535,9.052483,"{""low"":9.000881,""high"":9.052483}",9.000881,2622180,9.002605,"CCC",9.002605,3582113,2027043,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.697877,0.6923875,"{""low"":5.340762,""high"":10.00882}",-0.9701805,-0.09693256,5.340762,10.00882,47.226845,8.992764,0.045874596,0.0051012784,9.244698,-0.2060585,-0.022289371,8343044608,15,0,false,false,"REGULAR",2622180,"LEO","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",281271,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.70087785,0.98776156,"USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0068748593,0.99300206,"{""low"":0.98049444,""high"":0.99300206}",0.98049444,281271,0.9825321,"CCC",0.9825321,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84514457,5.9259734,"{""low"":0.142617,""high"":1.991059}",-1.0032973,-0.50390136,0.142617,1.991059,-1.1152148,0.9943546,-0.0065930486,-0.0066304803,0.9957394,-0.007977843,-0.008011979,0,15,0,false,false,"REGULAR",281271,"XDAI","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",59907,"[]",1754801760,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.708097,0.0010620495,"USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000037973747,0.0010643026,"0.0010481915 - 0.0010643026",0.0010481915,59907,0.0010502698,"CCC",0.0010502698,107990,61391,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00095904956,9.311161,"1.03E-4 - 0.00193",-0.0008679505,-0.4497153,0.000103,0.00193,5.7022214,0.0009435,0.000118549506,0.12564865,0.00112609,-0.00006404042,-0.05686972,0,15,0,false,false,"REGULAR",59907,"HOT","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,392527040,"CoinMarketCap",7321686,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,6.8003917,0.14544505,"USD=X","https://coinmarketcap.com/currencies/tensor",0.009261042,0.1454709,"{""low"":0.1417167,""high"":0.1454709}",0.1417167,7321686,0.1425065,"CCC",0.1425065,11119115,7347308,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.051820047,0.55348516,"{""low"":0.093625,""high"":0.862419}",-0.71697396,-0.83135223,0.093625,0.862419,-59.54752,0.1277106,0.017734453,0.13886438,0.21026035,-0.0648153,-0.3082621,57091116,15,0,false,false,"REGULAR",7321686,"TNSR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",92998472,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,7.533393,10.64962,"USD=X","https://coinmarketcap.com/currencies/ordi",0.7460737,10.672082,"{""low"":10.388073,""high"":10.672082}",10.388073,92998472,10.5012665,"CCC",10.5012665,79851218,62489450,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.95232,0.86923987,"{""low"":5.6973,""high"":52.276413}",-41.626793,-0.79628253,5.6973,52.276413,-63.31871,8.844607,1.8050127,0.2040806,9.899304,0.75031567,0.075794786,223642016,15,0,false,false,"REGULAR",92998472,"ORDI","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59751200,"CoinMarketCap",837830,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,7.020847,0.1575177,"USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.010333568,0.1577632,"{""low"":0.1556679,""high"":0.1577632}",0.1556679,837830,0.15708588,"CCC",0.15708588,1779026,1051908,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0492547,0.45495415,"{""low"":0.108263,""high"":1.25513}",-1.0976124,-0.87450093,0.108263,1.25513,-71.19818,0.15202788,0.005489826,0.036110654,0.19503485,-0.037517145,-0.19236124,9411872,15,0,false,false,"REGULAR",837830,"GTAI","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1870715136,"CoinMarketCap",17850702,"[]","2025-08-10T05:00:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,3.8014266,0.076748334,"USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0028106868,0.0768853,"{""low"":0.07539075,""high"":0.0768853}",0.07539075,17850702,0.07542045,"CCC",0.07542045,16138286,14490849,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.021207333,0.381832,"{""low"":0.055541,""high"":0.394009}",-0.31726065,-0.8052117,0.055541,0.394009,-45.51469,0.07217962,0.004568711,0.06329641,0.09013809,-0.013389759,-0.14854717,143574272,15,0,false,false,"REGULAR",17850702,"ENJ","ENJ"
