"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1712016000000,"6.3910116E-10 - 6.4827266E-10",-4.136913e-12,-0.00638144,6.3910116e-10,6.4827266e-10,,6.461554e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.034584e-12,0.007877601,"USD",,,,,,0,-9.751089e-13,6.4827266e-10,"6.3910116E-10 - 6.4827266E-10",6.3910116e-10,137657,6.461554e-10,"CCC",8,0,"CoinMarketCap",137657,137657,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,-0.15114857,6.4413574e-10,"Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26428148,false,"2021-02-17T00:00:00.000Z","{""low"":0.019113,""high"":0.364136}",-0.34367487,-0.9438091,0.019113,0.364136,-65.42866,0.02071147,12267,5869,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013481546,0.070536,"USD",0.03706565,0.02781112,-0.007349964,-0.016604496,-0.4479753,2387816,-0.0003672745,0.02071147,"{""low"":0.019956008,""high"":0.02071147}",0.019956008,5787,0.02071147,"CCC",6,116700000,"CoinMarketCap",5787,5787,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-1.7633301,0.020461155,"Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.39076596,false,"2023-11-12T00:00:00.000Z","{""low"":0.038415,""high"":0.379923}",-0.33321947,-0.8770711,0.038415,0.379923,-46.76234,0.046381604,17722770,15276577,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008288514,0.21576244,"USD",0.096114464,0.0766594,-0.029955883,-0.04941095,-0.51408446,90671680,0.002474673,0.04759881,"{""low"":0.045854133,""high"":0.04759881}",0.045854133,25370416,0.046381604,"CCC",6,1941431552,"CoinMarketCap",25370416,25370416,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,5.5951552,0.046703514,"Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.47251952,false,"2024-09-05T00:00:00.000Z","{""low"":0.004311,""high"":0.055079}",-0.05016787,-0.91083485,0.004311,0.055079,-76.04311,0.0046680416,7082559,5012297,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00060012797,0.13920853,"USD",0.020690734,0.00931054,-0.004399412,-0.015779605,-0.7626412,4911127,0.00018204283,0.005001827,"{""low"":0.004650179,""high"":0.005001827}",0.004650179,2411430,0.0046680416,"CCC",6,1000000000,"CoinMarketCap",2411430,2411430,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,3.8494341,0.004911128,"Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.34095228,false,"2021-08-10T00:00:00.000Z","{""low"":1.342459,""high"":9.340887}",-7.385995,-0.79071665,1.342459,9.340887,-48.828632,1.9210415,45825426,10233480,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.61243343,0.45620272,"USD",2.8713017,2.966238,-1.0113456,-0.91640925,-0.3191616,104147248,0.0458256,2.0156808,"{""low"":1.8938226,""high"":2.0156808}",1.8938226,10105764,1.9210415,"CCC",4,53275184,"CoinMarketCap",10105764,10105764,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,2.4004219,1.9548924,"Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.10953781,false,"2018-03-08T00:00:00.000Z","{""low"":0.130091,""high"":0.501283}",-0.30421498,-0.60687274,0.130091,0.501283,-24.986898,0.1932226,29595582,13516700,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06697701,0.5148474,"USD",0.21056136,0.2213098,-0.02424179,-0.013493359,-0.06408279,179863536,0.007357314,0.19901748,"{""low"":0.1913411,""high"":0.19901748}",0.1913411,9611779,0.1932226,"CCC",6,912697856,"CoinMarketCap",9611779,9611779,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,false,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,3.8781745,0.197068,"Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.32000142,false,"2024-05-23T00:00:00.000Z","{""low"":0.002638,""high"":0.063957}",-0.05011623,-0.7835926,0.002638,0.063957,-71.36923,0.0133028515,637588,501055,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011202769,4.2466903,"USD",0.0159148,0.01048542,0.0033553494,-0.0020740302,-0.13032085,0,0.0022247229,0.014664032,"{""low"":0.013209809,""high"":0.014664032}",0.013209809,586802,0.0133028515,"CCC",6,0,"CoinMarketCap",586802,586802,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,19.152153,0.013840769,"Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22840407,false,1648512000000,"4.5932986E-5 - 7.69E-4",-0.00072150055,-0.9382322,0.000045932986,0.000769,-89.80044,0.000046386856,85029,67585,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000015664591,0.03410314,"USD",0.00008421,0.00006156,-0.000014060555,-0.000036710553,-0.43594056,0,0.0000010630865,0.00004853177,"4.5932986E-5 - 4.853177E-5",0.000045932986,63077,0.000046386856,"CCC",6,0,"CoinMarketCap",63077,63077,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,2.2893467,0.000047499445,"Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.25613627,false,"2020-09-09T00:00:00.000Z","{""low"":0.014654,""high"":0.058053}",-0.021975964,-0.37855002,0.014654,0.058053,55.76693,0.037684117,95355317,148524944,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.021423038,1.4619242,"USD",0.023772756,0.02872064,0.007356398,0.012304282,0.51757914,314715328,0.0011372752,0.03864811,"{""low"":0.0358068,""high"":0.03864811}",0.0358068,203390752,0.037684117,"CCC",6,8723425280,"CoinMarketCap",203390752,203390752,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,3.2549608,0.036077037,"Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.60446316,false,1727222400000,"7.4426236E-5 - 0.003161",-0.0030863623,-0.9763879,0.000074426236,0.003161,-95.629555,0.00008432017,136591,132278,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.1156302e-7,0.0028425865,"USD",0.0005535302,0.0001887,-0.0001140622,-0.00047889238,-0.8651604,0,-0.000009799805,0.00008494156,"7.4426236E-5 - 8.494156E-5",0.000074426236,120070,0.00008432017,"CCC",6,0,"CoinMarketCap",120070,120070,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,false,"REGULAR","[]",1740149160,"UTC",0,"ccc_market",false,-11.605974,0.0000746378,"Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2651853,false,"2021-06-01T00:00:00.000Z","{""low"":0.054046,""high"":0.520843}",-0.46028537,-0.8837314,0.054046,0.520843,-70.72769,0.06010635,536764,555160,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.006511651,0.120483495,"USD",0.10960848,0.08241214,-0.021854486,-0.049050827,-0.4475094,6055765,0.00069015473,0.06119674,"{""low"":0.059209622,""high"":0.06119674}",0.059209622,368135,0.06010635,"CCC",6,100000000,"CoinMarketCap",368135,368135,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,1.152797,0.060557652,"Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18887858,false,"2019-02-06T00:00:00.000Z","{""low"":0.06035,""high"":0.30509}",-0.2197585,-0.7203071,0.06035,0.30509,-11.288416,0.08321868,3324019,1959010,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.024981514,0.4139439,"USD",0.1265629,0.1052019,-0.019870386,-0.04123138,-0.32577777,37230476,0.004062481,0.08750051,"{""low"":0.08298813,""high"":0.08750051}",0.08298813,1151677,0.08321868,"CCC",6,436303968,"CoinMarketCap",1151677,1151677,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,4.9988003,0.085331514,"LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00010475607,false,"2021-03-23T00:00:00.000Z","{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"USD",0.15136105,0.12105158,-0.000012680888,-0.03032215,-0.20032994,0,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2918119,false,"2018-12-14T00:00:00.000Z","{""low"":0.067623,""high"":0.234775}",-0.14767155,-0.6289918,0.067623,0.234775,-6.2529984,0.08606865,54322700,19299473,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.019480467,0.28807458,"USD",0.11665562,0.12299482,-0.035891354,-0.029552154,-0.25332817,2314475008,0.0011493862,0.08828613,"{""low"":0.085428655,""high"":0.08828613}",0.085428655,16405557,0.08606865,"CCC",6,26571560960,"CoinMarketCap",16405557,16405557,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,1.3372035,0.08710346,"Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-1,false,1534377600000,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"USD",356.1169,287.9,-287.9,-356.1169,-1,2593,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1642962780,"UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2630107,false,"2020-08-07T00:00:00.000Z","{""low"":0.022613,""high"":0.330692}",-0.29334033,-0.88705,0.022613,0.330692,-69.10072,0.036535446,267653,228510,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.014738664,0.65177834,"USD",0.057107866,0.05068142,-0.0133297555,-0.019756202,-0.34594536,1438869,0.0006692745,0.037411932,"{""low"":0.036462493,""high"":0.037411932}",0.036462493,188384,0.036535446,"CCC",6,38522224,"CoinMarketCap",188384,188384,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,1.8245056,0.037351664,"Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21085241,false,"2017-12-13T00:00:00.000Z","{""low"":2.740236,""high"":11.806049}",-8.268913,-0.7003963,2.740236,11.806049,-56.29792,3.499933,422334587,138591395,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7968998,0.29081428,"USD",4.398875,4.4822235,-0.9450877,-0.8617394,-0.19589993,2242757376,0.062011957,3.5785549,"{""low"":3.4718454,""high"":3.5785549}",3.4718454,141194912,3.499933,"CCC",4,634060288,"CoinMarketCap",141194912,141194912,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,1.784458,3.5371358,"Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.45095512,false,"2023-06-15T00:00:00.000Z","{""low"":0.001187,""high"":0.043042}",-0.03819298,-0.8873421,0.001187,0.043042,-72.89934,0.004854168,138041,128776,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036620218,3.0851068,"USD",0.005876245,0.00883174,-0.0039827186,-0.0010272232,-0.17480946,0,0.0000031888485,0.004894984,"{""low"":0.0048419186,""high"":0.004894984}",0.0048419186,143170,0.004854168,"CCC",6,0,"CoinMarketCap",143170,143170,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,0.06580934,0.004849022,"JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17603113,false,1633046400000,"2.7988567E-6 - 2.6E-5",-0.000023149067,-0.89034873,0.0000027988567,0.000026,-57.142853,0.0000027988567,5,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.207562e-8,0.018606033,"USD",0.000004115,0.00000346,-6.090677e-7,-0.0000012640678,-0.30718535,0,5.207562e-8,0.0000028509323,"2.7988567E-6 - 2.8509323E-6",0.0000027988567,0,0.0000027988567,"CCC",8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,1.8606061,0.0000028509323,"Grapeswap USD","Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.10350014,false,"2021-02-07T00:00:00.000Z","{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"USD",1149.0763,737.74066,76.35626,-334.97937,-0.29152057,144888,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,false,"REGULAR","[]","2022-08-18T18:20:00.000Z","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9583219,false,1651536000000,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"USD",0.0001044149,0.00000452,-0.000004331615,-0.00010422652,-0.9981958,0,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,false,"REGULAR","[]",1670351400,"UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15821819,false,"2021-12-14T00:00:00.000Z","{""low"":0.081942,""high"":0.43517}",-0.31848305,-0.73185897,0.081942,0.43517,-54.1019,0.112432815,11319728,11211101,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.034744933,0.42401862,"USD",0.16347091,0.13861898,-0.021932043,-0.046783976,-0.28619146,25843094,0.005889006,0.11838966,"{""low"":0.11106758,""high"":0.11838966}",0.11106758,6058229,0.112432815,"CCC",6,221473760,"CoinMarketCap",6058229,6058229,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,5.3150916,0.11668693,"Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.30740702,false,1707177600000,"8.43E-4 - 0.0162",-0.015132715,-0.9341182,0.000843,0.0162,-93.194214,0.0010731119,157719,147260,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00022428576,0.26605666,"USD",0.001374515,0.001541,-0.0004737142,-0.00030722923,-0.22351828,5336239,1.1292286e-7,0.0010735088,"0.0010639406 - 0.0010735088",0.0010639406,143749,0.0010731119,"CCC",6,4999822848,"CoinMarketCap",143749,143749,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,0.01058565,0.0010672858,"Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6520842,false,1618876800000,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"USD",0.00213882,0.00170206,-0.0011098863,-0.0015466464,-0.72313064,0,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1644258420,"UTC",0,"ccc_market",false,0,0.00059217366,"IDOHunt app USD",,"CCC","finmb_IDO_CCC","UTC","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.071084976,false,"2022-03-30T00:00:00.000Z","{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"USD",0.007013575,0.0067804,-0.00048198458,-0.0007151598,-0.10196794,0,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24407203,false,1647561600000,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"USD",0.00140532,0.00039712,-0.00009692588,-0.0011051259,-0.7863873,0,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,"REGULAR","[]",1717463880,"UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","SUI"
