"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","USD","REGULAR","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1812269,1812269,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",2.035486,0.1267419,0.002528347,0.13034885,"{""low"":0.12612584,""high"":0.13034885}",0.12612584,1812269,0.12670343,"CCC",0.12670343,7066946,3509297,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.059528902,0.88567543,"{""low"":0.067213,""high"":0.343683}",-0.2169411,-0.6312244,0.067213,0.343683,-24.292707,-0.24292707,0.14650717,-0.019765273,-0.13490993,0.1291378,-0.002395898,-0.018553035,17083752,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","USD","REGULAR","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:52:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",346392,346392,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-19.195528,0.004036367,-0.0009588604,0.0044419128,"{""low"":0.0036827747,""high"":0.0044419128}",0.0036827747,346392,0.004200741,"CCC",0.004200741,249875,304583,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00035359222,0.09601245,"{""low"":0.0036827747,""high"":0.038807}",-0.034770634,-0.8959887,0.0036827747,0.038807,-79.40116,-0.7940116,0.0066966,-0.002660233,-0.3972513,0.00733804,-0.003301673,-0.44993937,732698,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","USD","REGULAR","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8401282048,"CoinMarketCap",177411168,177411168,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",1.842958,0.36939555,0.006684631,0.39052945,"{""low"":0.36939555,""high"":0.39052945}",0.36939555,177411168,0.3868145,"CCC",0.3868145,432638975,329780386,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27434155,2.8861651,"{""low"":0.095054,""high"":0.602763}",-0.23336744,-0.38716286,0.095054,0.602763,132.58603,1.3258603,0.39254835,-0.023152798,-0.058980756,0.21912658,0.15026897,0.6857633,3103396096,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","USD","REGULAR","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11983248,11983248,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.20316415,0.0058504227,-0.000011910219,0.0061217886,"{""low"":0.0058504227,""high"":0.0061217886}",0.0058504227,11983248,0.006079951,"CCC",0.006079951,28187706,20412206,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0018024226,0.4452625,"{""low"":0.004048,""high"":0.014579}",-0.008728577,-0.59870887,0.004048,0.014579,-27.545053,-0.27545053,0.00726802,-0.0014175973,-0.19504587,0.00605742,-0.00020699715,-0.034172494,124701760,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","USD","REGULAR","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1687219200000,6,0,"CoinMarketCap",12,12,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-87.601555,0.0006129008,-0.0043304674,0.004945867,"6.128135E-4 - 0.004945867",0.0006128135,12,0.004942912,"CCC",0.004942912,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046190084,3.058946,"1.51E-4 - 0.015757",-0.0151440995,-0.96110296,0.000151,0.015757,-78.03295,-0.7803295,0.00043998,0.00017292082,0.3930197,0.00076195,-0.00014904916,-0.19561541,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","USD","REGULAR","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",817109,817109,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-4.492606,0.005504067,-0.00025890768,0.006628291,"{""low"":0.0051756413,""high"":0.006628291}",0.0051756413,817109,0.0053299586,"CCC",0.0053299586,979640,1052235,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00054306723,0.1094673,"{""low"":0.004961,""high"":0.034807}",-0.029302932,-0.84186894,0.004961,0.034807,-47.144062,-0.4714406,0.00798546,-0.0024813926,-0.31073886,0.007318905,-0.001814838,-0.24796578,1045915,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","USD","REGULAR","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",104690,104690,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.31377405,0.0033957062,0.000010621501,0.0035107508,"{""low"":0.0033957062,""high"":0.0035107508}",0.0033957062,104690,0.0034596885,"CCC",0.0034596885,60738,128624,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021597063,1.7473352,"{""low"":0.001236,""high"":0.023751}",-0.020355294,-0.8570289,0.001236,0.023751,-78.04848,-0.7804848,0.00349754,-0.00010183384,-0.029115846,0.0035303377,-0.00013463153,-0.038135596,2862577,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","USD","REGULAR","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1684022400000,8,0,"CoinMarketCap",322,322,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.398929e-7,0,3.398929e-7,"3.398929E-7 - 3.398929E-7",3.398929e-7,322,3.398929e-7,"CCC",3.398929e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.398929e-7,,"0.0 - 9.0E-6",-0.000008660108,-0.96223414,0,0.000009,-50,-0.5,6.2e-7,-2.801071e-7,-0.45178565,6.45e-7,-3.051071e-7,-0.47303426,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","USD","REGULAR","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",30477180,30477180,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",2.306282,0.022975089,0.00051792525,0.023249697,"{""low"":0.02284319,""high"":0.023249697}",0.02284319,30477180,0.02298919,"CCC",0.02298919,41877450,35899949,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011636089,1.0262005,"{""low"":0.011339,""high"":0.062245}",-0.03926991,-0.6308926,0.011339,0.062245,-33.567505,-0.33567506,0.02669192,-0.0037168302,-0.13924927,0.021480525,0.0014945641,0.069577634,206775792,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","USD","REGULAR","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-11-13T00:00:00.000Z",6,757581376,"CoinMarketCap",1041308,1041308,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",5.818412,0.14289917,0.007857293,0.14301245,"{""low"":0.13616182,""high"":0.14301245}",0.13616182,1041308,0.13618256,"CCC",0.13618256,2679467,1755629,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.032801174,0.29792708,"{""low"":0.110098,""high"":0.310221}",-0.16732182,-0.5393633,0.110098,0.310221,-45.067276,-0.45067275,0.15873316,-0.015833989,-0.09975225,0.1799062,-0.037007034,-0.20570183,108257752,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","USD","REGULAR","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",4315512,4315512,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",7.4778337,0.18274385,0.012714505,0.2014862,"{""low"":0.1634257,""high"":0.2014862}",0.1634257,4315512,0.17591697,"CCC",0.17591697,2258411,14742263,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.097661845,1.1478555,"{""low"":0.085082,""high"":0.339312}",-0.15656814,-0.46142825,0.085082,0.339312,-23.779774,-0.23779774,0.13315953,0.049584314,0.37236774,0.11996263,0.062781215,0.52333975,18273500,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","USD","REGULAR","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1596067200000,8,99199000576,"CoinMarketCap",166282,166282,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",10.462369,9.570069e-7,9.064223e-8,0.0000010226078,"8.6400615E-7 - 1.0226078E-6",8.6400615e-7,166282,9.309419e-7,"CCC",9.309419e-7,207994,208193,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.300078e-8,0.10763902,"8.6400615E-7 - 3.9E-5",-0.000038042992,-0.97546136,8.6400615e-7,0.000039,-50,-0.5,0.00000122,-2.62993e-7,-0.21556805,0.00000133,-3.729931e-7,-0.28044593,94934,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","USD","REGULAR","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1728604800000,6,999998144,"CoinMarketCap",60,60,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.45084593,0.00041117132,0.0000018454448,0.00041867376,"4.0730403E-4 - 4.1867376E-4",0.00040730403,60,0.0004073204,"CCC",0.0004073204,11779,348,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00028217133,2.1873748,"1.29E-4 - 0.005724",-0.0053128283,-0.9281671,0.000129,0.005724,-86.012,-0.86012,0.00037254,0.00003863132,0.1036971,0.0006836389,-0.0002724676,-0.39855483,411170,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","USD","REGULAR","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",215847,215847,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",11.639062,0.3553155,0.03704384,0.3626755,"{""low"":0.31802768,""high"":0.3626755}",0.31802768,215847,0.32445297,"CCC",0.32445297,228346,215766,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.082725495,0.30347955,"{""low"":0.27259,""high"":8.417801}",-8.062486,-0.95779,0.27259,8.417801,-79.30683,-0.7930683,0.61743605,-0.26212054,-0.42453068,0.75224465,-0.39692914,-0.52765965,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","USD","REGULAR","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1510185600000,6,0,"CoinMarketCap",284928,284928,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.02495162,0.0010571289,2.636807e-7,0.0010653934,"0.0010535731 - 0.0010653934",0.0010535731,284928,0.0010595669,"CCC",0.0010595669,278761,281535,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007512886,0.07650597,"9.82E-4 - 0.006727",-0.0056698713,-0.84285283,0.000982,0.006727,-21.044779,-0.21044779,0.001136,-0.00007887115,-0.069428824,0.001184575,-0.00012744614,-0.10758807,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","USD","REGULAR","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",287648,287648,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.8393927,1.2320145,0.022252202,1.3388146,"{""low"":1.1862223,""high"":1.3388146}",1.1862223,287648,1.1959896,"CCC",1.1959896,510517,751979,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.104272485,0.09246129,"{""low"":1.127742,""high"":8.925972}",-7.6939573,-0.8619742,1.127742,8.925972,-75.15767,-0.75157666,1.5379001,-0.30588555,-0.1988982,2.11261,-0.88059556,-0.41682824,11941938,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","USD","REGULAR","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1729468800000,8,0,"CoinMarketCap",128998,128998,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0.8348256,4.8792103e-8,4.039542e-10,4.8813305e-8,"4.838383E-8 - 4.8813305E-8",4.838383e-8,128998,4.858308e-8,"CCC",4.858308e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.082743e-10,0.008438239,"4.838383E-8 - 4.8813305E-8",-2.1202595e-11,-0.000434361,4.838383e-8,4.8813305e-8,,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","USD","REGULAR","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1714953600000,6,17504256000,"CoinMarketCap",776593,776593,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",4.98702,0.00031595075,0.000015008089,0.0003384787,"3.1456805E-4 - 3.384787E-4",0.00031456805,776593,0.00032703212,"CCC",0.00032703212,1318052,840284,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000009950745,0.032518774,"3.06E-4 - 0.00406",-0.0037440495,-0.92217964,0.000306,0.00406,-49.223602,-0.49223602,0.00077008,-0.00045412927,-0.589717,0.00091301,-0.00059705926,-0.65394604,5530482,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","USD","REGULAR","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30220986,30220986,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.7454926,99.05923,-0.7440262,103.78744,"{""low"":99.05923,""high"":103.78744}",99.05923,30220986,100.95717,"CCC",100.95717,47118244,37397993,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.593784,0.9629121,"{""low"":50.465443,""high"":171.148}",-72.08877,-0.4212072,50.465443,171.148,-0.2174437,-0.002174437,117.254074,-18.194847,-0.15517454,84.40042,14.658806,0.17368166,1195916160,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","USD","REGULAR","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",432349,432349,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",4.7137723,0.07217362,0.0032489523,0.07217362,"{""low"":0.06842114,""high"":0.07217362}",0.06842114,432349,0.068707876,"CCC",0.068707876,1080712,549979,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.023617618,0.48639956,"{""low"":0.048556,""high"":0.282325}",-0.21015137,-0.7443598,0.048556,0.282325,1.9363403,0.019363403,0.09251804,-0.020344421,-0.21989681,0.06810922,0.004064396,0.05967468,24623750,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","USD","REGULAR","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75471216,"CoinMarketCap",675196480,675196480,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.8150084,112.575424,3.0822449,116.87247,"{""low"":112.575424,""high"":116.87247}",112.575424,675196480,114.90899,"CCC",114.90899,1034938510,1189175164,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",62.14602,1.232337,"{""low"":50.429405,""high"":146.60947}",-34.034042,-0.23214082,50.429405,146.60947,73.608505,0.73608506,111.35012,1.2253036,0.011004062,82.70375,29.871674,0.36118886,8496203776,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","USD","REGULAR","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-03-05T00:00:00.000Z",6,2837844480,"CoinMarketCap",40719616,40719616,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",1.0163361,0.20766547,0.0020893365,0.21883059,"{""low"":0.20766547,""high"":0.21883059}",0.20766547,40719616,0.21510655,"CCC",0.21510655,113879380,56458782,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.04379247,0.2672342,"{""low"":0.163873,""high"":326.4311}",-326.22342,-0.99936384,0.163873,326.4311,-99.122444,-0.99122447,0.28157717,-0.0739117,-0.2624918,0.2666558,-0.05899033,-0.22122274,589322304,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","USD","REGULAR","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",142452,142452,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",1.263096,0.010019764,0.0001249807,0.010102189,"{""low"":0.009872136,""high"":0.010102189}",0.009872136,142452,0.009922045,"CCC",0.009922045,227019,529490,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023277644,0.30262148,"{""low"":0.007692,""high"":0.039688}",-0.029668234,-0.74753666,0.007692,0.039688,-28.280514,-0.28280514,0.01046108,-0.00044131558,-0.042186428,0.00960471,0.00041505415,0.043213606,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","USD","REGULAR","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1563494400000,6,4436209664,"CoinMarketCap",652117,652117,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",5.6557302,0.00052395405,0.000028047129,0.0005441108,"5.1772036E-4 - 5.441108E-4",0.00051772036,652117,0.00052229426,"CCC",0.00052229426,7683072,3339999,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00022795403,0.77011496,"2.96E-4 - 0.011511",-0.010987046,-0.9544824,0.000296,0.011511,-89.26497,-0.8926497,0.00160014,-0.001076186,-0.67255735,0.00379156,-0.0032676058,-0.8618104,2324370,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","EduCoin USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.94871795,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","USD","REGULAR","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1681689600000,8,174455902206689280,"CoinMarketCap",4877713,4877713,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3990872,1.7373321e-10,2.397138e-12,1.8520148e-10,"1.7373321E-10 - 1.8520148E-10",1.7373321e-10,4877713,1.8300864e-10,"CCC",1.8300864e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.7373321E-10 - 1.8520148E-10",-1.1468271e-11,-0.061923213,1.7373321e-10,1.8520148e-10,,,,,,,,,30308782,15,0,false,false,"AIDOGE"
