"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD",1.5396798,0.055106677,0.06045828,-0.005351603,-0.088517286,0.05931919,-0.0042125136,-0.071014345,27571108,15,0,false,false,0.00083560124,0.055241685,"{""low"":0.054173727,""high"":0.055241685}",0.054173727,4600729,0.05499242,"CCC",0.05499242,11833375,7636570,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.018589675,0.509069,"{""low"":0.036517,""high"":0.343432}",-0.28832534,-0.83954126,0.036517,0.343432,-65.74305,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4600729,4600729,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-09-27T13:51:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",2.5185113,0.77880454,1.0000006,-0.22119606,-0.22119592,0.82748115,-0.04867661,-0.05882504,67305832,15,0,false,false,0.019132435,0.7797891,"{""low"":0.7669463,""high"":0.7797891}",0.7669463,18783892,0.7753156,"CCC",0.7753156,58246494,30309928,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28244153,0.5690221,"{""low"":0.496363,""high"":2.766469}",-1.9876645,-0.7184843,0.496363,2.766469,-52.659832,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18783892,18783892,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2025-09-27T13:51:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",2.0183184,0.0015828817,0.00180654,-0.00022365828,-0.12380478,0.00165101,-0.00006812834,-0.041264646,57024176,15,0,false,false,0.000031315605,0.001595668,"{""low"":0.0015608674,""high"":0.001595668}",0.0015608674,3588582,0.0015900391,"CCC",0.0015900391,10830112,4371961,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00052388164,0.49469465,"{""low"":0.001059,""high"":0.006354}",-0.004771118,-0.7508842,0.001059,0.006354,-42.990322,false,"2020-07-08T00:00:00.000Z",6,36025544704,"CoinMarketCap",3588582,3588582,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]","2025-09-27T13:51:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD","Maker USD",1.5431752,1828.8223,1747.8153,81.00696,0.04634755,1699.0409,129.78137,0.07638508,0,15,0,false,true,27.79309,1834.8633,"{""low"":1812.2908,""high"":1834.8633}",1812.2908,3738954,1814.8634,"CCC",1814.8634,76718089,6254713,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",991.7886,1.1848849,"{""low"":837.0337,""high"":2413.209}",-584.3867,-0.24216168,837.0337,2413.209,7.508409,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3738954,3738954,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-09-27T13:54:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",1.4149951,0.15733081,0.17675038,-0.019419566,-0.10987001,0.18822752,-0.030896708,-0.16414554,103375024,15,0,false,false,0.0021951497,0.15864068,"{""low"":0.15553567,""high"":0.15864068}",0.15553567,4422571,0.15850967,"CCC",0.15850967,7712113,6108194,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.013727814,0.0955956,"{""low"":0.143603,""high"":0.482579}",-0.32524818,-0.67397916,0.143603,0.482579,-41.686016,false,"2019-08-26T00:00:00.000Z",6,657055168,"CoinMarketCap",4422571,4422571,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2025-09-27T13:54:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",1.0163044,8.294645,9.80956,-1.5149145,-0.15443246,9.292599,-0.9979534,-0.10739229,20576016,15,0,false,false,0.08345127,8.34544,"{""low"":8.166467,""high"":8.34544}",8.166467,9440087,8.284847,"CCC",8.284847,4368569,13725769,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7476702,0.26694316,"{""low"":6.546975,""high"":29.657404}",-21.362759,-0.7203179,6.546975,29.657404,-44.70341,false,"2021-02-27T00:00:00.000Z",4,2480638,"CoinMarketCap",9440087,9440087,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-09-27T13:50:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD",0.2533011,0.0053689713,0.01276334,-0.0073943688,-0.57934433,0.04327821,-0.03790924,-0.8759429,611481,15,0,false,false,0.000013565179,0.00551196,"{""low"":0.0053081173,""high"":0.00551196}",0.0053081173,122676,0.005368048,"CCC",0.005368048,225116,211577,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00071897125,0.15461747,"{""low"":0.00465,""high"":0.624027}",-0.61865807,-0.9913963,0.00465,0.624027,-98.65242,false,"2017-11-09T00:00:00.000Z",6,113891720,"CoinMarketCap",122676,122676,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","[]","2025-09-27T13:55:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",7.888336,0.17854887,0.18647906,-0.007930189,-0.0425259,0.16701943,0.011529446,0.06903057,30211234,15,0,false,false,0.013054743,0.18262117,"{""low"":0.17739311,""high"":0.18262117}",0.17739311,2284219,0.18155229,"CCC",0.18155229,3932493,4224471,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06686987,0.59876853,"{""low"":0.111679,""high"":0.748109}",-0.5695601,-0.76133305,0.111679,0.748109,-53.946568,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2284219,2284219,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","[]","2025-09-27T13:50:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",1.907823,31.094164,35.55651,-4.462347,-0.12550014,35.011932,-3.9177685,-0.111898094,84481256,15,0,false,false,0.5821171,31.184603,"{""low"":30.658863,""high"":31.184603}",30.658863,21634696,31.184603,"CCC",31.184603,30361643,26735560,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.4900055,0.5861004,"{""low"":19.604158,""high"":109.14836}",-78.0542,-0.7151202,19.604158,109.14836,-58.70104,false,"2019-11-19T00:00:00.000Z",2,2716949,"CoinMarketCap",21634696,21634696,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","2025-09-27T13:51:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",-3.8634913,0.0000035715063,0.0000044,-8.284935e-7,-0.188294,0.000003195,3.7650625e-7,0.11784233,0,15,0,false,false,-1.4353009e-7,0.0000037098691,"3.406359E-6 - 3.7098691E-6",0.000003406359,251083,0.0000037098691,"CCC",0.0000037098691,265538,233548,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015715063,0.7857532,"2.0E-6 - 6.0E-6",-0.0000024284939,-0.40474898,0.000002,0.000006,0,false,1684627200000,8,0,"CoinMarketCap",251083,251083,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","[]",1758981060,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",2.546919,0.0000034954166,0.00000396,-4.645833e-7,-0.11731902,0.00000339,1.05416575e-7,0.031096334,0,15,0,false,false,8.6814225e-8,0.000003496949,"3.4898394E-6 - 3.496949E-6",0.0000034898394,19539,0.0000034962022,"CCC",0.0000034962022,45204,18027,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014954167,0.7477083,"2.0E-6 - 1.0E-5",-0.0000065045833,-0.65045834,0.000002,0.00001,-39.999996,false,1682640000000,8,0,"CoinMarketCap",19539,19539,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]",1758981000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",2.0463212,0.08127925,0.0912312,-0.009951949,-0.109084934,0.10175183,-0.020472579,-0.2012011,81279248,15,0,false,false,0.0016298816,0.08157051,"{""low"":0.08048244,""high"":0.08157051}",0.08048244,5587021,0.081394285,"CCC",0.081394285,12274955,7961320,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0061542466,0.08192009,"{""low"":0.075125,""high"":0.251639}",-0.17035976,-0.6770006,0.075125,0.251639,-34.499405,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5587021,5587021,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","[]","2025-09-27T13:54:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",2.1762185,0.0078107044,0.00857924,-0.00076853577,-0.08958086,0.008977165,-0.001166461,-0.12993646,64066476,15,0,false,false,0.0001663575,0.007855486,"{""low"":0.007747152,""high"":0.007855486}",0.007747152,1456926,0.007848848,"CCC",0.007848848,6132780,3085319,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011247043,0.16821781,"{""low"":0.006686,""high"":0.034431}",-0.026620295,-0.7731491,0.006686,0.034431,-40.071762,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",1456926,1456926,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","[]","2025-09-27T13:50:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",-0.04402232,0.9917129,0.99424714,-0.0025342107,-0.002548874,0.9917704,-0.000057458878,-0.000057935667,3077208,15,0,false,false,-0.00043678284,0.99279237,"{""low"":0.9901667,""high"":0.99279237}",0.9901667,20213,0.99241453,"CCC",0.99241453,48272,7526,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09581095,0.10694356,"{""low"":0.895902,""high"":1.314181}",-0.32246804,-0.24537568,0.895902,1.314181,2.0299435,false,"2021-04-03T00:00:00.000Z",6,3102922,"CoinMarketCap",20213,20213,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","[]","2025-09-27T13:51:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD",3.583557,0.02332509,0.02922022,-0.0058951303,-0.20174833,0.023888865,-0.0005637761,-0.023599954,139031584,15,0,false,false,0.0008069519,0.02332509,"{""low"":0.022716658,""high"":0.02332509}",0.022716658,11565007,0.02295903,"CCC",0.02295903,53640060,25820469,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0074100886,0.46560404,"{""low"":0.015915,""high"":0.085623}",-0.062297914,-0.7275838,0.015915,0.085623,-46.82847,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",11565007,11565007,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","[]","2025-09-27T13:54:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD",1.514811,6.4429092,7.565377,-1.122468,-0.14836907,8.487645,-2.044736,-0.24090733,111710544,15,0,false,false,0.096141815,6.485715,"{""low"":6.353294,""high"":6.485715}",6.353294,10345922,6.4071436,"CCC",6.4071436,13961897,12417769,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.21457243,0.034451,"{""low"":6.228337,""high"":45.99787}",-39.554962,-0.8599303,6.228337,45.99787,-25.245195,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",10345922,10345922,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2025-09-27T13:54:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD",1.5609497,0.021239236,0.0225196,-0.0012803636,-0.056855526,0.02317918,-0.0019399449,-0.08369342,32274858,15,0,false,false,0.00032643788,0.021246009,"{""low"":0.020948479,""high"":0.021246009}",0.020948479,13313559,0.021237174,"CCC",0.021237174,24888366,72679434,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0049232356,0.3017428,"{""low"":0.016316,""high"":0.076092}",-0.05485276,-0.72087425,0.016316,0.076092,-54.472958,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13313559,13313559,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","[]","2025-09-27T13:50:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD",6.6846867,7.555149,8.247944,-0.6927948,-0.083996065,8.415934,-0.86078453,-0.10228034,22578712,15,0,false,false,0.47339296,7.6261415,"{""low"":7.2788815,""high"":7.6261415}",7.2788815,11103540,7.315103,"CCC",7.315103,10605376,8369260,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9643321,0.1463145,"{""low"":6.590817,""high"":29.765951}",-22.210802,-0.7461815,6.590817,29.765951,-56.02597,false,"2017-11-09T00:00:00.000Z",4,2988519,"CoinMarketCap",11103540,11103540,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","[]","2025-09-27T13:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD",-5.7201004,0.27786663,0.28384435,-0.00597772,-0.021059852,0.28384435,-0.00597772,-0.021059852,0,15,0,false,false,-0.016858578,0.27786663,"{""low"":0.27786663,""high"":0.27786663}",0.27786663,3,0.27786663,"CCC",0.27786663,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.006436646,0.023713835,"{""low"":0.27143,""high"":0.310526}",-0.03265938,-0.105174385,0.27143,0.310526,-2.5335848,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2025-09-27T13:51:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD",2.5017707,9017.355,9640.082,-622.72656,-0.064597644,6760.8394,2256.516,0.3337627,0,15,0,false,false,220.08789,9017.355,"{""low"":8797.268,""high"":9017.355}",8797.268,319,8797.268,"CCC",8797.268,490,52,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7272.273,4.1672945,"{""low"":1745.0825,""high"":12613.579}",-3596.2236,-0.2851073,1745.0825,12613.579,87.32948,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",319,319,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2025-09-27T13:50:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD",0,0.00007010297,0.00014564,-0.000075537035,-0.5186558,0.00025332,-0.00018321702,-0.72326314,27104,15,0,false,false,0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-43.08943,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","[]",1758981000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD",1.5559826,0.12783048,0.1375496,-0.0097191185,-0.07065901,0.17043345,-0.04260297,-0.24996836,6723968,15,0,false,false,0.0019585341,0.12800841,"{""low"":0.12555207,""high"":0.12800841}",0.12555207,207530,0.1256601,"CCC",0.1256601,282264,215902,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.006411478,0.05280457,"{""low"":0.121419,""high"":0.825617}",-0.69778657,-0.8451698,0.121419,0.825617,-55.49471,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",207530,207530,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","[]","2025-09-27T13:51:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD",2.4516344,0.4044112,0.45861286,-0.054201663,-0.118186094,0.45250466,-0.048093468,-0.10628281,21331802,15,0,false,false,0.00967744,0.40465805,"{""low"":0.398347,""high"":0.40465805}",0.398347,1817498,0.40157843,"CCC",0.40157843,5903021,3558938,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.092487186,0.2965055,"{""low"":0.311924,""high"":1.531017}",-1.1266057,-0.7358545,0.311924,1.531017,-60.173435,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1817498,1817498,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","2025-09-27T13:50:00.000Z","GHST"
