"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2026-04-29T06:38:04.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.96763355,0.0064568976,false,"2022-02-26T00:00:00.000Z",6,3299537920,"CoinMarketCap",256844,256844,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00006188033,0.00646236,"{""low"":0.006427896,""high"":0.00646236}",0.006427896,256844,0.0064350734,"CCC",0.0064350734,644712,332807,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0034968976,1.1813843,"{""low"":0.00296,""high"":0.008682}",-0.0022251029,-0.25628918,0.00296,0.008682,92.80315,0.0062823,0.00017459737,0.027791949,0.0056227,0.00083419774,0.14836249,21304778,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","[]","2026-04-29T06:40:22.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.0121613,0.26667,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",49674484,49674484,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0052599907,0.26792905,"{""low"":0.26372516,""high"":0.26792905}",0.26372516,49674484,0.26452032,"CCC",0.26452032,62464766,62244292,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.060390994,0.29276365,"{""low"":0.206279,""high"":1.166963}",-0.900293,-0.7714838,0.206279,1.166963,-70.72402,0.26095033,0.0057196617,0.021918584,0.40377858,-0.1371086,-0.33956382,1297990912,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD","[]","2026-04-29T06:38:04.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.26094103,9.071021e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",61089,61089,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.3732127e-9,9.0905496e-7,"{""low"":8.804874,""high"":7}",8.804874e-7,61089,8.8361213e-7,"CCC",8.8361213e-7,72639,60620,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.6614714e-8,0.030227251,"{""low"":8.804874,""high"":7}",-0.000005092898,-0.8488163,8.804874e-7,0.000006,-50,0.000001,-9.289789e-8,-0.09289789,0.00000163,-7.2289794e-7,-0.44349566,3917493,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ACCESSLAUNCHER USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD","[]","2026-04-29T06:38:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.2604685,1.2423748e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",75922,75922,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.7462743e-10,1.2430726e-8,"{""low"":1.2075703,""high"":8}",1.2075703e-8,75922,1.22212285e-8,"CCC",1.22212285e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.4804515e-10,0.028821936,"{""low"":1.2075703,""high"":8}",-6.9775297e-12,-0.0005613131,1.2075703e-8,1.2430726e-8,,,,,,,,2832614,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.2100943,0.0007268535,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",59885,59885,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000008690462,0.00072959694,"{""low"":7.133227,""high"":4}",0.0007133227,59885,0.0007252568,"CCC",0.0007252568,98080,58386,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000014853489,0.020861642,"{""low"":7.12,""high"":4}",-0.0023451466,-0.76339406,0.000712,0.003072,-70.770485,0.00109888,-0.00037202646,-0.3385506,0.0016567,-0.00092984654,-0.5612643,160322,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD","[]","2026-04-29T06:40:34.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.52356255,0.114,false,"2019-06-21T00:00:00.000Z",3,8906480640,"Coinbase",39058156,39058156,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0006000027,0.113967784,"{""low"":0.1118715,""high"":0.113967784}",0.1118715,39058156,0.11187202,"CCC",0.11187202,47128233,41932266,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.034,0.42500004,"{""low"":0.08,""high"":0.334808}",-0.220808,-0.6595064,0.08,0.334808,-46.85564,0.10037866,0.013621338,0.13569954,0.12423579,-0.010235786,-0.08239,1015051840,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.6910111,0.0010853908,false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",5024596,5024596,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000075523276,0.0010888922,"{""low"":0.0010780797,""high"":0.0010888922}",0.0010780797,5024596,0.0010854349,"CCC",0.0010854349,5856435,5798806,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00008239085,0.08214442,"{""low"":0.001003,""high"":0.005307}",-0.0042216093,-0.7954794,0.001003,0.005307,-72.30808,0.00110554,-0.000020149164,-0.01822563,0.001583005,-0.00049761415,-0.3143478,35633920,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silentis USD","Silentis USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3070112,0.000006804662,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-9.011546e-8,0.0000068386057,"{""low"":6.804662,""high"":6}",0.000006804662,48,0.0000068386057,"CCC",0.0000068386057,42440,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",8.046618e-7,0.1341103,"{""low"":6,""high"":6}",-0.00028719535,-0.9768549,0.000006,0.000294,-93.396225,0.0000066,2.0466223e-7,0.03100943,0.00002507,-0.000018265338,-0.72857356,0,15,0,false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLAWNCH USD","CLAWNCH USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,9.384695,0.000018117347,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2300432,2300432,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000015543828,0.00001850723,"{""low"":1.5466945,""high"":5}",0.000015466945,2300432,0.000015466945,"CCC",0.000015466945,6270850,1782001,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000018117347,,"{""low"":0,""high"":3.09}",-0.00029088266,-0.94136786,0,0.000309,-77.5,0.00002984,-0.000011722652,-0.39285028,0.0000509195,-0.000032802156,-0.64419633,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.8754724,0.0009225347,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",61422,61422,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000008006464,0.0009385347,"{""low"":9.022201,""high"":4}",0.0009022201,61422,0.0009149338,"CCC",0.0009149338,65043,53755,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003745347,0.6834575,"{""low"":5.48,""high"":4}",-0.0031434656,-0.77311003,0.000548,0.004066,-68.21841,0.00084936,0.000073174655,0.086152695,0.00094069,-0.000018155319,-0.019300003,175305,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","noice USD","noice USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-2.5925922,0.0000263,false,"2025-10-08T00:00:00.000Z",5,71586086912,"Coinbase",735504,735504,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-6.999999e-7,0.00002715679,"{""low"":2.5892015,""high"":5}",0.000025892015,735504,0.000025939702,"CCC",0.000025939702,584498,490025,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",4.0798477e-7,0.015757166,"{""low"":2.5892015,""high"":5}",-0.00057569996,-0.95631224,0.000025892015,0.000602,-93.75,0.0000392,-0.0000129,-0.32908162,0.000136665,-0.000110365,-0.80755866,1861378,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD","[]","2026-04-29T06:40:34.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.85400194,0.248,false,"2024-11-13T00:00:00.000Z",3,1190877440,"Coinbase",9123980,9123980,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0020999908,0.24999788,"{""low"":0.24382666,""high"":0.24999788}",0.24382666,9123980,0.24457493,"CCC",0.24457493,12362303,10267256,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.11140199,0.8155462,"{""low"":0.136598,""high"":0.657413}",-0.409413,-0.62276375,0.136598,0.657413,57.630276,0.2308822,0.017117798,0.07414083,0.30326647,-0.05526647,-0.18223733,295598176,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","BOHR USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.28627685,0.004583433,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000013084151,0.004583433,"{""low"":0.004550541,""high"":0.004583433}",0.004550541,1,0.004550541,"CCC",0.004550541,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.000358433,0.084836215,"{""low"":0.004225,""high"":0.009965}",-0.005381567,-0.5400469,0.004225,0.009965,-9.451157,0.0046066,-0.000023167115,-0.0050291135,0.005937935,-0.001354502,-0.22810996,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.0126805,0.04757176,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",131918,131918,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00093857944,0.047894485,"{""low"":0.046443008,""high"":0.047894485}",0.046443008,131918,0.04699574,"CCC",0.04699574,1006271,162100,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01826776,0.62338793,"{""low"":0.029304,""high"":0.254209}",-0.20663725,-0.8128636,0.029304,0.254209,-51.454567,0.04530064,0.0022711195,0.05013438,0.0471522,0.00041956082,0.008898011,4756946,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broak on Base USD","Broak on Base USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.01784969,0.00023495889,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",55757,55757,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-4.195317e-8,0.00023796034,"{""low"":2.2499224,""high"":4}",0.00022499224,55757,0.00022697741,"CCC",0.00022697741,53538,52457,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014995888,1.7642221,"{""low"":8.5,""high"":5}",-0.013599041,-0.98301584,0.000085,0.013834,-97.4234,0.0002459,-0.000010941119,-0.044494182,0.000335,-0.0001000411,-0.29863015,145331,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap (old) USD","Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.0704358,0.000084304076,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",77215,77215,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-9.121868e-7,0.00008590748,"{""low"":8.426679,""high"":5}",0.00008426679,77215,0.00008437411,"CCC",0.00008437411,132651,99993,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000026304075,0.4535185,"{""low"":5.8,""high"":5}",-0.00063669594,-0.8830734,0.000058,0.000721,-58.73786,0.0000828,0.0000015040787,0.018165203,0.000140585,-0.00005628093,-0.4003338,1475680,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zano USD","Zano USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.7765508,9.529823,false,"2020-01-17T00:00:00.000Z",4,15262363,"CoinMarketCap",1632954,1632954,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.1663475,9.634691,"{""low"":9.506886,""high"":9.634691}",9.506886,1632954,9.555143,"CCC",9.555143,1475284,1291328,"2020-01-17T00:00:00.000Z",0,15262363,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.7491064,0.99338794,"{""low"":4.780717,""high"":17.717016}",-8.187193,-0.46210903,4.780717,17.717016,-12.746268,8.919964,0.60985947,0.06837017,10.217565,-0.6877413,-0.06730971,145447616,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.7778752,69.96,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",7302412,7302412,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.5400009,70.055374,"{""low"":69.1524,""high"":70.055374}",69.1524,7302412,69.1524,"CCC",69.1524,13144226,8955376,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.9465065,0.2952319,"{""low"":54.013493,""high"":135.40956}",-65.44956,-0.4833452,54.013493,135.40956,-6.982774,72.27842,-2.3184204,-0.032076247,75.941605,-5.9816055,-0.078765854,844256640,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.363634,0.0217,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",259162,259162,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0002999995,0.021776536,"{""low"":0.021628637,""high"":0.021776536}",0.021628637,259162,0.021628637,"CCC",0.021628637,263201,350810,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0037789997,0.21086991,"{""low"":0.017921,""high"":0.114405}",-0.092705,-0.81032294,0.017921,0.114405,-53.683067,0.02099838,0.0007016212,0.033413112,0.02694372,-0.0052437205,-0.19461754,7399097,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD","[]","2026-04-29T06:40:50.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.1954353,55.87,false,"2014-09-17T00:00:00.000Z",2,77112128,"Coinbase",217127920,217127920,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.65999985,56.03017,"{""low"":55.53659,""high"":56.03017}",55.53659,217127920,55.711475,"CCC",55.711475,326859460,236287993,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.7868805,0.21237452,"{""low"":46.08312,""high"":135.56294}",-79.69295,-0.5878668,46.08312,135.56294,-33.483875,54.974674,0.8953247,0.016286131,71.77097,-15.900974,-0.2215516,4309953536,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","[]","2026-04-29T06:40:34.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.6172815,0.01304,false,"2024-03-05T00:00:00.000Z",5,5753602048,"Coinbase",11346933,11346933,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00007999968,0.0130700525,"{""low"":0.012717216,""high"":0.0130700525}",0.012717216,11346933,0.012807084,"CCC",0.012807084,22066173,32468622,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0013229996,0.112912826,"{""low"":0.011717,""high"":0.144345}",-0.131305,-0.9096608,0.011717,0.144345,-85.261116,0.01473958,-0.0016995808,-0.11530727,0.034501046,-0.021461047,-0.6220405,74969880,15,0,false,false,"W"
