"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-6.6606703,1.1908803,"Highstreet USD","Highstreet USD",-0.084980845,1.2309306,"{""low"":1.1871709,""high"":1.2309306}",1.1871709,13811004,1.230798,"CCC",1.230798,20118393,20141343,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2265873,0.23497765,"{""low"":0.964293,""high"":8.968432}",-7.777552,-0.8672142,0.964293,8.968432,-13.104713,1.6099317,-0.4190514,-0.26029143,1.4701093,-0.27922904,-0.1899376,84371880,15,0,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",13811004,13811004,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,2.9832911,0.00003906506,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.0000011316661,0.00003926665,"3.892756E-5 - 3.926665E-5",0.00003892756,137279,0.000038990325,"CCC",0.000038990325,147818,134047,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000001065062,0.028027948,"3.8E-5 - 2.88E-4",-0.00024893496,-0.8643575,0.000038,0.000288,-74.67532,0.00005202,-0.000012954941,-0.24903768,0.00008929,-0.00005022494,-0.5624923,0,15,0,false,1705363200000,6,0,"CoinMarketCap",137279,137279,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","CCC",false,false,0,13.7210455,"Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-1.1296426,0.008789699,"Umbrella Network USD","Umbrella Network USD",-0.00010042731,0.009058533,"{""low"":0.008680944,""high"":0.009058533}",0.008680944,214860,0.009058533,"CCC",0.009058533,251229,218425,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0026146984,0.42343292,"{""low"":0.006175,""high"":0.045339}",-0.0365493,-0.8061338,0.006175,0.045339,-56.616844,0.0121791,-0.0033894014,-0.27829653,0.0092151,-0.00042540114,-0.04616349,2575053,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",214860,214860,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-7.0417347,2.69145,"Frax Share USD","Frax Share USD",-0.2038815,2.7670152,"{""low"":2.6768959,""high"":2.7670152}",2.6768959,29996096,2.7245176,"CCC",2.7245176,32835453,34193008,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1841551,0.78561604,"{""low"":1.507295,""high"":10.809317}",-8.1178665,-0.7510064,1.507295,10.809317,-72.17357,3.5473566,-0.8559065,-0.24128008,2.5045567,0.18689346,0.07462138,235145904,15,0,false,"2020-12-27T00:00:00.000Z",4,87367736,"CoinMarketCap",29996096,29996096,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z","CCC",false,false,0,0.6532292,"Yield USD",,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,false,-7.250766,0.77201235,"EOS USD","EOS USD",-0.060352862,0.80702376,"{""low"":0.7685094,""high"":0.80702376}",0.7685094,178544512,0.80692357,"CCC",0.80692357,299743431,240424692,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37056136,0.92305505,"{""low"":0.401451,""high"":1.52718}",-0.7551676,-0.49448502,0.401451,1.52718,17.092823,0.9268617,-0.15484935,-0.16706845,0.63933164,0.13268071,0.20753035,1190383872,15,0,false,"2017-11-09T00:00:00.000Z",6,1541923328,"CoinMarketCap",178544512,178544512,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,false,-7.1747923,1.5885109,"Synthetix USD","Synthetix USD",-0.122781634,1.6485455,"{""low"":1.5853982,""high"":1.6485455}",1.5853982,31269342,1.6452324,"CCC",1.6452324,55996225,39876779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.4978279,0.45643684,"{""low"":1.090683,""high"":5.27581}",-3.6872988,-0.6989067,1.090683,5.27581,-47.301334,2.2528412,-0.66433036,-0.29488558,1.749796,-0.16128516,-0.092173696,539245760,15,0,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",31269342,31269342,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637020,"CCC",false,false,-4.0596232,0.00064657675,"BigONE Token USD","BigONE Token USD",-0.000027359289,0.00067541905,"6.4578315E-4 - 6.7541905E-4",0.00064578315,0,0.0006740116,"CCC",0.0006740116,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024557675,0.61241084,"4.01E-4 - 0.001113",-0.00046642323,-0.4190685,0.000401,0.001113,25.981308,0.0006105,0.00003607676,0.059093792,0.000559755,0.00008682173,0.15510666,5550326,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:59:00.000Z","CCC",false,false,-6.4182334,0.009349373,"Nervos Network USD","Nervos Network USD",-0.0006412193,0.009696681,"{""low"":0.009333242,""high"":0.009696681}",0.009333242,27937832,0.009672807,"CCC",0.009672807,73481826,39776396,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0063033733,2.0693939,"{""low"":0.003046,""high"":0.037799}",-0.028449629,-0.75265557,0.003046,0.037799,208.97476,0.0123179,-0.0029685264,-0.2409929,0.01239162,-0.0030422471,-0.24550842,427811776,15,0,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",27937832,27937832,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC",false,false,0,0.018542947,"NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:59:00.000Z","CCC",false,false,-5.553821,0.41474792,"Stellar USD","Stellar USD",-0.02438888,0.42900664,"{""low"":0.41405603,""high"":0.42900664}",0.41405603,388044320,0.42800117,"CCC",0.42800117,1278241429,1101306473,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33882993,4.4631042,"{""low"":0.075918,""high"":0.634248}",-0.2195001,-0.3460793,0.075918,0.634248,282.98944,0.42178205,-0.007034123,-0.01667715,0.20655063,0.2081973,1.0079722,12644733952,15,0,false,"2017-11-09T00:00:00.000Z",6,30487756800,"CoinMarketCap",388044320,388044320,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-4.667761,0.004020185,"BOOK OF MEME USD","BOOK OF MEME USD",-0.00019684061,0.00420348,"0.004011134 - 0.00420348",0.004011134,79882072,0.004168424,"CCC",0.004168424,305276303,150495264,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0031621852,3.6855304,"8.58E-4 - 0.028047",-0.024026815,-0.8566626,0.000858,0.028047,134.55263,0.0068141,-0.0027939146,-0.4100196,0.007611195,-0.0035910099,-0.47180632,277204704,15,0,false,1710374400000,6,68953210880,"CoinMarketCap",79882072,79882072,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-5.611515,0.34808907,"Peanut the Squirrel USD","Peanut the Squirrel USD",-0.020694345,0.36766616,"{""low"":0.34733745,""high"":0.36766616}",0.34733745,199843040,0.35509253,"CCC",0.35509253,789717530,413610509,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.31680807,10.127812,"{""low"":0.031281,""high"":2.46883}",-2.1207411,-0.8590065,0.031281,2.46883,791.92267,0.79520833,-0.44711927,-0.5622668,0.87615913,-0.5280701,-0.60271025,348038176,15,0,false,"2024-11-04T00:00:00.000Z",6,999853824,"CoinMarketCap",199843040,199843040,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"CCC",false,false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-1.3667167,0.000049474624,"GoodDollar USD","GoodDollar USD",-6.85548e-7,0.00004993657,"4.946112E-5 - 4.993657E-5",0.00004946112,21,0.000049805672,"CCC",0.000049805672,69,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035474623,2.5339017,"1.4E-5 - 1.25E-4",-0.000075525386,-0.60420305,0.000014,0.000125,21.951221,0.00005396,-0.000004485377,-0.08312411,0.000038925,0.000010549622,0.27102432,0,15,0,false,1656028800000,6,0,"CoinMarketCap",21,21,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-0.39413992,0.06393754,"Opulous USD","Opulous USD",-0.00025299937,0.064198315,"{""low"":0.06288416,""high"":0.064198315}",0.06288416,993990,0.06295733,"CCC",0.06295733,1167961,976236,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018677536,0.41267204,"{""low"":0.04526,""high"":0.379559}",-0.31562147,-0.8315478,0.04526,0.379559,-40.450787,0.08329408,-0.019356541,-0.23238796,0.07608985,-0.012152314,-0.15971005,23716070,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",993990,993990,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-7.274454,0.027449759,"Renzo USD","Renzo USD",-0.002153473,0.028643887,"{""low"":0.02737887,""high"":0.028643887}",0.02737887,15708890,0.028643887,"CCC",0.028643887,30926549,20565337,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0002687592,0.0098877605,"{""low"":0.027181,""high"":0.263812}",-0.23636225,-0.89594954,0.027181,0.263812,-82.21333,0.04060054,-0.0131507795,-0.32390654,0.044573214,-0.017123455,-0.3841647,55119728,15,0,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",15708890,15708890,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-3.6801312,0.0017179882,"Costco Hot Dog USD","Costco Hot Dog USD",-0.00006563985,0.0022616123,"{""low"":0.0017177877,""high"":0.0022616123}",0.0017177877,354720,0.0022616002,"CCC",0.0022616002,308409,372052,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00062798813,0.5761359,"{""low"":0.00109,""high"":0.089794}",-0.08807602,-0.9808675,0.00109,0.089794,-97.28171,0.00228146,-0.0005634718,-0.24697861,0.005105135,-0.0033871469,-0.66347843,0,15,0,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",354720,354720,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-2.4196916,0.037673425,"EnviDa USD","EnviDa USD",-0.0009341836,0.038690794,"{""low"":0.036842916,""high"":0.038690794}",0.036842916,86810,0.03818183,"CCC",0.03818183,113058,83834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031155426,4.779906,"{""low"":0.006518,""high"":0.11029}",-0.07261658,-0.6584149,0.006518,0.11029,-47.366386,0.04032526,-0.0026518367,-0.06576118,0.029965814,0.0077076107,0.25721347,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86810,86810,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-6.5052495,0.19173579,"Blur USD","Blur USD",-0.013340741,0.19661792,"{""low"":0.1911776,""high"":0.19661792}",0.1911776,26985460,0.19610809,"CCC",0.19610809,104234196,51715335,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08255979,0.7562082,"{""low"":0.109176,""high"":0.831494}",-0.63975817,-0.76940805,0.109176,0.831494,-67.048935,0.28395805,-0.09222226,-0.32477424,0.22923201,-0.037496224,-0.16357325,413658560,15,0,false,"2023-02-14T00:00:00.000Z",6,2157440512,"CoinMarketCap",26985460,26985460,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z","CCC",false,false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-4.78773,0.18361041,"Chromia USD","Chromia USD",-0.009232819,0.18934202,"{""low"":0.1825402,""high"":0.18934202}",0.1825402,14444431,0.18828972,"CCC",0.18828972,21279628,20245403,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.054253414,0.41940844,"{""low"":0.129357,""high"":0.563473}",-0.37986258,-0.67414516,0.129357,0.563473,-24.338097,0.2549361,-0.07132569,-0.2797787,0.21488944,-0.031279027,-0.1455587,153915168,15,0,false,"2019-05-28T00:00:00.000Z",6,838270400,"CoinMarketCap",14444431,14444431,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-0.04233926,0.013011588,"Vitreus USD","Vitreus USD",-0.0000055106357,0.013017735,"{""low"":0.012926409,""high"":0.013017735}",0.012926409,162458,0.013006759,"CCC",0.013006759,166956,157342,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00008517876,0.0065895147,"{""low"":0.012926409,""high"":0.11719}",-0.104178414,-0.88897014,0.012926409,0.11719,-88.083916,0.01722402,-0.0042124316,-0.24456728,0.038443334,-0.025431747,-0.66153854,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",162458,162458,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","CCC",false,false,0,0.9891362,"Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,"CCC",false,false,0,5.0495334e-11,"Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR","PENGU"
