"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","esgPopulated","shortName","longName","gmtOffSetMilliseconds","market","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,0.38927847,0.0005403325,"UTC",false,"BigONE Token USD","BigONE Token USD",0,"ccc_market","CCC","finmb_ONE_CCC","UTC",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000002095243,0.0005452684,"5.3611165E-4 - 5.452684E-4",0.00053611165,0,0.0005380697,"CCC",0.0005380697,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013933252,0.34746265,"4.01E-4 - 8.85E-4",-0.00034466747,-0.38945478,0.000401,0.000885,-17.35791,0.00052682,0.000013512501,0.025649179,0.000567875,-0.000027542468,-0.048500936,4638307,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:57:00.000Z",7.269958,0.0035285163,"UTC",false,"Nervos Network USD","Nervos Network USD",0,"ccc_market","CCC","finmb_CKB_CCC","UTC",false,"2019-11-19T00:00:00.000Z",6,46804041728,"CoinMarketCap",8308889,8308889,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0002391364,0.0035285163,"{""low"":0.0032212853,""high"":0.0035285163}",0.0032212853,8308889,0.0032709863,"CCC",0.0032709863,16398900,10906974,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00055751624,0.18765272,"{""low"":0.002971,""high"":0.020188}",-0.016659483,-0.8252171,0.002971,0.020188,-70.59246,0.00426286,-0.00073434366,-0.17226548,0.00646524,-0.0029367236,-0.45423275,165148816,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"UTC",false,"NFT USD","NFT USD",0,"ccc_market","CCC","finmb_NFT_CCC","UTC",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",3.9672225,0.23822238,"UTC",false,"Stellar USD","Stellar USD",0,"ccc_market","CCC","finmb_XLM_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,31246505984,"CoinMarketCap",189369344,189369344,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009090185,0.23875976,"{""low"":0.22440606,""high"":0.23875976}",0.22440606,189369344,0.2255229,"CCC",0.2255229,197443449,152652349,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16230437,2.1378906,"{""low"":0.075918,""high"":0.634248}",-0.39602566,-0.62440187,0.075918,0.634248,149.7138,0.2672645,-0.02904211,-0.108664304,0.31234556,-0.07412319,-0.23731148,7443616768,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,11.656959,0.0016329499,"UTC",false,"BOOK OF MEME USD","BOOK OF MEME USD",0,"ccc_market","CCC","finmb_BOME_CCC","UTC",false,1710374400000,6,68929765376,"CoinMarketCap",41194992,41194992,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00017047965,0.0016332627,"0.0014242446 - 0.0016332627",0.0014242446,41194992,0.0014342377,"CCC",0.0014342377,53647002,32935379,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007279499,0.8043645,"9.05E-4 - 0.012402",-0.01076905,-0.8683317,0.000905,0.012402,-83.467834,0.0018909,-0.00025795004,-0.13641654,0.00268493,-0.0010519802,-0.39180917,112558856,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",12.273021,0.24253266,"UTC",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0,"ccc_market","CCC","finmb_PNUT_CCC","UTC",false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",120560456,120560456,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.026512235,0.24253266,"{""low"":0.2122186,""high"":0.24253266}",0.2122186,120560456,0.21383181,"CCC",0.21383181,187382557,123349096,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21125166,6.753354,"{""low"":0.031281,""high"":2.46883}",-2.2262974,-0.90176207,0.031281,2.46883,436.92328,0.2740189,-0.031486258,-0.11490542,0.30571017,-0.06317751,-0.2066582,242496864,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,0,0.00052905356,"UTC",false,"PigsCanFly USD","PigsCanFly USD",0,"ccc_market","CCC","finmb_PORK_CCC","UTC",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,2.1600437,0.00009435836,"UTC",false,"GoodDollar USD","GoodDollar USD",0,"ccc_market","CCC","finmb_G_CCC","UTC",false,1656028800000,6,0,"CoinMarketCap",44,44,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000019950894,0.00009464422,"9.14384E-5 - 9.464422E-5",0.0000914384,44,0.000093112976,"CCC",0.000093112976,76,34,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008035836,5.739883,"1.4E-5 - 1.19E-4",-0.000024641638,-0.2070726,0.000014,0.000119,91.83674,0.00009052,0.0000038383587,0.042403433,0.000071755,0.000022603359,0.31500745,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",-1.8412887,0.01830668,"UTC",false,"Opulous USD","Opulous USD",0,"ccc_market","CCC","finmb_OPUL_CCC","UTC",false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",563314,563314,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00034340099,0.01842237,"{""low"":0.017874964,""high"":0.01842237}",0.017874964,563314,0.017934581,"CCC",0.017934581,654304,727438,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00056567974,0.03188545,"{""low"":0.017741,""high"":0.143821}",-0.12551433,-0.8727121,0.017741,0.143821,-80.8512,0.02979264,-0.01148596,-0.3855301,0.044584487,-0.026277807,-0.5893935,7097236,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",6.8082952,0.0088339215,"UTC",false,"Renzo USD","Renzo USD",0,"ccc_market","CCC","finmb_REZ_CCC","UTC",false,"2024-04-30T00:00:00.000Z",6,2957347840,"CoinMarketCap",8536127,8536127,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00056310184,0.008855983,"{""low"":0.008132947,""high"":0.008855983}",0.008132947,8536127,0.008234831,"CCC",0.008234831,21906612,10756720,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0017939215,0.25481838,"{""low"":0.00704,""high"":0.082013}",-0.07317908,-0.8922863,0.00704,0.082013,-89.14663,0.01137792,-0.0025439989,-0.22359085,0.01988526,-0.011051339,-0.5557553,26124978,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,0,4.0997045e-7,"UTC",false,"Hyperchain Classic USD",,0,"ccc_market","CCC","finmb_HYPER_CCC","UTC",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",-0.74903953,0.0010653703,"UTC",false,"MetaVPad USD","MetaVPad USD",0,"ccc_market","CCC","finmb_METAV_CCC","UTC",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",692,692,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000008040224,0.0010793417,"{""low"":0.0010277923,""high"":0.0010793417}",0.0010277923,692,0.0010792924,"CCC",0.0010792924,1433,2142,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0000593703,0.059016205,"{""low"":0.001006,""high"":0.00462}",-0.0035546296,-0.76940036,0.001006,0.00462,-67.91555,0.00122852,-0.00016314967,-0.1328018,0.00167309,-0.00060771976,-0.36323196,0,15,0,false,false,"REGULAR","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",-5.6951623,0.04624597,"UTC",false,"EnviDa USD","EnviDa USD",0,"ccc_market","CCC","finmb_EDAT_CCC","UTC",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",84651,84651,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.002792839,0.04992864,"{""low"":0.04601715,""high"":0.04992864}",0.04601715,84651,0.04668285,"CCC",0.04668285,101428,94044,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03972797,6.095117,"{""low"":0.006518,""high"":0.11029}",-0.06404403,-0.5806875,0.006518,0.11029,77.084435,0.05983788,-0.013591912,-0.2271456,0.045396484,0.0008494854,0.01871258,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",7.476434,0.07413217,"UTC",false,"Blur USD","Blur USD",0,"ccc_market","CCC","finmb_BLUR_CCC","UTC",false,"2023-02-14T00:00:00.000Z",6,2405116416,"CoinMarketCap",14466459,14466459,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0051568896,0.07413217,"{""low"":0.067608304,""high"":0.07413217}",0.067608304,14466459,0.06785421,"CCC",0.06785421,23116243,17785163,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0124091655,0.20104605,"{""low"":0.061723,""high"":0.45438}",-0.38024783,-0.8368498,0.061723,0.45438,-63.199627,0.08924296,-0.015110791,-0.16932194,0.14061409,-0.066481926,-0.47279704,178296480,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",-0.01911079,1.1742692,"UTC",false,"StablR Euro USD",,0,"ccc_market","CCC","finmb_EURR_CCC","UTC",false,"2024-08-15T00:00:00.000Z",4,11069018,"CoinMarketCap",4868877,4868877,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00022447109,1.1810405,"{""low"":1.1728039,""high"":1.1810405}",1.1728039,4868877,1.1765604,"CCC",1.1765604,4142663,4281548,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15510416,0.15218748,"{""low"":1.019165,""high"":1.463431}",-0.2891618,-0.19759169,1.019165,1.463431,7.2775126,1.142975,0.031294227,0.027379625,1.088743,0.08552623,0.078555025,12998008,15,0,false,false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"UTC",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",0,"ccc_market","CCC","finmb_GME_CCC","UTC",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,0,7.160982e-8,"UTC",false,"TouchGrass USD",,0,"ccc_market","CCC","finmb_GRASS_CCC","UTC",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",9.31932,0.08223303,"UTC",false,"Chromia USD","Chromia USD",0,"ccc_market","CCC","finmb_CHR_CCC","UTC",false,"2019-05-28T00:00:00.000Z",6,844031936,"CoinMarketCap",7692408,7692408,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0070102513,0.08223303,"{""low"":0.07434843,""high"":0.08223303}",0.07434843,7692408,0.07452281,"CCC",0.07452281,9118109,7078493,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016818024,0.25709736,"{""low"":0.065415,""high"":0.370519}",-0.28828597,-0.77805984,0.065415,0.370519,-69.16767,0.08907402,-0.0068409964,-0.07680125,0.13081446,-0.048581436,-0.37137663,69407304,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"UTC",false,"Mirrored Coinbase USD",,0,"ccc_market","CCC","finmb_MCOIN_CCC","UTC",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,0,5.0495334e-11,"UTC",false,"Pengu USD","Pengu USD",0,"ccc_market","CCC","finmb_PENGU_CCC","UTC",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,-2.4286005,0.00011719818,"UTC",false,"Sendor USD","Sendor USD",0,"ccc_market","CCC","finmb_SENDOR_CCC","UTC",false,1732838400000,6,0,"CoinMarketCap",35597,35597,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000029171206,0.00012468279,"1.15673676E-4 - 1.2468279E-4",0.000115673676,35597,0.000121309604,"CCC",0.000121309604,124934,65557,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00011719818,,"0.0 - 0.010388",-0.010270801,-0.9887179,0,0.010388,-98.63876,0.00012746,-0.000010261829,-0.080510184,0.000394155,-0.00027695682,-0.70265967,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",5.2852316,2.3737488,"UTC",false,"PancakeSwap USD","PancakeSwap USD",0,"ccc_market","CCC","finmb_CAKE_CCC","UTC",false,"2020-09-29T00:00:00.000Z",4,320623520,"CoinMarketCap",53627452,53627452,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.119160175,2.3737488,"{""low"":2.2302372,""high"":2.3737488}",2.2302372,53627452,2.245466,"CCC",2.245466,85519289,51094158,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1663787,0.9660491,"{""low"":1.20737,""high"":4.440479}",-2.06673,-0.46542954,1.20737,4.440479,11.1797695,2.3363595,0.03738928,0.016003221,2.214651,0.15909767,0.07183871,761079680,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",7.0974116,0.0016125657,"UTC",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0,"ccc_market","CCC","finmb_MEME_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57268,57268,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00010686577,0.0016141135,"{""low"":0.0014389087,""high"":0.0016141135}",0.0014389087,57268,0.0014591231,"CCC",0.0014591231,343347,104380,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00036656565,0.29419392,"{""low"":0.001246,""high"":0.018491}",-0.016878434,-0.91279185,0.001246,0.018491,-91.245125,0.0019111,-0.0002985343,-0.1562107,0.004350795,-0.0027382292,-0.629363,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,0.08151933,0.000019619501,"UTC",false,"Pontoon USD","Pontoon USD",0,"ccc_market","CCC","finmb_TOON_CCC","UTC",false,1635379200000,6,0,"CoinMarketCap",52761,52761,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.5979822e-8,0.000020112255,"1.960306E-5 - 2.0112255E-5",0.00001960306,52761,0.000019705423,"CCC",0.000019705423,123949,70488,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019619501,,"0.0 - 9.1E-4",-0.0008903805,-0.97844017,0,0.00091,-97.797356,0.00002002,-4.004978e-7,-0.020004887,0.000022225,-0.0000026054986,-0.117232785,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",11.904398,0.005837565,"UTC",false,"New XAI gork USD","New XAI gork USD",0,"ccc_market","CCC","finmb_GORK_CCC","UTC",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",19642788,19642788,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0006210003,0.006324156,"{""low"":0.0049035205,""high"":0.006324156}",0.0049035205,19642788,0.004979593,"CCC",0.004979593,50788878,13713785,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.001000565,0.20685653,"{""low"":0.004837,""high"":0.087525}",-0.081687436,-0.933304,0.004837,0.087525,-86.45414,0.01221314,-0.006375575,-0.5220259,0.017639177,-0.011801612,-0.66905683,5837529,15,0,false,false,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",-2.714338,0.029423546,"UTC",false,"XCAD Network USD","XCAD Network USD",0,"ccc_market","CCC","finmb_XCAD_CCC","UTC",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",824954,824954,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00082093664,0.029856332,"{""low"":0.028291259,""high"":0.029856332}",0.028291259,824954,0.029739145,"CCC",0.029739145,905620,729020,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0011322871,0.040022507,"{""low"":0.028291259,""high"":0.60945}",-0.58002645,-0.9517212,0.028291259,0.60945,-93.54959,0.04543284,-0.016009293,-0.35237274,0.11222555,-0.082802,-0.7378177,1404291,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",4.269685,0.009134685,"UTC",false,"XYO USD","XYO USD",0,"ccc_market","CCC","finmb_XYO_CCC","UTC",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9689378,9689378,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00037405174,0.009134685,"{""low"":0.008724329,""high"":0.009134685}",0.008724329,9689378,0.00875688,"CCC",0.00875688,11863291,11714612,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005316685,1.3925314,"{""low"":0.003818,""high"":0.044186}",-0.035051316,-0.7932675,0.003818,0.044186,34.124672,0.01090636,-0.0017716754,-0.16244425,0.01385121,-0.004716525,-0.3405136,123105840,15,0,false,false,"REGULAR","XYO"
