"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.026229,0.042841498,"Heroes of Mavia USD","Heroes of Mavia USD","CCC",0.042164274,2642619,3903898,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.016038498,0.59838444,"{""low"":0.026803,""high"":0.282158}",-0.2393165,-0.84816486,0.026803,0.282158,-84.25543,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1704850,1704850,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0016581379,0.042894766,"{""low"":0.041919556,""high"":0.042894766}",0.041919556,1704850,0.042164274,0.03264814,0.010193359,0.3122187,0.051848415,-0.0090069175,-0.17371635,10480495,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.776433,0.00015845051,"US Degen Index 6900 USD",,"CCC",0.00015736713,53,128,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000065450506,0.70376885,"{""low"":9.3,""high"":5}",-0.0039445492,-0.9613818,0.000093,0.004103,-57.18475,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00001411124,0.00015845051,"{""low"":1.5718851,""high"":4}",0.00015718851,182,0.00015736713,0.00014236,0.000016090504,0.11302686,0.000293,-0.00013454948,-0.45921326,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1354146,0.010984693,"Destra Network USD","Destra Network USD","CCC",0.010892235,2542403,2466925,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00096669234,0.09649554,"{""low"":0.010018,""high"":0.207171}",-0.1961863,-0.9469777,0.010018,0.207171,-94.72938,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1911238,1911238,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0004362231,0.01106092,"{""low"":0.01088964,""high"":0.01106092}",0.01088964,1911238,0.010892235,0.01525914,-0.0042744474,-0.28012374,0.026356,-0.015371308,-0.5832185,10709501,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032104606,"Donald Trump (dont.cash) USD",,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.177603,0.055,"Polkastarter USD","Polkastarter USD","CCC",0.05278487,262132,159369,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.006269999,0.12866814,"{""low"":0.04873,""high"":0.378908}",-0.323908,-0.854846,0.04873,0.378908,-78.86694,false,false,false,"2020-09-29T00:00:00.000Z",3,99209632,"Coinbase",170682,170682,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0031999983,0.05541298,"{""low"":0.052687187,""high"":0.05541298}",0.052687187,170682,0.05278487,0.0537034,0.0012965985,0.024143694,0.08192469,-0.026924692,-0.32865173,5381216,15,0,"[]","2026-05-09T07:26:56.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5085446,59.119087,"Wrapped NXM USD","Wrapped NXM USD","CCC",59.18373,154154,178280,"2020-07-28T00:00:00.000Z",0,432969,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",12.484676,0.26771381,"{""low"":46.63441,""high"":109.54294}",-50.42385,-0.4603113,46.63441,109.54294,1.9070745,false,false,false,"2020-07-28T00:00:00.000Z",2,432969,"CoinMarketCap",63685,63685,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.8785858,59.18373,"{""low"":58.957523,""high"":59.18373}",58.957523,63685,59.18373,55.537464,3.581623,0.064490214,65.55081,-6.4317245,-0.098118156,25596740,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.721261,0.00082435756,"Multibit USD","Multibit USD","CCC",0.00080155046,259947,101569,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00058635755,2.4636872,"{""low"":2.38,""high"":4}",-0.0058736424,-0.8769248,0.000238,0.006698,-88.83264,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",100172,100172,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000099464494,0.00082435756,"{""low"":7.718501,""high"":4}",0.0007718501,100172,0.00080155046,0.00051998,0.00030437758,0.58536404,0.00089115,-0.00006679242,-0.074950814,783139,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5400157,0.0033409272,"Abyss USD","Abyss USD","CCC",0.0033339618,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0008209271,0.32576472,"{""low"":0.00252,""high"":0.009558}",-0.0062170727,-0.6504575,0.00252,0.009558,-49.57447,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000050670467,0.0033539212,"{""low"":0.003331486,""high"":0.0033539212}",0.003331486,0,0.0033339618,0.00313292,0.00020800717,0.06639402,0.00322832,0.000112607144,0.034881033,765084,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.387639,0.0729,"AIOZ Network USD","AIOZ Network USD","CCC",0.07184974,3708581,6020673,"2021-04-02T00:00:00.000Z",0,1252294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.025016997,0.52246094,"{""low"":0.047883,""high"":0.543397}",-0.470497,-0.86584395,0.047883,0.543397,-86.65278,false,false,false,"2021-04-02T00:00:00.000Z",4,1252294400,"Coinbase",5028472,5028472,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.001699999,0.07390305,"{""low"":0.07180741,""high"":0.07390305}",0.07180741,5028472,0.07184974,0.06084556,0.012054436,0.19811529,0.095067985,-0.022167988,-0.23318037,91132360,15,0,"[]","2026-05-09T07:27:08.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7842228,0.1289,"DEXTools USD","DEXTools USD","CCC",0.12897593,50819,190142,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.013198003,0.114068925,"{""low"":0.115702,""high"":0.692097}",-0.563197,-0.81375444,0.115702,0.692097,-59.534027,false,false,false,"2020-07-19T00:00:00.000Z",4,69874192,"Coinbase",4836,4836,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.004700005,0.12969176,"{""low"":0.12764397,""high"":0.12969176}",0.12764397,4836,0.12897593,0.1284353,0.0004647076,0.0036182234,0.18285498,-0.053954974,-0.29506975,8990851,15,0,"[]","2026-05-09T07:27:08.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.685242,0.03749707,"Phala Network USD","Phala Network USD","CCC",0.03726934,20275149,9112000,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.01627707,0.7670626,"{""low"":0.02122,""high"":0.15814}",-0.12064293,-0.7628869,0.02122,0.15814,-74.299866,false,false,false,"2020-09-13T00:00:00.000Z",6,838178688,"CoinMarketCap",11859853,11859853,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0016782023,0.0383883,"{""low"":0.03726021,""high"":0.0383883}",0.03726021,11859853,0.03726934,0.03543414,0.002062928,0.05821865,0.039049704,-0.0015526339,-0.039760455,31429246,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8709629,0.0001771,"Spell Token USD","Spell Token USD","CCC",0.00017612867,5166205,4751596,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000023100001,0.15000002,"{""low"":1.54,""high"":4}",-0.0005729,-0.76386666,0.000154,0.00075,-74.55882,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",3677067,3677067,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000006599992,0.0001774508,"{""low"":1.7612867,""high"":4}",0.00017612867,3677067,0.00017612867,0.0001657,0.0000113999995,0.068799034,0.000226215,-0.000049115,-0.21711646,30349188,15,0,"[]","2026-05-09T07:26:38.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9797084,0.00021415418,"Bitcoin Bull USD","Bitcoin Bull USD","CCC",0.00021555489,91746,91892,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00004715417,0.2823603,"{""low"":1.67,""high"":4}",-0.005346846,-0.96149,0.000167,0.005561,-94.241844,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",94423,94423,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000061965256,0.00021683489,"{""low"":2.1357441,""high"":4}",0.00021357441,94423,0.00021555489,0.00021758,-0.0000034258264,-0.015745135,0.000288535,-0.00007438082,-0.25778785,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4105196,0.00043408503,"ZND Token USD","ZND Token USD","CCC",0.0004607958,667307,14188,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000059085025,0.15756007,"{""low"":3.75,""high"":4}",-0.5061099,-0.999143,0.000375,0.506544,-99.59617,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",10352,10352,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000020028761,0.0004744939,"{""low"":4.3037804,""high"":4}",0.00043037804,10352,0.0004607958,0.00207778,-0.0016436949,-0.79108226,0.03418332,-0.033749234,-0.98730123,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03206078,"Premia USD","Premia USD","CCC",0.03206078,5,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0061087795,0.23538762,"{""low"":0.025952,""high"":0.17437}",-0.14230922,-0.8161336,0.025952,0.17437,-66.94913,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",799,799,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.03206078,"{""low"":0.03206078,""high"":0.03206078}",0.03206078,799,0.03206078,0.05496796,-0.022907179,-0.41673693,0.0727611,-0.040700324,-0.55936927,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.080868,0.0021209356,"Telcoin USD","Telcoin USD","CCC",0.0020964725,1015076,824600,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00016093557,0.08210998,"{""low"":0.00196,""high"":0.00742}",-0.0052990643,-0.7141596,0.00196,0.00742,-68.18886,false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",859907,859907,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00008315896,0.0021250146,"{""low"":0.00209347,""high"":0.0021250146}",0.00209347,859907,0.0020964725,0.00216098,-0.00004004431,-0.018530626,0.00337537,-0.0012544345,-0.37164354,203767296,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.256557,1.788,"Fluid USD","FluidFi USD","CCC",1.7531375,4352649,5556483,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.33747303,0.23265548,"{""low"":1.450527,""high"":9.15431}",-7.36631,-0.80468214,1.450527,9.15431,-65.46018,false,false,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2383644,2383644,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.072999954,1.7955426,"{""low"":1.7519706,""high"":1.7955426}",1.7519706,2383644,1.7531375,1.6968106,0.091189384,0.05374164,2.652774,-0.8647741,-0.3259886,139274864,15,0,"[]","2026-05-09T07:27:09.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6642016,32.98274,"UNCX Network USD","UNCX Network USD","CCC",32.98631,7306,24,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.9501667,0.09823224,"{""low"":30.032572,""high"":258.2579}",-225.27516,-0.8722876,30.032572,258.2579,-85.30301,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",1,1,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.2205391,32.988323,"{""low"":32.98274,""high"":32.988323}",32.98274,1,32.98631,34.512863,-1.5301247,-0.04433491,77.67592,-44.69318,-0.57538015,1538394,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3763505,0.0046813632,"Chain Games USD","Chain Games USD","CCC",0.0047818944,8491,887,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0014113632,0.43160957,"{""low"":0.00327,""high"":0.047961}",-0.043279637,-0.90239227,0.00327,0.047961,-89.4548,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1127,1127,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000017684884,0.004784918,"{""low"":0.0046813632,""high"":0.004784918}",0.0046813632,1127,0.0047818944,0.00487568,-0.00019431673,-0.039854284,0.00894824,-0.004266877,-0.4768398,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.600341,0.13075973,"ANyONe Protocol USD","ANyONe Protocol USD","CCC",0.12955637,376231,233650,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.049482733,0.60881597,"{""low"":0.081277,""high"":0.865344}",-0.7345843,-0.8488928,0.081277,0.865344,-83.86314,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",255624,255624,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.017646119,0.13075973,"{""low"":0.12817286,""high"":0.13075973}",0.12817286,255624,0.12955637,0.09585214,0.034907594,0.3641817,0.21477869,-0.08401896,-0.39118853,12749069,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3707862,0.00092,"Amp USD","Amp USD","CCC",0.00090243545,6657344,5665133,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00007900002,0.09393582,"{""low"":8.41,""high"":4}",-0.004766,-0.8381991,0.000841,0.005686,-80.707466,false,false,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",6828806,6828806,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000029999996,0.0009192579,"{""low"":9.014194,""high"":4}",0.0009014194,6828806,0.00090243545,0.00097034,-0.000050339964,-0.051878687,0.001714345,-0.00079434493,-0.46335188,79632240,15,0,"[]","2026-05-09T07:26:53.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4807949,0.000911622,"SophiaVerse USD","SophiaVerse USD","CCC",0.0009142803,27682,931,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00016162201,0.21549602,"{""low"":7.5,""high"":4}",-0.005268378,-0.8524884,0.00075,0.00618,-83.203125,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000004362082,0.00091472873,"{""low"":9.1148616,""high"":4}",0.00091148616,310,0.0009142803,0.00087004,0.00004158204,0.04779325,0.001177885,-0.00026626297,-0.22605176,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9455073,309.72073,"Wrapped TAO USD","Wrapped TAO USD","CCC",313.944,1572641,872152,"2023-02-15T00:00:00.000Z",21000000,108620,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",164.29575,1.1297629,"{""low"":145.42499,""high"":535.81}",-226.08926,-0.4219579,145.42499,535.81,-35.431828,false,false,false,"2023-02-15T00:00:00.000Z",2,108620,"CoinMarketCap",977454,977454,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",8.861816,314.19452,"{""low"":309.72073,""high"":314.19452}",309.72073,977454,313.944,280.91992,28.800812,0.10252321,270.27087,39.44986,0.14596416,33641892,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5171736,0.00088830775,"Inspect USD","Inspect USD","CCC",0.0008883301,349601,259442,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00002530776,0.02932533,"{""low"":8.63,""high"":4}",-0.04812569,-0.9818765,0.000863,0.049014,-83.95543,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",296952,296952,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0000132757705,0.00090130273,"{""low"":8.7168656,""high"":4}",0.00087168656,296952,0.0008883301,0.00114858,-0.00026027224,-0.2266035,0.00365475,-0.0027664423,-0.7569443,709195,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.685514,1.9306002e-7,"I love puppies USD","I love puppies USD","CCC",1.917947e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9306002e-7,,"{""low"":0,""high"":1}",-8.0693997e-7,-0.80693996,0,0.000001,,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12267949,12267949,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.200114e-9,1.9348619e-7,"{""low"":1.9177192,""high"":7}",1.9177192e-7,12267949,1.917947e-7,4e-8,1.5306001e-7,3.8265004,9e-8,1.0306002e-7,1.1451113,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,"Morpho Network USD",,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
