"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016544,-0.000076178454,-0.4604597,0.00016302,-0.000073758456,-0.45245036,857607488,15,0,false,false,"REGULAR","[]",1738590600,"FLOKI USD",false,1625875200000,6,9607805140992,"CoinMarketCap",466372864,466372864,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000026371046,0.000100438934,"7.799229E-5 - 1.00438934E-4",0.00007799229,466372864,0.000100438934,"CCC",0.000100438934,474617544,239216452,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006226154,2.305983,"2.7E-5 - 3.46E-4",-0.00025673845,-0.7420187,0.000027,0.000346,270.37036,2.7037036,"FLOKI USD","ccc_market","CCC","finmb_FLOKI_CCC","UTC","UTC",0,false,-22.805893,0.00008926154,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.435355,-2.5376348,-0.2689496,9.941894,-3.0441732,-0.3061965,5050736,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",217615,217615,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.9282737,7.1817617,"{""low"":6.563174,""high"":7.1817617}",6.563174,217615,7.1787615,"CCC",7.1787615,263623,200352,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.33454657,0.050973292,"{""low"":6.563174,""high"":36.179134}",-29.281414,-0.80934536,6.563174,36.179134,-71.542435,-0.71542436,"HAPI Protocol USD","ccc_market","CCC","finmb_HAPI_CCC","UTC","UTC",0,false,-11.861415,6.8977203,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8742757,-0.7562139,-0.40346995,1.4091463,-0.29108453,-0.20656799,16365489,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14637375,"CoinMarketCap",3003130,3003130,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.27084196,1.2935021,"{""low"":1.0542817,""high"":1.2935021}",1.0542817,3003130,1.2935021,"CCC",1.2935021,8032527,2145757,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2614038,0.3051437,"{""low"":0.856658,""high"":3.852256}",-2.7341943,-0.7097644,0.856658,3.852256,-16.790522,-0.16790521,"Firo USD","ccc_market","CCC","finmb_FIRO_CCC","UTC","UTC",0,false,-19.500412,1.1180618,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","[]","2023-06-20T18:30:00.000Z","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,"Ric Flair USD","ccc_market","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8905802,0.17563653,0.19721586,0.77541804,0.29079866,0.3750218,85606384,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z",,false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2441692,2441692,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.01341486,1.098973,"{""low"":1.0568879,""high"":1.098973}",1.0568879,2441692,1.0938036,"CCC",1.0938036,2117636,2220479,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9029957,5.53235,"{""low"":0.163221,""high"":1.141238}",-0.07502127,-0.06573674,0.163221,1.141238,511.58987,5.1158986,"APF coin USD","ccc_market","CCC","finmb_APFC_CCC","UTC","UTC",0,false,-1.2425425,1.0662167,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04088942,-0.0190081,-0.46486598,0.023840247,-0.0019589271,-0.082168914,21168120,15,0,false,false,"REGULAR","[]","2025-02-03T13:46:00.000Z",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",16613792,16613792,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.004419746,0.02384655,"{""low"":0.017348897,""high"":0.02384655}",0.017348897,16613792,0.023843333,"CCC",0.023843333,3922729,4397219,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.01786732,4.4512506,"{""low"":0.004014,""high"":0.079219}",-0.05733768,-0.72378695,0.004014,0.079219,427.48395,4.2748394,"Axol USD","ccc_market","CCC","finmb_AXOL_CCC","UTC","UTC",0,false,-16.804438,0.02188132,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005263,-0.00008212769,-0.1560473,0.000651365,-0.00020719267,-0.31809,0,15,0,false,false,"REGULAR","[]",1738590660,"Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",204,204,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00008909061,0.0005332629,"4.441723E-4 - 5.332629E-4",0.0004441723,204,0.0005332629,"CCC",0.0005332629,1479,1247,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019017229,0.74870974,"2.54E-4 - 0.013156",-0.012711828,-0.9662381,0.000254,0.013156,-91.77088,-0.9177088,"Wenwifhat USD","ccc_market","CCC","finmb_WHY_CCC","UTC","UTC",0,false,-16.706692,0.0004441723,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1221526,-1.4060966,-0.45036125,2.9332507,-1.2171947,-0.41496444,185023440,15,0,false,false,"REGULAR","[]","2025-02-03T13:50:00.000Z","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",30123780,30123780,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.6640259,2.0722592,"{""low"":1.4693824,""high"":2.0722592}",1.4693824,30123780,2.0722592,"CCC",2.0722592,24084092,8583093,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.24667358,0.16787569,"{""low"":1.4693824,""high"":5.98068}",-4.264624,-0.71306676,1.4693824,5.98068,-19.004929,-0.19004929,"EthereumPoW USD","ccc_market","CCC","finmb_ETHW_CCC","UTC","UTC",0,false,-27.89929,1.716056,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02008892,-0.010973615,-0.5462521,0.021720454,-0.012605148,-0.5803354,97162280,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10659245056,"CoinMarketCap",3934831,3934831,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0011894256,0.01024232,"{""low"":0.008382385,""high"":0.01024232}",0.008382385,3934831,0.010091522,"CCC",0.010091522,2501153,2026327,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00073292106,0.087435864,"{""low"":0.008382385,""high"":0.085817}",-0.07670169,-0.893782,0.008382385,0.085817,-74.11369,-0.7411369,"Radix USD","ccc_market","CCC","finmb_XRD_CCC","UTC","UTC",0,false,-11.5425205,0.009115306,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05590572,-0.025405258,-0.4544304,0.069164336,-0.038663875,-0.5590146,36392368,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1193174400,"CoinMarketCap",31061666,31061666,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.010051653,0.034909192,"{""low"":0.027082084,""high"":0.034909192}",0.027082084,31061666,0.034909192,"CCC",0.034909192,25230730,9360202,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0034183767,0.1262228,"{""low"":0.027082084,""high"":0.42711}",-0.39660951,-0.92858875,0.027082084,0.42711,-87.51127,-0.87511265,"Radiant Capital USD","ccc_market","CCC","finmb_RDNT_CCC","UTC","UTC",0,false,-24.787,0.03050046,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,"Router Protocol (Old) USD","ccc_market","CCC","finmb_ROUTE_CCC","UTC","UTC",0,false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03143388,-0.01381092,-0.43936414,0.040190775,-0.022567814,-0.5615173,28890126,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",941760,941760,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0023633186,0.019232314,"{""low"":0.015766472,""high"":0.019232314}",0.015766472,941760,0.01916683,"CCC",0.01916683,1583409,743238,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0018564891,0.11774918,"{""low"":0.015766472,""high"":0.471646}",-0.45402306,-0.9626352,0.015766472,0.471646,-91.396355,-0.91396356,"Pocket Network USD","ccc_market","CCC","finmb_POKT_CCC","UTC","UTC",0,false,-11.824702,0.01762296,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0464479,-0.023424834,-0.5043249,0.04141536,-0.018392295,-0.44409356,9963788,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",833174,833174,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0044566765,0.026945345,"{""low"":0.019034596,""high"":0.026945345}",0.019034596,833174,0.026800219,"CCC",0.026800219,505658,574738,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.016611066,2.5906217,"{""low"":0.006412,""high"":0.144056}",-0.12103294,-0.84017974,0.006412,0.144056,274.33417,2.7433417,"iMe Lab USD","ccc_market","CCC","finmb_LIME_CCC","UTC","UTC",0,false,-16.218042,0.023023065,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106052,-0.00053326006,-0.5028289,0.003239895,-0.002712635,-0.8372602,527176,15,0,false,false,"REGULAR","[]",1738590660,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",110272,110272,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00003830297,0.00054832327,"4.9638125E-4 - 5.4832327E-4",0.00049638125,110272,0.00053443876,"CCC",0.00053443876,174763,144375,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000462599,0.09617443,"4.81E-4 - 0.032503",-0.031975742,-0.9837781,0.000481,0.032503,-92.550224,-0.92550224,"Lets Fuckin Go USD","ccc_market","CCC","finmb_LFGO_CCC","UTC","UTC",0,false,-6.772539,0.0005272599,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00578562,-0.0013644998,-0.23584332,0.005209195,-0.0007880749,-0.15128535,23567532,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5330670080,"CoinMarketCap",690690,690690,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00068305666,0.004718803,"{""low"":0.0042003393,""high"":0.004718803}",0.0042003393,690690,0.004718647,"CCC",0.004718647,605204,448952,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00145012,0.48809156,"{""low"":0.002971,""high"":0.01683}",-0.012408879,-0.73730713,0.002971,0.01683,-54.41546,-0.5441546,"Taraxa USD","ccc_market","CCC","finmb_TARA_CCC","UTC","UTC",0,false,-13.382312,0.00442112,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125902,-0.00040212594,-0.319396,0.001348635,-0.00049174094,-0.36462122,1423759,15,0,false,false,"REGULAR","[]",1738590660,"Kommunitas USD",false,1627948800000,6,1661534720,"CoinMarketCap",269280,269280,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00010005577,0.0008924941,"8.041126E-4 - 8.924941E-4",0.0008041126,269280,0.00089075026,"CCC",0.00089075026,157775,124799,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000052781426,0.06563935,"8.041126E-4 - 0.007578",-0.006721106,-0.88692343,0.0008041126,0.007578,-59.203297,-0.59203297,"Kommunitas USD","ccc_market","CCC","finmb_KOM_CCC","UTC","UTC",0,false,-10.455698,0.000856894,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110134,-0.00032299396,-0.2932736,0.000977535,-0.00019918894,-0.20376655,394572,15,0,false,false,"REGULAR","[]",1738590660,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",143849,143849,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00009340682,0.0008754927,"7.7351084E-4 - 8.754927E-4",0.00077351084,143849,0.00086740643,"CCC",0.00086740643,164302,151313,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0003673461,0.8937862,"4.11E-4 - 0.005516",-0.004737654,-0.858893,0.000411,0.005516,-74.10394,-0.7410394,"OneLedger USD","ccc_market","CCC","finmb_OLT_CCC","UTC","UTC",0,false,-10.7148285,0.0007783461,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02866704,-0.0071606953,-0.24978845,0.03131,-0.009803655,-0.31311578,4728861,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",875845,875845,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00254854,0.023687053,"{""low"":0.021506345,""high"":0.023687053}",0.021506345,875845,0.023663757,"CCC",0.023663757,1111384,964024,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0,0,"{""low"":0.021506345,""high"":0.114156}",-0.09264965,-0.81160563,0.021506345,0.114156,-62.783897,-0.62783897,"Fuse USD","ccc_market","CCC","finmb_FUSE_CCC","UTC","UTC",0,false,-10.5946865,0.021506345,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","[]",1724376480,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.3074993,"Undead Finance USD","ccc_market","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",324.4877,-88.2289,-0.27190214,196.73674,39.522064,0.20088807,3557372160,15,0,false,true,"REGULAR","[]","2025-02-03T13:54:00.000Z","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15057099,"CoinMarketCap",1180734464,1180734464,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-51.316025,258.22617,"{""low"":202.43013,""high"":258.22617}",202.43013,1180734464,258.22617,"CCC",258.22617,658559665,504170178,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",163.99765,2.2695136,"{""low"":72.26115,""high"":399.0657}",-162.8069,-0.40797016,72.26115,399.0657,207.45035,2.0745034,"Aave USD","ccc_market","CCC","finmb_AAVE_CCC","UTC","UTC",0,false,-17.84441,236.2588,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03477112,-0.01333995,-0.3836503,0.031116664,-0.009685496,-0.31126395,214311680,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",47550540,47550540,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0042291004,0.023467498,"{""low"":0.01906774,""high"":0.023467498}",0.01906774,47550540,0.023467498,"CCC",0.023467498,31366040,23417927,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023634285,0.12394906,"{""low"":0.01906774,""high"":0.06872}",-0.047288828,-0.68813777,0.01906774,0.06872,-1.3331652,-0.013331652,"Ankr USD","ccc_market","CCC","finmb_ANKR_CCC","UTC","UTC",0,false,-16.481125,0.021431169,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88528997,-0.39138758,-0.442101,0.49690372,-0.0030013323,-0.006040068,631224768,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1278035456,"CoinMarketCap",493766912,493766912,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.1374079,0.55546993,"{""low"":0.4287292,""high"":0.55546993}",0.4287292,493766912,0.55546993,"CCC",0.55546993,397472478,198853367,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.31280938,1.727341,"{""low"":0.181093,""high"":1.327329}",-0.83342665,-0.62789756,0.181093,1.327329,18.719078,0.18719077,"Curve DAO Token USD","ccc_market","CCC","finmb_CRV_CCC","UTC","UTC",0,false,-21.765505,0.4939024,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2422185,-2.2775283,-0.36485878,5.684172,-1.719482,-0.3025035,627573120,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,158290592,"CoinMarketCap",136442416,136442416,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.8861089,4.329826,"{""low"":3.4370954,""high"":4.329826}",3.4370954,136442416,4.329826,"CCC",4.329826,145372917,46574409,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5275948,0.1535002,"{""low"":3.4370954,""high"":13.453577}",-9.488887,-0.7053059,3.4370954,13.453577,-36.8609,-0.368609,"Axie Infinity USD","ccc_market","CCC","finmb_AXS_CCC","UTC","UTC",0,false,-18.267275,3.9646902,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5384932,-0.2356857,-0.43767628,0.6086046,-0.3057971,-0.5024561,206820688,15,0,false,false,"REGULAR","[]","2025-02-03T13:50:00.000Z","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",61376780,61376780,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.08830249,0.3411205,"{""low"":0.26449066,""high"":0.3411205}",0.26449066,61376780,0.3411205,"CCC",0.3411205,62615325,19890927,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.038316846,0.14487031,"{""low"":0.26449066,""high"":2.854006}",-2.5511985,-0.8939009,0.26449066,2.854006,-73.98069,-0.7398069,"ZetaChain USD","ccc_market","CCC","finmb_ZETA_CCC","UTC","UTC",0,false,-22.577404,0.3028075,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","[]","2022-05-23T18:25:00.000Z",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.45771945,"Poirot USD","ccc_market","CCC","finmb_ZK_CCC","UTC","UTC",0,false,0,0.60919195,"ZK"
