"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]","REGULAR",0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",1750974840,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",7796786,7796786,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-5.6275167e-7,0.002756778,"0.0027538335 - 0.002756778",0.0027538335,7796786,0.0027538335,"CCC",0.0027538335,4475597,29833296,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023737364,6.2302794,"3.81E-4 - 0.003896",-0.0011412636,-0.29293215,0.000381,0.003896,269.1689,0.00140796,0.0013467765,0.9565446,0.0010817674,0.0016729691,1.5465146,2754736,15,0,false,false,"[]","REGULAR",-0.02041985,0.0027547365,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]","REGULAR",0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]","REGULAR",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","2025-06-26T21:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.014262368,"{""low"":0.014262368,""high"":0.014262368}",0.014262368,168,0.014262368,"CCC",0.014262368,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005273368,0.58664685,"{""low"":0.008989,""high"":0.060452}",-0.046189632,-0.7640712,0.008989,0.060452,-75.95225,0.01553432,-0.001271952,-0.081880115,0.01713811,-0.0028757425,-0.1677981,0,15,0,false,false,"[]","REGULAR",0,0.014262368,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","2025-06-26T21:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,422026144,"CoinMarketCap",238561680,238561680,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.35843277,17.967402,"{""low"":17.142387,""high"":17.967402}",17.142387,238561680,17.569832,"CCC",17.569832,369170660,360791047,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.5788002,0.17538853,"{""low"":14.703358,""high"":55.697445}",-38.415287,-0.68971366,14.703358,55.697445,-37.01672,21.304693,-4.0225353,-0.18880983,26.438856,-9.156698,-0.34633487,7293522944,15,0,false,true,"[]","REGULAR",-2.031869,17.282158,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",1750974780,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.4046506e-9,6.688016e-8,"6.547551E-8 - 6.688016E-8",6.547551e-8,3,6.688016e-8,"CCC",6.688016e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.547551e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,9.4e-7,-8.745245e-7,-0.93034524,0.000001195,-0.0000011295244,-0.9452087,0,15,0,false,false,"[]","REGULAR",-2.1002502,6.547551e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","REGULAR",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","2025-06-26T21:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5228025,5228025,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00056770444,0.013391996,"{""low"":0.01188796,""high"":0.013391996}",0.01188796,5228025,0.013054415,"CCC",0.013054415,8042988,3164548,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0041546104,0.50709265,"{""low"":0.008193,""high"":0.093487}",-0.08113939,-0.86792165,0.008193,0.093487,-77.030685,0.01529772,-0.0029501095,-0.19284636,0.025809065,-0.013461454,-0.52157855,12346890,15,0,false,false,"[]","REGULAR",-4.3955917,0.012347611,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",1750974780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",5193691,5193691,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.5953106e-10,1.2028919e-7,"1.1502319E-7 - 1.2028919E-7",1.1502319e-7,5193691,1.1572027e-7,"CCC",1.1572027e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1578183e-7,,"0.0 - 3.3E-5",-0.000032884218,-0.99649143,0,0.000033,0,9e-7,-7.842182e-7,-0.87135357,0.000001145,-0.0000010292182,-0.8988805,63639804,15,0,false,false,"[]","REGULAR",-0.13759448,1.1578183e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","2025-06-26T21:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.08315025,0.2092699,"{""low"":0.12612125,""high"":0.2092699}",0.12612125,1,0.2092699,"CCC",0.2092699,36,46,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.12339425,45.249084,"{""low"":0.002727,""high"":0.643486}",-0.51736474,-0.80400306,0.002727,0.643486,4053.8308,0.19480118,-0.06867993,-0.35256425,0.26136628,-0.13524503,-0.51745397,0,15,0,false,false,"[]","REGULAR",-39.733196,0.12612125,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","REGULAR",0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"2025-06-26T21:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1544405248,"CoinMarketCap",12264996,12264996,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0015347116,0.043410707,"{""low"":0.040983707,""high"":0.043410707}",0.040983707,12264996,0.042090863,"CCC",0.042090863,13896750,14618586,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.022339638,1.1964245,"{""low"":0.018672,""high"":0.160592}",-0.119580366,-0.7446222,0.018672,0.160592,-69.21181,0.0552922,-0.014280561,-0.25827444,0.05489659,-0.01388495,-0.2529292,63338588,15,0,false,false,"[]","REGULAR",-3.6071453,0.04101164,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","2025-06-26T21:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",66174944,66174944,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0076441765,0.7265875,"{""low"":0.6803065,""high"":0.7265875}",0.6803065,66174944,0.6974753,"CCC",0.6974753,93988045,87319341,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.079077065,0.12871832,"{""low"":0.614342,""high"":2.479277}",-1.7858579,-0.720314,0.614342,2.479277,-70.21534,0.87541765,-0.18199861,-0.20789918,1.2693707,-0.57595164,-0.45373008,621969344,15,0,false,false,"[]","REGULAR",-1.0903677,0.69341904,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]","REGULAR",0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",1750974840,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",59555,59555,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.3157085e-7,0.000016004922,"1.5154819E-5 - 1.6004922E-5",0.000015154819,59555,0.000015495229,"CCC",0.000015495229,125932,114562,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000001792102,0.12800728,"1.4E-5 - 0.001799",-0.0017832079,-0.9912217,0.000014,0.001799,-84.84849,0.00002416,-0.000008367897,-0.34635335,0.00020119,-0.0001853979,-0.9215065,0,15,0,false,false,"[]","REGULAR",-2.0564182,0.000015792102,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","2025-06-26T21:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",6689545,6689545,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0017789677,0.06503827,"{""low"":0.06139603,""high"":0.06503827}",0.06139603,6689545,0.06307788,"CCC",0.06307788,11242978,8595342,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.007849172,0.14522058,"{""low"":0.05405,""high"":0.38401}",-0.32211083,-0.8388085,0.05405,0.38401,-71.13528,0.07921316,-0.017313987,-0.21857464,0.12278429,-0.060885116,-0.4958706,118309376,15,0,false,false,"[]","REGULAR",-2.7936845,0.06189917,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",1750974780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",224966,224966,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",6.3143034e-8,0.000004107178,"3.940221E-6 - 4.107178E-6",0.000003940221,224966,0.0000039792944,"CCC",0.0000039792944,231614,229505,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.918243e-8,0.020095935,"3.940221E-6 - 4.8E-5",-0.0000439806,-0.91626245,0.000003940221,0.000048,-71.42857,0.00000494,-9.2059645e-7,-0.18635556,0.00000848,-0.0000044605968,-0.52601373,183116,15,0,false,false,"[]","REGULAR",1.5960387,0.0000040194036,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",1750974780,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",531237,531237,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00010360964,0.0035818175,"0.0032344174 - 0.0035818175",0.0032344174,531237,0.0032344174,"CCC",0.0032344174,1605113,726367,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0034078355,109.930176,"3.1E-5 - 0.260616",-0.25717717,-0.98680496,0.000031,0.260616,1007.53424,0.00494516,-0.0015063244,-0.3046058,0.01205699,-0.008618154,-0.71478486,3240007,15,0,false,false,"[]","REGULAR",3.1065252,0.0034388355,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","REGULAR",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",1750974840,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",68019,68019,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000005152484,0.00078528153,"7.3485036E-4 - 7.8528153E-4",0.00073485036,68019,0.0007356632,"CCC",0.0007356632,147897,135083,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0004945637,1.9861996,"2.49E-4 - 0.008629",-0.0078854365,-0.91382974,0.000249,0.008629,-62.352943,0.0006405,0.00010306371,0.16091134,0.000957655,-0.00021409133,-0.22355787,0,15,0,false,false,"[]","REGULAR",0.69777405,0.0007435637,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-80.44776,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]","REGULAR",0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"2025-06-26T21:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999952384,"CoinMarketCap",10162457,10162457,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0021974407,0.047205377,"{""low"":0.043093238,""high"":0.047205377}",0.043093238,10162457,0.045907747,"CCC",0.045907747,25637852,14097535,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.026521193,1.4860309,"{""low"":0.017847,""high"":0.56652}",-0.52215177,-0.9216829,0.017847,0.56652,-89.72513,0.0698142,-0.025446005,-0.3644818,0.07930091,-0.034932718,-0.4405084,44366080,15,0,false,false,"[]","REGULAR",-4.7190185,0.044368193,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",1750974840,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1638745,1638745,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000018408493,0.00043838192,"3.8157095E-4 - 4.3838192E-4",0.00038157095,1638745,0.00039420332,"CCC",0.00039420332,1670723,1599956,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00020457096,1.1557682,"1.77E-4 - 0.002061",-0.0016794291,-0.81486124,0.000177,0.002061,-62.65403,0.00044982,-0.000068249064,-0.15172528,0.000527915,-0.00014634407,-0.27721143,26482828,15,0,false,false,"[]","REGULAR",-4.602359,0.00038157095,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","2025-06-26T21:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",19599012,19599012,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000045792898,0.001834766,"{""low"":0.0017023868,""high"":0.001834766}",0.0017023868,19599012,0.0017756694,"CCC",0.0017756694,40439415,25060006,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00013913715,0.086689815,"{""low"":0.001605,""high"":0.01785}",-0.016105864,-0.9022893,0.001605,0.01785,-88.50411,0.00241286,-0.0006687229,-0.27714947,0.0035094,-0.0017652628,-0.50300986,173425920,15,0,false,false,"[]","REGULAR",-2.5583596,0.0017441371,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","2025-06-26T21:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28371590,"CoinMarketCap",13553666,13553666,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.29102802,13.645935,"{""low"":12.954812,""high"":13.645935}",12.954812,13553666,13.267786,"CCC",13.267786,26283009,15601109,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5831318,0.13763584,"{""low"":11.502322,""high"":58.147606}",-45.062153,-0.7749615,11.502322,58.147606,-55.707203,16.346172,-3.2607183,-0.19947901,22.82035,-9.734897,-0.4265884,371255136,15,0,false,false,"[]","REGULAR",-2.1756728,13.085454,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","2025-06-26T21:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",28595788,28595788,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.022485822,0.40381813,"{""low"":0.37749958,""high"":0.40381813}",0.37749958,28595788,0.37813735,"CCC",0.37813735,301825166,53421504,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08435455,0.26622027,"{""low"":0.31686,""high"":0.775982}",-0.37476748,-0.48295897,0.31686,0.775982,-27.053404,0.5201037,-0.11888915,-0.2285874,0.5318943,-0.13067979,-0.2456875,18817060,15,0,false,false,"[]","REGULAR",5.937178,0.40121454,"B2"
