"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1074724480,"CoinMarketCap",21974638,21974638,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","USD",false,false,"REGULAR",0.0015788376,0.42439434,"{""low"":0.41814923,""high"":0.42439434}",0.41814923,21974638,0.42240342,"CCC",0.42240342,27388668,27272367,"2017-10-06T00:00:00.000Z",0,1094784768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06030935,0.16564636,"{""low"":0.364085,""high"":1.208235}",-0.78384066,-0.6487485,0.364085,1.208235,-51.186584,0.5252452,-0.10085085,-0.19200718,0.63195807,-0.20756373,-0.3284454,456106944,15,0,"Tezos USD","Tezos USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.3734084,0.42439434,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",7850991,7850991,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","USD",false,false,"REGULAR",-0.0010643303,0.039466478,"{""low"":0.039137956,""high"":0.039466478}",0.039137956,7850991,0.03946512,"CCC",0.03946512,16971453,12140424,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.006676957,0.20569167,"{""low"":0.032461,""high"":0.156134}",-0.116996035,-0.74933094,0.032461,0.156134,-68.85766,0.05032356,-0.011185605,-0.22227372,0.070258856,-0.0311209,-0.44294629,53547616,15,0,"Loopring USD","Loopring USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.647439,0.039137956,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",424,424,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve","USD",false,false,"REGULAR",-0.0000058693404,0.00027063992,"{""low"":2.6850787,""high"":4}",0.00026850787,424,0.00027063992,"CCC",0.00027063992,681,837,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00005568855,0.26022688,"{""low"":2.14,""high"":4}",-0.0009913115,-0.7861312,0.000214,0.001261,-64.930115,0.00033334,-0.000063651445,-0.19095051,0.00051835,-0.00024866144,-0.47971725,106468,15,0,"Gold Reserve USD","Gold Reserve USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-2.1299815,0.00026968855,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2661749,2661749,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","USD",false,false,"REGULAR",-0.00040370412,0.019333482,"{""low"":0.019096894,""high"":0.019333482}",0.019096894,2661749,0.019333482,"CCC",0.019333482,6505282,4776415,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0036288267,0.23413295,"{""low"":0.015499,""high"":0.177057}",-0.15792917,-0.89196795,0.015499,0.177057,-43.01746,0.0272752,-0.008147372,-0.2987099,0.04802899,-0.028901163,-0.6017441,19127714,15,0,"Vine Coin USD","Vine Coin USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.066934,0.019127827,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",555781,555781,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","USD",false,false,"REGULAR",-7.171957e-8,0.0000039896086,"{""low"":3.9141396,""high"":6}",0.0000039141396,555781,0.000003943851,"CCC",0.000003943851,282065,610541,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000019622341,0.98111707,"{""low"":2,""high"":6}",-0.000035037763,-0.89840424,0.000002,0.000039,0,0.00000672,-0.0000027577657,-0.41038182,0.00000952,-0.000005557766,-0.58379894,3962234,15,0,"KiboShib USD","KiboShib USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7778994,0.000003962234,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",9011583,9011583,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","USD",false,false,"REGULAR",-0.000019622385,0.0016899669,"{""low"":0.0016736931,""high"":0.0016899669}",0.0016736931,9011583,0.0016853526,"CCC",0.0016853526,13834720,13007805,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00027669303,0.19806229,"{""low"":0.001397,""high"":0.010718}",-0.009044307,-0.8438428,0.001397,0.010718,-80.50604,0.00244762,-0.00077392696,-0.31619573,0.005169685,-0.003495992,-0.67624855,104694816,15,0,"Reserve Rights USD","Reserve Rights USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.1588147,0.0016736931,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",6,824953600,"CoinMarketCap",29448,29448,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","USD",false,false,"REGULAR",-0.0000720229,0.0104196165,"{""low"":0.010390225,""high"":0.0104196165}",0.010390225,29448,0.010400827,"CCC",0.010400827,128353,64079,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0032612248,0.45745894,"{""low"":0.007129,""high"":0.035093}",-0.024702772,-0.7039231,0.007129,0.035093,-51.68643,0.01207562,-0.0016853949,-0.13957006,0.01518846,-0.0047982354,-0.31591323,8571454,15,0,"Galeon USD","Galeon USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.6884101,0.010390225,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",135464,135464,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","USD",false,false,"REGULAR",-4.972826e-7,0.00007913369,"{""low"":7.873449,""high"":5}",0.00007873449,135464,0.00007902791,"CCC",0.00007902791,154803,132596,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0000669178,5.576483,"{""low"":1.2,""high"":5}",-0.0018720821,-0.9595501,0.000012,0.001951,-93.064095,0.00009198,-0.000013062199,-0.1420113,0.000184695,-0.0001057772,-0.57271284,789178,15,0,"Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.6261808,0.0000789178,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1069,1069,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","USD",false,false,"REGULAR",-0.00010802783,0.004013946,"{""low"":0.004013946,""high"":0.004013946}",0.004013946,1069,0.004013946,"CCC",0.004013946,277,1083,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035149457,7.043979,"{""low"":4.99,""high"":4}",-0.015447054,-0.7937441,0.000499,0.019461,-77.36471,0.00637934,-0.002365394,-0.3707898,0.008719575,-0.004705629,-0.53966266,825131,15,0,"KIRA USD","KIRA USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.620776,0.004013946,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z",4,787397,"CoinMarketCap",3110,3110,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","USD",false,false,"REGULAR",-0.0057239532,9.770586,"{""low"":9.744226,""high"":9.770586}",9.744226,3110,9.769923,"CCC",9.769923,9383,9385,"2021-01-07T00:00:00.000Z",1000000,940732,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.0061455,0.11514106,"{""low"":8.738373,""high"":35.399303}",-25.654785,-0.7247257,8.738373,35.399303,-62.29986,12.563514,-2.8189955,-0.22437954,18.824781,-9.080263,-0.4823569,7672806,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.0587083,9.744518,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","USD",false,false,"REGULAR",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"Hoppy USD",,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",9806462,9806462,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","USD",false,false,"REGULAR",-0.0025028847,0.049486086,"{""low"":0.048806373,""high"":0.049486086}",0.048806373,9806462,0.04947755,"CCC",0.04947755,90032363,29152875,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008406587,0.20671257,"{""low"":0.040668,""high"":0.531007}",-0.4819324,-0.90758204,0.040668,0.531007,-38.571114,0.2233957,-0.17432112,-0.7803244,0.25111,-0.2020354,-0.80456936,55208728,15,0,"Merlin Chain USD","Merlin Chain USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-4.852671,0.049074586,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",438621,438621,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","USD",false,false,"REGULAR",-0.00007023412,0.0008742205,"{""low"":8.4925187,""high"":4}",0.00084925187,438621,0.000854815,"CCC",0.000854815,559574,1678428,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00020455784,0.31422096,"{""low"":6.51,""high"":4}",-0.030211443,-0.97246087,0.000651,0.031067,-96.42815,0.00131972,-0.0004641621,-0.35171255,0.003018455,-0.0021628973,-0.7165577,855556,15,0,"yesnoerror USD","yesnoerror USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-7.5863867,0.00085555785,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","USD",false,false,"REGULAR",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,0,1.131,"CCC",1.131,145,34,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-17.445255,1.284744,-0.15374398,-0.11966896,1.417367,-0.28636694,-0.20204149,0,15,0,"Omni USD","Omni USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",639,639,"ID","USD=X","https://coinmarketcap.com/currencies/everest","USD",false,false,"REGULAR",0.0004598049,0.003993528,"{""low"":0.0038418085,""high"":0.003993528}",0.0038418085,639,0.0038418085,"CCC",0.0038418085,499,539,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00046552788,0.13195235,"{""low"":0.003528,""high"":0.228368}",-0.22437447,-0.9825128,0.003528,0.228368,-82.97442,0.0057227,-0.0017291722,-0.3021602,0.010902255,-0.006908727,-0.6336971,466044,15,0,"Everest USD","Everest USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,13.011904,0.003993528,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",2050718,2050718,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","USD",false,false,"REGULAR",-0.00019506458,0.00611873,"{""low"":0.006037321,""high"":0.00611873}",0.006037321,2050718,0.00611873,"CCC",0.00611873,4111958,4399358,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0009934213,0.19625075,"{""low"":0.005062,""high"":0.050346}",-0.044290576,-0.87972385,0.005062,0.050346,-85.84965,0.00782896,-0.001773539,-0.22653571,0.018274415,-0.012218994,-0.6686394,13875214,15,0,"Vanar Chain USD","Vanar Chain USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.12079,0.006055421,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",124222,124222,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","USD",false,false,"REGULAR",0.00000429136,0.0004114229,"{""low"":4.0516438,""high"":4}",0.00040516438,124222,0.00040860326,"CCC",0.00040860326,307769,160572,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000042536994,0.11653971,"{""low"":3.65,""high"":4}",-0.005313463,-0.9287647,0.000365,0.005721,-92.39213,0.00067158,-0.00026404302,-0.39316687,0.00138407,-0.00097653305,-0.70555174,407537,15,0,"Philtoken USD","Philtoken USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1.0642109,0.000407537,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,60157172,"CoinMarketCap",4689568,4689568,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","USD",false,false,"REGULAR",-0.012538433,0.8059762,"{""low"":0.79239887,""high"":0.8059762}",0.79239887,4689568,0.8059762,"CCC",0.8059762,22266173,8198358,"2021-08-05T00:00:00.000Z",0,74999592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.13309586,0.20187359,"{""low"":0.659303,""high"":5.16812}",-4.375721,-0.8466756,0.659303,5.16812,-62.023098,1.0794805,-0.28708166,-0.26594427,1.6482548,-0.8558559,-0.51924974,47668472,15,0,"Orca USD","Orca USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.5576906,0.79239887,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-15T00:00:00.000Z",6,240668848,"CoinMarketCap",7913033,7913033,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","USD",false,false,"REGULAR",-0.015076339,0.30049154,"{""low"":0.29121912,""high"":0.30049154}",0.29121912,7913033,0.30023417,"CCC",0.30023417,20312346,15613189,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.036444128,0.14304437,"{""low"":0.254775,""high"":3.839348}",-3.548129,-0.92414886,0.254775,3.839348,-88.06701,0.37358183,-0.08236271,-0.22046766,0.53693724,-0.24571812,-0.45762914,70087368,15,0,"NEXPACE USD","NEXPACE USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-4.922152,0.29121912,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",4712833,4712833,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","USD",false,false,"REGULAR",-0.00023459643,0.04722804,"{""low"":0.04682919,""high"":0.04722804}",0.04682919,4712833,0.0470895,"CCC",0.0470895,11957324,7329491,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.007142823,0.17881645,"{""low"":0.039945,""high"":0.227752}",-0.18066418,-0.7932496,0.039945,0.227752,-75.20271,0.05966464,-0.0125768185,-0.21079183,0.09843002,-0.0513422,-0.52161115,43992296,15,0,"Ontology USD","Ontology USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.49574015,0.047087822,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",175401,175401,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","USD",false,false,"REGULAR",-0.000018107938,0.00039152926,"{""low"":3.800702,""high"":4}",0.0003800702,175401,0.00038475133,"CCC",0.00038475133,198525,174556,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000050712144,0.15274742,"{""low"":3.32,""high"":4}",-0.015219288,-0.9754703,0.000332,0.015602,-93.625244,0.0007472,-0.00036448785,-0.48780495,0.00220931,-0.0018265978,-0.826773,0,15,0,"Higher USD","Higher USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-4.5177197,0.00038271214,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",6107713,6107713,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","USD",false,false,"REGULAR",-0.00022501964,0.0074314675,"{""low"":0.007300828,""high"":0.0074314675}",0.007300828,6107713,0.0074314675,"CCC",0.0074314675,14996691,12093009,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0009279894,0.14552131,"{""low"":0.006377,""high"":0.039985}",-0.032680012,-0.81730676,0.006377,0.039985,-73.71987,0.00938054,-0.0020755506,-0.22126132,0.014352225,-0.0070472355,-0.4910204,72447672,15,0,"Alchemy Pay USD","Alchemy Pay USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.9882998,0.0073049893,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","USD",false,false,"REGULAR",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"Scuba Dog USD","Scuba Dog USD","[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",57989,57989,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","USD",false,false,"REGULAR",-5.227889e-10,6.038047e-7,"{""low"":5.8936524,""high"":7}",5.8936524e-7,57989,5.9387867e-7,"CCC",5.9387867e-7,58036,61078,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.222592e-9,0.010558126,"{""low"":5.8936524,""high"":7}",-0.000004404412,-0.8808824,5.8936524e-7,0.000005,-75,0.000001,-4.0441216e-7,-0.40441215,0.0000025824,-0.000001986812,-0.76936656,0,15,0,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.08769613,5.9558784e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",87502,87502,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","USD",false,false,"REGULAR",0.00040805433,0.012787102,"{""low"":0.012714651,""high"":0.012787102}",0.012714651,87502,0.0127778705,"CCC",0.0127778705,130616,108669,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.002687756,0.26693377,"{""low"":0.010069,""high"":0.071503}",-0.05874624,-0.8215913,0.010069,0.071503,-81.71896,0.02047222,-0.0077154636,-0.3768748,0.028057355,-0.0153006,-0.5453329,1275675,15,0,"Solanium USD","Solanium USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.3044279,0.012756756,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",738135,738135,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","USD",false,false,"REGULAR",0.000016663224,0.014910442,"{""low"":0.014897837,""high"":0.014910442}",0.014897837,738135,0.014910442,"CCC",0.014910442,1066139,1039936,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0034218375,0.29817337,"{""low"":0.011476,""high"":0.062212}",-0.047314163,-0.7605311,0.011476,0.062212,-55.88693,0.01955134,-0.004653503,-0.23801453,0.02402268,-0.0091248425,-0.37984282,9841739,15,0,"ASD USD","ASD USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.11197568,0.014897837,"ASD"
