"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,4.1483736,0.00009838679,"Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",309,309,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000039188817,0.00009838679,"9.422992E-5 - 9.838679E-5",0.00009422992,309,0.00009430238,"CCC",0.00009430238,733,5985,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00002138679,0.27775052,"7.7E-5 - 2.17E-4",-0.00011861321,-0.54660463,0.000077,0.000217,-44.04762,0.00008504,0.000013346784,0.15694712,0.0001041337,-0.000005746915,-0.05518785,0,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,"Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-4.8347864,0.00041381054,"Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",4699,4699,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000021023297,0.00044603957,"3.8866597E-4 - 4.4603957E-4",0.00038866597,4699,0.00043279148,"CCC",0.00043279148,11330,7186,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000119810546,0.40751886,"2.94E-4 - 0.002554",-0.0021401893,-0.8379755,0.000294,0.002554,-79.292206,0.00084374,-0.00042992947,-0.50955206,0.00128204,-0.0008682295,-0.67722493,18557,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1749112680,"Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1669891500,,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1686421800,"DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2025-09-20T16:55:00.000Z","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0263044,33.66352,"Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",936924608,936924608,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.3490715,34.057083,"{""low"":32.957275,""high"":34.057083}",32.957275,936924608,33.76451,"CCC",33.76451,676142457,1357767432,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",18.960163,1.2895125,"{""low"":14.703358,""high"":55.697445}",-22.033924,-0.39560026,14.703358,55.697445,21.256971,25.256495,8.407026,0.33286592,21.797903,11.865618,0.54434675,14215273472,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Startup USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-15.613436,0.007200511,"Startup USD",false,"2025-07-11T00:00:00.000Z",6,990273536,"CoinMarketCap",1369485,1369485,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0013322588,0.00839159,"{""low"":0.0062922286,""high"":0.00839159}",0.0062922286,1369485,0.008012407,"CCC",0.008012407,1946910,1205108,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.002830511,0.64771414,"{""low"":0.00437,""high"":0.047322}",-0.04012149,-0.8478401,0.00437,0.047322,-72.317055,0.01101286,-0.0038123485,-0.34617245,0.016609803,-0.009409292,-0.5664903,7130475,"REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.362254,8.065211e-8,"moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.113861e-9,8.065211e-8,"8.0651404E-8 - 8.065211E-8",8.0651404e-8,2,8.0651404e-8,"CCC",8.0651404e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.065211e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.593479e-7,-0.9141999,0.000001195,-0.0000011143479,-0.93250877,0,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-05-05T18:30:00.000Z",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.0983028,0.01396866,"LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2236031,2236031,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00029938668,0.014263977,"{""low"":0.013893052,""high"":0.014263977}",0.013893052,2236031,0.0141388625,"CCC",0.0141388625,4738861,3441608,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0057756593,0.70495045,"{""low"":0.008193,""high"":0.093487}",-0.07951834,-0.85058177,0.008193,0.093487,-69.91595,0.01704598,-0.0030773208,-0.18053058,0.015099295,-0.0011306359,-0.07488004,13967845,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.91725,1.0038534e-7,"Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3041626,3041626,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-9.2931174e-10,1.0150487e-7,"9.894753E-8 - 1.0150487E-7",9.894753e-8,3041626,1.0079016e-7,"CCC",1.0079016e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0038534e-7,,"0.0 - 3.3E-5",-0.000032899614,-0.996958,0,0.000033,0,9e-7,-7.996146e-7,-0.8884607,0.000001145,-0.0000010446147,-0.9123272,55177080,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,4.4258404,0.32415143,"Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.013738364,0.32415143,"{""low"":0.3085162,""high"":0.32415143}",0.3085162,25,0.3085162,"CCC",0.3085162,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21837142,2.0643923,"{""low"":0.10578,""high"":0.643486}",-0.3193346,-0.49625725,0.10578,0.643486,-18.769253,0.21882312,0.10532831,0.48133993,0.20773022,0.11642121,0.56044424,0,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-02-05T18:29:00.000Z",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.7066956,0.034847382,"Solidus Ai Tech USD",false,"2023-09-01T00:00:00.000Z",6,1605012608,"CoinMarketCap",15989804,15989804,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0017211698,0.035860978,"{""low"":0.033596553,""high"":0.035860978}",0.033596553,15989804,0.035860978,"CCC",0.035860978,13518069,16298650,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.016175382,0.86629075,"{""low"":0.018672,""high"":0.160592}",-0.12574463,-0.7830068,0.018672,0.160592,-54.85767,0.0364674,-0.001620017,-0.044423703,0.03982041,-0.004973028,-0.1248864,55930488,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.6651655,1.287559,"Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",68661072,68661072,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.008507848,1.3011934,"{""low"":1.2412032,""high"":1.3011934}",1.2412032,68661072,1.2536969,"CCC",1.2536969,140017064,104407791,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.67321706,1.0958344,"{""low"":0.614342,""high"":2.479277}",-1.1917179,-0.48067155,0.614342,2.479277,9.196747,1.2436894,0.043869615,0.03527377,0.97135764,0.3162014,0.3255252,1153397376,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1669746600,,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.9286101,0.000010522542,"Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",50207,50207,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.0693005e-7,0.0000113288725,"1.0424056E-5 - 1.13288725E-5",0.000010424056,50207,0.000010586237,"CCC",0.000010586237,51097,54611,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000015225414,0.16917126,"9.0E-6 - 0.001799",-0.0017884774,-0.9941509,0.000009,0.001799,-94.3299,0.0000112,-6.7745805e-7,-0.060487326,0.000027095,-0.00001657246,-0.6116427,0,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.2839806,0.071641006,"WOO USD",false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",9625997,9625997,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0022778735,0.07245725,"{""low"":0.06670203,""high"":0.07245725}",0.06670203,9625997,0.06738081,"CCC",0.06738081,10400240,7947205,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.017591007,0.32545805,"{""low"":0.05405,""high"":0.38401}",-0.312369,-0.8134397,0.05405,0.38401,-64.43295,0.07211358,-0.00047257543,-0.00655321,0.07561671,-0.0039757043,-0.05257706,136481392,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,5.1958537,0.0000036589315,"UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",295302,295302,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.8072274e-7,0.0000036916485,"3.4584261E-6 - 3.6916485E-6",0.0000034584261,295302,0.0000035716075,"CCC",0.0000035716075,195019,234924,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.589314e-7,0.2196438,"3.0E-6 - 4.8E-5",-0.00004434107,-0.9237723,0.000003,0.000048,-55.555557,0.00000438,-7.2106855e-7,-0.16462752,0.000004705,-0.0000010460683,-0.22233121,166694,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.33701396,0.0025414468,"Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",216208,216208,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00000853627,0.0025414468,"0.002519903 - 0.0025414468",0.002519903,216208,0.002534573,"CCC",0.002534573,427036,141156,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0025074468,73.748436,"3.4E-5 - 0.260616",-0.25807455,-0.99024826,0.000034,0.260616,6400,0.00373694,-0.0011954932,-0.3199123,0.00406205,-0.0015206032,-0.37434378,2394504,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-11-17T18:30:00.000Z",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,"walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.37970263,0.00076562323,"walter USD",false,1717027200000,6,0,"CoinMarketCap",51934,51934,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000029181829,0.0007698255,"7.6344906E-4 - 7.698255E-4",0.00076344906,51934,0.0007642753,"CCC",0.0007642753,67978,53522,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00051662326,2.0747921,"2.49E-4 - 0.003736",-0.0029703768,-0.79506874,0.000249,0.003736,-52.810375,0.00084858,-0.00008295674,-0.097759485,0.00069873,0.00006689323,0.09573545,0,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"[]",1750757280,"Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.21469402,0.046175852,"Just a chill guy USD",false,"2024-12-01T00:00:00.000Z",6,999950912,"CoinMarketCap",9554238,9554238,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00009934977,0.047218952,"{""low"":0.045042433,""high"":0.047218952}",0.045042433,9554238,0.046159003,"CCC",0.046159003,15649700,11546346,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.028328853,1.5873173,"{""low"":0.017847,""high"":0.56652}",-0.52034414,-0.91849214,0.017847,0.56652,-89.669395,0.04866202,-0.0024861693,-0.051090546,0.050091255,-0.003915403,-0.0781654,46173584,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,"Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.6293563,0.0002956969,"Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1701832,1701832,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000004740694,0.00029715398,"2.6860423E-4 - 2.9715398E-4",0.00026860423,1701832,0.00028688693,"CCC",0.00028688693,1405256,1111248,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0001186969,0.670604,"1.77E-4 - 0.002061",-0.0017653032,-0.85652745,0.000177,0.002061,-58.76437,0.0003442,-0.000048503105,-0.14091547,0.00036404,-0.0000683431,-0.18773514,20522762,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.03193376,0.0013759036,"TOWER USD",false,1614556800000,6,3868062464,"CoinMarketCap",1464012,1464012,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-4.3958426e-7,0.0014038992,"0.0013445362 - 0.0014038992",0.0013445362,1464012,0.001401926,"CCC",0.001401926,431564,1384729,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0011419036,4.8799295,"2.34E-4 - 0.003017",-0.0016410963,-0.5439497,0.000234,0.003017,-12.5935135,0.00163124,-0.0002553364,-0.15652902,0.000728345,0.0006475586,0.8890822,5322081,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8226931,0.0018545652,"Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",14161325,14161325,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00003443053,0.0018692599,"{""low"":0.001831482,""high"":0.0018692599}",0.001831482,14161325,0.0018429148,"CCC",0.0018429148,27693076,20779428,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00024956523,0.15549235,"{""low"":0.001605,""high"":0.010627}",-0.008772435,-0.8254855,0.001605,0.010627,-75.90849,0.00195708,-0.00010251487,-0.052381538,0.00216788,-0.00031331484,-0.14452592,184406192,"REGULAR","NOT"
