"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009066427,"REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-4.4245124,0.009263964,"CCC",0.009263964,182533,214392,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002483427,0.37724853,"{""low"":0.006583,""high"":0.115001}",-0.105934575,-0.9211622,0.006583,0.115001,-5.183363,0.01060542,-0.0015389929,-0.14511381,0.036142226,-0.0270758,-0.74914587,1710205,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",235011,235011,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00041971542,"2024-11-04T13:51:00.000Z",0.009300782,"{""low"":0.009032459,""high"":0.009300782}",0.009032459,235011,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993182,"REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00754054,0.99959236,"CCC",0.99959236,24369774,16983519,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009267211,0.009360338,"{""low"":0.990051,""high"":1.007746}",-0.008427799,-0.008363019,0.990051,1.007746,-0.05928874,0.99969196,-0.00037378073,-0.0003738959,0.9991427,0.00017547607,0.00017562664,596204160,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,596610944,"CoinMarketCap",22498390,22498390,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00007534027,"2024-11-04T13:53:00.000Z",0.99962825,"{""low"":0.99835974,""high"":0.99962825}",0.99835974,22498390,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023626011,"REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006685757,"REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.9823052,0.006618237,"CCC",0.006618237,1016942,898869,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.002701757,0.67815185,"{""low"":0.003984,""high"":0.027203}",-0.020517241,-0.75422716,0.003984,0.027203,61.04623,0.00694642,-0.00026066275,-0.037524763,0.009185085,-0.002499328,-0.2721072,11310177,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",720207,720207,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00013521267,"2024-11-04T13:54:00.000Z",0.006689696,"{""low"":0.0065566916,""high"":0.006689696}",0.0065566916,720207,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022924084,"REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.165823,0.023405705,"CCC",0.023405705,2133633,1375995,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.018521084,4.206469,"{""low"":0.004403,""high"":0.107627}",-0.08470291,-0.7870043,0.004403,0.107627,280.70917,0.02653186,-0.003607776,-0.13597901,0.04004384,-0.017119754,-0.4275253,13903370,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,606496192,"CoinMarketCap",1366783,1366783,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0009964891,"2024-11-04T13:54:00.000Z",0.023755165,"{""low"":0.022763234,""high"":0.023755165}",0.022763234,1366783,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51414627,"REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,0.8419348,0.5029007,"CCC",0.5029007,,,,,,0.011945605,0.023786519,"{""low"":0.50220066,""high"":0.5281267}",-0.013980448,-0.02647177,0.50220066,0.5281267,,,,,,,,6851328,15,0,false,false,false,,6,13325640,"CoinMarketCap",2041993,2041993,"LRDS","USD=X",,0.004292667,"2024-11-04T13:53:00.000Z",0.5281267,"{""low"":0.50220066,""high"":0.5281267}",0.50220066,2041993,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9750679,"REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-7.9653616,0.9366763,"CCC",0.9366763,768171,1167344,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.042587996,0.045671757,"{""low"":0.9324799,""high"":15.610653}",-14.635585,-0.93753827,0.9324799,15.610653,-91.055824,1.248847,-0.2737791,-0.21922548,3.0159957,-2.040928,-0.6767012,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3151964,3151964,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.08438963,"2024-11-04T13:52:00.000Z",1.0092117,"{""low"":0.9324799,""high"":1.0092117}",0.9324799,3151964,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033963071,"REGULAR","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,11.919927,0.003184286,"CCC",0.003184286,159562,6890,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0007323071,0.27489004,"{""low"":0.002664,""high"":0.04415}",-0.040753692,-0.9230735,0.002664,0.04415,3.7644744,0.00401678,-0.0006204727,-0.15447018,0.010154095,-0.0067577874,-0.6655234,1741509,15,0,false,false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",4965,4965,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",0.00036172057,"2024-11-04T13:52:00.000Z",0.0033963071,"{""low"":0.003090656,""high"":0.0033963071}",0.003090656,4965,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022745675,"REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-12.709304,0.00027705784,"CCC",0.00027705784,152,220,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020645675,9.831274,"2.1E-5 - 0.025821",-0.025593543,-0.991191,0.000021,0.025821,-95,0.0002363,-0.0000088432425,-0.037423793,0.001400525,-0.0011730682,-0.83759177,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",170,170,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000033117118,1730728380,0.0002789206,"2.141153E-4 - 2.789206E-4",0.0002141153,170,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017970537,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-10.617594,0.00020056647,"CCC",0.00020056647,392506,271442,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00004970537,0.38234898,"1.3E-4 - 0.00488",-0.0047002947,-0.9631752,0.00013,0.00488,-35.691322,0.00017198,0.000007725364,0.04492013,0.00079247,-0.0006127646,-0.77323383,942055,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",247057,247057,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000021346917,1730728440,0.0002019904,"1.6638206E-4 - 2.019904E-4",0.00016638206,247057,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007514315,"REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4483876,0.00077606353,"CCC",0.00077606353,181347,87193,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0,0,"7.514315E-4 - 0.009829",-0.009077569,-0.9235496,0.0007514315,0.009829,-66.06909,0.00084872,-0.00009728852,-0.11462969,0.001744425,-0.0009929936,-0.5692383,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",80937,80937,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000034982746,1730728320,0.0007814231,"7.514315E-4 - 7.814231E-4",0.0007514315,80937,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022704657,"REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,1.2913672,0.0022835117,"CCC",0.0022835117,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.00047346577,0.2634757,"{""low"":0.001797,""high"":0.005193}",-0.0029225345,-0.5627834,0.001797,0.005193,20.21053,0.002277,-0.000006534392,-0.0028697373,0.00276006,-0.0004895942,-0.17738535,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000028946204,"2024-11-04T13:53:00.000Z",0.002292581,"{""low"":0.002253106,""high"":0.002292581}",0.002253106,26,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024267422,"REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,5.3653307,0.02288105,"CCC",0.02288105,61917,58061,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.008475423,0.53669095,"{""low"":0.015792,""high"":0.35058}",-0.32631257,-0.93077916,0.015792,0.35058,-10.626989,0.02990338,-0.005635958,-0.18847227,0.06520332,-0.040935896,-0.62781924,1490263,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",61197,61197,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0012357272,"2024-11-04T13:53:00.000Z",0.024304517,"{""low"":0.02288105,""high"":0.024304517}",0.02288105,61197,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22584489,"REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065147476,"REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-9.681089,0.008505678,"CCC",0.008505678,938403,702988,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011227475,0.20822468,"{""low"":0.005392,""high"":0.05991}",-0.053395253,-0.89125776,0.005392,0.05991,-65.93958,0.00757618,-0.0010614325,-0.14010128,0.01387204,-0.007357293,-0.53036845,3112065,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1411672,1411672,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0006983015,"2024-11-04T13:53:00.000Z",0.008674777,"{""low"":0.0065147476,""high"":0.008674777}",0.0065147476,1411672,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26905432,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.17060369,0.26942655,"CCC",0.26942655,7926871,7461055,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.07006332,0.35209292,"{""low"":0.198991,""high"":1.146749}",-0.8776947,-0.76537645,0.198991,1.146749,-59.616016,0.27260154,-0.0035472214,-0.013012477,0.374716,-0.10566169,-0.28197804,18762166,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,69733744,"CoinMarketCap",6000963,6000963,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0004582405,"2024-11-04T13:53:00.000Z",0.26996502,"{""low"":0.26821744,""high"":0.26996502}",0.26821744,6000963,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1283998,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,3.70305,2.1104312,"CCC",2.1104312,1379816,2437376,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.4651208,2.2089057,"{""low"":0.663279,""high"":8.472382}",-6.3439817,-0.74878377,0.663279,8.472382,10.691559,1.3896197,0.73878014,0.53164196,1.6502641,0.4781357,0.28973284,103076464,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,48429088,"CoinMarketCap",1278460,1278460,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.07600117,"2024-11-04T13:52:00.000Z",2.181683,"{""low"":2.0783405,""high"":2.181683}",2.0783405,1278460,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002508059,"REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.45217842,0.0025091358,"CCC",0.0025091358,222204,86102,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0002000588,0.08668058,"{""low"":0.002308,""high"":1.375736}",-1.373228,-0.99817693,0.002308,1.375736,-99.72936,0.00308502,-0.0005769611,-0.18702021,0.04565641,-0.04314835,-0.94506663,27743,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",83578,83578,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000011392403,"2024-11-04T13:53:00.000Z",0.002548509,"{""low"":0.0024986928,""high"":0.002548509}",0.0024986928,83578,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604169,"REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110014845,"REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,"REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5809284,"REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,2.9417899,0.5562192,"CCC",0.5562192,1043498,936036,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5260914,9.593731,"{""low"":0.054837,""high"":2.892096}",-2.3111677,-0.7991324,0.054837,2.892096,287.4549,0.64417577,-0.06324738,-0.09818342,0.8865613,-0.3056329,-0.34473974,55197592,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",885347,885347,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.016601324,"2024-11-04T13:54:00.000Z",0.59748936,"{""low"":0.55234194,""high"":0.59748936}",0.55234194,885347,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016341047,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,2.2261226,0.01637681,"CCC",0.01637681,,,,,,0,0,"{""low"":0.016341047,""high"":0.016401203}",-0.000060155988,-0.0036677788,0.016341047,0.016401203,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1073494,1073494,"CEC","USD=X",,0.0003558509,"2024-11-04T13:54:00.000Z",0.016401203,"{""low"":0.016341047,""high"":0.016401203}",0.016341047,1073494,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42842695,"REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.44139934,0.43972233,"CCC",0.43972233,171980,172811,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.29139295,2.1264281,"{""low"":0.137034,""high"":3.165408}",-2.736981,-0.86465347,0.137034,3.165408,184.99002,0.4763089,-0.04788196,-0.100527115,0.6302573,-0.20183036,-0.32023486,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",160416,160416,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0018994808,"2024-11-04T13:51:00.000Z",0.44343856,"{""low"":0.42764196,""high"":0.44343856}",0.42764196,160416,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055896705,"REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,8.630876,0.0050341864,"CCC",0.0050341864,820887,998544,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011316705,0.25385162,"{""low"":0.004458,""high"":0.042902}",-0.03731233,-0.8697107,0.004458,0.042902,-61.621536,0.01151386,-0.0059241895,-0.5145268,0.016443105,-0.010853435,-0.6600599,4999773,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1033025,1033025,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00044410676,"2024-11-04T13:53:00.000Z",0.0056857006,"{""low"":0.0048731393,""high"":0.0056857006}",0.0048731393,1033025,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019686734,"REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058735278,"REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-0.8216928,0.059316017,"CCC",0.059316017,649140,663676,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0054232776,0.10172714,"{""low"":0.053312,""high"":2.614358}",-2.5556226,-0.9775335,0.053312,2.614358,-82.8586,0.0676419,-0.0089066215,-0.13167314,0.11971983,-0.060984556,-0.50939393,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",403869,403869,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00048661977,"2024-11-04T13:52:00.000Z",0.059423313,"{""low"":0.058728803,""high"":0.059423313}",0.058728803,403869,"DOVI"
