"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91125226,"CCC",0.91125226,442191390,526889105,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.70393324,3.6049042,"{""low"":0.195271,""high"":1.516972}",-0.6177677,-0.40723738,0.195271,1.516972,16.264988,0.960508,-0.061303735,-0.06382428,0.51790196,0.3813023,0.73624414,2727117824,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.14787535,0.89920425,"Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",448851616,448851616,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0013277531,0.91519076,"{""low"":0.8760326,""high"":0.91519076}",0.8760326,448851616,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50370175,"CCC",0.50370175,170045317,116549595,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.27315795,1.2522713,"{""low"":0.21813,""high"":0.851248}",-0.35996005,-0.42286155,0.21813,0.851248,7.692337,0.5799257,-0.08863774,-0.15284327,0.37440425,0.116883725,0.31218588,954206656,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.3504021,0.49128798,"Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",86502600,86502600,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.006725192,0.5058366,"{""low"":0.48821467,""high"":0.5058366}",0.48821467,86502600,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055982403,"CCC",0.055982403,30081826,13591354,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011947021,0.27537215,"{""low"":0.043385,""high"":0.446541}",-0.391209,-0.87608755,0.043385,0.446541,-61.744247,0.0895687,-0.034236677,-0.3822393,0.09751069,-0.042178668,-0.4325543,52244704,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.3732004,0.05533202,"Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7681314,7681314,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00020572916,0.05616982,"{""low"":0.0549453,""high"":0.05616982}",0.0549453,7681314,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05481341,"CCC",0.05481341,5515,437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.02189941,0.6653524,"{""low"":0.032914,""high"":0.292771}",-0.2379576,-0.81277716,0.032914,0.292771,-42.754642,0.07226334,-0.017449927,-0.2414769,0.056143314,-0.0013299026,-0.023687638,357800,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2599008,0.05481341,"Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1086,1086,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0018470772,0.05481341,"{""low"":0.05481341,""high"":0.05481341}",0.05481341,1086,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36170408,"CCC",0.36170408,18898748,8946857,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.103229046,0.41023162,"{""low"":0.251636,""high"":0.845627}",-0.49076197,-0.5803528,0.251636,0.845627,-46.2105,0.48227373,-0.12740868,-0.26418334,0.43678576,-0.08192071,-0.18755354,63246904,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.44278264,0.35486504,"Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,178228048,"CoinMarketCap",6557983,6557983,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0015782714,0.36186063,"{""low"":0.35145828,""high"":0.36186063}",0.35145828,6557983,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020233602,"CCC",0.0020233602,182336,174061,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00092514104,1.0585138,"8.74E-4 - 0.008344",-0.006544859,-0.78437907,0.000874,0.008344,-62.432682,0.00206116,-0.000262019,-0.1271221,0.00154327,0.0002558711,0.16579802,1065391,15,0,false,false,"[]",1736607120,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-20.6983,0.001799141,"JulSwap USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",112847,112847,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00046958844,0.002071569,"0.001799141 - 0.002071569",0.001799141,112847,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032217044,"CCC",0.032217044,193147,248765,,,,0.032054782,219.5533,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,0.04528328,-0.013082497,-0.28890347,0.07489323,-0.042692445,-0.5700441,27961160,15,0,false,false,"[]",1736607120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.4357636,0.032200783,"StrikeX USD",,"REGULAR",false,1597708800000,6,868337792,"CoinMarketCap",16428,16428,"STRX","USD=X",,0.00013970956,0.032736823,"0.03162788 - 0.032736823",0.03162788,16428,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019505692,"CCC",0.0000019505692,52779032,38316251,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019343101,,"0.0 - 4.0E-6",-0.0000020656898,-0.51642245,0,0.000004,,0.00000254,-6.056898e-7,-0.23846056,0.000001805,1.2931014e-7,0.07163996,755478720,15,0,false,false,"[]",1736607120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.83263594,0.0000019343101,"Mog Coin USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",19575444,19575444,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.6241074e-8,0.000001972187,"1.9192291E-6 - 1.972187E-6",0.0000019192291,19575444,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039463234,"CCC",0.0039463234,283515,266042,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010410263,0.39417884,"{""low"":0.002641,""high"":0.009467}",-0.0057849735,-0.61106724,0.002641,0.009467,-56.19312,0.00391376,-0.00023173378,-0.05921001,0.00389275,-0.0002107236,-0.054132324,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-7.454167,0.0036820264,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",254586,254586,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00029657152,0.0040884884,"{""low"":0.0036262216,""high"":0.0040884884}",0.0036262216,254586,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2700057,"CCC",1.2700057,252850937,195476659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1757685,14.073307,"{""low"":0.083546,""high"":2.141296}",-0.8819814,-0.4118914,0.083546,2.141296,474.26425,1.5170848,-0.2577703,-0.1699116,0.982511,0.27680355,0.28173074,1750144768,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.6653272,1.2593145,"Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",123869592,123869592,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.008323193,1.2764922,"{""low"":1.2394679,""high"":1.2764922}",1.2394679,123869592,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11679585,"CCC",0.11679585,403199,323529,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004504338,0.03921897,"{""low"":0.114851,""high"":0.505384}",-0.3860287,-0.76383245,0.114851,0.505384,-72.8315,0.1595526,-0.040197268,-0.2519374,0.18651715,-0.06716181,-0.36008385,25466722,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.8467872,0.119355336,"Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",330302,330302,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.003303744,0.11941674,"{""low"":0.11620204,""high"":0.11941674}",0.11620204,330302,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005526603,"CCC",0.005526603,48274,47133,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0020206855,0.5389932,"{""low"":0.003749,""high"":0.013226}",-0.0074563143,-0.5637619,0.003749,0.013226,-20.474821,0.00547616,0.0002935254,0.05360059,0.00577718,-0.0000074948184,-0.0012973143,382637,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-6.651554,0.0057696854,"PlotX USD","PlotX USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",5,5,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00041111978,0.005769689,"{""low"":0.005526603,""high"":0.005769689}",0.005526603,5,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12556396,"CCC",0.12556396,6761044,3574323,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06492238,0.96592,"{""low"":0.067213,""high"":0.343683}",-0.21154763,-0.61553127,0.067213,0.343683,-35.843475,0.1575327,-0.02539733,-0.16121942,0.12642202,0.0057133585,0.04519275,17810748,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,5.0775304,0.13213538,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7157521,7157521,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0063850135,0.1517188,"{""low"":0.12543388,""high"":0.1517188}",0.12543388,7157521,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006121007,"CCC",0.006121007,235775,301360,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.001923814,0.44563678,"{""low"":0.004317,""high"":0.038807}",-0.032566186,-0.8391833,0.004317,0.038807,-72.155014,0.00745684,-0.001216026,-0.16307525,0.007782355,-0.001541541,-0.19808155,1107710,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.1694494,0.006240814,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",265949,265949,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00007213978,0.006285568,"{""low"":0.0060232035,""high"":0.006285568}",0.0060232035,265949,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37326553,"CCC",0.37326553,374358353,296897213,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27235293,2.8652444,"{""low"":0.095054,""high"":0.602763}",-0.23535606,-0.39046204,0.095054,0.602763,97.22619,0.38858724,-0.021180302,-0.05450591,0.1975898,0.16981713,0.85944283,3074009600,15,0,false,true,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.71095425,0.36740693,"Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8366770688,"CoinMarketCap",248778336,248778336,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0025936365,0.37527773,"{""low"":0.35926923,""high"":0.37527773}",0.35926923,248778336,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076983664,"CCC",0.0076983664,23620832,41574520,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003597226,0.8886428,"{""low"":0.004048,""high"":0.014579}",-0.006933774,-0.4756001,0.004048,0.014579,-14.091265,0.00792494,-0.00027971435,-0.035295453,0.00599552,0.0016497062,0.27515647,162958000,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.29425,0.007645226,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",45363188,45363188,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0003147875,0.008054831,"{""low"":0.0075923195,""high"":0.008054831}",0.0075923195,45363188,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-83.35855,0.00044004,-3.5046833e-7,-0.0007964465,0.00090171,-0.00046202049,-0.51238257,0,15,0,false,false,"[]",1736607120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"IMVU USD","IMVU USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007112737,"CCC",0.007112737,970001,621298,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019769724,0.39850283,"{""low"":0.004961,""high"":0.034807}",-0.027869027,-0.80067307,0.004961,0.034807,-45.332413,0.008724,-0.001786028,-0.20472582,0.007604515,-0.0006665429,-0.08765094,1318394,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-5.319059,0.0069379723,"Polkacity USD","Polkacity USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",611294,611294,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00038976688,0.008205128,"{""low"":0.0069379723,""high"":0.008205128}",0.0069379723,611294,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003369288,"CCC",0.003369288,36389,132964,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002162918,1.7499337,"{""low"":0.001236,""high"":0.023751}",-0.020352082,-0.8568937,0.001236,0.023751,-79.02424,0.00476782,-0.0013689017,-0.2871127,0.0035200284,-0.00012111035,-0.034406073,2865284,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,1.0330946,0.003398918,"PUCCA USD","PUCCA USD","REGULAR",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",122441,122441,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000034754863,0.003408573,"{""low"":0.0033403342,""high"":0.003408573}",0.0033403342,122441,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5648563e-7,"CCC",3.5648563e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.565691e-7,,"0.0 - 9.0E-6",-0.000008643431,-0.9603812,0,0.000009,-50,6.2e-7,-2.6343088e-7,-0.42488852,6.45e-7,-2.884309e-7,-0.44717968,0,15,0,false,false,"[]",1736607060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.00904367,3.565691e-7,"WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",90,90,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.225864e-11,3.565691e-7,"3.530773E-7 - 3.565691E-7",3.530773e-7,90,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02670737,"CCC",0.02670737,36440214,30078653,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015439856,1.3616593,"{""low"":0.011339,""high"":0.062245}",-0.035466142,-0.569783,0.011339,0.062245,-26.910872,0.02865316,-0.0018743034,-0.0654135,0.020600526,0.0061783306,0.29991132,241009712,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.08543435,0.026778856,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",26982616,26982616,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000022860244,0.026938543,"{""low"":0.026489422,""high"":0.026938543}",0.026489422,26982616,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12465528,"CCC",0.12465528,2937896,1217407,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.00163351,0.013545315,"{""low"":0.12059594,""high"":0.310221}",-0.18799153,-0.6059923,0.12059594,0.310221,-53.310143,0.18822353,-0.06599408,-0.35061544,0.19406416,-0.071834706,-0.37015957,90792592,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.4258807,0.12222945,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,742804544,"CoinMarketCap",891375,891375,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004335977,0.12467843,"{""low"":0.12059594,""high"":0.12467843}",0.12059594,891375,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12363415,"CCC",0.12363415,653179,397734,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04045684,0.47550407,"{""low"":0.085082,""high"":0.339312}",-0.21377315,-0.6300194,0.085082,0.339312,-30.831802,0.12992129,-0.0043824464,-0.03373155,0.11775141,0.007787429,0.06613448,12553278,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.079577,0.12553884,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",325485,325485,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0025575012,0.12579198,"{""low"":0.12047668,""high"":0.12579198}",0.12047668,325485,"SWAP"
