"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.58521146,2551.3567,false,"2023-04-27T00:00:00.000Z",2,3365466,"CoinMarketCap",1112900,1112900,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",14.843994,2554.6606,"{""low"":2540.1929,""high"":2554.6606}",2540.1929,1112900,2549.0198,"CCC",2549.0198,8227963,14527735,"2023-04-27T00:00:00.000Z",0,3365466,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1783.8474,2.3242028,"{""low"":767.50934,""high"":5333.2725}",-2781.9158,-0.52161515,767.50934,5333.2725,-4.8318443,"REGULAR",2439.52,111.83667,0.04584372,2904.2131,-352.85645,-0.12149812,8586505728,15,0,false,false,"Wrapped Beacon ETH USD","[]","2026-05-10T13:20:04.000Z","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,8.809007,0.07321408,false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",14305380,14305380,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0059272945,0.073525615,"{""low"":0.06927496,""high"":0.073525615}",0.06927496,14305380,0.06961907,"CCC",0.06961907,7111189,11268878,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.036762077,1.0085065,"{""low"":0.036452,""high"":0.157426}",-0.08421192,-0.5349302,0.036452,0.157426,-35.82943,"REGULAR",0.05090024,0.022313837,0.43838373,0.055069085,0.018144991,0.32949504,30660638,15,0,false,false,"Catizen USD","[]","2026-05-10T13:19:04.000Z",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"REGULAR",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.45951426,0.016310394,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",1986394,1986394,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00007460639,0.01631629,"{""low"":0.015853623,""high"":0.01631629}",0.015853623,1986394,0.016084276,"CCC",0.016084276,4856898,4986889,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004997394,0.44173908,"{""low"":0.011313,""high"":0.087843}",-0.07153261,-0.81432337,0.011313,0.087843,-78.86576,"REGULAR",0.0147142,0.0015961938,0.10847982,0.022299984,-0.0059895907,-0.2685917,15150279,15,0,false,false,"Maverick Protocol USD","[]","2026-05-10T13:20:04.000Z","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.9292589,0.3305,false,"2021-04-07T00:00:00.000Z",4,96188256,"Coinbase",3867830,3867830,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0031000078,0.33197996,"{""low"":0.32507777,""high"":0.33197996}",0.32507777,3867830,0.32819638,"CCC",0.32819638,4716106,4328111,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.076933,0.30340302,"{""low"":0.253567,""high"":1.651157}",-1.320657,-0.79983735,0.253567,1.651157,-63.826607,"REGULAR",0.2915256,0.038974404,0.13369119,0.367027,-0.036527008,-0.09952131,31883358,15,0,false,false,"Liquity USD","[]","2026-05-10T13:20:39.000Z","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,39.89216,1.2178757,false,"2020-06-11T00:00:00.000Z",4,15284626,"CoinMarketCap",57286316,57286316,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.3472939,1.2713294,"{""low"":0.92318547,""high"":1.2713294}",0.92318547,57286316,0.92318547,"CCC",0.92318547,4780796,13936889,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6808257,1.2677138,"{""low"":0.53705,""high"":2.875853}",-1.6579773,-0.5765167,0.53705,2.875853,-61.244118,"REGULAR",0.8239872,0.39388853,0.4780275,0.84423405,0.37364167,0.44258067,18614774,15,0,false,false,"Paris Saint-Germain Fan Token USD","[]","2026-05-10T13:19:04.000Z","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0,0.29,false,"2021-04-19T00:00:00.000Z",2,46092344,"Coinbase",2633298,2633298,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0,0.29045045,"{""low"":0.2852283,""high"":0.29045045}",0.2852283,2633298,0.28874403,"CCC",0.28874403,4287989,4249273,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.045726985,0.18719622,"{""low"":0.244273,""high"":1.450965}",-1.1609651,-0.80013305,0.244273,1.450965,-78.94794,"REGULAR",0.27151582,0.018484175,0.06807771,0.42536724,-0.13536724,-0.31823617,13387541,15,0,false,false,"Vulcan Forged (PYR) USD","[]","2026-05-10T13:20:39.000Z","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.9661835,0.00627,false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",5371293,5371293,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00005999999,0.0063149594,"{""low"":0.006152452,""high"":0.0063149594}",0.006152452,5371293,0.0062200483,"CCC",0.0062200483,4221568,4024210,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0004979996,0.08627851,"{""low"":0.005772,""high"":0.021116}",-0.014846,-0.7030688,0.005772,0.021116,-66.60761,"REGULAR",0.0061731,0.00009689992,0.015697125,0.008589795,-0.002319795,-0.2700641,70368280,15,0,false,false,"Threshold USD","[]","2026-05-10T13:21:19.000Z","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4.0026474,0.5235571,false,"2020-04-22T00:00:00.000Z",6,15377448,"CoinMarketCap",8518568,8518568,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.020149589,0.5282543,"{""low"":0.5021562,""high"":0.5282543}",0.5021562,8518568,0.5025563,"CCC",0.5025563,4202860,4687032,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.058519125,0.1258373,"{""low"":0.465038,""high"":1.863787}",-1.34023,-0.7190896,0.465038,1.863787,-57.585598,"REGULAR",0.5082254,0.015331745,0.030167216,0.64401895,-0.12046182,-0.18704702,8050973,15,0,false,false,"Juventus Fan Token USD","[]","2026-05-10T13:19:04.000Z","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.68259084,20.37,false,"2019-11-19T00:00:00.000Z",2,2781682,"Coinbase",29658854,29658854,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.13999939,20.461275,"{""low"":20.057281,""high"":20.461275}",20.057281,29658854,20.266054,"CCC",20.266054,39941071,42476821,"2019-11-19T00:00:00.000Z",0,2856891,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.913184,0.77798086,"{""low"":11.456817,""high"":67.44751}",-47.077507,-0.6979873,11.456817,67.44751,-44.176178,"REGULAR",17.29291,3.0770912,0.17793947,19.192177,1.177824,0.061370008,56633068,15,0,false,false,"Tellor USD","[]","2026-05-10T13:21:20.000Z","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.756473,2.6799047,false,"2021-08-27T00:00:00.000Z",4,11426790,"CoinMarketCap",10513082,10513082,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.0718894,2.8791447,"{""low"":2.6122413,""high"":2.8791447}",2.6122413,10513082,2.627701,"CCC",2.627701,11125633,14428796,"2021-04-19T00:00:00.000Z",0,12483878,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6935596,1.7170054,"{""low"":0.986345,""high"":8.503063}",-5.8231583,-0.68483067,0.986345,8.503063,-67.163376,"REGULAR",1.6963873,0.9835174,0.57977176,2.2473147,0.43259,0.19249196,30622708,15,0,false,false,"Moonriver USD","[]","2026-05-10T13:20:04.000Z","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.7681681,0.00518,false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",8941120,8941120,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000089999754,0.005194208,"{""low"":0.0050667115,""high"":0.005194208}",0.0050667115,8941120,0.005128705,"CCC",0.005128705,21973974,15795539,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001197,0.30052727,"{""low"":0.003983,""high"":0.022191}",-0.017011,-0.76657206,0.003983,0.022191,-76.02319,"REGULAR",0.0050876,0.00009239977,0.01816176,0.00630166,-0.0011216602,-0.1779944,51836188,15,0,false,false,"Ankr USD","[]","2026-05-10T13:20:52.000Z","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,6.320388,1.2699685,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",7494778,7494778,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.07549536,1.2820741,"{""low"":1.2216517,""high"":1.2820741}",1.2216517,7494778,1.2340885,"CCC",1.2340885,4992210,4759530,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6402265,1.0166488,"{""low"":0.629742,""high"":3.543575}",-2.2736065,-0.6416138,0.629742,3.543575,-51.76396,"REGULAR",1.1344457,0.13552284,0.11946173,1.5755106,-0.3055421,-0.19393212,20439958,15,0,false,false,"Santos FC Fan Token USD","[]","2026-05-10T13:20:04.000Z","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.5863378,0.04072119,false,"2017-11-09T00:00:00.000Z",6,1096329216,"CoinMarketCap",680499,680499,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0006358884,0.040966403,"{""low"":0.039205585,""high"":0.040966403}",0.039205585,680499,0.039743368,"CCC",0.039743368,2503048,903926,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.008190189,0.25176564,"{""low"":0.032531,""high"":0.184187}",-0.1434658,-0.77891386,0.032531,0.184187,-63.397743,"REGULAR",0.03690748,0.00381371,0.10333163,0.05193243,-0.0112112425,-0.21588133,44643832,15,0,false,false,"ICON USD","[]","2026-05-10T13:19:04.000Z","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.8121426,0.013970605,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1048832,1048832,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00038212817,0.014068847,"{""low"":0.013488123,""high"":0.014068847}",0.013488123,1048832,0.013572802,"CCC",0.013572802,876064,781939,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0015726052,0.12684347,"{""low"":0.012398,""high"":0.069874}",-0.055903398,-0.80006003,0.012398,0.069874,-76.78837,"REGULAR",0.01320946,0.0007611448,0.05762119,0.01904205,-0.0050714454,-0.26632875,0,15,0,false,false,"Stratis [Old] USD","[]","2026-05-10T13:19:04.000Z","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.604012,0.0001876486,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000008259129,0.0001881894,"{""low"":1.7875018,""high"":4}",0.00017875018,0,0.00017918719,"CCC",0.00017918719,1,0,"2023-03-17T00:00:00.000Z",100000000,93912048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000376486,0.25099066,"{""low"":1.5,""high"":4}",-0.0036333513,-0.9508902,0.00015,0.003821,-94.89738,"REGULAR",0.00016444,0.000023208602,0.1411372,0.000239485,-0.000051836396,-0.21644944,0,15,0,false,false,"Cyberpunk City USD","[]","2026-05-10T13:20:04.000Z","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.9959835,0.062184088,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",855206,855206,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0012168922,0.06478468,"{""low"":0.06111822,""high"":0.06478468}",0.06111822,855206,0.061684128,"CCC",0.061684128,1862122,2937584,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.033897087,1.1983274,"{""low"":0.028287,""high"":0.069389}",-0.0072049126,-0.10383364,0.028287,0.069389,7.860458,"REGULAR",0.04231112,0.019872967,0.46968663,0.038564935,0.023619153,0.6124515,62184088,15,0,false,false,"Rootstock Infrastructure Framework USD","[]","2026-05-10T13:19:04.000Z","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.3916439,0.51,false,"2020-05-25T00:00:00.000Z",2,90410984,"Coinbase",5232428,5232428,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0069999695,0.5108259,"{""low"":0.5002759,""high"":0.5108259}",0.5002759,5232428,0.5044466,"CCC",0.5044466,7671450,5938744,"2020-05-25T00:00:00.000Z",0,128630344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.129441,0.34013385,"{""low"":0.380559,""high"":2.024922}",-1.5149219,-0.7481384,0.380559,2.024922,-62.70666,"REGULAR",0.43834698,0.07165301,0.16346185,0.6476657,-0.13766569,-0.21255672,46132560,15,0,false,false,"UMA USD","[]","2026-05-10T13:21:22.000Z","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.59674025,0.06663449,false,"2020-03-26T00:00:00.000Z",6,542273856,"CoinMarketCap",2940014,2940014,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00039527565,0.06715786,"{""low"":0.06571658,""high"":0.06715786}",0.06571658,2940014,0.066234596,"CCC",0.066234596,3256148,10404178,"2020-03-26T00:00:00.000Z",0,542273856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.011276491,0.2037012,"{""low"":0.055358,""high"":0.284038}",-0.21740352,-0.7654029,0.055358,0.284038,-74.96825,"REGULAR",0.06089278,0.0057417117,0.094292164,0.085687175,-0.019052684,-0.22235164,36134144,15,0,false,false,"Hive USD","[]","2026-05-10T13:19:04.000Z","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.3167859,1.0834926,false,"2020-06-21T00:00:00.000Z",4,8371208,"CoinMarketCap",3098350,3098350,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.014081836,1.0950426,"{""low"":1.0521873,""high"":1.0950426}",1.0521873,3098350,1.0595803,"CCC",1.0595803,4493098,2835856,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33021563,0.4383721,"{""low"":0.753277,""high"":2.129892}",-1.0463995,-0.49129224,0.753277,2.129892,-17.878664,"REGULAR",1.072974,0.01051867,0.009803286,1.0508013,0.03269136,0.031110886,9070142,15,0,false,false,"Atletico De Madrid Fan Token USD","[]","2026-05-10T13:19:04.000Z","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","[]","2023-07-06T18:30:00.000Z","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","[]","2025-09-03T01:30:00.000Z","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.5051525,0.1004,false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",3547090,3547090,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.003399998,0.10044224,"{""low"":0.09494452,""high"":0.10044224}",0.09494452,3547090,0.09635754,"CCC",0.09635754,5399587,3391950,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.030176997,0.42973095,"{""low"":0.070223,""high"":0.494661}",-0.394261,-0.7970327,0.070223,0.494661,-77.42711,"REGULAR",0.0849609,0.015439101,0.18172006,0.12385197,-0.023451969,-0.18935484,60230656,15,0,false,false,"Celo USD","[]","2026-05-10T13:21:04.000Z","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.12493991,0.0805778,false,"2017-11-09T00:00:00.000Z",6,103189472,"CoinMarketCap",2504392,2504392,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.000100798905,0.08146865,"{""low"":0.0795086,""high"":0.08146865}",0.0795086,2504392,0.0795086,"CCC",0.0795086,2496202,2895474,"2016-02-13T00:00:00.000Z",0,103189472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.018863797,0.30566478,"{""low"":0.061714,""high"":0.41542}",-0.3348422,-0.80603296,0.061714,0.41542,-55.34422,"REGULAR",0.08041098,0.0001668185,0.0020745737,0.13427514,-0.05369734,-0.3999053,8314780,15,0,false,false,"PIVX USD","[]","2026-05-10T13:19:04.000Z","PIVX USD","PIVX"
