"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",0.494661,-79.14406,0.09797342,-0.019583978,-0.19989072,0.20075944,-0.12237,-0.60953546,46841808,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",7634157,7634157,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00038371235,0.07973971,"{""low"":0.074744344,""high"":0.07973971}",0.074744344,7634157,0.07731331,"CCC",0.07731331,10762470,6180496,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.00816644,0.116292946,"{""low"":0.070223,""high"":0.494661}",-0.41627157,-0.84152895,0.070223,-0.48711154,0.07838944,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",0.41542,-52.760887,0.12131422,-0.035487115,-0.2925223,0.15699528,-0.07116818,-0.45331413,8662427,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100928800,"CoinMarketCap",2129211,2129211,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0037856698,0.086852,"{""low"":0.08072103,""high"":0.086852}",0.08072103,2129211,0.08075602,"CCC",0.08075602,3172969,2119631,"2016-02-13T00:00:00.000Z",0,100928800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.009011105,0.117307656,"{""low"":0.076816,""high"":0.41542}",-0.32959288,-0.7933968,0.076816,4.614339,0.085827105,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.033521,-73.605774,0.00648516,-0.0016887914,-0.2604086,0.01358979,-0.008793421,-0.6470609,45284284,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9521413,9521413,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0002491842,0.0049663647,"{""low"":0.004372916,""high"":0.0049663647}",0.004372916,9521413,0.0044631506,"CCC",0.0044631506,4621868,10574393,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0035803686,2.9443822,"{""low"":0.001216,""high"":0.033521}",-0.028724631,-0.8569145,0.001216,5.479964,0.0047963685,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",0.53016,-90.25425,0.05111306,-0.0140121095,-0.2741395,0.11482413,-0.077723175,-0.6768889,17561406,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,473341152,"CoinMarketCap",2994929,2994929,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0008902699,0.037715882,"{""low"":0.035640564,""high"":0.037715882}",0.035640564,2994929,0.035919588,"CCC",0.035919588,5162424,2884310,"2024-02-06T00:00:00.000Z",0,1060952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0090089515,0.32069454,"{""low"":0.028092,""high"":0.53016}",-0.49305907,-0.9300194,0.028092,2.4585795,0.037100952,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",1.014173,-0.049376488,0.999206,0.0007620454,0.0007626509,0.99938124,0.0005868077,0.00058717106,40568156,15,0,false,true,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,40569452,"CoinMarketCap",2802488,2802488,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00030469894,1.0002056,"{""low"":0.99955505,""high"":1.0002056}",0.99955505,2802488,1.0000101,"CCC",1.0000101,2110306,3512637,"2018-09-27T00:00:00.000Z",0,40569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015665054,0.01591487,"{""low"":0.984303,""high"":1.014173}",-0.014204979,-0.014006465,0.984303,-0.03046143,0.99996805,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,1.004581,0.35681725,0.9987797,0.0009856224,0.0009868266,0.9981518,0.0016135573,0.001616545,375426464,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,375514592,"CoinMarketCap",569133568,569133568,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0011122823,1.0013212,"{""low"":0.99936706,""high"":1.0013212}",0.99936706,569133568,1.0010538,"CCC",1.0010538,2518763801,405765217,"2023-07-26T00:00:00.000Z",0,375514592,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.118655324,0.13466573,"{""low"":0.88111,""high"":1.004581}",-0.004815638,-0.0047936784,0.88111,-0.11113468,0.99976534,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0,0.0000025370628,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",0.200603,-72.24,0.0506475,-0.007912878,-0.15623432,0.0814852,-0.038750574,-0.47555354,43959712,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1028667328,"CoinMarketCap",5961479,5961479,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00042118877,0.044857908,"{""low"":0.041658226,""high"":0.044857908}",0.041658226,5961479,0.04198117,"CCC",0.04198117,8124070,1584462,"2022-05-30T00:00:00.000Z",0,1251906176,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0049216226,0.13015689,"{""low"":0.037813,""high"":0.200603}",-0.15786837,-0.7869692,0.037813,0.99539804,0.042734623,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.627192,-49.482197,0.22181238,-0.044407487,-0.20020293,0.3194567,-0.1420518,-0.44466683,34134500,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",5390868,5390868,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0010212213,0.1836645,"{""low"":0.17175555,""high"":0.1836645}",0.17175555,5390868,0.17553751,"CCC",0.17553751,3891034,1321642,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.024277896,0.15854745,"{""low"":0.153127,""high"":0.627192}",-0.44978714,-0.71714425,0.153127,0.57897735,0.1774049,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.174956,-54.87814,0.05933808,0.0022411607,0.037769347,0.08776271,-0.026183471,-0.2983439,33318958,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,541074496,"CoinMarketCap",21709360,21709360,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0005357377,0.06787381,"{""low"":0.059333336,""high"":0.06787381}",0.059333336,21709360,0.06450193,"CCC",0.06450193,13766023,42794064,"2016-04-18T00:00:00.000Z",0,541074496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.017110243,0.3847679,"{""low"":0.044469,""high"":0.174956}",-0.11337675,-0.6480301,0.044469,-0.8624933,0.061579242,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.535772,-73.52382,0.5195648,-0.030912578,-0.05949706,0.7497161,-0.26106387,-0.34821698,10935882,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,22379684,"CoinMarketCap",2080429,2080429,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.007089913,0.49002302,"{""low"":0.47336364,""high"":0.49002302}",0.47336364,2080429,0.47499222,"CCC",0.47499222,3722563,4865662,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.065261215,0.15413935,"{""low"":0.423391,""high"":2.535772}",-2.0471199,-0.80729645,0.423391,1.472271,0.48865223,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.214955,-52.581905,0.05915566,-0.0039398707,-0.06660175,0.096822605,-0.041606814,-0.4297221,345501920,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6257302528,"CoinMarketCap",12329016,12329016,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.000627853,0.056308903,"{""low"":0.05355169,""high"":0.056308903}",0.05355169,12329016,0.05455851,"CCC",0.05455851,19284375,11466173,"2024-10-29T00:00:00.000Z",0,6257302528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008721791,0.18758962,"{""low"":0.046494,""high"":0.214955}",-0.15973921,-0.7431286,0.046494,1.1501716,0.05521579,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.322633,-88.009056,0.044019,-0.0092679,-0.21054319,0.09681807,-0.06206697,-0.64106804,26570446,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,764592960,"CoinMarketCap",2208221,2208221,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.000963483,0.03486944,"{""low"":0.03342174,""high"":0.03486944}",0.03342174,2208221,0.033646297,"CCC",0.033646297,3130495,1814953,"2021-09-30T00:00:00.000Z",1000000000,983176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.002089098,0.06396112,"{""low"":0.032662,""high"":0.322633}",-0.2878819,-0.8922891,0.032662,2.8515844,0.0347511,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",0.159832,-71.441864,0.03768018,-0.006806722,-0.18064463,0.05847694,-0.027603483,-0.47204047,30873456,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16085816,16085816,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00017383881,0.034630522,"{""low"":0.029991932,""high"":0.034630522}",0.029991932,16085816,0.030376924,"CCC",0.030376924,9609204,2761063,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0041144565,0.15375972,"{""low"":0.026759,""high"":0.159832}",-0.12895854,-0.80683804,0.026759,0.56625533,0.030873457,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",24.40474,-73.7885,5.678287,-0.8272171,-0.14568076,9.957308,-5.106238,-0.5128131,86572648,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17846094,"CoinMarketCap",7625249,7625249,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.050277233,4.954039,"{""low"":4.642691,""high"":4.954039}",4.642691,7625249,4.7069893,"CCC",4.7069893,8957518,9713324,"2019-12-12T00:00:00.000Z",0,17846094,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0417249,0.27346563,"{""low"":3.809345,""high"":24.40474}",-19.553669,-0.80122423,3.809345,1.0472628,4.85107,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.004873,-73.934,0.0011638,-0.0000882661,-0.075843014,0.001973165,-0.00089763105,-0.45491943,5567457,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8293684,8293684,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000008006929,0.0010948933,"{""low"":0.0010341604,""high"":0.0010948933}",0.0010341604,8293684,0.0010818044,"CCC",0.0010818044,1822427,5380705,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00017453393,0.19371136,"{""low"":9.01,""high"":4}",-0.0037974662,-0.7792871,0.000901,-0.738962,0.0010755339,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",1.826841,-65.36957,0.5145517,-0.120030195,-0.2332714,0.8064208,-0.4118993,-0.5107747,34323288,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2724888,2724888,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.01492238,0.39778474,"{""low"":0.37622488,""high"":0.39778474}",0.37622488,2724888,0.3808024,"CCC",0.3808024,3778502,2347976,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.032223493,0.088941954,"{""low"":0.362298,""high"":1.826841}",-1.4323195,-0.7840417,0.362298,3.9310973,0.3945215,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0.031805,-77.37192,0.00747532,-0.0010669911,-0.14273518,0.012151265,-0.005742936,-0.47262043,29187072,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4554552832,"CoinMarketCap",2011469,2011469,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00015573995,0.0064910525,"{""low"":0.0062199146,""high"":0.0064910525}",0.0062199146,2011469,0.006231659,"CCC",0.006231659,2578251,1665355,"2017-12-21T00:00:00.000Z",0,4560112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006063287,0.1045034,"{""low"":0.005802,""high"":0.031805}",-0.025396673,-0.7985119,0.005802,2.4908013,0.0064083287,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0,0.00410686,"REGULAR","AI"
