"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556200,"REGULAR",-3.6348338,0.003730756,0.00449546,-0.0007647041,-0.17010586,0.00309509,0.0006356661,0.20537888,343062560,15,0,false,false,false,1712361600000,6,91955240960,"CoinMarketCap",13315459,13315459,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00014072191,0.0039220145,"0.0036727623 - 0.0039220145",0.0036727623,13315459,0.0038986783,"CCC",0.0038986783,24193922,13778495,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003020756,4.2545857,"7.1E-4 - 0.007105",-0.0033742439,-0.47491118,0.00071,0.007105,243.73898,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-6.560708,2.8983204,2.6416316,0.25668883,0.09717056,2.5490098,0.34931064,0.13703778,3622427904,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",409648800,409648800,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.20350146,3.1567786,"{""low"":2.8045492,""high"":3.1567786}",2.8045492,409648800,3.1357093,"CCC",3.1357093,219964072,289638775,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0959954,0.6081009,"{""low"":1.802325,""high"":8.237303}",-5.3389826,-0.6481469,1.802325,8.237303,-39.360237,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",0.07418369,0.06168711,0.0630865,-0.0013993904,-0.022182088,0.10173901,-0.0400519,-0.39367297,515704,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",119598,119598,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00004572794,0.063145496,"{""low"":0.0615584,""high"":0.063145496}",0.0615584,119598,0.062067397,"CCC",0.062067397,110558,126023,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011700112,0.2340631,"{""low"":0.049987,""high"":0.401848}",-0.34016088,-0.8464914,0.049987,0.401848,-65.04028,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Moonbeans USD","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2024-05-22T01:17:00.000Z","REGULAR",0,1.3394275,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-7.4290576,0.29101232,0.31072718,-0.019714862,-0.0634475,0.24872367,0.042288646,0.1700226,1783258752,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",229979600,229979600,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0233545,0.3143019,"{""low"":0.28795046,""high"":0.3143019}",0.28795046,229979600,0.3127335,"CCC",0.3127335,254953120,176416828,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15943532,1.2117263,"{""low"":0.131577,""high"":0.735163}",-0.44415066,-0.6041526,0.131577,0.735163,-14.588046,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:54:00.000Z","REGULAR",-6.3466673,2.3435674,2.6340885,-0.29052114,-0.11029286,3.0562449,-0.7126775,-0.2331873,436460064,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186237472,"CoinMarketCap",8118154,8118154,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.158818,2.4743645,"{""low"":2.2986832,""high"":2.4743645}",2.2986832,8118154,2.4708195,"CCC",2.4708195,11890181,9840050,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.24433541,0.11639277,"{""low"":2.099232,""high"":10.107904}",-7.764337,-0.7681451,2.099232,10.107904,-67.023674,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",0,0.0013848232,0.001293,0.00009182328,0.07101569,0.00196283,-0.00057800685,-0.29447624,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-42.744934,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1720055760,"REGULAR",0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-9.291783,0.10050934,0.10853744,-0.008028105,-0.07396623,0.16276024,-0.062250905,-0.38246998,16182800,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2543739,2543739,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.010295764,0.108456224,"{""low"":0.100206904,""high"":0.108456224}",0.100206904,2543739,0.10813976,"CCC",0.10813976,5837683,4830700,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.012119338,0.1371121,"{""low"":0.08839,""high"":0.304387}",-0.20387766,-0.66979754,0.08839,0.304387,-62.278038,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1737854880,"REGULAR",0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",1729609140,"REGULAR",0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-12.420564,0.07253373,0.08286254,-0.010328814,-0.12464999,0.08896588,-0.016432151,-0.18470173,29904526,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7107125,7107125,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.010286771,0.08132459,"{""low"":0.070067376,""high"":0.08132459}",0.070067376,7107125,0.0810807,"CCC",0.0810807,13341958,8548753,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023790728,0.48808503,"{""low"":0.048743,""high"":0.650313}",-0.5777793,-0.8884634,0.048743,0.650313,-63.58293,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-0.43012032,0.07935875,0.08995578,-0.010597028,-0.117802635,0.08605493,-0.0066961795,-0.07781285,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",62145,62145,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00034280866,0.08061551,"{""low"":0.07935875,""high"":0.08061551}",0.07935875,62145,0.08061551,"CCC",0.08061551,53374,68844,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03737675,0.8903042,"{""low"":0.041982,""high"":0.214051}",-0.13469225,-0.6292531,0.041982,0.214051,89.975266,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:54:00.000Z","REGULAR",0.0077867,0.99993116,0.9998877,0.000043451786,0.000043456665,0.99990505,0.000026106834,0.000026109314,73910411264,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,73915498496,"CoinMarketCap",21233113088,21233113088,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000077843666,1.0003223,"{""low"":0.99959636,""high"":1.0003223}",0.99959636,21233113088,0.9997624,"CCC",0.9997624,14186728867,16009656297,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017661452,0.001769392,"{""low"":0.998165,""high"":1.002697}",-0.0027658343,-0.002758395,0.998165,1.002697,-0.024598837,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-4.6135507,0.004821856,0.0052433,-0.00042144395,-0.080377616,0.004834755,-0.000012898818,-0.0026679363,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023321854,0.0050501316,"{""low"":0.004821856,""high"":0.0050501316}",0.004821856,106,0.0050501316,"CCC",0.0050501316,283,1,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002904856,1.5153135,"{""low"":0.001917,""high"":0.738401}",-0.73357916,-0.9934699,0.001917,0.738401,-28.011406,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-11.6962385,0.07730829,0.06051948,0.01678881,0.27741167,0.059555795,0.017752495,0.29808173,219746176,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2842465792,"CoinMarketCap",56389524,56389524,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.01023984,0.08637021,"{""low"":0.07632278,""high"":0.08637021}",0.07632278,56389524,0.08637021,"CCC",0.08637021,20133092,72198267,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04022429,1.0846806,"{""low"":0.037084,""high"":0.247787}",-0.1704787,-0.68800503,0.037084,0.247787,10.302281,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","2023-07-15T18:30:00.000Z","REGULAR",0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Switchboard Protocol USD","Switchboard Protocol USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-19.764095,0.08699847,0.109391615,-0.022393145,-0.20470622,0.109391615,-0.022393145,-0.20470622,14929492,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",14397520,14397520,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.021429881,0.10606997,"{""low"":0.0859118,""high"":0.10606997}",0.0859118,14397520,0.10606997,"CCC",0.10606997,27521046,25557113,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0029044673,0.03453834,"{""low"":0.084094,""high"":0.203575}",-0.11657653,-0.5726466,0.084094,0.203575,-31.73077,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1752514980,"REGULAR",0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",-10.426133,0.000020394471,0.00002332,-0.0000029255298,-0.12545153,0.000019255,0.0000011394714,0.059177946,1656701184,15,0,false,false,false,1672358400000,6,81232855564288,"CoinMarketCap",402278880,402278880,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000023738558,0.000022408727,"2.0312871E-5 - 2.2408727E-5",0.000020312871,402278880,0.000022363314,"CCC",0.000022363314,557571532,407906764,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011394471,1.2660522,"9.0E-6 - 5.9E-5",-0.000038605533,-0.654331,0.000009,0.000059,22.222221,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1660760880,"REGULAR",0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"USD","2024-09-06T01:27:00.000Z","REGULAR",0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:54:00.000Z","REGULAR",25.409283,1.1999481,0.6568549,0.54309314,0.82680833,0.9911422,0.20880586,0.21067195,21015798,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",83296,83296,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.24312252,1.4492371,"{""low"":1.02636,""high"":1.4492371}",1.02636,83296,1.4288965,"CCC",1.4288965,9908,21616,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.1078761,12.032714,"{""low"":0.092072,""high"":43.09607}",-41.896122,-0.97215647,0.092072,43.09607,-93.93105,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"USD",1733786940,"REGULAR",0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:55:00.000Z","REGULAR",-5.2750416,24.268612,26.559608,-2.2909966,-0.08625867,30.80666,-6.538048,-0.21222839,483514784,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19923462,"CoinMarketCap",45611128,45611128,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.351469,25.689154,"{""low"":24.099863,""high"":25.689154}",24.099863,45611128,25.652596,"CCC",25.652596,58314099,44038334,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.3112888,0.057118542,"{""low"":22.957323,""high"":86.36285}",-62.094234,-0.7189925,22.957323,86.36285,-47.714073,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",0.03198312,1.1652389,1.1672329,-0.0019940138,-0.0017083256,1.1368192,0.028419614,0.024999237,144636368,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",77517,77517,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00037252903,1.172782,"{""low"":1.1636798,""high"":1.172782}",1.1636798,77517,1.1721501,"CCC",1.1721501,12995,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28645086,0.3259613,"{""low"":0.878788,""high"":1.183794}",-0.018555164,-0.01567432,0.878788,1.183794,5.6168914,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:54:00.000Z","REGULAR",-0.00959574,0.9983173,0.9973258,0.0009915233,0.000994182,0.9978286,0.0004886985,0.00048976194,493682976,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46861344,46861344,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000095784664,0.9991047,"{""low"":0.9978518,""high"":0.9991047}",0.9978518,46861344,0.9982002,"CCC",0.9982002,51591205,47515647,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016932309,0.017253483,"{""low"":0.981385,""high"":1.032941}",-0.034623682,-0.033519518,0.981385,1.032941,-0.056564808,"TUSD"
