"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",-1.000045,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2798661,-0.012928605,1.2876391,"{""low"":1.2762359,""high"":1.2876391}",1.2762359,8125737,1.2862508,"CCC",1.2862508,12424864,10759508,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45546412,0.5524782,"{""low"":0.824402,""high"":1.554766}",-0.27489996,-0.17681114,0.824402,1.554766,35.06006,1.2989722,-0.01910615,-0.014708666,1.2126399,0.06722617,0.055437867,826980160,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8125737,8125737,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",-1.037769,"[]","2025-09-14T07:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5593.9824,-58.66162,5672.256,"{""low"":5577.3296,""high"":5672.256}",5577.3296,15404498,5670.2485,"CCC",5670.2485,18905097,16651885,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1497.3916,0.3655214,"{""low"":4096.591,""high"":14667.059}",-9073.076,-0.6186023,4096.591,14667.059,15.906048,5475.045,118.9375,0.021723567,5338.5864,255.396,0.04783963,189228352,15,0,false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",15404498,15404498,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",-2.6499143,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.01890429,-0.00051458366,0.020093177,"{""low"":0.018865004,""high"":0.020093177}",0.018865004,718674,0.01945608,"CCC",0.01945608,3054220,942621,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0067112893,0.5504215,"{""low"":0.012193,""high"":1.194047}",-1.1751426,-0.9841679,0.012193,1.194047,-88.67893,0.02129674,-0.0023924503,-0.11233881,0.07082737,-0.05192308,-0.73309344,2867187,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",718674,718674,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",-0.01072042,"[]","2025-09-14T07:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99964845,-0.000107228756,0.9999237,"{""low"":0.99943537,""high"":0.9999237}",0.99943537,12746950656,0.99967766,"CCC",0.99967766,13649831590,13368361826,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0014834404,0.0014861675,"{""low"":0.998165,""high"":1.002697}",-0.0030485392,-0.0030403393,0.998165,1.002697,-0.026798248,0.9998872,-0.0002387762,-0.00023880314,0.9999064,-0.0002579689,-0.00025799306,73152937984,15,0,false,"2018-10-08T00:00:00.000Z",6,73178669056,"CoinMarketCap",12746950656,12746950656,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",1.0342814,"[]","2025-09-14T07:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1726881,0.012004733,1.2061996,"{""low"":1.155241,""high"":1.2061996}",1.155241,35183288,1.1558096,"CCC",1.1558096,32414374,18890343,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.29625213,0.33801913,"{""low"":0.876436,""high"":2.667682}",-1.4949938,-0.5604093,0.876436,2.667682,9.95344,1.1573931,0.015295029,0.013215068,1.1747445,-0.0020563602,-0.0017504744,139326656,15,0,false,"2017-11-09T00:00:00.000Z",4,118809648,"CoinMarketCap",35183288,35183288,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",0.2598138,"[]","2025-09-14T07:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.17449999,0.00045220554,0.17776397,"{""low"":0.17298006,""high"":0.17776397}",0.17298006,2581738,0.17446259,"CCC",0.17446259,4842690,2706806,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012852982,0.07951265,"{""low"":0.161647,""high"":0.65335}",-0.47885,-0.732915,0.161647,0.65335,-45.654987,0.17781255,-0.003312558,-0.018629495,0.19582774,-0.021327749,-0.10891077,24472820,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2581738,2581738,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",-0.00582082,"[]","2025-09-14T07:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99969167,-0.000058233738,0.99986863,"{""low"":0.99950296,""high"":0.99986863}",0.99950296,108408696,0.9996699,"CCC",0.9996699,20073815173,4094109297,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008176565,0.00081857824,"{""low"":0.998874,""high"":1.011713}",-0.012021363,-0.011882186,0.998874,1.011713,0.000500679,0.9999468,-0.00025510788,-0.00025512147,0.9999565,-0.00026482344,-0.00026483496,5363728384,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",108408696,108408696,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,-0.8809975,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.01806,-0.00016052276,0.018410726,"{""low"":0.017947571,""high"":0.018410726}",0.017947571,105298392,0.018397335,"CCC",0.018397335,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008787001,0.9475898,"{""low"":0.009273,""high"":0.836685}",-0.818625,-0.9784148,0.009273,0.836685,306.6853,0.06363018,-0.04557018,-0.71617246,0.19657256,-0.17851256,-0.9081255,830211968,15,0,false,"2020-09-18T00:00:00.000Z",5,45969653760,"CoinMarketCap",105298392,105298392,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-1.8182648,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.39694196,-0.0073511004,0.40195978,"{""low"":0.3935077,""high"":0.40195978}",0.3935077,11160383,0.40188769,"CCC",0.40188769,38603901,7744921,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13702196,0.52716976,"{""low"":0.25992,""high"":0.889601}",-0.49265903,-0.5537978,0.25992,0.889601,-8.41977,0.40762782,-0.010685861,-0.026214749,0.3676168,0.029325157,0.07977099,75583688,15,0,false,"2021-07-28T00:00:00.000Z",6,190414960,"CoinMarketCap",11160383,11160383,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,21229.172,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",-0.6536883,"[]",1757836500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006107837,-4.0188752e-7,0.00006200567,"6.0698807E-5 - 6.200567E-5",0.000060698807,12793733,0.00006200567,"CCC",0.00006200567,11614903,8862979,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001207837,0.24649735,"4.9E-5 - 1.79E-4",-0.00011792163,-0.65878004,0.000049,0.000179,-26.506025,0.00006006,0.0000010183685,0.016955853,0.00006102,5.8367732e-8,0.00095653447,336181408,15,0,false,1564185600000,6,5504099680256,"CoinMarketCap",12793733,12793733,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.010453071,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.83198,0.010453,7.171184e-8,0.0000068604077,0.012871815,-0.0024187434,-0.18791005,14403,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",-0.0358084,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.99966973,-0.0003581643,1.0000393,"{""low"":0.99934006,""high"":1.0000393}",0.99934006,2437208,0.99989223,"CCC",0.99989223,3845143,6004954,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005211711,0.005240755,"{""low"":0.994458,""high"":1.014173}",-0.0145033,-0.014300617,0.994458,1.014173,-0.012898445,0.9998903,-0.00022059679,-0.00022062099,0.99988186,-0.00021213293,-0.00021215799,67931024,15,0,false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",2437208,2437208,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",0,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",-0.4425403,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.050862275,-0.00022608787,0.051180325,"{""low"":0.050135504,""high"":0.051180325}",0.050135504,6011207,0.05104123,"CCC",0.05104123,6017292,4035355,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.018956274,0.5941288,"{""low"":0.031906,""high"":0.235607}",-0.18474472,-0.78412235,0.031906,0.235607,-51.264484,0.04524994,0.005612336,0.124029696,0.05100732,-0.00014504418,-0.0028435953,36910928,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6011207,6011207,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",-0.15602826,"[]","2025-09-14T07:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.3860776,-0.005291462,3.434796,"{""low"":3.3693259,""high"":3.434796}",3.3693259,10324271,3.4336772,"CCC",3.4336772,20608667,7788911,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6168126,0.9138329,"{""low"":1.769265,""high"":7.664194}",-4.278116,-0.5581952,1.769265,7.664194,5.0804615,3.2980652,0.08801246,0.026686087,3.1305208,0.25555682,0.08163396,220069088,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10324271,10324271,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",0.02965938,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,324.0283,0.096069336,324.0283,"{""low"":322.77527,""high"":324.0283}",322.77527,1461621,323.47754,"CCC",323.47754,7431353,4783045,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",31.563324,0.10792173,"{""low"":292.46497,""high"":444.5539}",-120.525604,-0.27111584,292.46497,444.5539,-4.026675,320.71606,3.3122253,0.010327594,341.36554,-17.33725,-0.050787933,1944169,15,0,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1461621,1461621,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.00924057,"[]",1757836200,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.000005001989,-4.620233e-10,0.000005002483,"5.000523E-6 - 5.002483E-6",0.000005000523,12,0.0000050017825,"CCC",0.0000050017825,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005001989,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.99722,0.00002204,-0.000017038012,-0.77304953,0.00027445,-0.000269448,-0.9817745,0,15,0,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.0995969,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,228.29771,0.2271576,228.83742,"{""low"":227.69492,""high"":228.83742}",227.69492,1915211,227.97084,"CCC",227.97084,6734933,2076822,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.275757,0.07676449,"{""low"":212.02196,""high"":2493.9578}",-2265.6602,-0.9084597,212.02196,2493.9578,-58.21209,227.1125,1.1852112,0.0052186083,253.83203,-25.534317,-0.10059533,1104280,15,0,false,"2025-07-04T00:00:00.000Z",2,4837,"CoinMarketCap",1915211,1915211,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",0,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.000186472,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.8442647,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,242.43896,2.0296936,242.50092,"{""low"":240.49884,""high"":242.50092}",240.49884,1772923,240.54726,"CCC",240.54726,7562884,2634035,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",72.99101,0.4307577,"{""low"":169.44795,""high"":242.50092}",-0.061950684,-0.00025546577,169.44795,242.50092,35.437656,208.52725,33.911713,0.16262485,200.02998,42.40898,0.21201313,5091036,15,0,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",1772923,1772923,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-2.442027,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.022086471,-0.00055285916,0.02258145,"{""low"":0.0219125,""high"":0.02258145}",0.0219125,46271700,0.02258145,"CCC",0.02258145,43558369,32671063,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012271471,1.2502773,"{""low"":0.009815,""high"":0.091796}",-0.06970953,-0.75939614,0.009815,0.091796,-62.279446,0.01950538,0.0025810916,0.13232717,0.018612904,0.0034735668,0.18662143,111760584,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",46271700,46271700,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",-2.6426208,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.08323661,-0.002259329,0.08546854,"{""low"":0.08218093,""high"":0.08546854}",0.08218093,137659,0.084040634,"CCC",0.084040634,180762,113875,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.019000612,0.29579383,"{""low"":0.064236,""high"":0.611053}",-0.52781636,-0.86378163,0.064236,0.611053,-70.19254,0.0877755,-0.0045388862,-0.051710173,0.14941333,-0.06617672,-0.4429104,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",137659,137659,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.04466866,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,658.1104,0.29382324,658.4593,"{""low"":657.9744,""high"":658.4593}",657.9744,2265829,658.0514,"CCC",658.0514,4706183,2146939,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",41.22577,0.06682897,"{""low"":616.88464,""high"":660.0168}",-1.9063721,-0.0028883691,616.88464,660.0168,5.867088,641.0757,17.034729,0.026572103,636.19574,21.914673,0.03444643,10529242,15,0,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2265829,2265829,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,"XIN"
