"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,12.580529,0.00034451476,0.00003849846,1731383400,0.00035823384,"3.2567894E-4 - 3.5823384E-4",0.00032567894,47679,0.00032567894,"CCC",0.00032567894,745493,133351,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00011751476,0.5176862,"2.27E-4 - 0.014323",-0.013978485,0.00030682,0.000037694757,0.12285626,0.001397916,-0.0010534013,-0.7535512,0,15,0,false,false,"REGULAR",false,-0.9759467,0.000227,0.014323,-96.053986,1719964800000,6,0,"CoinMarketCap",47679,47679,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,4.6410146,0.4056011,0.017989159,"2024-11-12T03:54:00.000Z",0.41009346,"{""low"":0.39241156,""high"":0.41009346}",0.39241156,30375258,0.40142027,"CCC",0.40142027,16111686,13050917,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15727212,0.6333216,"{""low"":0.248329,""high"":1.156206}",-0.75060487,0.34864694,0.056954175,0.16335773,0.43955824,-0.033957124,-0.07725284,439206880,15,0,false,false,"REGULAR",false,-0.64919645,0.248329,1.156206,-52.368973,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",30375258,30375258,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-8.992857,0.00086850923,-0.00008582161,1731383400,0.0008716988,"8.6564146E-4 - 8.716988E-4",0.00086564146,268791,0.00087017275,"CCC",0.00087017275,196940,182354,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0004995093,1.3536837,"3.69E-4 - 0.003032",-0.0021634907,0.00069972,0.00016878924,0.24122398,0.000977245,-0.00010873581,-0.1112677,17630848,15,0,false,false,"REGULAR",false,-0.71355236,0.000369,0.003032,135.24805,1523923200000,6,20300128256,"CoinMarketCap",268791,268791,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,4.211751,0.0030501075,0.00012327102,"2024-11-12T03:50:00.000Z",0.0031447033,"{""low"":0.0030403899,""high"":0.0031447033}",0.0030403899,4642091,0.0031447033,"CCC",0.0031447033,2286761,2351672,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017241075,1.3002319,"{""low"":0.001326,""high"":0.013174}",-0.010123893,0.00277764,0.0002724675,0.09809317,0.002703305,0.0003468024,0.1282883,52851172,15,0,false,false,"REGULAR",false,-0.76847523,0.001326,0.013174,-8.341324,"2021-09-02T00:00:00.000Z",6,17327642624,"CoinMarketCap",4642091,4642091,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.05105307,1.0019914,0.00051128864,"2024-11-12T03:50:00.000Z",1.0021889,"{""low"":1.0003874,""high"":1.0021889}",1.0003874,11700130,1.0020792,"CCC",1.0020792,3446497,5729826,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07329637,0.078924045,"{""low"":0.928695,""high"":1.01832}",-0.016328573,0.99933594,0.0026554465,0.0026572112,0.9977583,0.0042330623,0.004242573,756418752,15,0,false,false,"REGULAR",false,-0.016034815,0.928695,1.01832,0.59211254,"2022-05-02T00:00:00.000Z",4,754915456,"CoinMarketCap",11700130,11700130,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.6990166,1.3151944,0.02197206,"2024-11-12T03:50:00.000Z",1.3348633,"{""low"":1.2678088,""high"":1.3348633}",1.2678088,139955680,1.3212159,"CCC",1.3212159,32923891,68200368,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.50851434,0.63037926,"{""low"":0.80668,""high"":4.528474}",-3.2132795,0.9989816,0.31621277,0.31653515,1.3396566,-0.024462223,-0.01826007,846895360,15,0,false,false,"REGULAR",false,-0.70957226,0.80668,4.528474,-58.713116,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",139955680,139955680,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.0989823,2.1110004e-7,-4.5259583e-9,1731383400,2.2079061e-7,"2.1041426E-7 - 2.2079061E-7",2.1041426e-7,219113,2.1975809e-7,"CCC",2.1975809e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1110004e-7,,"0.0 - 5.0E-6",-0.0000047889,4e-8,1.7110004e-7,4.277501,4.7e-7,-2.5889995e-7,-0.5508509,2098121,15,0,false,false,"REGULAR",false,-0.95778,0,0.000005,-50,1538697600000,8,9938989481984,"CoinMarketCap",219113,219113,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.0688407,1.4743774,0.04389906,"2024-11-12T03:50:00.000Z",1.5071958,"{""low"":1.4502946,""high"":1.5071958}",1.4502946,91771688,1.5071958,"CCC",1.5071958,26412781,42641210,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4534094,69.3156,"{""low"":0.020968,""high"":1.621443}",-0.14706564,1.3680973,0.10628009,0.077684596,1.0222596,0.4521178,0.442273,1260806400,15,0,false,false,"REGULAR",false,-0.09070047,0.020968,1.621443,5896.585,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",91771688,91771688,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.5653092,0.008760846,-0.00013931468,"2024-11-12T03:50:00.000Z",0.008938107,"{""low"":0.008660749,""high"":0.008938107}",0.008660749,15824256,0.008938107,"CCC",0.008938107,6003366,10375199,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0025128461,0.40218407,"{""low"":0.006248,""high"":0.056497}",-0.047736153,0.01043436,-0.001673514,-0.16038492,0.018150445,-0.009389599,-0.5173206,109024712,15,0,false,false,"REGULAR",false,-0.8449325,0.006248,0.056497,-74.427635,"2021-05-12T00:00:00.000Z",6,12444540928,"CoinMarketCap",15824256,15824256,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.3173962,0.003502136,0.000045537017,"2024-11-12T03:50:00.000Z",0.0035033564,"{""low"":0.0034717256,""high"":0.0035033564}",0.0034717256,554047,0.003490995,"CCC",0.003490995,544481,729149,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0017601361,1.0104111,"{""low"":0.001742,""high"":0.043729}",-0.04022686,0.00274388,0.00075825606,0.27634448,0.00819736,-0.0046952236,-0.5727727,4507355,15,0,false,false,"REGULAR",false,-0.9199127,0.001742,0.043729,-78.87997,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",554047,554047,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5647123,0.008041209,-0.00021166261,"2024-11-12T03:50:00.000Z",0.008128868,"{""low"":0.007905741,""high"":0.008128868}",0.007905741,17717958,0.008021755,"CCC",0.008021755,4923669,7817243,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032902085,0.6925297,"{""low"":0.004751,""high"":0.018221}",-0.010179792,0.00710182,0.00093938876,0.13227437,0.00730216,0.0007390487,0.1012096,53814960,15,0,false,false,"REGULAR",false,-0.5586846,0.004751,0.018221,-23.285984,"2022-09-12T00:00:00.000Z",6,6692397056,"CoinMarketCap",17717958,17717958,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.622263,0.014492677,0.0003703246,"2024-11-12T03:54:00.000Z",0.014554363,"{""low"":0.014176477,""high"":0.014554363}",0.014176477,8150590,0.01451754,"CCC",0.01451754,3778401,6566119,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005996676,0.7058234,"{""low"":0.008496,""high"":0.039533}",-0.025040325,0.01247754,0.0020151362,0.16150108,0.01591516,-0.0014224825,-0.089379095,112512792,15,0,false,false,"REGULAR",false,-0.6334031,0.008496,0.039533,-7.8997316,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8150590,8150590,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.2547102,8.3643215e-8,-1.0628156e-9,1731383400,8.42595e-8,"8.300765E-8 - 8.42595E-8",8.300765e-8,10259558,8.4069036e-8,"CCC",8.4069036e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.3643215e-8,,"0.0 - 2.0E-6",-0.0000019163567,3e-7,-2.163568e-7,-0.7211893,3.65e-7,-2.813568e-7,-0.7708405,33096634,15,0,false,false,"REGULAR",false,-0.95817834,0,0.000002,0,1627430400000,8,395688223440896,"CoinMarketCap",10259558,10259558,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.2013584,6.175604,0.012410164,"2024-11-12T03:50:00.000Z",7.7084994,"{""low"":6.168745,""high"":7.7084994}",6.168745,10364848,7.572044,"CCC",7.572044,6458662,14861122,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.559502,0.7078069,"{""low"":3.616102,""high"":7.7084994}",-1.5328956,5.999851,0.17575264,0.029292833,5.8621264,0.31347752,0.053475052,5712025600,15,0,false,false,"REGULAR",false,-0.19885784,3.616102,7.7084994,51.22647,"2019-05-21T00:00:00.000Z",4,924933952,"CoinMarketCap",10364848,10364848,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR",false,-0.6001727,0.000163,0.03066,3.907442,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-9.275526,0.09602838,-0.0098177865,"2024-11-12T03:50:00.000Z",0.10050875,"{""low"":0.09296305,""high"":0.10050875}",0.09296305,39203192,0.10050875,"CCC",0.10050875,,,,,,0.0030653328,0.03297367,"{""low"":0.09296305,""high"":0.10050875}",-0.0044803694,,,,,,,96028384,15,0,false,false,"REGULAR",false,-0.04457691,0.09296305,0.10050875,,,6,1000000000,"CoinMarketCap",39203192,39203192,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-1.8702984,0.0032144594,-0.00006126589,"2024-11-12T03:50:00.000Z",0.0035837344,"{""low"":0.0032144594,""high"":0.0035837344}",0.0032144594,3238569,0.0035349021,"CCC",0.0035349021,,,,,,0,0,"{""low"":0.0032144594,""high"":0.0035837344}",-0.000369275,,,,,,,3214459,15,0,false,false,"REGULAR",false,-0.103041954,0.0032144594,0.0035837344,,,6,1000000000,"CoinMarketCap",3238569,3238569,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.81078184,0.99439275,-0.008128285,"2024-11-12T03:50:00.000Z",1.0267259,"{""low"":0.98602104,""high"":1.0267259}",0.98602104,241616,1.0164149,"CCC",1.0164149,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85177577,5.97247,"{""low"":0.142617,""high"":1.991059}",-0.9966662,0.9943546,0.000038146973,0.00003836355,0.9957394,-0.0013466477,-0.0013524098,0,15,0,false,false,"REGULAR",false,-0.5005709,0.142617,1.991059,-1.1152148,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",241616,241616,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-8.719814,0.0011319134,-0.00010812946,1731383460,0.0012738927,"0.0011240143 - 0.0012738927",0.0011240143,1,0.0011299205,"CCC",0.0011299205,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009629134,5.697712,"1.69E-4 - 0.013262",-0.012130086,0.00104382,0.00008809334,0.08439514,0.001187655,-0.000055741635,-0.0469342,0,15,0,false,false,"REGULAR",false,-0.91464984,0.000169,0.013262,153.48361,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,66.78284,0.005508848,0.0022058415,"2024-11-12T03:50:00.000Z",0.0062916204,"{""low"":0.004318035,""high"":0.0062916204}",0.004318035,11279112,0.004890604,"CCC",0.004890604,,,,,,0.0011908128,0.27577654,"{""low"":0.004318035,""high"":0.0062916204}",-0.00078277243,,,,,,,5508830,15,0,false,false,"REGULAR",false,-0.12441508,0.004318035,0.0062916204,,,6,999996736,"CoinMarketCap",11279112,11279112,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.5793654,0.5074662,-0.008143365,"2024-11-12T03:50:00.000Z",0.5333893,"{""low"":0.50486976,""high"":0.5333893}",0.50486976,58480892,0.5333893,"CCC",0.5333893,22283596,35266167,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2577992,1.0325722,"{""low"":0.249667,""high"":2.45184}",-1.9443737,0.39442214,0.11304405,0.28660676,0.5643928,-0.056926608,-0.10086346,63433276,15,0,false,false,"REGULAR",false,-0.7930264,0.249667,2.45184,-68.658745,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",58480892,58480892,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-3.3553052,0.00020024276,-0.0000069520174,1731383460,0.00020112834,"1.9917583E-4 - 2.0112834E-4",0.00019917583,1388172,0.00020020569,"CCC",0.00020020569,1419575,1340455,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00010024277,1.0024277,"1.0E-4 - 0.01528",-0.015079757,0.00022602,-0.000025777234,-0.114048466,0.001701165,-0.0015009223,-0.88229084,170947,15,0,false,false,"REGULAR",false,-0.9868951,0.0001,0.01528,-94.016846,1635897600000,6,853702144,"CoinMarketCap",1388172,1388172,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-3.7295618,43.714252,-1.693512,"2024-11-12T03:50:00.000Z",45.892788,"{""low"":43.141533,""high"":45.892788}",43.141533,655443520,45.892788,"CCC",45.892788,119628822,182444563,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",25.49658,1.399552,"{""low"":18.217672,""high"":96.17438}",-52.460125,35.17035,8.543903,0.24292916,36.38464,7.3296127,0.201448,917999296,15,0,false,false,"REGULAR",false,-0.5454688,18.217672,96.17438,80.761024,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",655443520,655443520,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9572529,0.72387123,-0.014450848,"2024-11-12T03:51:00.000Z",0.7592844,"{""low"":0.72387123,""high"":0.7592844}",0.72387123,5810603,0.7543709,"CCC",0.7543709,4665637,3986488,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.39725223,1.2162558,"{""low"":0.326619,""high"":5.488164}",-4.7642927,0.7198508,0.0040204525,0.005585119,0.8936735,-0.16980225,-0.1900048,30307470,15,0,false,false,"REGULAR",false,-0.8681032,0.326619,5.488164,-53.826843,"2024-01-26T00:00:00.000Z",6,41868592,"CoinMarketCap",5810603,5810603,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.1798855,0.30787712,0.0035902262,"2024-11-12T03:50:00.000Z",0.30860126,"{""low"":0.30708355,""high"":0.30860126}",0.30708355,488345,0.30788496,"CCC",0.30788496,324034,357349,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19779412,1.7967727,"{""low"":0.110083,""high"":0.763302}",-0.4554249,0.2659091,0.041968018,0.15782844,0.26539025,0.042486876,0.16009209,0,15,0,false,false,"REGULAR",false,-0.59665096,0.110083,0.763302,51.492165,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",488345,488345,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.38509023,0.17227119,0.0006608665,"2024-11-12T03:55:00.000Z",0.17458175,"{""low"":0.17045152,""high"":0.17458175}",0.17045152,33017746,0.17458175,"CCC",0.17458175,13511758,17526142,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.05278019,0.44170848,"{""low"":0.119491,""high"":0.686669}",-0.5143978,0.15165018,0.020621017,0.13597754,0.19633034,-0.024059147,-0.122544214,304684096,15,0,false,false,"REGULAR",false,-0.7491205,0.119491,0.686669,-39.989777,"2017-11-09T00:00:00.000Z",6,1768630656,"CoinMarketCap",33017746,33017746,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.9492581,4.178786,0.03929472,"2024-11-12T03:51:00.000Z",4.3212676,"{""low"":4.15683,""high"":4.3212676}",4.15683,623080,4.1619735,"CCC",4.1619735,655626,665053,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5215309,0.572595,"{""low"":2.657255,""high"":50.174515}",-45.995728,5.544964,-1.366178,-0.24638177,12.489726,-8.31094,-0.6654221,37126572,15,0,false,false,"REGULAR",false,-0.91671497,2.657255,50.174515,-61.160385,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",623080,623080,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
