"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-20T00:00:00.000Z",6,411670380544,-1.7302492,0.000018237095,"USD","RACA USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",960643,960643,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.2110438e-7,0.000018288994,"{""low"":1.8228879,""high"":5}",0.000018228879,960643,0.000018251669,"CCC",0.000018251669,2173856,1095158,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000032370954,0.21580637,"{""low"":1.5,""high"":5}",-0.00010976291,-0.8575227,0.000015,0.000128,-84.16667,0.00002166,-0.0000034229051,-0.15802886,0.00003913,-0.000020892903,-0.5339357,7507671,15,0,false,false,"REGULAR","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,96074244096,-2.0289915,0.0026983472,"USD","Telcoin USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1128731,1128731,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00005588308,0.0027245414,"{""low"":0.002684269,""high"":0.0027245414}",0.002684269,1128731,0.0026878791,"CCC",0.0026878791,2494833,1484269,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00035034725,0.14921093,"{""low"":0.002348,""high"":0.012012}",-0.009313653,-0.7753624,0.002348,0.012012,-76.054375,0.00344462,-0.00074627274,-0.21664879,0.00436686,-0.0016685126,-0.38208523,259241680,15,0,false,false,"REGULAR","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,77532544,-5.371746,2.1636748,"USD","Fluid USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2655341,2655341,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.12282491,2.1711211,"{""low"":2.1375475,""high"":2.1711211}",2.1375475,2655341,2.1702263,"CCC",2.1702263,12559994,2909359,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.21581984,0.11079872,"{""low"":1.947855,""high"":9.15431}",-6.9906354,-0.76364416,1.947855,9.15431,-71.75801,2.7339392,-0.57026434,-0.20858707,4.3212695,-2.1575947,-0.4992965,167755216,15,0,false,false,"REGULAR","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,-2.5857778,0.0049002664,"USD","Altura USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1100341,1100341,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00013007363,0.0049149864,"{""low"":0.004889661,""high"":0.0049149864}",0.004889661,1100341,0.004905212,"CCC",0.004905212,2411322,1361057,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0013082663,0.36421666,"{""low"":0.003592,""high"":0.071717}",-0.06681673,-0.93167216,0.003592,0.071717,-91.788795,0.00720548,-0.0023052134,-0.31992504,0.015559695,-0.010659428,-0.6850667,4851263,15,0,false,false,"REGULAR","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z",2,46642,-34.354927,40.53409,"USD","UNCX Network USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11518,11518,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-21.213253,40.588264,"{""low"":39.85656,""high"":40.588264}",39.85656,11518,39.87118,"CCC",39.87118,12002,8959,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.6775284,0.016999168,"{""low"":39.85656,""high"":258.2579}",-217.72382,-0.84304804,39.85656,258.2579,-69.933495,89.85527,-49.321182,-0.54889584,139.00279,-98.468704,-0.7083937,1890607,15,0,false,false,"REGULAR","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,0,-2.108877,0.004964133,"USD","Chain Games USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8682,8682,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00010694284,0.0049720844,"{""low"":0.0049567944,""high"":0.0049720844}",0.0049567944,8682,0.0049648737,"CCC",0.0049648737,12443,9347,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0006081327,0.13960806,"{""low"":0.004356,""high"":0.048406}",-0.04344187,-0.897448,0.004356,0.048406,-59.327583,0.00922926,-0.004265127,-0.462131,0.01565258,-0.010688447,-0.6828553,0,15,0,false,false,"REGULAR","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,97499968,-4.0865536,0.13647208,"USD","ANyONe Protocol USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",970280,970280,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.005814627,0.13770203,"{""low"":0.13634683,""high"":0.13770203}",0.13634683,970280,0.1368918,"CCC",0.1368918,1752597,1102021,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.018317074,0.1550258,"{""low"":0.118155,""high"":0.865344}",-0.72887194,-0.8422916,0.118155,0.865344,-76.90216,0.21729238,-0.08082031,-0.37194267,0.39411935,-0.25764728,-0.6537291,13306022,15,0,false,false,"REGULAR","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-11T00:00:00.000Z",6,84282146816,-2.254293,0.0015233102,"USD","Amp USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3922192,3922192,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000035131932,0.0015268998,"{""low"":0.001518135,""high"":0.0015268998}",0.001518135,3922192,0.0015210237,"CCC",0.0015210237,10254069,5438876,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00023731019,0.18453358,"{""low"":0.001286,""high"":0.005686}",-0.0041626897,-0.7320946,0.001286,0.005686,-70.92544,0.00190018,-0.0003768698,-0.19833374,0.00256927,-0.0010459599,-0.4071039,128387856,15,0,false,false,"REGULAR","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-25T00:00:00.000Z",6,0,-6.125681,0.0009216782,"USD","SophiaVerse USD","[]","2026-02-19T02:49:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65979,65979,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00006014324,0.00092274154,"{""low"":9.1335876,""high"":4}",0.00091335876,65979,0.0009153518,"CCC",0.0009153518,70676,66463,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000008319446,0.009108629,"{""low"":9.1335876,""high"":4}",-0.005580322,-0.858247,0.00091335876,0.006502,-84.51327,0.00115836,-0.00023668184,-0.20432493,0.002247295,-0.0013256168,-0.5898722,0,15,0,false,false,"REGULAR","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z",2,109781,-3.2052495,184.14825,"USD","Wrapped TAO USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",121580,121580,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-6.09787,184.23477,"{""low"":183.71469,""high"":184.23477}",183.71469,121580,183.82793,"CCC",183.82793,817592,992268,"2023-02-15T00:00:00.000Z",21000000,109781,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",38.723267,0.26627657,"{""low"":145.42499,""high"":535.81}",-351.66174,-0.656318,145.42499,535.81,-58.38939,227.17987,-43.031616,-0.1894165,307.62527,-123.47702,-0.40138775,20215998,15,0,false,false,"REGULAR","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-29T00:00:00.000Z",6,0,0,0.09697937,"USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,798366784,0.72643155,0.0021619443,"USD","Inspect USD","[]","2026-02-19T02:49:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",898417,898417,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000015591737,0.0021619443,"{""low"":0.0019322435,""high"":0.0021619443}",0.0019322435,898417,0.0019665845,"CCC",0.0019665845,352082,318795,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0005439443,0.33618313,"{""low"":0.001618,""high"":0.049014}",-0.046852052,-0.95589125,0.001618,0.049014,-70.57698,0.0028209,-0.00065895566,-0.23359767,0.011421035,-0.009259091,-0.81070507,1726024,15,0,false,false,"REGULAR","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z",8,0,0.6120723,2.468249e-7,"USD","I love puppies USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",596668,596668,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.5015473e-9,2.4712213e-7,"{""low"":2.420016,""high"":7}",2.420016e-7,596668,2.420016e-7,"CCC",2.420016e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.468249e-7,,"{""low"":0,""high"":1}",-7.531751e-7,-0.7531751,0,0.000001,,4e-8,2.068249e-7,5.1706223,9e-8,1.568249e-7,1.7424989,0,15,0,false,false,"REGULAR","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,34599420,25.754915,0.06324117,"USD","BasedAI USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24122,24122,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.012951948,0.063334525,"{""low"":0.0610491,""high"":0.063334525}",0.0610491,24122,0.06226354,"CCC",0.06226354,12786,10333,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.049477167,3.5946796,"{""low"":0.013764,""high"":1.354853}",-1.2916119,-0.9533225,0.013764,1.354853,-95.26631,0.04665202,0.01658915,0.35559338,0.17522894,-0.11198777,-0.63909405,2188108,15,0,false,false,"REGULAR","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-21T00:00:00.000Z",6,0,-0.058512,0.00181254,"USD","Morpho Network USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-05T00:00:00.000Z",6,0,0.13951243,0.16532972,"USD","SmartCredit Token USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00023032725,0.16538738,"{""low"":0.16463773,""high"":0.16538738}",0.16463773,2,0.1650396,"CCC",0.1650396,12,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021621719,0.1504559,"{""low"":0.143708,""high"":0.292823}",-0.12749326,-0.43539363,0.143708,0.292823,-41.337906,0.1773398,-0.012010083,-0.06772356,0.18007211,-0.014742389,-0.081869364,0,15,0,false,false,"REGULAR","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-12T00:00:00.000Z",6,0,4.122031,0.0013241314,"USD","N3on USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",172,172,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000052420306,0.0013241314,"{""low"":0.0013241314,""high"":0.0013241314}",0.0013241314,172,0.0013241314,"CCC",0.0013241314,13488,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007691314,1.3858224,"{""low"":5.55,""high"":4}",-0.04867587,-0.97351736,0.000555,0.05,-96.061066,0.0013802,-0.000056068646,-0.040623564,0.0057573267,-0.004433195,-0.7700093,0,15,0,false,false,"REGULAR",,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,-1.3259666,0.025015905,"USD","SatoshiVM USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64269,64269,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00033615902,0.025016036,"{""low"":0.024886226,""high"":0.025016036}",0.024886226,64269,0.024920521,"CCC",0.024920521,67432,65370,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0022369046,0.09820029,"{""low"":0.022779,""high"":0.303356}",-0.2783401,-0.9175362,0.022779,0.303356,-90.251144,0.03911154,-0.014095634,-0.3603958,0.09043098,-0.06541508,-0.7233702,0,15,0,false,false,"REGULAR","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",6,50994672,-1.7435381,0.031817738,"USD","OVR USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",161048,161048,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00056459755,0.03186448,"{""low"":0.0317875,""high"":0.03186448}",0.0317875,161048,0.031805728,"CCC",0.031805728,235067,175269,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0025567375,0.08737697,"{""low"":0.029261,""high"":0.191591}",-0.15977326,-0.8339289,0.029261,0.191591,-79.72365,0.0468712,-0.015053462,-0.32116657,0.088775896,-0.056958158,-0.6415948,1622535,15,0,false,false,"REGULAR","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-23T00:00:00.000Z",6,0,-10.303347,0.67222124,"USD","Umbra USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",280799,280799,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.07721728,0.6749998,"{""low"":0.67017806,""high"":0.6749998}",0.67017806,280799,0.67407936,"CCC",0.67407936,1144604,376335,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.09638125,0.16737504,"{""low"":0.57584,""high"":2.131737}",-1.4595158,-0.6846604,0.57584,2.131737,24.217724,1.2574688,-0.5852476,-0.46541718,1.2398205,-0.56759924,-0.4578076,0,15,0,false,false,"REGULAR","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",6,5038276096,-0.08389918,0.00012862695,"USD","MagicCraft USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",670782,670782,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-1.08004315e-7,0.00012869644,"{""low"":1.2840118,""high"":4}",0.00012840118,670782,0.00012850965,"CCC",0.00012850965,433184,487262,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007626957,0.0630327,"{""low"":1.21,""high"":4}",-0.0008213731,-0.8646032,0.000121,0.00095,-83.46153,0.00018162,-0.00005299304,-0.29177976,0.000298755,-0.00017012806,-0.56945676,648058,15,0,false,false,"REGULAR","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",6,290000000,-0.9016278,0.001985528,"USD","LayerEdge USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1435643,1435643,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000018064864,0.0020040805,"{""low"":0.0019729626,""high"":0.0020040805}",0.0019729626,1435643,0.001979297,"CCC",0.001979297,4781229,1167317,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000014527934,0.0073708436,"{""low"":0.001971,""high"":0.024311}",-0.022325473,-0.91832805,0.001971,0.024311,-90.280304,0.00331548,-0.0013299519,-0.40113404,0.00513974,-0.0031542121,-0.613691,575803,15,0,false,false,"REGULAR","LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-28T00:00:00.000Z",4,12899985,-2.700406,1.1497898,"USD","Avici USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1162487,1162487,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.031910658,1.1532363,"{""low"":1.1428065,""high"":1.1532363}",1.1428065,1162487,1.1428065,"CCC",1.1428065,4305991,1271414,"2025-11-05T00:00:00.000Z",12900000,12899531,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.110842824,0.10668766,"{""low"":1.038947,""high"":7.61003}",-6.4602404,-0.8489113,1.038947,7.61003,-31.760698,2.3690317,-1.2192419,-0.51465833,3.2104793,-2.0606894,-0.6418635,14832272,15,0,false,false,"REGULAR","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z",6,165283584,-1.1534163,0.0031044371,"USD","Rubic USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",89063,89063,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000036224956,0.003109628,"{""low"":0.0030825464,""high"":0.003109628}",0.0030825464,89063,0.0030898878,"CCC",0.0030898878,118545,81741,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00045943726,0.17370029,"{""low"":0.002645,""high"":0.022815}",-0.019710563,-0.86393,0.002645,0.022815,-83.17548,0.00457642,-0.0014719828,-0.32164505,0.007579625,-0.004475188,-0.5904234,513112,15,0,false,false,"REGULAR","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-06T00:00:00.000Z",8,344989728768,0,4.821091e-7,"USD","Bobo Cash USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",,"BOBO"
