"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57015955,0.0014528502,"AASToken USD","AASToken USD","[]",1765378560,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.00000833103,0.0014831717,"0.0014528502 - 0.0014831717",0.0014528502,1244,0.0014801141,"CCC",0.0014801141,6209,3069,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006448502,0.79808193,"8.08E-4 - 0.088673",-0.087220155,-0.98361564,0.000808,0.088673,-97.90041,0.0015752,-0.00012234983,-0.07767256,0.003930505,-0.0024776547,-0.6303655,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",1244,1244,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03713093,0.000043827335,"WINkLink USD","WINkLink USD","[]",1765378560,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6279955e-8,0.000043827335,"4.1144573E-5 - 4.3827335E-5",0.000041144573,24902062,0.000042567404,"CCC",0.000042567404,20000398,44328716,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015827334,0.5652619,"2.8E-5 - 1.5E-4",-0.00010617267,-0.7078178,0.000028,0.00015,-68.84058,0.00003552,0.0000083073355,0.23387769,0.000048485,-0.0000046576642,-0.09606402,43551304,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",24902062,24902062,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1720524,0.8711169,"ether.fi USD","ether.fi USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.04283893,0.8861668,"{""low"":0.86138386,""high"":0.8861668}",0.86138386,53724784,0.8769849,"CCC",0.8769849,100220202,40260397,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.50897384,1.4054499,"{""low"":0.362143,""high"":2.946813}",-2.0756962,-0.7043868,0.362143,2.946813,-66.5179,0.8836289,-0.012512028,-0.014159822,1.1332165,-0.26209962,-0.23128821,530215552,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,608661824,"CoinMarketCap",53724784,53724784,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0860841,0.002171529,"UnMarshal USD","UnMarshal USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.00006500911,0.0022179503,"{""low"":0.0021632381,""high"":0.0022179503}",0.0021632381,66644,0.0021983744,"CCC",0.0021983744,423903,64427,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000292529,0.15568334,"{""low"":0.001879,""high"":0.150421}",-0.14824946,-0.98556364,0.001879,0.150421,-97.95478,0.00540158,-0.0032300511,-0.59798265,0.01286007,-0.010688541,-0.83114177,146887,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",66644,66644,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.6730804e-11,"FWOG (ETH) USD",,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.409934,0.46290818,"Cardano USD","Cardano USD","[]","2025-12-10T14:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.0108932555,0.4738055,"{""low"":0.45972416,""high"":0.4738055}",0.45972416,1368310400,0.47000474,"CCC",0.47000474,1148551567,718336925,"2017-10-01T00:00:00.000Z",44999999488,44994867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.12994018,0.39024827,"{""low"":0.332968,""high"":1.17675}",-0.7138418,-0.6066215,0.332968,1.17675,-56.83632,0.5152572,-0.052349,-0.10159781,0.696398,-0.23348984,-0.33528218,16619658240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35902709760,"CoinMarketCap",1368310400,1368310400,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028344663,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1677604,0.0005219733,"FreeTrump USD","FreeTrump USD","[]",1765378560,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00002088421,0.000534672,"5.219733E-4 - 5.34672E-4",0.0005219733,4,0.000534672,"CCC",0.000534672,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001819733,0.5352156,"3.4E-4 - 0.024015",-0.023493027,-0.9782647,0.00034,0.024015,-66.83199,0.0005517,-0.00002972671,-0.053882018,0.00067557,-0.00015359669,-0.22735865,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4,4,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6638126,0.23538882,"Metacraft USD","Metacraft USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.0089522,0.24759091,"{""low"":0.2324208,""high"":0.24759091}",0.2324208,162465,0.23816408,"CCC",0.23816408,397163,196840,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.057093814,0.32022107,"{""low"":0.178295,""high"":0.966508}",-0.73111916,-0.75645435,0.178295,0.966508,-26.105106,0.4117136,-0.17632478,-0.4282705,0.32324588,-0.08785707,-0.2717964,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",162465,162465,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4209116,0.0017753423,"Trencher USD","Trencher USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.00004196365,0.0018295727,"{""low"":0.0016786187,""high"":0.0018295727}",0.0016786187,718029,0.0016786187,"CCC",0.0016786187,646634,771635,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0005543423,0.4540068,"{""low"":0.001221,""high"":0.010646}",-0.0088706575,-0.8332386,0.001221,0.010646,-70.356636,0.00181616,-0.000040817773,-0.022474766,0.002853575,-0.0010782327,-0.37785327,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",718029,718029,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4180012,14.048471,"Chainlink USD","Chainlink USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.33167267,14.429032,"{""low"":14.048471,""high"":14.429032}",14.048471,778130496,14.4175205,"CCC",14.4175205,886868087,694120505,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.8692112,0.3801073,"{""low"":10.17926,""high"":30.805128}",-16.756657,-0.5439567,10.17926,30.805128,-40.159958,14.917698,-0.86922646,-0.058268137,17.744726,-3.6962547,-0.20830159,9789676544,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",778130496,778130496,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05110666,0.12047514,"SideShift Token USD","SideShift Token USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.000061534345,0.12047514,"{""low"":0.12000028,""high"":0.12047514}",0.12000028,3686,0.12000028,"CCC",0.12000028,8870,1738,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10134714,5.2983656,"{""low"":0.019128,""high"":0.211509}",-0.09103386,-0.43040183,0.019128,0.211509,-26.457972,0.12641856,-0.0059434175,-0.047013804,0.14806677,-0.02759163,-0.18634586,17384532,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3686,3686,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.150953,0.000009100051,"CUTTLEFISHY USD",,"[]",1765378560,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-7.0085844e-7,0.000009903531,"9.100051E-6 - 9.903531E-6",0.000009100051,51905,0.000009900986,"CCC",0.000009900986,51607,55122,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.00050784e-7,0.011116753,"9.0E-6 - 2.56E-4",-0.00024689996,-0.964453,0.000009,0.000256,-95.726494,0.00001172,-0.0000026199486,-0.2235451,0.000015335,-0.000006234948,-0.4065829,0,15,0,false,false,false,1733011200000,8,0,"CoinMarketCap",51905,51905,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1473806,0.029060295,"Cetus Protocol USD",,"[]","2025-12-10T14:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00033730268,0.030267753,"{""low"":0.028911918,""high"":0.030267753}",0.028911918,5162963,0.030209228,"CCC",0.030209228,13428581,6425270,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0063042957,0.27703884,"{""low"":0.022756,""high"":0.481826}",-0.4527657,-0.93968713,0.022756,0.481826,-92.186615,0.03735806,-0.008297766,-0.22211446,0.08313988,-0.054079585,-0.650465,25701514,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",5162963,5162963,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.167248,0.00010811622,"Sentinel USD","P2P USD","[]",1765378560,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-0.00000961544,0.000121857585,"1.07623826E-4 - 1.21857585E-4",0.000107623826,85521,0.00012175628,"CCC",0.00012175628,80307,89275,1600214400,0,33387538432,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000033116215,0.4415495,"7.5E-5 - 3.71E-4",-0.00026288378,-0.7085816,0.000075,0.000371,-61.993767,0.00014984,-0.000041723775,-0.27845553,0.000225513,-0.000117396776,-0.52057654,3541977,15,0,false,false,false,1600214400000,6,32760838144,"CoinMarketCap",85521,85521,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018109,1.0001981,"USDD USD","USDD USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.000018119812,1.0005025,"{""low"":0.99913454,""high"":1.0005025}",0.99913454,13793422,0.9995271,"CCC",0.9995271,15469273,6255210,"2022-05-02T00:00:00.000Z",0,469095808,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017471135,0.017778218,"{""low"":0.982727,""high"":1.032197}",-0.031998873,-0.031000743,0.982727,1.032197,0.06906986,0.9999167,0.00028145313,0.0002814766,1.0001887,0.000009417534,0.000009415757,469188768,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,469095808,"CoinMarketCap",13793422,13793422,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9105054,0.013075006,"Junkcoin USD",,"[]","2025-12-10T14:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.00025466457,0.013637287,"{""low"":0.012927047,""high"":0.013637287}",0.012927047,2587,0.013561798,"CCC",0.013561798,5115,2949,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0016880063,0.14823978,"{""low"":0.011387,""high"":0.359131}",-0.346056,-0.9635927,0.011387,0.359131,-94.436966,0.01661808,-0.0035430742,-0.213206,0.028059606,-0.014984599,-0.53402746,233300,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2587,2587,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90756136,0.005489001,"Casper USD","Casper USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.000050272327,0.0056282203,"{""low"":0.005489001,""high"":0.0056282203}",0.005489001,1440652,0.005597316,"CCC",0.005597316,3457355,2108866,"2020-07-21T00:00:00.000Z",0,14144655360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00023000082,0.043734703,"{""low"":0.005259,""high"":0.026084}",-0.020595,-0.78956443,0.005259,0.026084,-74.04952,0.00679306,-0.0013040588,-0.19196928,0.00982554,-0.0043365387,-0.44135374,74990832,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13662018560,"CoinMarketCap",1440652,1440652,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.122347,0.001323612,"SWEAT USD","SWEAT USD","[]",1765378620,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0001825866,0.0015633423,"0.0012639782 - 0.0015633423",0.0012639782,4065037,0.0015378835,"CCC",0.0015378835,5242705,3849316,1663027200,21867345920,19992018944,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00035861204,0.3716187,"9.65E-4 - 0.018095",-0.016771387,-0.92685205,0.000965,0.018095,-78.95097,0.00153604,-0.00021242793,-0.13829583,0.002210425,-0.0008868129,-0.40119568,9501645,15,0,false,false,false,1662940800000,6,7178571776,"CoinMarketCap",4065037,4065037,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2719587,0.004277199,"Celer Network USD","Celer Network USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.000053721014,0.0043582316,"{""low"":0.0042137494,""high"":0.0043582316}",0.0042137494,4766398,0.004356433,"CCC",0.004356433,5842852,3895046,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000722199,0.2031502,"{""low"":0.003555,""high"":0.0285}",-0.0242228,-0.84992284,0.003555,0.0285,-83.818726,0.00500744,-0.0007302412,-0.14583123,0.007096005,-0.002818806,-0.39723846,33376798,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4766398,4766398,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0207626,5.5182347,"Bounce Token USD","Bounce Token USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.055758953,5.646097,"{""low"":5.5019917,""high"":5.646097}",5.5019917,9015529,5.641368,"CCC",5.641368,25391190,9800874,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6965346,0.9556418,"{""low"":2.8217,""high"":66.77177}",-61.253532,-0.9173568,2.8217,66.77177,-66.34777,6.2771316,-0.7588968,-0.120898664,8.778845,-3.26061,-0.37141675,36366996,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",9015529,9015529,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013182826,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
