"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,4.2926383,0.009482724,false,false,false,"2021-05-12T00:00:00.000Z","Casper USD","Casper USD",6,12964093952,"CoinMarketCap",11475736,11475736,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00039030518,0.009609048,"{""low"":0.008888561,""high"":0.009609048}",0.008888561,11475736,0.008888561,"CCC",0.008888561,8691562,5812183,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0032347236,0.5177214,"{""low"":0.006248,""high"":0.037978}",-0.028495278,-0.7503101,0.006248,0.037978,-74.561455,0.01169744,-0.0022147167,-0.18933345,0.013326775,-0.0038440516,-0.28844574,122934920,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2337806,0.0044649704,false,false,false,"2022-09-12T00:00:00.000Z","Sweat Economy USD","Sweat Economy USD",6,6973304832,"CoinMarketCap",6689900,6689900,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000055775978,0.0044886195,"{""low"":0.0044246763,""high"":0.0044886195}",0.0044246763,6689900,0.0044246763,"CCC",0.0044246763,7117012,7987509,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000040294137,0.009106685,"{""low"":0.0044246763,""high"":0.018095}",-0.013630029,-0.75324833,0.0044246763,0.018095,-60.344685,0.00583516,-0.0013701897,-0.23481613,0.00712395,-0.0026589795,-0.37324512,31135598,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.505186,0.00873752,false,false,false,"2019-03-25T00:00:00.000Z","Celer Network USD","Celer Network USD",6,7783424000,"CoinMarketCap",7604096,7604096,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0002245158,0.00873752,"{""low"":0.008324162,""high"":0.00873752}",0.008324162,7604096,0.008330169,"CCC",0.008330169,9117373,6321118,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0004133582,0.049657635,"{""low"":0.008324162,""high"":0.038965}",-0.030227482,-0.7757598,0.008324162,0.038965,-69.27496,0.01127214,-0.0025346195,-0.224857,0.014888225,-0.006150705,-0.41312546,68007832,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.54887855,14.372419,false,false,false,"2021-02-26T00:00:00.000Z","Bounce Token USD","Bounce Token USD",2,6590139,"CoinMarketCap",76459008,76459008,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.078455925,14.564929,"{""low"":14.231839,""high"":14.564929}",14.231839,76459008,14.31306,"CCC",14.31306,126154477,283637382,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.9692345,0.9413833,"{""low"":7.403185,""high"":66.77177}",-52.399345,-0.784753,7.403185,66.77177,-34.15551,19.179817,-4.807398,-0.2506488,15.95875,-1.5863304,-0.09940192,94716240,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008462945,false,false,false,1658361600000,"Meta Apes USD","Meta Apes USD",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008462945,"8.462945E-5 - 8.462945E-5",0.00008462945,0,0.00008462945,"CCC",0.00008462945,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002062945,0.32233515,"6.4E-5 - 0.001646",-0.0015613706,-0.9485848,0.000064,0.001646,-82.36514,0.0000877,-0.0000030705487,-0.03501196,0.00031548,-0.00023085054,-0.7317438,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743655980,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,false,false,1527033600000,"RED USD","RED USD",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,338,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-38.924934,0.00129866,0.000019622617,0.015109897,0.001085865,0.0002324176,0.21403915,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,3.9880135,0.027412673,false,false,false,"2024-07-29T00:00:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",6,1000000000,"CoinMarketCap",4762601,4762601,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0010512955,0.027541079,"{""low"":0.026624924,""high"":0.027541079}",0.026624924,4762601,0.026624924,"CCC",0.026624924,7902580,6405162,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024115674,7.3144298,"{""low"":0.003297,""high"":0.298646}",-0.27123332,-0.9082101,0.003297,0.298646,11.603498,0.02739838,0.000014293939,0.00052170746,0.05548466,-0.028071987,-0.5059414,27412672,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,false,false,1703030400000,"BabyBonk USD","BabyBonk USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743655980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.06066107,0.00010494695,false,false,false,1729641600000,"Slop USD","Slop USD",6,999996736,"CoinMarketCap",215952,215952,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-6.370101e-8,0.000110032845,"1.0101366E-4 - 1.10032845E-4",0.00010101366,215952,0.000101985956,"CCC",0.000101985956,636660,221805,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000003933288,0.03893818,"1.0101366E-4 - 0.022216",-0.022111053,-0.99527603,0.00010101366,0.022216,-99.32113,0.00025654,-0.00015159303,-0.59091383,0.0014687391,-0.0013637922,-0.92854625,104946,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.06259987,0.0015172048,false,false,false,1510185600000,"Achain USD","Achain USD",6,0,"CoinMarketCap",15,15,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-9.504147e-7,0.0015189925,"0.0015150752 - 0.0015189925",0.0015150752,15,0.001516986,"CCC",0.001516986,11,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012852048,5.5396757,"2.32E-4 - 0.00474",-0.003222795,-0.6799146,0.000232,0.00474,-11.325163,0.00149588,0.000021324842,0.014255717,0.00171639,-0.00019918522,-0.116048925,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,2.1645043,0.20663586,false,false,false,"2022-04-14T00:00:00.000Z","Vancelian USD","RAYN USD",6,0,"CoinMarketCap",87703,87703,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0043778867,0.21492057,"{""low"":0.20663187,""high"":0.21492057}",0.20663187,87703,0.21478131,"CCC",0.21478131,149207,72854,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09951986,0.92908496,"{""low"":0.107116,""high"":0.510512}",-0.30387613,-0.595238,0.107116,0.510512,-56.568016,0.1591472,0.04748866,0.29839456,0.19816598,0.00846988,0.04274134,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-7.926494,7.5582466,false,false,false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","Decentralized Social USD",4,8884536,"CoinMarketCap",2376180,2376180,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.65068054,7.736333,"{""low"":7.478193,""high"":7.736333}",7.478193,2376180,7.567301,"CCC",7.567301,1451152,2772316,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.9009914,1.8443813,"{""low"":2.657255,""high"":31.67114}",-24.112894,-0.76135224,2.657255,31.67114,-73.15421,8.986969,-1.4287224,-0.1589771,8.925636,-1.3673897,-0.153198,67151512,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,false,false,1683417600000,"Billy Token USD","Billy Token USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-7.672941,0.4116829,false,false,false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","APEcoin.dev USD",6,0,"CoinMarketCap",21565,21565,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.034213364,0.44295588,"{""low"":0.4055344,""high"":0.44295588}",0.4055344,21565,0.42239413,"CCC",0.42239413,44994,18630,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4085129,128.86842,"{""low"":0.00317,""high"":44.510334}",-44.09865,-0.99075085,0.00317,44.510334,-67.69923,0.5551054,-0.14342248,-0.25836983,0.7749565,-0.36327362,-0.46876645,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.22825351,305.20905,false,true,false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",2,19850738,"CoinMarketCap",331541472,331541472,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.69506836,305.20905,"{""low"":292.4742,""high"":305.20905}",292.4742,331541472,293.91666,"CCC",293.91666,341140387,217573104,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",34.61731,0.12793188,"{""low"":270.59174,""high"":714.06244}",-408.8534,-0.5725737,270.59174,714.06244,-53.854336,329.6586,-24.449554,-0.07416629,395.73923,-90.53018,-0.22876221,6058625024,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-3.0958996,0.09487989,false,false,false,"2019-09-19T00:00:00.000Z","Telos USD","Telos USD",6,441736096,"CoinMarketCap",6677867,6677867,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0030312315,0.09487989,"{""low"":0.09403047,""high"":0.09487989}",0.09403047,6677867,0.094156444,"CCC",0.094156444,11238161,7524642,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01608289,0.20410536,"{""low"":0.078797,""high"":0.40061}",-0.3057301,-0.7631614,0.078797,0.40061,-71.828255,0.09405726,0.00082262605,0.008746013,0.19847772,-0.10359783,-0.521962,41911872,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,40.02585,2.4207633,false,false,false,"2020-08-29T00:00:00.000Z","TON Token USD","TON Token USD",4,0,"CoinMarketCap",272475,272475,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.69196594,2.4525769,"{""low"":1.9891969,""high"":2.4525769}",1.9891969,272475,1.9891969,"CCC",1.9891969,29937,145847,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.4193003,1653.6571,"{""low"":0.001463,""high"":6.988974}",-4.5682106,-0.6536311,0.001463,6.988974,-62.82565,0.3278516,2.0929117,6.3837166,0.9421392,1.4786241,1.5694327,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743655980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.8968225,0.0003329167,false,false,false,1602547200000,"DeFiner USD","DeFiner USD",6,168000000,"CoinMarketCap",136662,136662,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000002959132,0.00033294997,"3.2992073E-4 - 3.3294997E-4",0.00032992073,136662,0.00033290923,"CCC",0.00033290923,128631,132076,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013916695,0.043626003,"3.19E-4 - 0.006203",-0.0058700833,-0.9463297,0.000319,0.006203,-82.09677,0.0003523,-0.000019383297,-0.055019293,0.00048613,-0.0001532133,-0.3151694,55930,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.052562,0.049434192,false,false,false,"2023-11-22T00:00:00.000Z","Vertex Protocol USD","Vertex Protocol USD",6,489842816,"CoinMarketCap",1363265,1363265,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0010359325,0.050229993,"{""low"":0.049316026,""high"":0.050229993}",0.049316026,1363265,0.049857106,"CCC",0.049857106,1611397,2138629,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0017931908,0.037639655,"{""low"":0.047641,""high"":0.28265}",-0.23321581,-0.8251046,0.047641,0.28265,-81.41285,0.05624008,-0.0068058893,-0.12101492,0.071591884,-0.022157691,-0.30950004,24214984,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.202209,16.885479,false,false,false,"2017-11-09T00:00:00.000Z","Ethereum Classic USD","Ethereum Classic USD",2,151370656,"CoinMarketCap",143941952,143941952,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.20058823,16.885479,"{""low"":16.066133,""high"":16.885479}",16.066133,143941952,16.118158,"CCC",16.118158,177599337,87501587,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0747156,0.06797367,"{""low"":15.810763,""high"":39.915676}",-23.030197,-0.57697123,15.810763,39.915676,-48.592823,18.935934,-2.050455,-0.10828381,22.944399,-6.05892,-0.26406968,2555965952,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,5.020929,1.318576e-13,false,false,false,1726617600000,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",8,0,"CoinMarketCap",31,31,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.303958e-15,1.31858e-13,"1.318576E-13 - 1.31858E-13",1.318576e-13,31,1.31858e-13,"CCC",1.31858e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.318576E-13 - 1.31858E-13",-3.930233e-19,-0.0000029806556,1.318576e-13,1.31858e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,false,false,1653436800000,"DriftDelivery.CC USD","DriftDelivery.CC USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.89680654,2.0766587,false,false,false,"2017-11-09T00:00:00.000Z","XRP USD","XRP USD",4,58205696000,"CoinMarketCap",6937038848,6937038848,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.018792152,2.0766587,"{""low"":2.0158548,""high"":2.0766587}",2.0158548,6937038848,2.0254304,"CCC",2.0254304,7478495282,3378727781,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6855197,4.30926,"{""low"":0.391139,""high"":3.388071}",-1.3114123,-0.38706753,0.391139,3.388071,260.4126,2.3982058,-0.32154703,-0.13407816,1.803525,0.27313375,0.1514444,120873369600,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.5658906,0.0020870548,false,false,false,"2025-01-18T00:00:00.000Z","sci-hub USD","sci-hub USD",6,0,"CoinMarketCap",3822385,3822385,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00005496177,0.0021119423,"{""low"":0.0019026772,""high"":0.0021119423}",0.0019026772,3822385,0.0019110037,"CCC",0.0019110037,2795123,3677309,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00018437754,0.09690426,"{""low"":0.0019026772,""high"":0.009611}",-0.0075239455,-0.7828473,0.0019026772,0.009611,-75.84388,0.00272364,-0.0006365853,-0.23372592,0.0035565677,-0.0014695129,-0.41318288,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-6.362158,0.0036496327,false,false,false,"2024-08-09T00:00:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",6,999910656,"CoinMarketCap",1843175,1843175,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00024797185,0.0036646747,"{""low"":0.003606534,""high"":0.0036646747}",0.003606534,1843175,0.0036219445,"CCC",0.0036219445,2315242,1763578,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0007596328,0.26284873,"{""low"":0.00289,""high"":0.146281}",-0.14263137,-0.9750505,0.00289,0.146281,-92.5496,0.00461444,-0.0009648071,-0.20908435,0.033308156,-0.029658522,-0.89042825,3649306,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,3.0309246,0.0000028913453,false,false,false,1510185600000,"Kin USD","Kin USD",8,2757861572608,"CoinMarketCap",315722,315722,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.50564e-8,0.0000029279738,"2.816004E-6 - 2.9279738E-6",0.000002816004,315722,0.0000028194713,"CCC",0.0000028194713,295350,550982,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.913453e-7,0.44567263,"2.0E-6 - 2.3E-5",-0.000020108655,-0.87428933,0.000002,0.000023,-86.36364,0.00000638,-0.0000034886546,-0.54681104,0.00001086,-0.000007968654,-0.7337619,7973930,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.4798946,120.325096,false,true,false,"2020-04-10T00:00:00.000Z","Solana USD","Solana USD",2,512627104,"CoinMarketCap",6195800064,6195800064,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.33815,120.697105,"{""low"":116.98587,""high"":120.697105}",116.98587,6195800064,117.736176,"CCC",117.736176,5258599300,2887273779,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",9.715538,0.08783633,"{""low"":110.60956,""high"":294.33496}",-174.00986,-0.5911967,110.60956,294.33496,-31.135208,147.31996,-26.994865,-0.1832397,183.06999,-62.744896,-0.3427372,61681905664,15,0,"SOL"
