"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Merlin Chain USD","Merlin Chain USD",6.284697,0.08365035,6,525000000,"CoinMarketCap",14841418,14841418,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004946314,0.08492545,"{""low"":0.083082356,""high"":0.08492545}",0.083082356,14841418,0.08483166,"CCC",0.08483166,19487698,11989653,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0071893483,0.09402634,"{""low"":0.076461,""high"":25.146906}",-25.063255,-0.9966735,0.076461,25.146906,-92.39409,0.13442215,-0.050771803,-0.37770414,0.25208402,-0.16843367,-0.6681648,43916436,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","yesnoerror USD","yesnoerror USD",13.393787,0.02354134,6,999998464,"CoinMarketCap",2546607,2546607,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0027806424,0.024743991,"{""low"":0.023520757,""high"":0.024743991}",0.023520757,2546607,0.023757571,"CCC",0.023757571,2807557,2807557,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0067423414,0.40135375,"{""low"":0.016799,""high"":0.030626}",-0.00708466,-0.23132828,0.016799,0.030626,-8.792257,0.024956333,-0.0014149919,-0.056698713,0.024956333,-0.0014149919,-0.056698713,23541304,15,0,false,false,false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Omni USD","Omni USD",0,1.2582,4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.2582,"{""low"":1.2582,""high"":1.2582}",1.2582,5,1.2582,"CCC",1.2582,372,173,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6082001,0.9356924,"{""low"":0.65,""high"":9}",-7.7418,-0.8602,0.65,9,-64.55774,1.58008,-0.32187998,-0.2037112,1.3409598,-0.08275974,-0.061716795,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Super Best Friends USD","Super Best Friends USD",3.7832725,5.63748e-10,8,0,"CoinMarketCap",141944,141944,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.0550617e-11,5.669709e-10,"5.6363925E-10 - 5.669709E-10",5.6363925e-10,141944,5.6671684e-10,"CCC",5.6671684e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.08746345e-13,0.00019293607,"5.6363925E-10 - 5.669709E-10",-3.222922e-12,-0.0056844573,5.6363925e-10,5.669709e-10,,,,,,,,0,15,0,false,false,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Everest USD","Everest USD",16.200563,0.015618042,6,116700000,"CoinMarketCap",14150,14150,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0021774517,0.01561847,"{""low"":0.015618031,""high"":0.01561847}",0.015618031,14150,0.015618031,"CCC",0.015618031,12028,8777,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010080421,0.06899673,"{""low"":0.01461,""high"":0.364136}",-0.34851795,-0.9571093,0.01461,0.364136,-82.1162,0.02487496,-0.009256917,-0.372138,0.03594098,-0.020322938,-0.5654531,1822625,15,0,false,false,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Vanar Chain USD","Vanar Chain USD",1.3002042,0.04016169,6,1941431552,"CoinMarketCap",19312614,19312614,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0005154833,0.041420262,"{""low"":0.03995655,""high"":0.041420262}",0.03995655,19312614,0.04136356,"CCC",0.04136356,16007366,18768958,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006080691,0.17841879,"{""low"":0.034081,""high"":0.379923}",-0.3397613,-0.8942899,0.034081,0.379923,-70.73976,0.06514536,-0.024983667,-0.38350648,0.09457103,-0.05440934,-0.57532775,77971176,15,0,false,false,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Philtoken USD","Philtoken USD",2.1021929,0.00376079,6,1000000000,"CoinMarketCap",2042630,2042630,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00007743132,0.003847511,"{""low"":0.0037336966,""high"":0.003847511}",0.0037336966,2042630,0.0037402124,"CCC",0.0037402124,7046137,2957031,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000027093338,0.007256438,"{""low"":0.0037336966,""high"":0.055079}",-0.05131821,-0.9317201,0.0037336966,0.055079,-79.897354,0.00770102,-0.0039402302,-0.51165044,0.020047016,-0.016286226,-0.8124015,3760790,15,0,false,false,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Orca USD","Orca USD",7.737756,1.7608219,4,53275184,"CoinMarketCap",9930367,9930367,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.1264627,1.7957431,"{""low"":1.7460186,""high"":1.7957431}",1.7460186,9930367,1.7957431,"CCC",1.7957431,47818587,9136118,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.41836298,0.3116393,"{""low"":1.342459,""high"":9.340887}",-7.5800653,-0.8114931,1.342459,9.340887,-62.934612,2.644524,-0.88370216,-0.334163,2.8533237,-1.0925018,-0.38288742,93808112,15,0,false,false,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ontology USD","Ontology USD",5.6065607,0.16705434,6,912697856,"CoinMarketCap",11033729,11033729,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.008868769,0.17019203,"{""low"":0.16680795,""high"":0.17019203}",0.16680795,11033729,0.16964495,"CCC",0.16964495,28900359,10376220,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.036963344,0.28413454,"{""low"":0.130091,""high"":0.501283}",-0.33422863,-0.66674644,0.130091,0.501283,-47.35108,0.21073654,-0.043682203,-0.20728347,0.21116798,-0.044113636,-0.20890306,152470144,15,0,false,false,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Higher USD","Higher USD",22.974152,0.009770432,6,0,"CoinMarketCap",399508,399508,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0018253224,0.0098847775,"{""low"":0.009487966,""high"":0.0098847775}",0.009487966,399508,0.009564322,"CCC",0.009564322,583781,551980,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0071324315,2.7037268,"{""low"":0.002638,""high"":0.063957}",-0.054186568,-0.84723437,0.002638,0.063957,-80.71195,0.01019296,-0.000422528,-0.041452926,0.016090674,-0.006320243,-0.39278919,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Animal Concerts USD","Animal Concerts USD",-1.1296664,0.000038960672,6,0,"CoinMarketCap",56770,56770,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.45154e-7,0.000040073537,"3.8882983E-5 - 4.0073537E-5",0.000038882983,56770,0.00003966685,"CCC",0.00003966685,84672,62861,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",7.768904e-8,0.0019980215,"3.8882983E-5 - 7.69E-4",-0.0007300393,-0.94933593,0.000038882983,0.000769,-90.625,0.00005716,-0.000018199327,-0.31839272,0.000081055,-0.000042094325,-0.51933044,0,15,0,false,false,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Alchemy Pay USD","Alchemy Pay USD",3.6237197,0.030464508,6,8750760960,"CoinMarketCap",65744020,65744020,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0010653436,0.03217613,"{""low"":0.030464508,""high"":0.03217613}",0.030464508,65744020,0.031965327,"CCC",0.031965327,99079774,140660599,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015810508,1.078921,"{""low"":0.014654,""high"":0.058053}",-0.027588494,-0.4752294,0.014654,0.058053,1.9469976,0.02944642,0.0010180883,0.034574267,0.02422298,0.0062415283,0.25766972,266587600,15,0,false,false,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Scuba Dog USD","Scuba Dog USD",0.6557207,0.00007477629,6,0,"CoinMarketCap",129880,129880,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",4.8713264e-7,0.00007509137,"7.4366326E-5 - 7.509137E-5",0.000074366326,129880,0.00007447354,"CCC",0.00007447354,136602,135336,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",7.7628647e-7,0.010490357,"7.4E-5 - 0.003161",-0.0030862237,-0.9763441,0.000074,0.003161,-96.14984,0.00014588,-0.00007110371,-0.4874123,0.0005320449,-0.00045726862,-0.85945493,0,15,0,false,false,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Solanium USD","Solanium USD",11.337011,0.04802443,6,100000000,"CoinMarketCap",495979,495979,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0048901364,0.050030414,"{""low"":0.048020642,""high"":0.050030414}",0.048020642,495979,0.049315006,"CCC",0.049315006,513520,469211,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0043014325,0.09837917,"{""low"":0.043723,""high"":0.520843}",-0.4728186,-0.90779483,0.043723,0.520843,-80.61737,0.07613552,-0.028111093,-0.3692244,0.10671487,-0.058690436,-0.5499743,4802443,15,0,false,false,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LTO Network USD","LTO Network USD",6.3137817,0.075322,6,436504224,"CoinMarketCap",1163866,1163866,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0044732317,0.0766181,"{""low"":0.07465227,""high"":0.0766181}",0.07465227,1163866,0.07656729,"CCC",0.07656729,2881586,1320751,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.014972001,0.24808618,"{""low"":0.06035,""high"":0.30509}",-0.22976801,-0.7531155,0.06035,0.30509,-32.958275,0.09499906,-0.019677058,-0.20712897,0.12587972,-0.050557718,-0.40163514,32878372,15,0,false,false,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DeepCoin USD",,0,0.1210389,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cronos USD","Cronos USD",4.578541,0.07276996,6,26571560960,"CoinMarketCap",28732004,28732004,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0031859353,0.074657775,"{""low"":0.07275402,""high"":0.074657775}",0.07275402,28732004,0.073649906,"CCC",0.073649906,49245307,24978549,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0051469654,0.07611265,"{""low"":0.067623,""high"":0.234775}",-0.16200504,-0.6900438,0.067623,0.234775,-49.207146,0.11236044,-0.039590478,-0.35235247,0.11647276,-0.043702796,-0.37521905,1933611520,15,0,false,false,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Compound Coin USD",,0,4.826e-8,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Geeq USD","Geeq USD",-4.054335,0.03156799,6,38522224,"CoinMarketCap",222252,222252,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0013339557,0.03156896,"{""low"":0.031094989,""high"":0.03156896}",0.031094989,222252,0.031528655,"CCC",0.031528655,264081,197250,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008954991,0.39601073,"{""low"":0.022613,""high"":0.330692}",-0.299124,-0.9045396,0.022613,0.330692,-74.19423,0.04558632,-0.014018331,-0.30751178,0.056294546,-0.024726555,-0.43923536,1216069,15,0,false,false,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-01T07:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Filecoin USD","Filecoin USD",7.1709547,3.2410529,4,640851968,"CoinMarketCap",177629088,177629088,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.21686316,3.2918346,"{""low"":3.2118306,""high"":3.2918346}",3.2118306,177629088,3.2467518,"CCC",3.2467518,364167617,174303784,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5008168,0.18276411,"{""low"":2.740236,""high"":11.806049}",-8.564997,-0.72547525,2.740236,11.806049,-65.032875,4.1576176,-0.9165647,-0.2204543,4.3878703,-1.1468174,-0.26136082,2077035264,15,0,false,false,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","JennyCo USD",,0,0.0043587284,6,0,"CoinMarketCap",1396,1396,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0,0.0043587284,"{""low"":0.0043587284,""high"":0.0043587284}",0.0043587284,1396,0.0043587284,"CCC",0.0043587284,133623,110899,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0031717285,2.6720543,"{""low"":0.001187,""high"":0.043042}",-0.038683273,-0.89873314,0.001187,0.043042,-83.66376,0.00879448,-0.0044357516,-0.50437903,0.00579577,-0.0014370414,-0.2479466,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1740815580,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Grapeswap USD","Grapeswap USD",-4.3971257,0.0000033823899,8,0,"CoinMarketCap",8,8,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.5556839e-7,0.0000033823899,"3.346866E-6 - 3.3823899E-6",0.000003346866,8,0.000003346866,"CCC",0.000003346866,5,7,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.8238977e-7,0.12746325,"3.0E-6 - 2.6E-5",-0.000022617609,-0.86990803,0.000003,0.000026,-19.999998,0.00000334,4.2389956e-8,0.012691604,0.00000412,-7.376102e-7,-0.1790316,0,15,0,false,false,false,1633046400000,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NFTX Hashmasks Index USD",,0,814.0969,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Voxies USD","Voxies USD",4.888702,0.09722946,6,221473760,"CoinMarketCap",4186897,4186897,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.004531719,0.100359015,"{""low"":0.09708206,""high"":0.100359015}",0.09708206,4186897,0.10025074,"CCC",0.10025074,10272659,4819455,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.015287459,0.18656439,"{""low"":0.081942,""high"":0.43517}",-0.33794054,-0.77657133,0.081942,0.43517,-68.371475,0.12666412,-0.029434659,-0.23238356,0.16327964,-0.06605018,-0.40452185,21533774,15,0,false,false,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Forward Protocol USD","Forward Protocol USD",0.8233739,0.0009827111,6,4999822848,"CoinMarketCap",145542,145542,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000008025381,0.000983916,"9.7475096E-4 - 9.83916E-4",0.00097475096,145542,0.0009778026,"CCC",0.0009778026,154769,148837,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00013971108,0.1657308,"8.43E-4 - 0.016153",-0.015170289,-0.9391623,0.000843,0.016153,-92.36105,0.00143788,-0.0004551689,-0.31655556,0.001363595,-0.00038088392,-0.27932334,4913381,15,0,false,false,false,1707177600000,"FORWARD"
