"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1742094480,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-4.493853,0.00032835055,6,0,"CoinMarketCap",130594,130594,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000015449885,0.00034222985,"3.1178773E-4 - 3.4222985E-4",0.00031178773,130594,0.00034026997,"CCC",0.00034026997,205985,173088,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00011035055,0.5061952,"2.18E-4 - 0.002462",-0.0021336493,-0.8666326,0.000218,0.002462,-85.901306,0.0011318378,-0.00080348726,-0.7098961,0.0011318378,-0.00080348726,-0.7098961,0,15,0,false,false,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.7474355,0.11749797,6,191726736,"CoinMarketCap",5095194,5095194,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.002017945,0.119160086,"{""low"":0.116821215,""high"":0.119160086}",0.116821215,5095194,0.11884442,"CCC",0.11884442,7517812,7313944,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.021304972,0.22148153,"{""low"":0.096193,""high"":0.475475}",-0.35797703,-0.75288296,0.096193,0.475475,-69.511826,0.1294331,-0.011935122,-0.09221075,0.1933625,-0.07586453,-0.39234355,22527504,15,0,false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.5500554,0.54510146,6,500000000,"CoinMarketCap",8569683,8569683,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0029819608,0.54908043,"{""low"":0.5426514,""high"":0.54908043}",0.5426514,8569683,0.5468168,"CCC",0.5468168,11260445,9902331,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.040976465,0.08128235,"{""low"":0.504125,""high"":0.98091}",-0.43580854,-0.44429004,0.504125,0.98091,-25.850714,0.6296768,-0.084575355,-0.13431549,0.6994349,-0.15433341,-0.22065444,272550720,15,0,false,false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD","[]",1742094480,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.6037246,0.00095661037,6,12728579072,"CoinMarketCap",410053,410053,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000015099242,0.0009679193,"9.5082715E-4 - 9.679193E-4",0.00095082715,410053,0.00096186803,"CCC",0.00096186803,930675,495051,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013261038,0.16093493,"8.24E-4 - 0.014782",-0.01382539,-0.93528545,0.000824,0.014782,-83.27091,0.00173152,-0.0007749097,-0.44753146,0.003592335,-0.0026357246,-0.7337079,12176290,15,0,false,false,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.06447184,0.20151992,6,1377334656,"CoinMarketCap",16037243,16037243,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00013001263,0.2051777,"{""low"":0.20151883,""high"":0.2051777}",0.20151883,16037243,0.2051777,"CCC",0.2051777,41141563,24539605,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018443927,0.10074465,"{""low"":0.183076,""high"":0.638612}",-0.43709207,-0.6844408,0.183076,0.638612,-66.22852,0.25770757,-0.056187645,-0.2180287,0.31309268,-0.11157276,-0.35635698,277560352,15,0,false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD","[]",1742094420,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.00084919,0.00013353437,0.15724911,0,15,0,false,false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,"[]","2025-03-16T03:03:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.9309522,1.1497313,4,234977760,"CoinMarketCap",28667832,28667832,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.021780252,1.1719795,"{""low"":1.1497313,""high"":1.1719795}",1.1497313,28667832,1.1699181,"CCC",1.1699181,131647243,52524962,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1485703,0.14839801,"{""low"":1.001161,""high"":5.651839}",-4.5021076,-0.79657394,1.001161,5.651839,-72.05152,1.8172739,-0.6675426,-0.36733186,2.9520714,-1.8023401,-0.6105341,270161280,15,0,false,false,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.163336,33.89941,2,19838154,"CoinMarketCap",37825108,37825108,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.055282593,34.409206,"{""low"":33.845036,""high"":34.409206}",33.845036,37825108,34.40445,"CCC",34.40445,66017245,62433124,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.3608856,0.14763384,"{""low"":29.538525,""high"":104.9436}",-71.04419,-0.67697495,29.538525,104.9436,-60.467995,39.27972,-5.38031,-0.13697425,50.962727,-17.063316,-0.33481953,672501632,15,0,false,false,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD","[]",1742094480,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-42.293644,0.00097372,-0.00018415245,-0.18912259,0.000864835,-0.00007526745,-0.087031,0,15,0,false,false,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,"[]",1742094480,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,52.06333,0.000219353,6,4459237888,"CoinMarketCap",10385,10385,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000075101925,0.000220746,"2.1714359E-4 - 2.20746E-4",0.00021714359,10385,0.00021814389,"CCC",0.00021814389,16598,4075,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000117352996,1.1505196,"1.02E-4 - 0.002677",-0.002457647,-0.9180601,0.000102,0.002677,-90.160645,0.00015626,0.000063093,0.40376937,0.0006059128,-0.0003865598,-0.63797927,978147,15,0,false,false,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,"[]",1742094480,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.2226588,3.1999924e-8,8,869874270208,"CoinMarketCap",132811,132811,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.865246e-10,3.2404277e-8,"3.0499777E-8 - 3.2404277E-8",3.0499777e-8,132811,3.0499777e-8,"CCC",3.0499777e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.5001476e-9,0.049185526,"3.0499777E-8 - 3.2404277E-8",-4.043521e-10,-0.012478356,3.0499777e-8,3.2404277e-8,,,,,,,,27835,15,0,false,false,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD","[]",1742094480,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,5.672706,0.000007182788,8,0,"CoinMarketCap",312204,312204,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.8558528e-7,0.00000719884,"7.1609065E-6 - 7.19884E-6",0.0000071609065,312204,0.0000071980257,"CCC",0.0000071980257,311089,294890,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003182788,0.79569703,"4.0E-6 - 7.4E-5",-0.000066817214,-0.90293527,0.000004,0.000074,-12.5,0.0000058,0.000001382788,0.23841172,0.000008045,-8.622119e-7,-0.10717364,0,15,0,false,false,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.1551156,0.0057289694,6,950000000,"CoinMarketCap",2509085,2509085,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00012086099,0.00577655,"{""low"":0.005725693,""high"":0.00577655}",0.005725693,2509085,0.005763546,"CCC",0.005763546,3955884,2969747,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009769695,0.20559123,"{""low"":0.004752,""high"":0.22747}",-0.22174102,-0.97481436,0.004752,0.22747,-95.018265,0.00811692,-0.0023879502,-0.29419413,0.0219521,-0.01622313,-0.7390241,5442521,15,0,false,false,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD","[]",1742094480,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.32581857,0.0015194481,6,0,"CoinMarketCap",331686,331686,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000049667433,0.0015236307,"0.0015194481 - 0.0015236307",0.0015194481,331686,0.0015219364,"CCC",0.0015219364,232217,336680,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010664482,2.3541903,"4.53E-4 - 0.00407",-0.0025505517,-0.6266712,0.000453,0.00407,-39.54041,0.00142156,0.00009788817,0.06885969,0.0015773235,-0.00005787541,-0.03669216,0,15,0,false,false,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD","[]",1742094420,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.06107,0.00011021531,6,10000000000,"CoinMarketCap",1330742,1330742,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000046653804,0.00011077438,"1.07139334E-4 - 1.1077438E-4",0.000107139334,1330742,0.00010852678,"CCC",0.00010852678,1700751,1847349,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000030759766,0.028710058,"1.07139334E-4 - 0.008052",-0.007941784,-0.98631203,0.000107139334,0.008052,-98.48753,0.0002706,-0.00016038469,-0.5927003,0.00060915,-0.00049893465,-0.819067,1102153,15,0,false,false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1742094480,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-4.5059786,0.0021603836,6,287009856,"CoinMarketCap",160369,160369,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000101939775,0.002263438,"0.002147774 - 0.002263438",0.002147774,160369,0.0022589685,"CCC",0.0022589685,349337,272695,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0014323837,1.9675599,"7.28E-4 - 0.106305",-0.10414462,-0.9796775,0.000728,0.106305,-97.582146,0.00226052,-0.00010013627,-0.044297893,0.010740505,-0.008580121,-0.79885644,620051,15,0,false,false,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.37056255,13.877821,2,657099968,"CoinMarketCap",307710240,307710240,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.051236153,14.037469,"{""low"":13.817759,""high"":14.037469}",13.817759,307710240,14.037469,"CCC",14.037469,823150748,750720040,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.7401724,0.7053847,"{""low"":8.137649,""high"":30.805128}",-16.927307,-0.5494964,8.137649,30.805128,-26.747328,18.262192,-4.384371,-0.24007912,16.799862,-2.922041,-0.17393243,9119115264,15,0,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,"[]","2025-03-16T03:08:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.46924087,0.5251057,6,225100000,"CoinMarketCap",46349536,46349536,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0024524927,0.5335324,"{""low"":0.5210684,""high"":0.5335324}",0.5210684,46349536,0.5335324,"CCC",0.5335324,107180372,127333471,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.100397706,0.2363923,"{""low"":0.424708,""high"":3.154279}",-2.6291733,-0.8335259,0.424708,3.154279,-82.486885,0.7346376,-0.2095319,-0.28521803,1.3980954,-0.87298965,-0.62441355,118201296,15,0,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.4925838,0.004286208,6,68540264,"CoinMarketCap",162209,162209,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000021217857,0.00432411,"{""low"":0.0042375987,""high"":0.00432411}",0.0042375987,162209,0.0042375987,"CCC",0.0042375987,217122,161854,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00027220836,0.06781474,"{""low"":0.004014,""high"":0.19326}",-0.18897378,-0.9778215,0.004014,0.19326,-95.88984,0.00988602,-0.0055998117,-0.5664374,0.021480756,-0.017194547,-0.80046284,293777,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.56071085,0.12539324,6,760945984,"CoinMarketCap",2080545,2080545,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0006991774,0.1294494,"{""low"":0.12539324,""high"":0.1294494}",0.12539324,2080545,0.1286898,"CCC",0.1286898,9213964,5635060,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06557924,1.0963862,"{""low"":0.059814,""high"":0.590474}",-0.46508077,-0.7876397,0.059814,0.590474,-22.585672,0.23218007,-0.10678683,-0.45993108,0.2539698,-0.12857655,-0.5062671,95417480,15,0,false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.9043317,0.0029890821,6,98999984,"CoinMarketCap",294136,294136,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00008436269,0.003045082,"{""low"":0.0029593778,""high"":0.003045082}",0.0029593778,294136,0.003045082,"CCC",0.003045082,219113,189926,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00040408224,0.15631808,"{""low"":0.002585,""high"":0.026135}",-0.023145918,-0.8856292,0.002585,0.026135,-86.82115,0.00358094,-0.0005918578,-0.16528001,0.00590295,-0.002913868,-0.4936291,295919,15,0,false,false,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1742094420,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-13.395993,4.3346807e-7,8,0,"CoinMarketCap",99295,99295,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.704926e-8,5.594635e-7,"4.3346807E-7 - 5.594635E-7",4.3346807e-7,99295,5.594635e-7,"CCC",5.594635e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.3346807e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,2.7346806e-7,1.7091753,0.000003365,-0.000002931532,-0.87118334,0,15,0,false,false,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
