"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4693105,1.1445608,"REGULAR",-0.005396843,1.1502393,"{""low"":1.144349,""high"":1.1502393}",1.144349,4347746,1.150137,"CCC",1.150137,14252913,12803924,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.097890854,0.093526,"{""low"":1.04667,""high"":1.203877}",-0.05931616,-0.049270947,1.04667,1.203877,7.0503354,1.1700749,-0.025514126,-0.021805549,1.1665968,-0.022035956,-0.018889094,3834582,15,0,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4347746,4347746,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","Quantoz EURQ USD",,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-7.9663854,0.0007598564,"REGULAR",-0.00006577285,0.0008294647,"{""low"":7.598564,""high"":4}",0.0007598564,1410374,0.00082615594,"CCC",0.00082615594,3217933,2413570,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017985643,0.3100973,"{""low"":5.8,""high"":4}",-0.060974143,-0.98769146,0.00058,0.061734,-98.36157,0.00086166,-0.00010180357,-0.11814819,0.0026563,-0.0018964437,-0.7139418,2971197,15,0,false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",1410374,1410374,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","Balance USD","Balance USD",false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.252764,0.000012590228,"REGULAR",-2.901652e-7,0.000013256589,"{""low"":1.255806,""high"":5}",0.00001255806,1482665,0.000012701632,"CCC",0.000012701632,2348919,1688770,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",5.902275e-7,0.049185622,"{""low"":1.2,""high"":5}",-0.00030740976,-0.9606555,0.000012,0.00032,-46.666664,0.0000163,-0.0000037097725,-0.22759339,0.00004964,-0.000037049773,-0.7463693,868725,15,0,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1482665,1482665,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.0591493,0.03887017,"REGULAR",-0.0020712875,0.042013247,"{""low"":0.038688127,""high"":0.042013247}",0.038688127,12209744,0.040594596,"CCC",0.040594596,27706302,27404536,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.01683117,0.7636994,"{""low"":0.022039,""high"":0.410795}",-0.37192482,-0.90537816,0.022039,0.410795,-82.88641,0.07149624,-0.03262607,-0.45633265,0.09014318,-0.05127301,-0.5687952,14662745,15,0,false,"2025-06-10T00:00:00.000Z",6,377223584,"CoinMarketCap",12209744,12209744,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","Resolv USD","Resolv USD",false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","Walnut.finance USD",,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","Nacho USD",,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4.8308973,0.5031025,"REGULAR",0.02318436,0.514176,"{""low"":0.4824042,""high"":0.514176}",0.4824042,16652184,0.48353297,"CCC",0.48353297,9714127,21370102,"2020-10-16T00:00:00.000Z",388539008,290692224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24769947,0.9698377,"{""low"":0.255403,""high"":2.066846}",-1.5637434,-0.7565844,0.255403,2.066846,-58.924686,0.36642227,0.13668022,0.37301284,0.5880573,-0.0849548,-0.14446688,131706608,15,0,false,"2020-10-20T00:00:00.000Z",6,261788832,"CoinMarketCap",16652184,16652184,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","Akash Network USD",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.11102261,0.00069796416,"REGULAR",7.740455e-7,0.00069835485,"{""low"":6.965161,""high"":4}",0.0006965161,53994,0.0006983149,"CCC",0.0006983149,53085,56019,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00004796416,0.07379101,"{""low"":6.5,""high"":4}",-0.00048003584,-0.4075007,0.00065,0.001178,-16.68653,0.00071904,-0.00002107583,-0.029311068,0.000921775,-0.00022381084,-0.2428042,0,15,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53994,53994,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","Layer3 USD",,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.8859201,0.0019275616,"REGULAR",-0.000017229351,0.0019628992,"{""low"":0.0019040292,""high"":0.0019628992}",0.0019040292,4525791,0.0019419196,"CCC",0.0019419196,6797967,3834543,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000023532426,0.012359278,"{""low"":0.0019040292,""high"":0.017186}",-0.015258437,-0.88784117,0.0019040292,0.017186,-87.91868,0.0024057,-0.00047813845,-0.19875231,0.00526882,-0.0033412585,-0.6341569,190488688,15,0,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4525791,4525791,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB USD","Arma The Battle Ground USD",false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","ONE TREE ONE LIFE USD",,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,2.8346174,0.0010367548,"REGULAR",0.000028577982,0.0011138936,"{""low"":9.965324,""high"":4}",0.0009965324,37283112,0.0010018586,"CCC",0.0010018586,19409304,38550075,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00015875482,0.18081415,"{""low"":8.78,""high"":4}",-0.0056182453,-0.84421414,0.000878,0.006655,-55.23064,0.00104852,-0.000011765165,-0.0112207355,0.002091475,-0.0010547203,-0.50429493,71536080,15,0,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",37283112,37283112,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD","Turbo USD",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.14312088,1.1789217,"REGULAR",0.0016849041,1.1897933,"{""low"":1.1622324,""high"":1.1897933}",1.1622324,105779704,1.179058,"CCC",1.179058,185777268,209361443,"2020-08-11T00:00:00.000Z",0,1291403648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.31438673,0.36364836,"{""low"":0.864535,""high"":3.367892}",-2.1889703,-0.64995265,0.864535,3.367892,-56.17732,1.1702484,0.00867331,0.007411512,1.88489,-0.70596826,-0.37454084,1522463744,15,0,false,"2020-10-14T00:00:00.000Z",4,1291403648,"CoinMarketCap",105779704,105779704,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR Protocol USD",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,88.19135,0.018092124,"REGULAR",0.0084784385,0.02584077,"{""low"":0.009175809,""high"":0.02584077}",0.009175809,6648,0.010725044,"CCC",0.010725044,14890,12187,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.008916315,0.97171974,"{""low"":0.009175809,""high"":0.307325}",-0.28923288,-0.94113034,0.009175809,0.307325,-67.84841,0.03387646,-0.015784336,-0.46593818,0.041539926,-0.023447802,-0.5644642,151250,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6648,6648,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","Polkadex USD",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"REGULAR",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,1,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.00000692,2.6691214e-7,0.03857112,0.000012555,-0.0000053680874,-0.42756572,0,15,0,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","PIPE USD","PIPE USD",false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","Supreme Finance USD","Supreme Finance USD",false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.0416647,0.054175403,"REGULAR",-0.0005702637,0.055150405,"{""low"":0.053724468,""high"":0.055150405}",0.053724468,23153294,0.054787096,"CCC",0.054787096,47251958,37152551,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00045093521,0.0083934795,"{""low"":0.053724468,""high"":0.389461}",-0.3352856,-0.86089647,0.053724468,0.389461,-69.43502,0.07118134,-0.017005939,-0.23891006,0.15557297,-0.10139756,-0.6517685,371342272,15,0,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",23153294,23153294,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","Sei USD",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"REGULAR",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"REGULAR",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000976505,-0.00018307584,-0.1874807,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","Blue Protocol USD","Blue Protocol USD",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007096873,"REGULAR",0,0.00007096873,"{""low"":7.096873,""high"":5}",0.00007096873,1,0.00007096873,"CCC",0.00007096873,130,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000014968729,0.26729873,"{""low"":5.6,""high"":5}",-0.0026580314,-0.9739946,0.000056,0.002729,-96.85824,0.00031824,-0.00024727127,-0.7769962,0.000567775,-0.0004968062,-0.8750055,59768,15,0,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",1,1,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol","Saakuru Protocol USD","Saakuru Protocol USD",false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CloudTx USD","CloudTx USD",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.44938758,0.0700654,"REGULAR",-0.0003162846,0.071012974,"{""low"":0.06883692,""high"":0.071012974}",0.06883692,5305778,0.070342146,"CCC",0.070342146,16143019,9097917,"2025-09-29T00:00:00.000Z",10000000000,9998496768,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.004267402,0.064856105,"{""low"":0.065798,""high"":0.750199}",-0.68013364,-0.9066043,0.065798,0.750199,-87.75551,0.08093056,-0.010865159,-0.13425286,0.14649211,-0.07642671,-0.5217121,243226256,15,0,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",5305778,5305778,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","DoubleZero USD","DoubleZero USD",false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","The Wasted Lands USD","The Wasted Lands USD",false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,3.3494189,0.4848463,"REGULAR",0.015713245,0.5180645,"{""low"":0.46228838,""high"":0.5180645}",0.46228838,27949558,0.46920687,"CCC",0.46920687,48796520,14320475,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.032069296,0.07082801,"{""low"":0.452777,""high"":7.305573}",-6.820727,-0.9336334,0.452777,7.305573,-89.167755,0.60494196,-0.12009567,-0.19852428,1.249819,-0.76497275,-0.6120668,103390560,15,0,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",27949558,27949558,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","0G USD","0G USD",false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.32437116,0.052374806,"REGULAR",0.0001693368,0.053068146,"{""low"":0.051023245,""high"":0.053068146}",0.051023245,2593911,0.052217055,"CCC",0.052217055,7917349,7447426,"2025-01-01T00:00:00.000Z",1000000000,337604768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.017083805,0.4840839,"{""low"":0.035291,""high"":0.682685}",-0.63031024,-0.9232812,0.035291,0.682685,-7.5259566,0.05977054,-0.007395733,-0.12373543,0.15039493,-0.09802012,-0.6517515,17645178,15,0,false,"2025-02-25T00:00:00.000Z",6,336902016,"CoinMarketCap",2593911,2593911,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLock.io USD","FLock.io USD",false,false,"FLOCK"
