"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",29681028,29681028,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.007880583,0.17612614,"{""low"":0.17204808,""high"":0.17612614}",0.17204808,29681028,0.17533053,"CCC",0.17533053,106112392,33256243,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.015705556,0.10029731,"{""low"":0.15659,""high"":326.4311}",-326.2588,-0.99947214,0.15659,326.4311,-99.295334,0.23318206,-0.060886502,-0.26111144,0.25534663,-0.08305107,-0.32524836,494218816,15,0,false,"2024-03-05T00:00:00.000Z",6,2868436224,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3738275,0.17229556,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",150016,150016,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00008667447,0.008521386,"{""low"":0.0084739,""high"":0.008521386}",0.0084739,150016,0.008481343,"CCC",0.008481343,229861,182868,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00080796983,0.10504028,"{""low"":0.007692,""high"":0.039688}",-0.03118803,-0.78583026,0.007692,0.039688,-48.662186,0.00968662,-0.0011866502,-0.122504056,0.009306295,-0.0008063251,-0.08664298,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0302085,0.00849997,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","[]",1739847420,"CoinMarketCap",242073,242073,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000024642795,0.00048701745,"4.8256127E-4 - 4.8701745E-4",0.00048256127,242073,0.00048256127,"CCC",0.00048256127,6974126,1744378,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018987217,0.64146,"2.96E-4 - 0.011511",-0.011025128,-0.9577906,0.000296,0.011511,-91.313095,0.00052392,-0.000038047816,-0.07262142,0.00328154,-0.0027956679,-0.8519378,2155430,15,0,false,1563494400000,6,4436209664,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.50977135,0.00048587218,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD","[]",1649356440,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000060834304,,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","[]",1739847420,"CoinMarketCap",4689643,4689643,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.243422e-12,1.2436652e-10,"1.2217188E-10 - 1.2436652E-10",1.2217188e-10,4689643,1.2374754e-10,"CCC",1.2374754e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6728953e-13,0.0030063344,"1.2217188E-10 - 1.2436652E-10",-1.8273438e-12,-0.014693214,1.2217188e-10,1.2436652e-10,,,,,,,,21377682,15,0,false,1681689600000,8,174455902206689280,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0251111,1.2253917e-10,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD","[]",1652034540,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1e-8,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",1211357,1211357,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0012150537,0.030437667,"{""low"":0.030006377,""high"":0.030437667}",0.030006377,1211357,0.030019803,"CCC",0.030019803,1234044,1210528,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006005209,0.24680293,"{""low"":0.024332,""high"":0.078551}",-0.048213795,-0.6137897,0.024332,0.078551,-43.414722,0.0375822,-0.007244991,-0.1927772,0.03857914,-0.008241931,-0.21363698,20041224,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.850919,0.030337209,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]",1696789800,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.6560594e-7,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",59913292,59913292,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.004266396,0.15325986,"{""low"":0.15040667,""high"":0.15325986}",0.15040667,59913292,0.15302324,"CCC",0.15302324,68330069,18236697,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.027797006,0.22484575,"{""low"":0.123627,""high"":0.722146}",-0.570722,-0.7903139,0.123627,0.722146,-54.614304,0.20436215,-0.05293815,-0.25904086,0.24342123,-0.09199722,-0.37793425,150047824,15,0,false,"2020-12-23T00:00:00.000Z",6,990911808,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.899201,0.151424,"Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD","[]",1645813860,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00039818414,,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",144597568,144597568,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.46120834,14.951301,"{""low"":14.616984,""high"":14.951301}",14.616984,144597568,14.951301,"CCC",14.951301,194935096,112733650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.8267126,0.23804368,"{""low"":11.874764,""high"":52.749947}",-38.04847,-0.72129875,11.874764,52.749947,-59.144176,19.345018,-4.6435413,-0.2400381,21.271519,-6.5700417,-0.30886567,1455019008,15,0,false,"2020-10-21T00:00:00.000Z",2,98970936,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0417316,14.701477,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD","[]",1739847360,"CoinMarketCap",149274,149274,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00002869463,0.00059103704,"5.8574026E-4 - 5.9103704E-4",0.00058574026,149274,0.00058696105,"CCC",0.00058696105,213411,608980,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00020224709,0.52531713,"3.85E-4 - 0.005528",-0.004940753,-0.8937686,0.000385,0.005528,-54.234875,0.00070672,-0.00011947291,-0.16905269,0.0011537,-0.000566453,-0.49098808,0,15,0,false,1720742400000,6,0,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.6586566,0.0005872471,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,-6.45632,0.45430142,,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","[]",1739847420,"CoinMarketCap",131410,131410,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000061682425,0.010102004,"0.010011507 - 0.010102004",0.010011507,131410,0.010100951,"CCC",0.010100951,146919,146558,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0096351225,24.392715,"3.95E-4 - 0.081376",-0.07134588,-0.8767435,0.000395,0.081376,-36.292995,0.00773998,0.0022901427,0.29588485,0.01056664,-0.00053651724,-0.05077463,233818,15,0,false,1601251200000,6,23311586,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6112133,0.0100301225,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",193526,193526,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00000732881,0.0029804015,"{""low"":0.002967325,""high"":0.0029804015}",0.002967325,193526,0.0029728324,"CCC",0.0029728324,486706,334973,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003585508,0.13679925,"{""low"":0.002621,""high"":0.007245}",-0.004265449,-0.5887438,0.002621,0.007245,-52.544792,0.0033044,-0.00032484927,-0.098308094,0.00339357,-0.00041401922,-0.12200108,32852276,15,0,false,"2022-02-15T00:00:00.000Z",6,11025915904,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.24536856,0.0029795507,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",340191,340191,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00096149556,0.010898231,"{""low"":0.01071641,""high"":0.010898231}",0.01071641,340191,0.010823981,"CCC",0.010823981,487161,381183,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0107381195,,"{""low"":0,""high"":0.0813}",-0.07056188,-0.8679198,0,0.0813,,0.01870652,-0.0079684,-0.42596912,0.02304762,-0.012309501,-0.53408986,10738119,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.218181,0.0107381195,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,false,29.708109,3.843,,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",31776010,31776010,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00027646497,0.03370607,"{""low"":0.033586264,""high"":0.03370607}",0.033586264,31776010,0.03370414,"CCC",0.03370414,60701222,35412913,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009700829,0.4048084,"{""low"":0.023964,""high"":0.079373}",-0.045708172,-0.5758655,0.023964,0.079373,0.061535835,0.03746116,-0.0037963316,-0.101340465,0.033779956,-0.00011512637,-0.0034081268,333281824,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.81453717,0.03366483,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",7731148,7731148,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.015003115,0.24903542,"{""low"":0.24413134,""high"":0.24903542}",0.24413134,7731148,0.24890876,"CCC",0.24890876,14035041,8006280,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.028202966,0.13015953,"{""low"":0.21668,""high"":1.219298}",-0.97441506,-0.7991607,0.21668,1.219298,-41.250523,0.34848934,-0.10360637,-0.2973014,0.34806377,-0.103180796,-0.2964422,25614500,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.77296,0.24488297,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",10356416,10356416,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.017563999,0.5100842,"{""low"":0.5031566,""high"":0.5100842}",0.5031566,10356416,0.5090345,"CCC",0.5090345,13943883,11235712,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.25031534,0.97475195,"{""low"":0.256799,""high"":1.329864}",-0.8227497,-0.618672,0.256799,1.329864,-0.7573247,0.6087378,-0.101623476,-0.16694129,0.63546884,-0.12835449,-0.20198393,60689472,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3475673,0.50711435,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","[]",1739847420,"CoinMarketCap",50868,50868,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.99476e-9,7.9431196e-8,"7.9304044E-8 - 7.9431196E-8",7.9304044e-8,50868,7.9386105e-8,"CCC",7.9386105e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"7.9304044E-8 - 7.9431196E-8",-1.2715162e-10,-0.0016007769,7.9304044e-8,7.9431196e-8,,,,,,,,59547008,15,0,false,1689120000000,8,750869737897984,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.9244962,7.9304044e-8,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",202207,202207,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00010056887,0.0012402751,"{""low"":0.0012246128,""high"":0.0012402751}",0.0012246128,202207,0.0012396675,"CCC",0.0012396675,218625,218816,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000061491737,0.0050213207,"{""low"":0.0012246128,""high"":0.002445}",-0.001214238,-0.49662086,0.0012246128,0.002445,-32.880165,0.0017767273,-0.0005459653,-0.30728704,0.0017767273,-0.0005459653,-0.30728704,0,15,0,false,"2025-02-06T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.554005,0.001230762,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",5673036,5673036,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008007377,0.1300674,"{""low"":0.12851207,""high"":0.1300674}",0.12851207,5673036,0.12998903,"CCC",0.12998903,7483601,8789610,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03370315,0.35037008,"{""low"":0.096193,""high"":0.489299}",-0.35940284,-0.734526,0.096193,0.489299,-50.91347,0.17110358,-0.041207433,-0.24083325,0.19743252,-0.06753637,-0.34207317,24683742,15,0,false,"2022-01-21T00:00:00.000Z",6,190026736,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.8065057,0.12989615,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",9427167,9427167,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0065668225,0.65603,"{""low"":0.6504941,""high"":0.65603}",0.6504941,9427167,0.6551574,"CCC",0.6551574,12203459,11434007,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0788455,0.13722834,"{""low"":0.574557,""high"":0.98091}",-0.3275075,-0.3338813,0.574557,0.98091,-18.111897,0.6838215,-0.030418992,-0.044483818,0.72221434,-0.068811834,-0.09527896,326701248,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9950219,0.6534025,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",1016411,1016411,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000011665048,0.001913232,"{""low"":0.0018707755,""high"":0.001913232}",0.0018707755,1016411,0.0019024631,"CCC",0.0019024631,1582280,678760,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00022620324,0.13408609,"{""low"":0.001687,""high"":0.014782}",-0.012868797,-0.87057215,0.001687,0.014782,-68.56382,0.00295998,-0.0010467767,-0.35364315,0.003756785,-0.0018435818,-0.4907339,23850656,15,0,false,"2021-12-09T00:00:00.000Z",6,12466347008,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.60601956,0.0019132033,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",25916922,25916922,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00199306,0.27203244,"{""low"":0.26694256,""high"":0.27203244}",0.26694256,25916922,0.27121255,"CCC",0.27121255,70859938,25968339,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.054568768,0.25561178,"{""low"":0.213483,""high"":0.70224}",-0.43418822,-0.61829036,0.213483,0.70224,-39.64472,0.33323985,-0.06518808,-0.1956191,0.31723028,-0.04917851,-0.15502465,375177152,15,0,false,"2020-12-25T00:00:00.000Z",6,1399644416,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7380469,0.26805177,"1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]",1739847360,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,87.95412,0.000983,-2.7567148e-7,-0.00028043892,0.00079948,0.00018324435,0.22920442,0,15,0,false,1510185600000,6,0,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009827244,"Coinonat USD","CXT"
