"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006958301,"CCC",0.006958301,31218,84967,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048883175,2.323345,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,4.474473,0.00740334,-0.00041102292,-0.05551858,0.00661338,0.00037893746,0.057298608,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3612,3612,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000026416034,0.0069923173,"{""low"":0.0069562714,""high"":0.0069923173}",0.0069562714,3612,"REGULAR","Tiamonds USD","Tiamonds USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.3792218,0.0069923173,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0891447,"CCC",0.0891447,49644683,38924463,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.012400709,0.14815217,"{""low"":0.08370251,""high"":0.556525}",-0.46042177,-0.8273155,0.08370251,0.556525,-82.178154,0.1604287,-0.06432548,-0.40095994,0.16886552,-0.072762296,-0.430889,77219672,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,803507648,"CoinMarketCap",39793224,39793224,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0055152923,0.09687138,"{""low"":0.08370251,""high"":0.09687138}",0.08370251,39793224,"REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,6.0883336,0.09610322,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1385587,"CCC",1.1385587,41689233,22195674,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.19081783,0.18900228,"{""low"":1.009606,""high"":4.228623}",-3.0281992,-0.71611947,1.009606,4.228623,-51.83865,1.871319,-0.6708952,-0.3585146,2.108474,-0.9080502,-0.430667,394813536,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",25390084,25390084,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.051320195,1.2379515,"{""low"":1.0960656,""high"":1.2379515}",1.0960656,25390084,"REGULAR","FTX Token USD","FTX Token USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,4.4661036,1.2004238,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01645927,"CCC",0.01645927,12846562,7476547,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00268088,0.18349138,"{""low"":0.014610386,""high"":0.067615}",-0.050323736,-0.7442688,0.014610386,0.067615,-63.15825,0.02483652,-0.0075452533,-0.3037967,0.03249621,-0.015204944,-0.467899,13926401,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,805400832,"CoinMarketCap",9203069,9203069,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0006008167,0.017291266,"{""low"":0.014610386,""high"":0.017291266}",0.014610386,9203069,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.5997617,0.017291266,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014379005,"CCC",0.0014379005,148277,141132,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00082222186,1.5031478,"5.47E-4 - 0.010096",-0.0087267775,-0.86437976,0.000547,0.010096,-46.323257,0.00244162,-0.0010723982,-0.43921584,0.001674755,-0.00030553318,-0.18243454,5779470,15,0,false,false,false,1539302400000,6,4220988928,"CoinMarketCap",135345,135345,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000010498799,0.0016003302,"0.0013661591 - 0.0016003302",0.0013661591,135345,"REGULAR","Divi USD","Divi USD","[]",1741722900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.7609381,0.0013692218,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016122673,"CCC",0.016122673,56159285,52860663,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008053378,1.0029113,"{""low"":0.00803,""high"":0.043916}",-0.02783262,-0.6337695,0.00803,0.043916,-0.22892952,0.0189641,-0.0028807223,-0.15190397,0.022193925,-0.006110547,-0.2753252,158055664,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9827267584,"CoinMarketCap",49806296,49806296,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0001284387,0.01623897,"{""low"":0.015714426,""high"":0.01623897}",0.015714426,49806296,"REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.7922579,0.016083378,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004101264,"CCC",0.0004101264,659695,310617,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00004005173,0.1051663,"3.8084187E-4 - 0.030084",-0.029663106,-0.98600936,0.00038084187,0.030084,-98.472145,0.00072258,-0.0003016864,-0.4175128,0.001848815,-0.0014279215,-0.7723442,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",421901,421901,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00007035484,0.00046566717,"3.8084187E-4 - 4.6566717E-4",0.00038084187,421901,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1741722600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-14.321643,0.0004208936,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"REGULAR","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014203554,"CCC",0.0014203554,11455208,6156972,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00038948737,0.30122766,"{""low"":0.001293,""high"":0.014764}",-0.013081512,-0.8860412,0.001293,0.014764,-89.718,0.0025792,-0.00089671277,-0.34767088,0.00354366,-0.0018611727,-0.525212,16485989,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",15437091,15437091,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00026868517,0.0016824873,"{""low"":0.0013430379,""high"":0.0016824873}",0.0013430379,15437091,"REGULAR","Verasity USD","Verasity USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,19.004435,0.0016824873,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046109702,"CCC",0.00046109702,206,115,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000035161123,0.08027654,"4.38E-4 - 6.42E-4",-0.00016883889,-0.26298892,0.000438,0.000642,-19.686413,0.00052468,-0.000051518902,-0.09819109,0.000542395,-0.00006923388,-0.12764476,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",528,528,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00001199721,0.00047566943,"4.4890604E-4 - 4.7566943E-4",0.00044890604,528,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1741722660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,2.6015007,0.0004731611,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8041952,"CCC",0.8041952,271527989,190763824,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12428784,0.16528766,"{""low"":0.7519487,""high"":4.673328}",-3.7970915,-0.8125027,0.7519487,4.673328,-81.53174,1.1966226,-0.32038605,-0.26774195,1.655388,-0.77915144,-0.47067603,1420121728,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",243540992,243540992,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.05445957,0.8767827,"{""low"":0.7519487,""high"":0.8767827}",0.7519487,243540992,"REGULAR","Optimism USD","Optimism USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,6.627047,0.87623656,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011516228,"CCC",0.000011516228,510607282,302086677,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012880882,0.11738852,"1.0972864E-5 - 3.5E-5",-0.000022739048,-0.64968705,0.000010972864,0.000035,-62.5,0.000016,-0.0000037390473,-0.23369046,0.00001925,-0.0000069890466,-0.36306736,7224808960,15,0,false,true,false,1596240000000,6,589253473992704,"CoinMarketCap",412982304,412982304,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.190941e-7,0.000012260953,"1.0972864E-5 - 1.2260953E-5",0.000010972864,412982304,"REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1741722900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,4.4208856,0.000012260953,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039904468,"CCC",0.039904468,128966114,124284719,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013232566,0.45790595,"{""low"":0.028898,""high"":0.227671}",-0.18554044,-0.8149498,0.028898,0.227671,-67.76458,0.0435448,-0.001414232,-0.032477632,0.046884794,-0.0047542267,-0.10140231,62462776,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",74855136,74855136,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00031903014,0.043178014,"{""low"":0.03794788,""high"":0.043178014}",0.03794788,74855136,"REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.7630205,0.042130567,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994262,"CCC",0.9994262,113665541567,97099980827,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002900064,0.0029090063,"{""low"":0.996926,""high"":1.003201}",-0.0033749342,-0.0033641655,0.996926,1.003201,-0.04119873,0.99988246,-0.000056385994,-0.000056392622,0.9999276,-0.00010150671,-0.00010151406,142972043264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,142996914176,"CoinMarketCap",110576312320,110576312320,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0005400181,1.0009111,"{""low"":0.99921817,""high"":1.0009111}",0.99921817,110576312320,"REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.05404241,0.9998261,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1434069,"CCC",0.1434069,36824765,18064436,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016711399,0.12596215,"{""low"":0.13267,""high"":0.383618}",-0.2342366,-0.61059856,0.13267,0.383618,-61.320667,0.1869747,-0.037593305,-0.20106092,0.20650378,-0.05712238,-0.27661663,223425040,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",23190622,23190622,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0039557666,0.14951766,"{""low"":0.13636637,""high"":0.14951766}",0.13636637,23190622,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.7201343,0.1493814,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002166572,"CCC",0.00002166572,207029,157888,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000002224655,0.11083641,"2.0071519E-5 - 7.11E-4",-0.00068870385,-0.96864116,0.000020071519,0.000711,-95.86466,0.00004462,-0.000022323826,-0.5003099,0.000089355,-0.00006705883,-0.7504765,1547800,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",145892,145892,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.6296872e-7,0.000023986757,"2.0071519E-5 - 2.3986757E-5",0.000020071519,145892,"REGULAR","Kimbo USD","Kimbo USD","[]",1741722660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.72562754,0.000022296173,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001848614,"CCC",0.00001848614,352549,372578,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000015567257,0.09187628,"1.6943717E-5 - 4.14E-4",-0.00039549958,-0.95531297,0.000016943717,0.000414,-95.01385,0.00003052,-0.000012019558,-0.39382562,0.000058555,-0.000040054558,-0.68405014,1730716,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",316525,316525,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.6992364e-8,0.000019269115,"1.6943717E-5 - 1.9269115E-5",0.000016943717,316525,"REGULAR","Chihuahua USD","Chihuahua USD","[]",1741722600,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.4178986,0.000018500443,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5890406,"CCC",0.5890406,16842391,16017606,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.06682187,0.12241665,"{""low"":0.54585606,""high"":8.968432}",-8.355755,-0.9316851,0.54585606,8.968432,-74.29612,0.9561512,-0.34347326,-0.35922483,1.3383042,-0.72562623,-0.5421983,43407208,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",18217254,18217254,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.029093802,0.6178528,"{""low"":0.54585606,""high"":0.6178528}",0.54585606,18217254,"REGULAR","Highstreet USD","Highstreet USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.9853654,0.61267793,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046329085,"CCC",0.000046329085,121031,6662,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000017913218,0.5597881,"3.2E-5 - 2.88E-4",-0.0002380868,-0.82669026,0.000032,0.000288,-69.67742,0.0000479,0.0000020132175,0.04202959,0.00007519,-0.000025276782,-0.33617213,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",752,752,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000003412344,0.000049983522,"4.5365534E-5 - 4.9983522E-5",0.000045365534,752,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1741722660,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,7.3382397,0.00004991322,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028285685,"CCC",0.0028285685,169855,76360,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00023112074,0.08493764,"{""low"":0.0027210638,""high"":0.045339}",-0.042386815,-0.9348864,0.0027210638,0.045339,-91.13833,0.00590552,-0.0029533356,-0.50009745,0.0085515,-0.0055993153,-0.6547758,864879,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",63795,63795,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00012316182,0.0029691986,"{""low"":0.0027210638,""high"":0.0029691986}",0.0027210638,63795,"REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,4.3535137,0.0029521845,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3575903,"CCC",1.3575903,29242778,15184302,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.19681919,0.15722314,"{""low"":1.2518462,""high"":10.111664}",-8.662998,-0.8567332,1.2518462,10.111664,-85.060036,1.9380052,-0.48933983,-0.25249666,2.4323404,-0.983675,-0.40441504,127896728,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88285904,"CoinMarketCap",22364606,22364606,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.06258035,1.4750676,"{""low"":1.2518462,""high"":1.4750676}",1.2518462,22364606,"REGULAR","Frax Share USD","Frax Share USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.514899,1.4486654,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,"REGULAR","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.460346,"CCC",0.460346,172420151,106326523,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09711689,0.24191467,"{""low"":0.401451,""high"":1.52718}",-1.0286121,-0.67353696,0.401451,1.52718,-61.158733,0.64387375,-0.14530587,-0.22567448,0.6628027,-0.16423482,-0.2477884,773675136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1551794944,"CoinMarketCap",126561904,126561904,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.03287047,0.49856788,"{""low"":0.43764704,""high"":0.49856788}",0.43764704,126561904,"REGULAR","EOS USD","EOS USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,7.0583377,0.49856788,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78478533,"CCC",0.78478533,40983882,26895755,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.085308135,0.115969665,"{""low"":0.7356073,""high"":5.27581}",-4.454894,-0.84440005,0.7356073,5.27581,-84.55221,1.1259017,-0.30498624,-0.27088177,1.635181,-0.8142655,-0.4979666,278673056,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",31820004,31820004,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.009793103,0.82401615,"{""low"":0.7356073,""high"":0.82401615}",0.7356073,31820004,"REGULAR","Synthetix USD","Synthetix USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.2073493,0.82091546,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055089325,"CCC",0.00055089325,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00017306473,0.43158287,"4.01E-4 - 0.001113",-0.00053893524,-0.48421857,0.000401,0.001113,-46.45287,0.00063632,-0.00006225525,-0.09783638,0.00057328,7.847557e-7,0.0013688873,4927870,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000021940272,0.0005833527,"5.3915626E-4 - 5.833527E-4",0.00053915626,0,"REGULAR","BigONE Token USD","BigONE Token USD","[]",1741722660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.9737976,0.00057406473,"ONE"
