"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039952,0.000042108994,0.10539896,0.00632872,-0.005887091,-0.9302183,29872,15,0,false,false,"REGULAR",-1.8246666,0.000441629,"UnMarshal USD","UnMarshal USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",193,193,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000008208008,0.000441629,"{""low"":4.41629,""high"":4}",0.000441629,193,0.000441629,"CCC",0.000441629,12451,38,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000352629,3.9621234,"{""low"":8.9,""high"":5}",-0.04097537,-0.989337,0.000089,0.041417,-98.800995,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,9.6730804e-11,"FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32096362,-0.057849437,-0.18023674,0.5581043,-0.2949901,-0.5285573,9491616768,15,0,false,false,"REGULAR",-10.059054,0.26311418,"Cardano USD","Cardano USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,36074135552,"CoinMarketCap",526822496,526822496,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.029426843,0.2793659,"{""low"":0.26311418,""high"":0.2793659}",0.26311418,526822496,0.2776183,"CCC",0.2776183,641047727,470790868,"2017-10-01T00:00:00.000Z",44999999488,44994842624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.036876187,0.16299732,"{""low"":0.226238,""high"":1.134268}",-0.87115383,-0.7680317,0.226238,1.134268,-56.470764,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR",0,0.0028344663,"Stox USD","Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"REGULAR",0,0.00030202811,"FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11445086,-0.07173352,-0.6267626,0.28415146,-0.24143413,-0.849667,0,15,0,false,false,"REGULAR",-8.064697,0.042717334,"Metacraft USD","Metacraft USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",120476,120476,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0037472285,0.046396654,"{""low"":0.042717334,""high"":0.046396654}",0.042717334,120476,0.045102473,"CCC",0.045102473,147715,117540,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0018383339,0.04497013,"{""low"":0.040879,""high"":0.951739}",-0.9090217,-0.95511657,0.040879,0.951739,-92.34373,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081348,-0.00050729566,-0.6236117,0.002015465,-0.0017092805,-0.8480825,0,15,0,false,false,"REGULAR",-13.415616,0.00030618435,"Trencher USD","Trencher USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",115549,115549,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00004744102,0.00033580768,"{""low"":3.0618435,""high"":4}",0.00030618435,115549,0.00033294788,"CCC",0.00033294788,572924,295576,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000012184348,0.04144336,"{""low"":2.94,""high"":4}",-0.010339815,-0.9712395,0.000294,0.010646,-94.067795,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.620975,-2.3367805,-0.22001565,16.207857,-7.923663,-0.4888779,5866037248,15,0,false,true,"REGULAR",-9.853456,8.284194,"Chainlink USD","Chainlink USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",358930784,358930784,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.9055033,8.74141,"{""low"":8.284194,""high"":8.74141}",8.284194,358930784,8.708842,"CCC",8.708842,583978881,526150753,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",0.96455383,0.13177612,"{""low"":7.31964,""high"":27.735258}",-19.451065,-0.7013118,7.31964,27.735258,-38.477386,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10976326,-0.0010879412,-0.009911707,0.13257223,-0.023896918,-0.18025583,15681819,15,0,false,false,"REGULAR",0.21336423,0.108675316,"SideShift Token USD","SideShift Token USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2454,2454,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00023137778,0.10941859,"{""low"":0.108675316,""high"":0.10941859}",0.108675316,2454,0.10927755,"CCC",0.10927755,1086,319,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09900232,10.234913,"{""low"":0.009673,""high"":0.181844}",-0.07316868,-0.4023706,0.009673,0.181844,-37.710552,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000796,-0.0000016590734,-0.2084263,0.0000116,-0.000005299073,-0.45681664,0,15,0,false,false,"REGULAR",-5.963351,0.000006300927,"CUTTLEFISHY USD",,"[]","2026-02-28T07:00:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",46519,46519,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.9957422e-7,0.0000067004917,"{""low"":6.0995662,""high"":6}",0.0000060995662,46519,0.000006299834,"CCC",0.000006299834,54859,56391,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.0092679e-7,0.050154462,"{""low"":6,""high"":6}",-0.000029699075,-0.8249743,0.000006,0.000036,-73.07692,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0205494,-0.0055662347,-0.27087092,0.04788072,-0.032897554,-0.6870731,13631423,15,0,false,false,"REGULAR",-9.021971,0.014983165,"Cetus Protocol USD",,"[]","2026-02-28T07:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2668845,2668845,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0014858274,0.015989985,"{""low"":0.014983165,""high"":0.015989985}",0.014983165,2668845,0.015836308,"CCC",0.015836308,4949547,3444769,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0008331649,0.05888091,"{""low"":0.01415,""high"":0.256101}",-0.24111785,-0.9414951,0.01415,0.256101,-86.115776,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000516,0.0000017678649,0.034260947,0.00014948,-0.000096112126,-0.6429765,1804854,15,0,false,false,"REGULAR",-3.9922068,0.000053367865,"Sentinel USD","P2P USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-16T00:00:00.000Z",6,33819133952,"CoinMarketCap",11659,11659,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000022191489,0.000055132008,"{""low"":5.269635,""high"":5}",0.00005269635,11659,0.00005473446,"CCC",0.00005473446,89470,41958,"2020-09-16T00:00:00.000Z",0,33952049152,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000024367864,0.8402712,"{""low"":2.9,""high"":5}",-0.00031763213,-0.8561513,0.000029,0.000371,-82.24299,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9990192,0.0003350973,0.0003354263,0.99979043,-0.0004361272,-0.0004362186,1137509248,15,0,false,false,"REGULAR",-0.07694433,0.9993543,"USDD USD","USDD USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,1138244224,"CoinMarketCap",4281156,4281156,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00076955557,1.0008546,"{""low"":0.999054,""high"":1.0008546}",0.999054,4281156,1.0007503,"CCC",1.0007503,6550805,9941623,"2022-05-02T00:00:00.000Z",0,1138244224,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010517299,0.010636029,"{""low"":0.988837,""high"":1.032197}",-0.032842696,-0.031818245,0.988837,1.032197,0.015306473,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00949366,-0.0021829428,-0.2299369,0.02080154,-0.013490823,-0.64854926,130447,15,0,false,false,"REGULAR",12.049749,0.0073107174,"Junkcoin USD",,"[]","2026-02-28T07:00:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",37797,37797,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000786189,0.007626476,"{""low"":0.007064577,""high"":0.007626476}",0.007064577,37797,0.007370607,"CCC",0.007370607,31811,48233,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0020427173,0.38775954,"{""low"":0.005268,""high"":0.073415}",-0.066104285,-0.9004193,0.005268,0.073415,-83.67322,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08285612,-0.0026104823,-0.03150621,0.082803674,-0.0025580376,-0.030892804,610339264,15,0,false,false,"REGULAR",0.23385024,0.08024564,"Beldex USD","Beldex USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7605886976,"CoinMarketCap",13446022,13446022,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00018721819,0.0815817,"{""low"":0.08024564,""high"":0.0815817}",0.08024564,13446022,0.08097175,"CCC",0.08097175,11340952,12528327,"2019-06-07T00:00:00.000Z",0,9936187392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021907635,0.3755294,"{""low"":0.058338,""high"":0.104986}",-0.02474036,-0.2356539,0.058338,0.104986,9.977568,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398594,-0.0009432151,-0.23663555,0.00681051,-0.0037677852,-0.553231,42271904,15,0,false,false,"REGULAR",-6.294824,0.003042725,"Casper USD","Casper USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13892779008,"CoinMarketCap",1740908,1740908,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00020440086,0.0031519327,"{""low"":0.003042725,""high"":0.0031519327}",0.003042725,1740908,0.0030512372,"CCC",0.0030512372,2532693,1314178,"2020-07-21T00:00:00.000Z",0,14383567872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000060725026,0.02036386,"{""low"":0.002982,""high"":0.026084}",-0.023041274,-0.88334894,0.002982,0.026084,-73.62744,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101172,-0.00032180297,-0.31807512,0.00159617,-0.00090625294,-0.5677672,5266960,15,0,false,false,"REGULAR",-1.2574544,0.00068991707,"SWEAT USD","SWEAT USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7634193920,"CoinMarketCap",4552978,4552978,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000008785864,0.00069605827,"{""low"":6.858381,""high"":4}",0.0006858381,4552978,0.000686505,"CCC",0.000686505,6637311,11729204,"2022-09-13T00:00:00.000Z",21867345920,20022374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000032917073,0.05010209,"{""low"":6.57,""high"":4}",-0.0063340827,-0.90177715,0.000657,0.007024,-88.934746,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318672,-0.00085261813,-0.2675535,0.005284485,-0.0029503831,-0.55831045,18213988,15,0,false,false,"REGULAR",-7.592246,0.0023341018,"Celer Network USD","Celer Network USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4393737,4393737,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0001917705,0.0024691029,"{""low"":0.0023341018,""high"":0.0024691029}",0.0023341018,4393737,0.0024590432,"CCC",0.0024590432,3889494,6517338,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00010810187,0.048563287,"{""low"":0.002226,""high"":0.013373}",-0.011038898,-0.82546157,0.002226,0.013373,-78.93084,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.261431,-0.63330793,-0.120368,6.8326526,-2.2045293,-0.32264617,30501180,15,0,false,false,"REGULAR",-5.6730947,4.6281233,"Bounce Token USD","Bounce Token USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",8751200,8751200,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.27834892,4.8869424,"{""low"":4.6281233,""high"":4.8869424}",4.6281233,8751200,4.8686624,"CCC",4.8686624,23459340,9667443,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8064232,0.64018965,"{""low"":2.8217,""high"":66.77177}",-62.143642,-0.9306874,2.8217,66.77177,-63.513992,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR",0,0.000073867,"Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR",0,0.0013182826,"RED USD","RED USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR",1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054378,-0.00021438659,-0.39425245,0.00067436,-0.00034496663,-0.5115467,0,15,0,false,false,"REGULAR",-0.15185913,0.0003293934,"Achain USD","Achain USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-5.0099334e-7,0.0003293934,"{""low"":3.2937768,""high"":4}",0.00032937768,0,0.00032937768,"CCC",0.00032937768,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.9339648e-7,0.001195734,"{""low"":3.29,""high"":4}",-0.0015926065,-0.8286194,0.000329,0.001922,-77.79273,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR",-8.19894,0.0005168115,"Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
