"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.33805,0.02317933,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",16603906,"MYRO",16603906,"USD=X","https://coinmarketcap.com/currencies/myro",0.0034250133,0.023578651,"{""low"":0.018555233,""high"":0.023578651}",0.018555233,16603906,0.020327043,"CCC",0.020327043,16549628,7796790,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00837333,0.5655363,"{""low"":0.014806,""high"":0.446541}",-0.4233617,-0.9480914,0.014806,0.446541,-85.46971,0.030975,-0.007795669,-0.25167617,0.075857036,-0.052677706,-0.694434,21886012,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.442272,0.026591562,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",487,"CAT",487,"USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0034358148,0.030027376,"{""low"":0.02514743,""high"":0.030027376}",0.02514743,487,0.030027376,"CCC",0.030027376,4294,77,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014441311,0.057426587,"{""low"":0.02514743,""high"":0.292771}",-0.26617944,-0.90917283,0.02514743,0.292771,-71.03151,0.03910456,-0.012512997,-0.3199882,0.05266847,-0.02607691,-0.49511424,173579,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26514336,0.23539843,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,186851088,"CoinMarketCap",16466088,"LISTA",16466088,"USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00062580407,0.23674417,"{""low"":0.2177196,""high"":0.23674417}",0.2177196,16466088,0.23593372,"CCC",0.23593372,20938892,24104402,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09309143,0.6541592,"{""low"":0.142307,""high"":0.845627}",-0.6102286,-0.72162855,0.142307,0.845627,-64.91959,0.27285963,-0.037461206,-0.13729113,0.37396726,-0.13856883,-0.37053734,43984452,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2104993,0.0009760836,"USD","[]",1740772380,"REGULAR","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",114961,"JULD",114961,"USD=X","https://coinmarketcap.com/currencies/julswap",-0.000032376556,0.0010074321,"9.6891203E-4 - 0.0010074321",0.00096891203,114961,0.0010033502,"CCC",0.0010033502,178694,163645,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000102083606,0.116800465,"8.74E-4 - 0.007156",-0.006179916,-0.86359924,0.000874,0.007156,-83.38303,0.00144956,-0.00047347642,-0.32663456,0.001483025,-0.0005069414,-0.3418293,578004,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.7879577,0.023883903,"USD","[]",1740772320,"REGULAR","StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",41007,"STRX",41007,"USD=X",,-0.0012010578,0.026280321,"0.022452593 - 0.026280321",0.022452593,41007,0.02627082,"CCC",0.02627082,193147,248765,,,,0.023737904,162.58838,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,0.04528328,-0.021399377,-0.47256684,0.07489323,-0.051009327,-0.681094,23883902,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6696408,6.74495e-7,"USD","[]",1740772380,"REGULAR","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",16287305,"MOG",16287305,"USD=X","https://coinmarketcap.com/currencies/mog-coin",2.387543e-8,6.861127e-7,"5.84331E-7 - 6.861127E-7",5.84331e-7,16287305,6.4996095e-7,"CCC",6.4996095e-7,40804411,16011963,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.74495e-7,,"0.0 - 4.0E-6",-0.000003325505,-0.83137625,0,0.000004,,0.0000013,-6.25505e-7,-0.48115766,0.00000171,-0.000001035505,-0.60555845,263435840,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3966584,0.0042237528,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",271992,"FTRB",271992,"USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00019424409,0.0044290004,"{""low"":0.004113879,""high"":0.0044290004}",0.004113879,271992,0.0043907207,"CCC",0.0043907207,283110,317521,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015827527,0.5993005,"{""low"":0.002641,""high"":0.008478}",-0.004254247,-0.50179845,0.002641,0.008478,-42.33548,0.004733,-0.0005092472,-0.10759501,0.003973235,0.00025051786,0.06305136,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6860409,0.9928464,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",227312208,"ONDO",227312208,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.035295784,0.99697745,"{""low"":0.88721997,""high"":0.99697745}",0.88721997,227312208,0.9712837,"CCC",0.9712837,375300636,270108637,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6060004,1.5665159,"{""low"":0.386846,""high"":2.141296}",-1.1484494,-0.5363338,0.386846,2.141296,91.12525,1.2826725,-0.2898261,-0.22595486,1.0569122,-0.064065754,-0.060615968,3136508672,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0578597,0.10939574,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",286642,"XPRT",286642,"USD=X","https://coinmarketcap.com/currencies/persistence",0.0032459125,0.11244116,"{""low"":0.1059849,""high"":0.11244116}",0.1059849,286642,0.11244116,"CCC",0.11244116,328208,201304,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0065727457,0.06392292,"{""low"":0.102823,""high"":0.456667}",-0.34727126,-0.76044744,0.102823,0.456667,-70.64122,0.12727594,-0.017880201,-0.14048375,0.16868486,-0.059289113,-0.35147858,23341656,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD","[]",1660760700,"REGULAR","ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,"ACX",8393,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.401533,0.003921324,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1248,"PLOT",1248,"USD=X","https://coinmarketcap.com/currencies/plotx",-0.00026819343,0.0041964767,"{""low"":0.003906968,""high"":0.0041964767}",0.003906968,1248,0.0041959044,"CCC",0.0041959044,43462,825,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00017232401,0.04596533,"{""low"":0.003749,""high"":0.013226}",-0.009304676,-0.70351404,0.003749,0.013226,-55.891937,0.00515466,-0.001233336,-0.23926623,0.005311885,-0.001390561,-0.26178297,260056,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.23415,0.1445664,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4694193,"HARD",4694193,"USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.012220979,0.14906031,"{""low"":0.12868482,""high"":0.14906031}",0.12868482,4694193,0.13586909,"CCC",0.13586909,4225964,4621679,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0773534,1.1508697,"{""low"":0.067213,""high"":0.343683}",-0.1991166,-0.5793612,0.067213,0.343683,-37.58275,0.12596798,0.018598422,0.14764404,0.13307224,0.01149416,0.08637533,19486346,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.648337,0.0029314244,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",208906,"MONI",208906,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00020827563,0.002955113,"{""low"":0.0025866514,""high"":0.002955113}",0.0025866514,208906,0.0027077193,"CCC",0.0027077193,264717,207260,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00043042446,0.17210095,"{""low"":0.002501,""high"":0.038807}",-0.035875577,-0.9244615,0.002501,0.038807,-88.30843,0.00399358,-0.0010621557,-0.2659658,0.0061729,-0.0032414757,-0.5251139,531828,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.605172,0.24007379,"USD","[]","2025-02-28T19:54:00.000Z","REGULAR","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8462707712,"CoinMarketCap",161036480,"ALGO",161036480,"USD=X","https://coinmarketcap.com/currencies/algorand",0.0060955435,0.24185559,"{""low"":0.21300149,""high"":0.24185559}",0.21300149,161036480,0.23752247,"CCC",0.23752247,400518243,110133527,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14501978,1.5256568,"{""low"":0.095054,""high"":0.602763}",-0.3626892,-0.6017111,0.095054,0.602763,4.0609,0.3313592,-0.09128542,-0.2754878,0.24380407,-0.0037302822,-0.015300328,2031674368,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0835328,0.0046237367,"USD","[]","2025-02-28T19:54:00.000Z","REGULAR","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15637798,"IOST",15637798,"USD=X","https://coinmarketcap.com/currencies/iostoken",0.00009437045,0.0046419315,"{""low"":0.004248637,""high"":0.0046419315}",0.004248637,15637798,0.0045663267,"CCC",0.0045663267,25892336,11427281,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00057573663,0.14222743,"{""low"":0.004048,""high"":0.014579}",-0.009955263,-0.68284947,0.004048,0.014579,-60.833763,0.00576652,-0.0011427831,-0.19817552,0.005949415,-0.0013256781,-0.22282496,98554944,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06280885,0.00045065623,"USD","[]",1740772320,"REGULAR","IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,"VCORE",8,"USD=X","https://coinmarketcap.com/currencies/imvu",2.8288923e-7,0.0004509298,"4.5033693E-4 - 4.509298E-4",0.00045033693,8,0.0004505643,"CCC",0.0004505643,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.245285,0.0006773,-0.00022664375,-0.3346283,0.000629865,-0.00017920876,-0.2845193,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.254851,0.0032386635,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1126663,"POLC",1126663,"USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0003700701,0.0038946248,"{""low"":0.003104894,""high"":0.0038946248}",0.003104894,1126663,0.0035890827,"CCC",0.0035890827,960195,1155480,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00013376959,0.043083463,"{""low"":0.003104894,""high"":0.034807}",-0.031568337,-0.9069537,0.003104894,0.034807,-81.64554,0.00534014,-0.0021014763,-0.3935246,0.006728295,-0.0034896312,-0.5186502,615430,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5984545,0.0016116082,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",95091,"PUCCA",95091,"USD=X","https://coinmarketcap.com/currencies/pucca",0.00005597854,0.0016992316,"{""low"":0.0014402332,""high"":0.0016992316}",0.0014402332,95091,0.0016094215,"CCC",0.0016094215,91989,151165,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00038060825,0.30918625,"{""low"":0.001231,""high"":0.023751}",-0.02213939,-0.93214566,0.001231,0.023751,-90,0.00264504,-0.0010334317,-0.39070553,0.0032900742,-0.001678466,-0.5101605,1358584,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.500096e-7,"USD","[]",1740772380,"REGULAR","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",273,"WEN",273,"USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.500096e-7,"2.500096E-7 - 2.500096E-7",2.500096e-7,273,2.500096e-7,"CCC",2.500096e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.500096e-7,,"0.0 - 9.0E-6",-0.000008749991,-0.9722212,0,0.000009,-50,6.2e-7,-3.6999037e-7,-0.59675866,6.45e-7,-3.949904e-7,-0.6123882,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4028072,0.019887144,"USD","[]","2025-02-28T19:54:00.000Z","REGULAR","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",27262996,"XEM",27262996,"USD=X","https://coinmarketcap.com/currencies/nem",-0.0004896149,0.020841673,"{""low"":0.018990938,""high"":0.020841673}",0.018990938,27262996,0.020841673,"CCC",0.020841673,40369061,30458605,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008548143,0.75387096,"{""low"":0.011339,""high"":0.062245}",-0.042357855,-0.6805021,0.011339,0.062245,-56.09576,0.02283474,-0.0029475968,-0.12908387,0.02189528,-0.0020081364,-0.09171549,178984288,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.515691,0.123820096,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,821605632,"CoinMarketCap",2393022,"SYRUP",2393022,"USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008630052,0.1342768,"{""low"":0.11911777,""high"":0.1342768}",0.11911777,2393022,0.13320433,"CCC",0.13320433,2396670,1696327,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.031132095,0.33588052,"{""low"":0.092688,""high"":0.310221}",-0.18640089,-0.6008649,0.092688,0.310221,-50.12114,0.12627314,-0.002453044,-0.019426491,0.16371354,-0.03989345,-0.24367836,101731288,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.652583,0.1194531,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",423869,"SWAP",423869,"USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0058288425,0.12504181,"{""low"":0.11511124,""high"":0.12504181}",0.11511124,423869,0.12400192,"CCC",0.12400192,2397900,844599,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0343711,0.40397617,"{""low"":0.085082,""high"":0.330296}",-0.2108429,-0.6383453,0.085082,0.330296,-55.55954,0.14969878,-0.030245677,-0.20204358,0.124373436,-0.0049203336,-0.03956097,11944732,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.5527,8.0794047e-7,"USD","[]",1740772380,"REGULAR","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",215617,"CNS",215617,"USD=X","https://coinmarketcap.com/currencies/centric-swap",1.1474293e-7,8.1237e-7,"6.092286E-7 - 8.1237E-7",6.092286e-7,215617,7.2050256e-7,"CCC",7.2050256e-7,203133,227583,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9871186e-7,0.3261696,"6.092286E-7 - 3.9E-5",-0.000038192058,-0.9792836,6.092286e-7,0.000039,-75,0.000001,-1.9205953e-7,-0.19205953,0.000001205,-3.9705952e-7,-0.32950997,80146,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.442877,0.000016980031,"USD","[]",1740772380,"REGULAR","twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",913,"TWURTLE",913,"USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000028663962,0.000019729117,"1.6477556E-5 - 1.9729117E-5",0.000016477556,913,0.000019729117,"CCC",0.000019729117,5579,59,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",5.024758e-7,0.03049456,"1.6477556E-5 - 0.005724",-0.00570702,-0.99703354,0.000016477556,0.005724,-99.36849,0.00021224,-0.00019525997,-0.9199961,0.0005505357,-0.00053355563,-0.9691572,16979,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.17571,0.18796022,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",102801,"CBY",102801,"USD=X","https://coinmarketcap.com/currencies/carbify",-0.014530122,0.19819358,"{""low"":0.18136942,""high"":0.19819358}",0.18136942,102801,0.19761725,"CCC",0.19761725,220837,109634,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0065907985,0.03633908,"{""low"":0.18136942,""high"":8.417801}",-8.22984,-0.977671,0.18136942,8.417801,-87.61865,0.34046873,-0.15250851,-0.44793692,0.57913816,-0.39117795,-0.6754484,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"USD","[]",1740772380,"REGULAR","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259178,"NIOX",259178,"USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259178,0.0008262632,"CCC",0.0008262632,275774,270025,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.50259,0.00095596,-0.0001296968,-0.13567178,0.00111929,-0.0002930268,-0.261797,0,15,0,false,false,"NIOX"
