"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3591233,-0.06988698,-0.19460443,0.36447942,-0.075243115,-0.20643996,55095428,15,0,false,false,11.116265,0.2892363,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,190485856,"CoinMarketCap",9887843,9887843,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0289357,0.28929096,"{""low"":0.28517583,""high"":0.28929096}",0.28517583,9887843,0.28671265,"CCC",0.28671265,22297424,9722558,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.052197307,0.22020556,"{""low"":0.237039,""high"":0.889601}",-0.6003647,-0.6748696,0.237039,0.889601,-44.619156,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000571,-0.00001476354,-0.2585559,0.000059755,-0.00001741854,-0.29149932,232954608,15,0,false,false,13.373354,0.000042336458,"[]",1760325300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5502458658816,"CoinMarketCap",20192142,20192142,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000049939445,0.000042336458,"4.1475647E-5 - 4.2336458E-5",0.000041475647,20192142,0.00004190451,"CCC",0.00004190451,12700585,16412441,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000024336457,1.3520254,"1.8E-5 - 1.79E-4",-0.00013666354,-0.76348346,0.000018,0.000179,-59.78261,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01823736,0.008366937,0.45878005,0.0132342,0.013370097,1.0102686,36657,15,0,false,false,0,0.026604297,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-44.064587,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000508,0.0000109670655,0.21588711,0.000088825,-0.000027057933,-0.30462068,0,15,0,false,false,14.24154,0.00006176707,"[]",1760325000,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",13993,13993,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000007699986,0.000063944884,"5.8989048E-5 - 6.3944884E-5",0.000058989048,13993,0.000059230715,"CCC",0.000059230715,116481,16361,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000036767065,1.4706826,"2.5E-5 - 6.89E-4",-0.00062723295,-0.9103526,0.000025,0.000689,-88.510635,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00115166,0.001143758,0.99313855,0.000691895,0.0016035229,2.3175812,190111,15,0,false,false,-12.307076,0.002295418,"[]",1760325060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",19183,19183,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00032214564,0.0023921088,"0.0022859036 - 0.0023921088",0.0022859036,19183,0.0023400518,"CCC",0.0023400518,39079,43733,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0018954179,4.738545,"4.0E-4 - 0.004849",-0.002553582,-0.5266203,0.0004,0.004849,162.03523,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10303708,-0.029738337,-0.28861782,0.10944971,-0.036150962,-0.33029747,59663704,15,0,false,false,11.751113,0.073298745,"[]","2025-10-13T03:15:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,813979904,"CoinMarketCap",16307506,16307506,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.007707678,0.073298745,"{""low"":0.07169993,""high"":0.073298745}",0.07169993,16307506,0.073038585,"CCC",0.073038585,18128179,14833482,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.046681747,1.753832,"{""low"":0.026617,""high"":0.592869}",-0.51957023,-0.876366,0.026617,0.592869,-44.440342,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.46154836,-0.106459945,-0.23065826,0.3530436,0.0020448267,0.005791995,0,15,0,false,false,12.3265705,0.3550884,"[]",1760325000,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",24097,24097,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.038966954,0.3550884,"0.34718922 - 0.3550884",0.34718922,24097,0.34809184,"CCC",0.34809184,109409,34980,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.35508642,177543.2,"2.0E-6 - 1.516299",-1.1612105,-0.76581895,0.000002,1.516299,-36.965942,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00099008,0.000048349262,0.048833694,0.00113352,-0.00009509083,-0.08388985,1679771,15,0,false,false,19.785343,0.0010384292,"[]",1760325240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,1555545600000,6,1617608064,"CoinMarketCap",163586,163586,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0001715208,0.0010386446,"9.4255805E-4 - 0.0010386446",0.00094255805,163586,0.00094255805,"CCC",0.00094255805,184789,159762,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008034292,3.4188478,"2.35E-4 - 0.024719",-0.023680571,-0.9579907,0.000235,0.024719,-94.29478,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03565322,0.0042309687,0.11867003,0.03222293,0.007661257,0.23775792,3917140,15,0,false,false,2.150091,0.039884187,"[]","2025-10-13T03:15:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",32439,32439,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0008394979,0.040267013,"{""low"":0.039850295,""high"":0.040267013}",0.039850295,32439,0.040229287,"CCC",0.040229287,47794,38844,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.026573189,1.996333,"{""low"":0.013311,""high"":0.071959}",-0.03207481,-0.4457373,0.013311,0.071959,55.76335,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04974826,-0.0019039474,-0.03827164,0.047285456,0.0005588569,0.01181879,39190428,15,0,false,false,0.3514603,0.047844313,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",3042564,3042564,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00016756728,0.04833485,"{""low"":0.047514778,""high"":0.04833485}",0.047514778,3042564,0.04787402,"CCC",0.04787402,2440195,3134265,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008181315,0.20627071,"{""low"":0.039663,""high"":0.133421}",-0.08557669,-0.64140344,0.039663,0.133421,-36.265945,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2089083,-0.15582478,-0.1288971,1.1532102,-0.100126624,-0.08682427,71074744,15,0,false,false,10.755493,1.0530835,"[]","2025-10-13T03:15:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,67492032,"CoinMarketCap",7899736,7899736,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.10226518,1.0530835,"{""low"":1.0352745,""high"":1.0530835}",1.0352745,7899736,1.0415182,"CCC",1.0415182,10403878,6533981,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.30003452,0.3984263,"{""low"":0.753049,""high"":3.985815}",-2.9327316,-0.7357922,0.753049,3.985815,-53.742798,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3078882,-0.30733144,-0.23498297,1.2373389,-0.2367822,-0.19136406,87967096,15,0,false,false,9.926882,1.0005567,"[]","2025-10-13T03:15:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,87918144,"CoinMarketCap",15665627,15665627,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.09035468,1.008146,"{""low"":0.99937624,""high"":1.008146}",0.99937624,15665627,1.008146,"CCC",1.008146,28553125,16304388,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.51625574,1.0659811,"{""low"":0.484301,""high"":4.418535}",-3.4179785,-0.7735547,0.484301,4.418535,-66.574776,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.698373,-0.4694233,-0.1739653,2.6234262,-0.3944764,-0.15036689,31971064,15,0,false,false,7.2244096,2.2289498,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3165479,3165479,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.15017891,2.2426653,"{""low"":2.2101953,""high"":2.2426653}",2.2101953,3165479,2.2267637,"CCC",2.2267637,4922515,3016506,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.3897197,1.6559461,"{""low"":0.83923,""high"":6.524265}",-4.295315,-0.65835994,0.83923,6.524265,-33.12506,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"[]",1760325060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004144383,0.6631013,"6.25E-4 - 0.001081",-0.000041561667,-0.03844743,0.000625,0.001081,57.18608,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00047062,-0.000100351725,-0.21323302,0.000520675,-0.0001504067,-0.2888687,62905920,15,0,false,false,13.0310135,0.00037026827,"[]",1760325060,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,6,169892806656,"CoinMarketCap",6679645,6679645,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00004268714,0.00037026827,"3.616026E-4 - 3.7026827E-4",0.0003616026,6679645,0.00036490927,"CCC",0.00036490927,13435414,7211868,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00017026828,0.8513414,"2.0E-4 - 0.002064",-0.0016937316,-0.82060647,0.0002,0.002064,-48.67807,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.99979407,0.0003836751,0.00038375412,0.99984115,0.00033658743,0.0003366409,63275812,15,0,false,true,0.02658558,1.0001777,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,63264568,"CoinMarketCap",1197665,1197665,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00026583672,1.0003937,"{""low"":0.9998549,""high"":1.0003937}",0.9998549,1197665,1.0000517,"CCC",1.0000517,3979311,3522131,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0038337708,0.0038478386,"{""low"":0.996344,""high"":1.014173}",-0.01399529,-0.0137997065,0.996344,1.014173,-0.13514757,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01370246,-0.0025727227,-0.18775627,0.01474751,-0.0036177728,-0.24531415,550309824,15,0,false,false,14.885719,0.011129737,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",56302428,56302428,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0014420785,0.011129737,"{""low"":0.010859157,""high"":0.011129737}",0.010859157,56302428,0.011004359,"CCC",0.011004359,46652206,46310335,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0062487368,1.2802165,"{""low"":0.004881,""high"":0.058534}",-0.047404263,-0.8098586,0.004881,0.058534,-52.32794,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01450898,-0.0033046268,-0.22776423,0.01635679,-0.005152437,-0.31500292,112043528,15,0,false,false,10.015057,0.0112043535,"[]","2025-10-13T03:14:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13238856,13238856,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0010199714,0.011219907,"{""low"":0.011085254,""high"":0.011219907}",0.011085254,13238856,0.011187266,"CCC",0.011187266,15266645,14868855,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003285353,0.41486967,"{""low"":0.007919,""high"":0.061771}",-0.050566647,-0.81861466,0.007919,0.061771,-63.49759,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.019842,-3.2799263,-0.21837288,15.322003,-3.5820875,-0.23378715,201313680,15,0,false,false,12.827638,11.739916,"[]","2025-10-13T03:15:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,17147796,"CoinMarketCap",22952158,22952158,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.3347378,11.820352,"{""low"":11.527294,""high"":11.820352}",11.527294,22952158,11.645084,"CCC",11.645084,15894351,17814829,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.374272,0.84426206,"{""low"":6.365644,""high"":51.90297}",-40.163055,-0.7738104,6.365644,51.90297,-45.28339,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000012,-0.0000023869898,-0.19891581,0.000011015,-0.0000014019897,-0.12728004,0,15,0,false,false,0.55614966,0.000009613011,"[]",1760325000,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD",false,1592524800000,8,0,"CoinMarketCap",49270,49270,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",5.316724e-8,0.000009613011,"9.37135E-6 - 9.613011E-6",0.00000937135,49270,0.000009511357,"CCC",0.000009511357,49561,47238,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000016130107,0.20162633,"8.0E-6 - 9.3E-5",-0.00008338699,-0.8966343,0.000008,0.000093,-85.48387,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.27346227,-0.043676525,-0.15971683,0.26718256,-0.03739682,-0.13996729,15166355,15,0,false,false,8.646494,0.22978574,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4524165,4524165,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.018287197,0.22978574,"{""low"":0.2273632,""high"":0.22978574}",0.2273632,4524165,0.22879405,"CCC",0.22879405,8933587,7990296,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12309574,1.1537702,"{""low"":0.10669,""high"":1.307441}",-1.0776553,-0.8242478,0.10669,1.307441,-67.61698,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0.01229756,-0.003982518,-0.32384616,0.012732205,-0.0044171624,-0.3469283,46465508,15,0,false,false,8.355211,0.008315043,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5588126208,"CoinMarketCap",6673890,6673890,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00064116856,0.008315043,"{""low"":0.008174405,""high"":0.008315043}",0.008174405,6673890,0.008258282,"CCC",0.008258282,9024263,6826245,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0042130426,1.0270703,"{""low"":0.004102,""high"":0.031785}",-0.023469958,-0.7383973,0.004102,0.031785,-64.26283,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06758906,-0.02063635,-0.30532086,0.06957737,-0.022624664,-0.32517272,0,15,0,false,false,17.854391,0.04695271,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",366715,366715,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0071131177,0.04695271,"{""low"":0.042356763,""high"":0.04695271}",0.042356763,366715,0.046461817,"CCC",0.046461817,291446,257774,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03473371,2.8425984,"{""low"":0.012219,""high"":0.138246}",-0.09129329,-0.6603684,0.012219,0.138246,-38.619225,"CHESS"
